"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",8,1,6309600,7225460,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.92532336104765,0.011830117490171,0.754611292334927,1.11424963000644,0.924558880331351,0.00838786189076195,0.775683691013595,1.08362258679205,0.86707447007812,0.00834538546712172,0.717225540661793,1.01929616493112,0.867693330681677,0.00769593780164949,0.725102342879829,1.0147092129503,1.32007613077217,0.0151736261189595,1.12424396298467,1.53016047919827,1.32325912601573,0.0133399795879005,1.1409831013419,1.51714601068104,0.907316111038312,0.00786854820231729,0.762110901098777,1.05238957326936,0.921490070132603,0.00796711192140336,0.776758202605369,1.07144933151322
"high-small","halfcauchy",2,"binary",8,2,6309600,11415391,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.04369533435514,0.0162123107098118,0.832256024996006,1.25557352340738,1.04494197175793,0.0110346867257469,0.873484753739757,1.2188921328001,0.968280611850745,0.0121157956045078,0.794250453148512,1.15379949675657,0.970129112200935,0.00951562140283911,0.814844538128759,1.13944882185546,1.52337208821443,0.0187915576908553,1.30165033203821,1.75075778053726,1.52421525063164,0.0173121640152014,1.31598160089265,1.7463640686281,0.930907013514996,0.00950368638257354,0.771263316552147,1.08896721370038,0.94011235944947,0.00976702776132263,0.778615721535296,1.09943503430426
"high-small","halfcauchy",2,"binary",8,3,6309600,16226177,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.908160369150127,0.00959672127310216,0.753606339381415,1.07675618311139,0.907845207403657,0.00768076563859059,0.76798476363619,1.05034658802485,0.904030122400988,0.00776755285059677,0.759522625944418,1.05074845408912,0.905115733211879,0.00732339842849233,0.766427629245722,1.04578456359181,1.13033185931956,0.0112520677693733,0.963784745373291,1.30125130721233,1.13117448297537,0.0103414696402187,0.96879011077426,1.29976971709027,0.904439947801461,0.00737729918724725,0.766002563383808,1.05010643115971,0.911832251277948,0.00750170241699898,0.772362515802463,1.0535778357916
"high-small","halfcauchy",2,"binary",8,4,6309600,11616855,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.16281362703727,0.0180162476557424,0.955633186522605,1.38897134038025,1.16299382656148,0.0109760758264884,0.992920195838095,1.34093588627119,1.00207815857047,0.0107708748571861,0.836141241263177,1.17450345327351,1.00305915467826,0.00942084315921247,0.84716390060777,1.16118587906912,1.23065309603996,0.0203084474453464,1.00918820187428,1.47278817829893,1.23410782524435,0.0157135183657135,1.03533841064806,1.44884176835832,0.973266058213057,0.009611860244801,0.814164585723837,1.13807011655133,1.00493800748467,0.0101383890074629,0.84316577410993,1.16967433607298
"high-small","halfcauchy",2,"binary",8,5,6309600,343119,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.05164865532786,0.0131385244619906,0.869914619477266,1.24898049632448,1.05417764296479,0.0106243644418455,0.888532681308425,1.23063150174889,1.02323039028437,0.0117282932198617,0.839908596414568,1.20826908527732,1.02554964384517,0.0100163034138268,0.859628229307408,1.19533555623445,1.55920613184152,0.0178993879301888,1.34665857941697,1.78154849693463,1.55990738214342,0.0169606943826127,1.35198234272378,1.78376560862816,0.89439687907077,0.00891201687843329,0.742902228317334,1.0532811589136,0.903207289547861,0.00900163477354722,0.749959324542481,1.06294473102301
"high-small","halfcauchy",2,"binary",8,6,6309600,6651811,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.19203753697035,0.0238336193730747,0.952668657109349,1.45219673275218,1.19253822023429,0.0145365723943789,0.999929266385055,1.39673043018093,1.21113965933843,0.0161965319392293,1.01119058281846,1.42823713880903,1.2150352235042,0.0147035829155049,1.02525753852949,1.42298788532311,1.66004503348939,0.0293441000916387,1.38027924688246,1.9498188179475,1.66998729937013,0.0246430441598529,1.42137100205019,1.93705309351261,1.21110292846049,0.0144921688584618,1.02460893040926,1.4097806897824,1.21832111855312,0.0142995202143332,1.03329037905456,1.41473181201354
"high-small","halfcauchy",2,"binary",8,7,6309600,2172837,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.07607489096656,0.0134838699831816,0.893091881328722,1.2711484476749,1.07753291329199,0.00961341210810622,0.919560176941201,1.24477672103744,0.954123153232309,0.00956126259422094,0.795294663284339,1.11915006421017,0.955698405755179,0.00850525479008656,0.80811942233464,1.10799338217781,1.26645133036914,0.0162190068710478,1.07177825063268,1.48921987909569,1.26696321622884,0.0135575331284872,1.08329115494286,1.46545531649175,0.886797249157685,0.00818013362383784,0.739881955548633,1.03641777739171,0.898777986420522,0.00823222285718259,0.751119900927567,1.05074096306047
"high-small","halfcauchy",2,"binary",8,8,6309600,2891938,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.01494391233412,0.0158693482884901,0.818871561764846,1.23037441832787,1.01448481230664,0.0103743785209687,0.857588881783477,1.18524024954541,1.01593543139124,0.0101939077677023,0.854563677969135,1.18407765815848,1.01779372609404,0.00958162051533733,0.860894414758294,1.18207425504723,1.39916173190399,0.0192875463644506,1.18019758611753,1.62960915037895,1.40338632689102,0.0158984886291351,1.20556587603606,1.6144491976585,1.07018350095575,0.0104488932386993,0.906165994474187,1.24465374608201,1.07959498310765,0.0105480508438832,0.912490726377038,1.25305523884385
"high-small","halfcauchy",2,"binary",8,9,6309600,10264859,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.944162903575934,0.0130748290357723,0.763181241691389,1.13722925166118,0.944081425950227,0.00928989026541129,0.785614769684822,1.10642423993652,0.949460137446314,0.00977097351007713,0.78898627605611,1.11530954619385,0.951782878592707,0.0088942415871826,0.802397116496604,1.10914007882452,1.36838090869082,0.0162337230101013,1.16608105519565,1.58512606072005,1.37085197213415,0.014044188230373,1.18713529134995,1.57460105566178,0.958521805138961,0.00880505139543678,0.80768596830063,1.11681128475218,0.966681954133488,0.00883186483135917,0.81727950554187,1.12464991625676
"high-small","halfcauchy",2,"binary",8,10,6309600,14456419,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.00542593139284,0.0171302061880571,0.80324342335159,1.22777239326287,1.00571024934699,0.0110707548002795,0.83282913933706,1.18558528046806,1.01577582429839,0.0123726270526547,0.839790554747082,1.19319529929892,1.01974507936237,0.010522986401482,0.857235372352461,1.18722889959029,1.52453596378747,0.0226217123751636,1.29148885047951,1.77484587239797,1.52800104242819,0.0202806661194531,1.30927671384075,1.77275916820956,1.0344911216381,0.010443176400066,0.869718530888983,1.19906268691781,1.04429786855881,0.0106222409583068,0.880904114672111,1.21045756139523
