"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",8,1,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.29241447048281,0.00134997685072106,1.23159255403655,1.35145312251262,1.29241447048281,0.00134997685072106,1.23159255403655,1.35145312251262,1.27253646487429,0.0013326963233694,1.21333147721267,1.33284435258782,1.27253646487429,0.0013326963233694,1.21333147721267,1.33284435258782,0.991838389002343,0.00203302499687235,0.916555826922463,1.06987415031415,0.991838389002343,0.00203302499687235,0.916555826922463,1.06987415031415,0.936571337679494,0.00129262517682575,0.876592257424495,0.995514135450612,0.936571337679494,0.00129262517682575,0.876592257424495,0.995514135450612
"high-small","none",1,"continuous",8,2,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.30001161823425,0.00145294914262542,1.23691272871246,1.36126054158631,1.30001161823425,0.00145294914262542,1.23691272871246,1.36126054158631,1.29152633702144,0.00143434192621743,1.23010502858291,1.35409182253995,1.29152633702144,0.00143434192621743,1.23010502858291,1.35409182253995,1.03081861581952,0.00218808547822093,0.952717573741864,1.11177567412662,1.03081861581952,0.00218808547822093,0.952717573741864,1.11177567412662,0.960674146486551,0.00139121485192095,0.898449545009131,1.02182328416597,0.960674146486551,0.00139121485192095,0.898449545009131,1.02182328416597
"high-small","none",1,"continuous",8,3,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.25603798233373,0.00144987481761806,1.19300575229826,1.31722210396219,1.25603798233373,0.00144987481761806,1.19300575229826,1.31722210396219,1.34646812891527,0.00143131699241502,1.28511156699703,1.4089678963717,1.34646812891527,0.00143131699241502,1.28511156699703,1.4089678963717,1.00529112009964,0.00218347071945603,0.927273097778551,1.08616262767883,1.00529112009964,0.00218347071945603,0.927273097778551,1.08616262767883,0.950375549256132,0.0013882804996136,0.88821734471232,1.01146064319785,0.950375549256132,0.0013882804996136,0.88821734471232,1.01146064319785
"high-small","none",1,"continuous",8,4,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.2752841149374,0.00160566997291307,1.20895183405081,1.33967158515389,1.2752841149374,0.00160566997291307,1.20895183405081,1.33967158515389,1.31497899813967,0.00158508446708194,1.25041071740913,1.38075024842007,1.31497899813967,0.00158508446708194,1.25041071740913,1.38075024842007,1.02551114945109,0.00241804304948499,0.943408766762135,1.11061586078597,1.02551114945109,0.00241804304948499,0.943408766762135,1.11061586078597,1.00073405014119,0.00153742628411658,0.935320476824472,1.06501554006883,1.00073405014119,0.00153742628411658,0.935320476824472,1.06501554006883
"high-small","none",1,"continuous",8,5,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.24050978347538,0.00144425330051271,1.1775997935266,1.30157515729608,1.24050978347538,0.00144425330051271,1.1775997935266,1.30157515729608,1.3012931985658,0.0014257381669713,1.24005624918192,1.36367148038841,1.3012931985658,0.0014257381669713,1.24005624918192,1.36367148038841,0.896119067483397,0.00217496006949267,0.818253958514867,0.976832396922689,0.896119067483397,0.00217496006949267,0.818253958514867,0.976832396922689,0.942015185151708,0.00138287125820758,0.879977024230456,1.00298025550335,0.942015185151708,0.00138287125820758,0.879977024230456,1.00298025550335
"high-small","none",1,"continuous",8,6,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.28367413114272,0.00152402402482191,1.21905030770609,1.3464032801218,1.28367413114272,0.00152402402482191,1.21905030770609,1.3464032801218,1.3811144224179,0.00150451199982843,1.31820854879642,1.44519252475463,1.3811144224179,0.00150451199982843,1.31820854879642,1.44519252475463,1.02616374860676,0.00229513001222632,0.946175647750339,1.10907731690188,1.02616374860676,0.00229513001222632,0.946175647750339,1.10907731690188,0.946700721538639,0.00145927474198254,0.882973392860441,1.00932845811502,0.946700721538639,0.00145927474198254,0.882973392860441,1.00932845811502
"high-small","none",1,"continuous",8,7,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.20300982401193,0.00139446351824164,1.14119360703521,1.26301338265142,1.20300982401193,0.00139446351824164,1.14119360703521,1.26301338265142,1.32578174173009,0.00137662579154981,1.26560889008948,1.38707549366089,1.32578174173009,0.00137662579154981,1.26560889008948,1.38707549366089,0.985641979788331,0.0021000384870891,0.909129344919022,1.06495327960185,0.985641979788331,0.0021000384870891,0.909129344919022,1.06495327960185,0.983993661903323,0.0013352336497168,0.923033915332143,1.04389997243732,0.983993661903323,0.0013352336497168,0.923033915332143,1.04389997243732
"high-small","none",1,"continuous",8,8,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.2891776599778,0.00150572152479767,1.22494298083085,1.35152897131443,1.2891776599778,0.00150572152479767,1.22494298083085,1.35152897131443,1.35846360936269,0.00148644278924297,1.29593665902348,1.42215563191073,1.35846360936269,0.00148644278924297,1.29593665902348,1.42215563191073,0.994546203917613,0.00226756481812798,0.915040197718534,1.07696022348729,0.994546203917613,0.00226756481812798,0.915040197718534,1.07696022348729,0.974733924756377,0.00144174931824327,0.911389571116982,1.03698390365622,0.974733924756377,0.00144174931824327,0.911389571116982,1.03698390365622
"high-small","none",1,"continuous",8,9,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.20538677021496,0.00141834351199799,1.14304353538551,1.26590195566337,1.20538677021496,0.00141834351199799,1.14304353538551,1.26590195566337,1.39539045299975,0.0014002095242384,1.33470430284635,1.45720731110659,1.39539045299975,0.0014002095242384,1.33470430284635,1.45720731110659,1.00053415011221,0.00213601575002159,0.923369085336003,1.08052196341128,1.00053415011221,0.00213601575002159,0.923369085336003,1.08052196341128,0.954583461202083,0.00135810751647187,0.893105109917978,1.01500158780469,0.954583461202083,0.00135810751647187,0.893105109917978,1.01500158780469
"high-small","none",1,"continuous",8,10,1,1,1,1,1.27014205003184,0.990714604576087,1.3458427652391,1.27014205003184,1.25904701718369,0.00161365575748644,1.1925497323905,1.32359436940938,1.25904701718369,0.00161365575748644,1.1925497323905,1.32359436940938,1.35777137399079,0.00159296962654437,1.29304263347153,1.42370642166462,1.35777137399079,0.00159296962654437,1.29304263347153,1.42370642166462,0.912016781987161,0.00243007036975097,0.829712132598521,0.997332312566722,0.912016781987161,0.00243007036975097,0.829712132598521,0.997332312566722,1.03318643237412,0.00154507529146073,0.967609709825144,1.09762716891595,1.03318643237412,0.00154507529146073,0.967609709825144,1.09762716891595
