"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",12,1,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,0.956555485515276,0.0630695617741906,0.559446667202194,1.3730781648501,0.956580899637547,0.0111478341209627,0.783319146117176,1.13517895060449,0.953461746709665,0.0246394738364037,0.708796172327074,1.22739368452566,0.9539737934902,0.00802599777162355,0.804315807575189,1.10254439307335,0.913147361723145,0.0641790756420871,0.484973809998351,1.32976241616238,0.883375739367865,0.0133703202688695,0.698875071449462,1.07990498773862,0.988744399338462,0.0105769874338719,0.820773422783901,1.16002347616598,1.02911058624254,0.0108937150295021,0.861054051226904,1.20598953145235
"ind-large","invgamma",2,"binary",12,2,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,1.05938753427806,0.054804286448791,0.681258905289326,1.45161382364076,1.06008807395326,0.0115071936625835,0.890313707015417,1.24163815173169,1.04820605901827,0.0242614712145062,0.804970496042458,1.31011340596357,1.04299046325122,0.00864096012515253,0.892227547238709,1.19361556904908,0.91784632445942,0.0492004799328346,0.559754294305666,1.29047990317555,0.912301646363198,0.0113263919141078,0.738545808016028,1.08979632672832,0.948607713382542,0.0100396479413286,0.785674347657956,1.1153873085951,0.990479568260179,0.0103242181229682,0.823312803652233,1.16115891609064
"ind-large","invgamma",2,"binary",12,3,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,1.0903962514219,0.0593792922243369,0.696005548309976,1.50110131131538,1.08762703864121,0.0128059218524043,0.907210513542552,1.27605672995514,1.13089708668636,0.025377332581022,0.877602281700461,1.3989605548674,1.1193311886589,0.0102091797592585,0.957364037205981,1.29025932024275,1.02457984402224,0.0612119166933626,0.613067496083146,1.42329688989629,0.99981786988189,0.0129373567745262,0.81486780285354,1.18571759722648,1.09524974152816,0.0127345006578729,0.914120056209614,1.28132135790655,1.13311103710726,0.0129668185799568,0.949552221799296,1.32135930380348
"ind-large","invgamma",2,"binary",12,4,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,0.92280504122248,0.0616388730993433,0.536698476423439,1.33335450108765,0.92884581881251,0.0102953606342199,0.768323229978689,1.10502341502769,0.799377270643898,0.0234393908104353,0.560770482034404,1.05635650198177,0.814551431029336,0.00627877504751723,0.686463596366315,0.944718696351876,0.895104792012297,0.0522199619244479,0.521964233261723,1.26220393116092,0.902203116685269,0.0118520091600697,0.730877799905425,1.08978488413103,0.867034231287302,0.00851181255888696,0.719231473177268,1.02218525441704,0.91506403126277,0.00882244682577081,0.763194401458534,1.06914673134758
"ind-large","invgamma",2,"binary",12,5,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,1.00616900172931,0.0443467574527688,0.66849956560714,1.35284317462129,1.00301435867186,0.0102800675240162,0.838568630920182,1.17353304584868,0.900577277825542,0.0201845746683269,0.671119706828251,1.14539634891606,0.869335686621708,0.00656593670418537,0.739227071147889,1.00463186581055,0.982152793566106,0.0456585278136737,0.629048729836356,1.32611238095845,0.987753451004065,0.0125552548874752,0.810290868289793,1.17391732986815,0.871013867144374,0.00861910366700736,0.723980072916107,1.02180009441849,0.90662643539068,0.00874284607982655,0.758515296086759,1.05856086761851
"ind-large","invgamma",2,"binary",12,6,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,1.00970434024981,0.059775686322238,0.614229452530607,1.4061674011727,1.01357991373,0.0117182174457777,0.841912856384511,1.19757729560669,0.875430263702359,0.0251084389438695,0.628734975106006,1.13821564087763,0.881347479718054,0.00682247240989607,0.748113146012485,1.01608174272129,1.01925764826065,0.055795441625038,0.63499512638219,1.40473707506152,1.02951573851969,0.0155879573314229,0.828004289508899,1.24018812955015,0.980523082663919,0.0107078502349179,0.815915329380944,1.15601280104678,1.00220982640699,0.010685125632658,0.836911799097102,1.17493537154172
"ind-large","invgamma",2,"binary",12,7,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,0.904611745899697,0.0554745867897922,0.523768342805703,1.28979791339235,0.905221082926519,0.0105028869612147,0.745414333743145,1.07847298606482,0.909006671769073,0.0235793904931678,0.665067721551628,1.17927944133456,0.916398149305403,0.00712578559651206,0.782923807539695,1.05418729080547,0.992724828720602,0.0547585183515863,0.601138674394191,1.36480202609764,0.957539751554073,0.012348376357852,0.778221853130467,1.14595698747319,1.03363030479017,0.0103068337414023,0.866635403426145,1.2060565792834,1.0677302036156,0.0104528890178054,0.895601039900478,1.24019472993162
"ind-large","invgamma",2,"binary",12,8,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,0.722575372353477,0.0541304300902322,0.351896882467735,1.10093859301362,0.726352000229747,0.00806292310615973,0.587423194182893,0.878446914016789,0.775704926085693,0.016353528823281,0.573643175776754,0.989076672834629,0.785015616834939,0.00549522760346943,0.663995202834176,0.908032264182264,0.928477140595504,0.0561847741207138,0.549025254351093,1.32590005866163,0.933329104720674,0.0113898981557395,0.762745555427844,1.11296078300594,0.890125013414505,0.00796496111796911,0.741166684008186,1.0429903725912,0.915268375557213,0.00797354081119882,0.769407720884301,1.06447954694317
"ind-large","invgamma",2,"binary",12,9,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,0.964346368473492,0.0720311600077387,0.541776410183967,1.41101238359393,0.967307703961001,0.0122817470631334,0.793134147142498,1.15486543333552,0.878675080126526,0.0236219442144922,0.630376144044075,1.12970462875618,0.873887525242773,0.00691287974742674,0.738849314714484,1.00966631301912,1.05812796433781,0.0745657018476961,0.614108641283814,1.51892054609893,1.06635788332836,0.017648981111014,0.857017038802237,1.2946252480376,0.954185183587652,0.00996518685389343,0.789981078172631,1.12248803115881,1.00120504850452,0.0103825694155906,0.83374947493749,1.17160960573611
"ind-large","invgamma",2,"binary",12,10,1,1,1,1,0.998570662940843,1.0457881380719,0.99927703298444,0.998570662940843,0.866780987306365,0.0830314593211445,0.412023806605367,1.34837026015188,0.872337035876055,0.0103586841110243,0.711828549136725,1.04177957383119,0.999424802004268,0.0261035126307839,0.743852856863244,1.26106631556436,1.0124948055343,0.00841144646995976,0.87024055014742,1.16413017400273,0.97289531649659,0.0717384447487737,0.535364888135491,1.43320303606371,1.00965891018296,0.0128925402981295,0.819689067065721,1.1938309355708,0.955511071800378,0.0105914909325481,0.792182935081505,1.13265304653438,1.0042959911794,0.0110056882609458,0.836194449659472,1.18345006144332
