"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",17,1,14746500,10650730,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.886404571358346,0.00533431977136567,0.763002031919617,1.00705548418688,0.886404571358346,0.00533431977136567,0.763002031919617,1.00705548418688,0.71849000476756,0.00381185829832075,0.616363471853847,0.823265131876516,0.71849000476756,0.00381185829832075,0.616363471853847,0.823265131876516,0.803561457137224,0.00588618164568868,0.683328722862611,0.931560373539349,0.803561457137224,0.00588618164568868,0.683328722862611,0.931560373539349,0.77727231139377,0.00584514909462313,0.654382941360553,0.904490000853075,0.77727231139377,0.00584514909462313,0.654382941360553,0.904490000853075
"ind-large","none",1,"binary",17,2,14746500,448129,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.871307293689382,0.00522920150128059,0.750831286059921,0.992647708678789,0.871307293689382,0.00522920150128059,0.750831286059921,0.992647708678789,0.721059237138427,0.00393510673602505,0.620591196374397,0.825584678611085,0.721059237138427,0.00393510673602505,0.620591196374397,0.825584678611085,0.826111000650702,0.00573410551967598,0.707173899884763,0.95585435816676,0.826111000650702,0.00573410551967598,0.707173899884763,0.95585435816676,0.654631764823353,0.00533975091613449,0.535702507826971,0.775229188080852,0.654631764823353,0.00533975091613449,0.535702507826971,0.775229188080852
"ind-large","none",1,"binary",17,3,14746500,16568927,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.875870086116475,0.00537125595792694,0.755805993916256,0.994182566459922,0.875870086116475,0.00537125595792694,0.755805993916256,0.994182566459922,0.692448394152168,0.00387515203118175,0.592338947459234,0.798804353404145,0.692448394152168,0.00387515203118175,0.592338947459234,0.798804353404145,0.878606946133769,0.00613681177040866,0.752334485640171,1.00942155027763,0.878606946133769,0.00613681177040866,0.752334485640171,1.00942155027763,0.778824648174037,0.00605871508804032,0.6510119351908,0.905388030524126,0.778824648174037,0.00605871508804032,0.6510119351908,0.905388030524126
"ind-large","none",1,"binary",17,4,14746500,9073749,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.787531041707973,0.00522646196425666,0.668145368464308,0.906438629572332,0.787531041707973,0.00522646196425666,0.668145368464308,0.906438629572332,0.714251075892572,0.00382774403376272,0.613114548732279,0.817564183022353,0.714251075892572,0.00382774403376272,0.613114548732279,0.817564183022353,0.891378791003899,0.00626017967938979,0.764141228126397,1.02419258667327,0.891378791003899,0.00626017967938979,0.764141228126397,1.02419258667327,0.745186796844894,0.00551351466337215,0.629046827130332,0.869691776315205,0.745186796844894,0.00551351466337215,0.629046827130332,0.869691776315205
"ind-large","none",1,"binary",17,5,14746500,4436542,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.86103431532714,0.00535362726138538,0.738731083838231,0.98061708698712,0.86103431532714,0.00535362726138538,0.738731083838231,0.98061708698712,0.71656447748308,0.0040623066093539,0.614312110144311,0.825259410867429,0.71656447748308,0.0040623066093539,0.614312110144311,0.825259410867429,0.896339954711519,0.00621302029504083,0.770358889687698,1.02958172666262,0.896339954711519,0.00621302029504083,0.770358889687698,1.02958172666262,0.713439055389539,0.00570578165246361,0.590668728234577,0.835405892056692,0.713439055389539,0.00570578165246361,0.590668728234577,0.835405892056692
"ind-large","none",1,"binary",17,6,14746500,11635550,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.813340170838422,0.00486232795816596,0.697689278060654,0.927010860794439,0.813340170838422,0.00486232795816596,0.697689278060654,0.927010860794439,0.656014530576057,0.00348440440909222,0.560026624039559,0.753927701329379,0.656014530576057,0.00348440440909222,0.560026624039559,0.753927701329379,0.700852213519771,0.00501380377739842,0.584141554770118,0.819534118375047,0.700852213519771,0.00501380377739842,0.584141554770118,0.819534118375047,0.719013678926998,0.00532111148541086,0.59868811685101,0.83809980274592,0.719013678926998,0.00532111148541086,0.59868811685101,0.83809980274592
"ind-large","none",1,"binary",17,7,14746500,1065364,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.76543683898157,0.00464623387257612,0.651995861994129,0.874791380127406,0.76543683898157,0.00464623387257612,0.651995861994129,0.874791380127406,0.689373498172574,0.00354450525302896,0.594400365267762,0.791251634535526,0.689373498172574,0.00354450525302896,0.594400365267762,0.791251634535526,0.698049550790588,0.00525567516068498,0.582657433839228,0.818633414596621,0.698049550790588,0.00525567516068498,0.582657433839228,0.818633414596621,0.675969971901072,0.00500375579119311,0.561966033730305,0.790288788533882,0.675969971901072,0.00500375579119311,0.561966033730305,0.790288788533882
"ind-large","none",1,"binary",17,8,14746500,754068,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.803973159555498,0.00505741284441836,0.684177440294159,0.919564882969035,0.803973159555498,0.00505741284441836,0.684177440294159,0.919564882969035,0.68385088323143,0.00377175639976165,0.583717284862515,0.784432798383607,0.68385088323143,0.00377175639976165,0.583717284862515,0.784432798383607,0.772081735305923,0.00564657871600295,0.652642773196201,0.901957854611734,0.772081735305923,0.00564657871600295,0.652642773196201,0.901957854611734,0.770225444072784,0.00563463670825991,0.64979762660738,0.898019178425762,0.770225444072784,0.00563463670825991,0.64979762660738,0.898019178425762
"ind-large","none",1,"binary",17,9,14746500,11328875,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.921284141851555,0.0054548596059409,0.800240128752869,1.04061512027645,0.921284141851555,0.0054548596059409,0.800240128752869,1.04061512027645,0.699907293413261,0.00386031970997016,0.596810752569359,0.803245737386051,0.699907293413261,0.00386031970997016,0.596810752569359,0.803245737386051,0.692820078795421,0.00530288957400723,0.580039508174997,0.817998680763846,0.692820078795421,0.00530288957400723,0.580039508174997,0.817998680763846,0.793360736789364,0.006195417044332,0.665431146476874,0.921864410751669,0.793360736789364,0.006195417044332,0.665431146476874,0.921864410751669
"ind-large","none",1,"binary",17,10,14746500,9952250,1,1,1,1,1.00033479223894,1.05885977255663,1.00141443747365,1.00033479223894,0.951901477771599,0.00595860278570491,0.824639499599399,1.07823259239172,0.951901477771599,0.00595860278570491,0.824639499599399,1.07823259239172,0.742567032625571,0.00424207572732245,0.637269020315774,0.851995218107158,0.742567032625571,0.00424207572732245,0.637269020315774,0.851995218107158,0.94380085668978,0.00655131817756986,0.818385397293293,1.07981222513861,0.94380085668978,0.00655131817756986,0.818385397293293,1.07981222513861,0.821141530462512,0.0065364232561236,0.692906831081708,0.95851015978479,0.821141530462512,0.0065364232561236,0.692906831081708,0.95851015978479
