"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",16,1,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.691790238128792,0.058394536130817,0.321533209030368,1.08168495154317,0.699585044795901,0.0064997333259805,0.567124763396097,0.831669085287006,0.807521580645077,0.101200275278087,0.270917854601374,1.32445959964201,0.858846294138092,0.014127253991425,0.675370800853167,1.06526179763473,0.855512884027493,0.00731565818341513,0.718619761315618,0.999492447868358,0.855053113298311,0.0073124827829481,0.71829793363987,0.998999522680178,0.888766729069035,0.00728490050832302,0.752026822232172,1.03456457889625,0.866068376449248,0.0070627038572762,0.731448589663893,1.00617090902264
"low-large","invgamma",1,"binary",16,2,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.990335156187382,0.0637655472268198,0.602229347178703,1.41961734622613,1.00075951683686,0.010173949465694,0.834649736115183,1.17744255963798,0.965848739870651,0.113969139709562,0.41038525693499,1.53298224733181,1.03150523405841,0.0239861811438741,0.805187381701237,1.306006624063,0.789978129439551,0.00779631153142347,0.646452908675155,0.936580379556075,0.789321338329775,0.00779257867215762,0.645951964068549,0.935824599137897,1.006789867445,0.00881994091138377,0.860137964686865,1.16679286138613,0.974364845013193,0.00845999756575869,0.82943727123417,1.13057061240651
"low-large","invgamma",1,"binary",16,3,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.951774381037225,0.0683429316341099,0.542672584575334,1.37209516830953,0.962321159415079,0.00878455150399935,0.807621644191627,1.11765892381804,0.94244988329051,0.116971098541358,0.364357994184975,1.50616177112646,1.01264258067326,0.0164424706603101,0.810691828007159,1.237362228768,1.01339975044811,0.00965290363709681,0.851136071505287,1.1783380324806,1.01241330839015,0.00964458354768146,0.849900085326664,1.17677972352047,1.1197670908315,0.0108130969273926,0.954671540340232,1.29616478613832,1.07106757985929,0.0101009865018898,0.911039698146193,1.24329540775501
"low-large","invgamma",1,"binary",16,4,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.867929226810637,0.0721114952251636,0.452493268076135,1.309066265349,0.879319071687771,0.00853751748068301,0.72534208343614,1.0299491388123,0.96827983597633,0.121843713743956,0.383892103758752,1.52988210568444,1.04358222328705,0.0169015082043423,0.841163047966281,1.26535006122123,0.988801826293899,0.00907661182787914,0.832848361822352,1.14625190124906,0.987835965359808,0.00906757309142065,0.831730596648409,1.14500497401102,0.92990143673744,0.00838064023518733,0.781003347126858,1.08039753356357,0.882217992202685,0.00791932504847645,0.739181332538924,1.02988488487006
"low-large","invgamma",1,"binary",16,5,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,1.0968187375506,0.0724857664342772,0.685835670540591,1.55084239715851,1.10948642719585,0.0123379878386799,0.933016146223816,1.29624873648061,1.18750542118031,0.127491155382129,0.598567106850766,1.78512553347718,1.27507028209376,0.0298605072867096,1.0209801314145,1.58121811681119,1.08440561392266,0.0113623234196323,0.915928742485537,1.26540340729917,1.08384406655216,0.0113567476406243,0.915432369905366,1.26453888670969,1.14769601836475,0.0116709610542388,0.972038968460782,1.3264441165615,1.11997306990527,0.0111753254910936,0.948948005370805,1.29698316715932
"low-large","invgamma",1,"binary",16,6,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.979682201994128,0.0658276823316939,0.581036998418904,1.40370614236176,0.989698112908717,0.00892207564634241,0.835709438971218,1.14789073924053,0.862371526719778,0.114801678391596,0.292333510050045,1.43536722643364,0.925227852703453,0.0169907549601265,0.723084612433299,1.15119280972994,1.00265814209168,0.00943215963058213,0.846850423296312,1.16505177763404,1.00141703448929,0.00942274202464856,0.845620290817782,1.16368793861708,1.18862957551499,0.011531461813571,1.01553483846163,1.37694714303604,1.12735751922675,0.0107154961281734,0.960643876851661,1.30451056287304
"low-large","invgamma",1,"binary",16,7,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,1.16014189601668,0.0684476571839787,0.768254715400713,1.60217448473869,1.17276468077773,0.0122950914768603,0.993229231707275,1.35773816339109,1.24708748359785,0.123887825696126,0.675883562454982,1.84192289946827,1.33274230860764,0.0299653018954947,1.07003657331231,1.6327184304842,1.35781573799076,0.0142926742522912,1.16387896311185,1.55231069002716,1.3571100025209,0.0142841193380005,1.16313603626094,1.552231427614,1.11512681009524,0.0111632608094057,0.941154534512663,1.29358599394649,1.08028546084349,0.0107023429513498,0.912911018621079,1.25572626942842
"low-large","invgamma",1,"binary",16,8,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.956296934302121,0.0549785820970164,0.597779276240569,1.34187901330481,0.965438119678028,0.00848017113366531,0.820249107958105,1.11868905832891,1.02634196976463,0.0974339981081664,0.504723921290695,1.55428610432582,1.0858326172278,0.0174537741473005,0.877128351153246,1.31689478939913,0.953839750984278,0.00884960645446534,0.802558004852741,1.10729001780211,0.953070291038595,0.00884346763993978,0.801743035008853,1.10714735338061,1.08055197683049,0.00943532552879818,0.924517096122649,1.24079246634406,1.04256462342725,0.0089894878151497,0.887700285588834,1.20009216974217
"low-large","invgamma",1,"binary",16,9,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,0.952399436562285,0.0463775060671711,0.616366542110967,1.30723773451978,0.960340968808546,0.00780788943333365,0.810071002745585,1.10988713326421,0.933002901849344,0.0805532885470335,0.458461412775002,1.40467186449298,0.9797267345334,0.0143277319617392,0.787721410752484,1.18434742864325,1.01359792945968,0.00894062881742099,0.856523225271038,1.172878231955,1.0123563183062,0.00893162411862441,0.854788303117045,1.17148341748369,0.94875608312373,0.0078799310723951,0.802516405953617,1.10093204736076,0.887459167096954,0.0073266493100689,0.747822230559282,1.03684551624806
"low-large","invgamma",1,"binary",16,10,1,1,1,1,0.912205128810531,0.950747574885045,1.08702961277483,0.912205128810531,1.07131728359851,0.0757018588699877,0.648687317972489,1.52425088632587,1.08426146639858,0.0117094785570972,0.906886674345989,1.26274986249257,1.16629578811948,0.136982009036822,0.563989055461812,1.79010942302548,1.25566211319235,0.0302173140596589,1.00027266282968,1.56270031682071,1.08343875143269,0.0112136576590182,0.911492201580964,1.25822116470249,1.08284756167738,0.0112070313742222,0.910989825867646,1.25791163213062,1.05347491395849,0.0109323401236982,0.882856267880335,1.23390296126289,1.02428855502006,0.0105850636307292,0.856893816249002,1.20153468738779
