"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",6,1,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,1.13624716202867,0.0664147489272685,0.741527699991698,1.55785447969406,1.12970261571632,0.0122338745408193,0.952977612182286,1.3158443161322,0.781658424888524,0.0650060146856917,0.388462568268388,1.2280170709334,0.828334658248567,0.020818252801128,0.604256014514717,1.07344021117479,1.03834242437128,0.00977009682175048,0.882523924778051,1.20426402239155,1.03808393991515,0.00976313394230601,0.881846494031647,1.20398462834476,1.0125962201891,0.0105889385894592,0.848415030368811,1.18465315422907,1.00525418273498,0.0104333060273019,0.843400268779772,1.17813905390149
"low-large","invgamma",1,"binary",6,2,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,1.05165149378112,0.0617145724128755,0.668663229625567,1.47120181963576,1.04326209962643,0.0111867683435573,0.878801985782439,1.22466380488274,0.958929550004636,0.0621639379012461,0.568939870286325,1.37655124820553,1.01135319909158,0.0225490412361239,0.78099738733705,1.26941213318211,1.02125364015871,0.0102374711145759,0.858567816834833,1.19179707054032,1.02149978959225,0.0102392423705303,0.858577177270819,1.19210835887156,1.13568438548764,0.0122579659941425,0.961965971273997,1.3211854755679,1.14267605681437,0.012319109611576,0.967226247835552,1.3282081629674
"low-large","invgamma",1,"binary",6,3,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,1.04874488618168,0.0433327810890879,0.723665181786167,1.39539869122134,1.04455944999466,0.00899465238517467,0.890581734927168,1.202252688977,0.780518404081229,0.0430610314152486,0.46122437865442,1.14197855140124,0.810298928988128,0.0147536269640886,0.615125625451514,1.01567054505511,0.948136710100503,0.00821475417449937,0.801773848457295,1.10448352642254,0.947806558314877,0.00820889831404,0.801536789549333,1.10425360960238,0.95439654368152,0.00986137725170869,0.792154429956272,1.1197072005639,0.94501885493413,0.00966254955625358,0.787085914684296,1.10970469107286
"low-large","invgamma",1,"binary",6,4,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.956458478184027,0.0549574973232005,0.595006402699037,1.34954226653753,0.950837685986452,0.00897774718816961,0.796233341532482,1.11053938322339,0.84242829555121,0.0555784247408564,0.487077590021353,1.2516197016504,0.885427937630354,0.018358148653395,0.67422060768509,1.12057071181986,1.11378079759603,0.0112176265112534,0.946567805407278,1.29249745504782,1.11393169201201,0.0112165848217447,0.946860178414657,1.29281819205423,0.992843790875533,0.0103197693825873,0.832977026274797,1.16520747600795,0.997129822114545,0.0102895775340898,0.834010291984788,1.16265693647273
"low-large","invgamma",1,"binary",6,5,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.898000226174756,0.0444431811218629,0.573613730536204,1.24580582182796,0.893487461317496,0.00767363131946875,0.754263976606465,1.03883421956005,0.818032933332398,0.0469337735432962,0.48143117353471,1.19475775231383,0.850859772157448,0.0163732580747788,0.650349953956438,1.07331669470198,0.903979467366575,0.00785300443531105,0.75928583545834,1.05735604952356,0.903867872899949,0.00785026312718893,0.759050686037457,1.05681230685818,0.972168167525047,0.00935381885202293,0.815545473976494,1.13288233968121,0.968998418883636,0.00923635677592091,0.812703853379641,1.13019658656849
"low-large","invgamma",1,"binary",6,6,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.928753293737742,0.0570080146796566,0.558914622455951,1.32185052778758,0.920379964626262,0.00907484767490544,0.766226131095106,1.07977008324737,0.804653332099674,0.0536612713476462,0.44299541403079,1.20263794862564,0.846251983948544,0.0152490811666523,0.645554223651251,1.05652449291509,1.2113507676406,0.0112001727515226,1.03881919565592,1.38723776911656,1.21018873016668,0.011181950556855,1.03836129942471,1.38634615591528,1.24179840040422,0.0128921408771343,1.05923516907332,1.43312834195047,1.20879168586352,0.0124165111815837,1.03048603760637,1.39255472586455
"low-large","invgamma",1,"binary",6,7,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.929610319356982,0.0470869627150262,0.596092198689086,1.28371078621047,0.924021605727045,0.00833934148635303,0.774636776097495,1.07555454793607,0.789048111830222,0.0470469034259722,0.454887897453945,1.16669374543224,0.823185332413797,0.0158002683321781,0.628464074227599,1.03617524251379,0.923160860577114,0.0076003141970229,0.780200567338916,1.06848379301424,0.922683084846848,0.0075922770137823,0.780180356663631,1.06767931052734,0.985622489210329,0.0093123176490572,0.83389378216574,1.15241532088958,0.972051664260846,0.00913969264320685,0.820900340824383,1.13716775478335
"low-large","invgamma",1,"binary",6,8,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.876785151755631,0.0347633634815939,0.587735003824249,1.1924281653985,0.873590337476792,0.00746544183364579,0.732929965503356,1.01676998236308,0.825684993993374,0.037825091049413,0.5295789687297,1.15755036006823,0.850636853816178,0.0148289367960295,0.656118538227911,1.06257117782079,0.854276689538728,0.00694399701909679,0.717402628178794,0.993009951171776,0.854200029598215,0.00694265753985669,0.71745673677394,0.992984225827964,0.835686206885127,0.0077556451857711,0.694437066892001,0.978728869884188,0.833508744600132,0.00768858458606975,0.693005834010316,0.979342096056137
"low-large","invgamma",1,"binary",6,9,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.944619454640731,0.040069719966542,0.635177939757012,1.28646210642605,0.942157035574328,0.00818653836250849,0.795047397046939,1.09325797191998,0.72990671794241,0.0410130454939703,0.423959019438139,1.07025365544347,0.75598429239692,0.0148463241868989,0.572798906265836,0.968418497707859,1.04227385164353,0.00903613179245133,0.885963955995006,1.20326207062474,1.04254096974868,0.00903555081640908,0.886539738317512,1.20377777858926,1.05116489494243,0.0100915373688139,0.890017930718905,1.22273988173699,1.05875216406506,0.0100298016488513,0.900419570012841,1.22404395724624
"low-large","invgamma",1,"binary",6,10,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.95548231429071,0.04787815234109,0.620117915682722,1.32769764193538,0.950807158356915,0.00881740670924486,0.802754286351918,1.10739007490522,0.816024003602622,0.0487790808980585,0.476341090015503,1.19385271869563,0.851334577127071,0.0164532945629602,0.652975774144737,1.06707909955469,0.980293590035412,0.00803525601619921,0.834778321955717,1.12504447337893,0.980150000489948,0.00803126475737675,0.834561211753037,1.12471215020199,0.978938293686321,0.00961242309068075,0.821028454165825,1.14510385398564,0.974859751260181,0.00947186508899819,0.821772043587405,1.1392018505531
"low-large","invgamma",1,"binary",6,11,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.946971448078922,0.0443276326900051,0.620959688750246,1.30548197453712,0.941714727564237,0.00908958334112987,0.788400082014184,1.10036086186921,0.892802370833923,0.0473050067804647,0.556191981061229,1.2637520669583,0.927908160766217,0.017083376622814,0.724622072966568,1.15388432333508,1.10154938372324,0.0106190566095854,0.93732298890668,1.27486621082056,1.10130549781207,0.0106143000800254,0.937374830875433,1.27430861228668,1.1062919080597,0.0109027322763493,0.939068454847709,1.28440442978823,1.09936453021598,0.0107645729721271,0.933319482090056,1.27561385522214
"low-large","invgamma",1,"binary",6,12,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.933676733291148,0.0502094442798307,0.590660031826802,1.31484109357606,0.929504684355715,0.00865363153558465,0.780348169499823,1.08279103958484,0.739132520575717,0.050736043551196,0.397296656713134,1.13572899075394,0.773012979157451,0.0162043709427065,0.570999375869246,0.995505332547524,1.03437950358562,0.0087301243671806,0.884949870769728,1.19156844863206,1.03437995576714,0.00872834827068489,0.884823067984465,1.19138338296634,0.923389518277748,0.00944880159861806,0.768985621360694,1.0908137460022,0.923402362120431,0.00942599738510207,0.768852261064247,1.08990811867399
"low-large","invgamma",1,"binary",6,13,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,1.06102923582913,0.0567652444661823,0.693372858591822,1.46794526251116,1.05476234672106,0.0101847209345918,0.891402974736043,1.22313235823903,0.806667882764245,0.0577585696982795,0.431208581627597,1.22302126996637,0.848008563442211,0.0191045642609668,0.632318298856333,1.08633740266837,0.936818907272,0.00858272264375163,0.787281879900324,1.09226833499448,0.936649653466332,0.0085791369909353,0.787274782803295,1.0918462831861,0.954982183834711,0.00990051826107421,0.798785369978782,1.12425276480781,0.950174669297553,0.00985672875235455,0.794297297114464,1.11671568774154
"low-large","invgamma",1,"binary",6,14,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,0.854616972646981,0.0342465268202876,0.565084147083546,1.16032507258587,0.850870478620498,0.00690222645873886,0.719194917569361,0.992237139999108,0.691532967044979,0.0345757762580293,0.407999392448642,1.01414327820701,0.712948413263523,0.011773790043576,0.540577578952042,0.896184413611619,0.897175994557729,0.00709294970011869,0.759790744469007,1.03754264173076,0.896530359750226,0.0070841060400409,0.75878457693723,1.03691304101528,0.846405852796362,0.00799322996270441,0.705641477258644,1.00006789513411,0.828067129418663,0.00774811927682117,0.688052258452874,0.980881004149271
"low-large","invgamma",1,"binary",6,15,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,1.0078888833995,0.052649245024177,0.658948113317893,1.39713308284003,1.00187338478063,0.00957759076680445,0.844339546101366,1.16433591473086,0.905761498043383,0.0557387751110729,0.54455564778093,1.31310838156298,0.949137709379672,0.0198480109623286,0.732357547281747,1.19115665224295,0.976343052239445,0.00899099966134321,0.828968761308155,1.1335435452345,0.976848239324489,0.00899677655922923,0.829336293026064,1.13503947100248,0.942088148515057,0.0100181784499406,0.780130855504742,1.10653128911975,0.956437570353752,0.0101591489160141,0.794950652432806,1.12161990961915
"low-large","invgamma",1,"binary",6,16,1,1,1,1,0.95187480186067,0.994291743501775,0.935776786524741,0.95187480186067,1.06264056290516,0.0470438949188833,0.728207100902023,1.42557170983079,1.05872914350861,0.00894309766110407,0.90732614578115,1.21692169938383,0.741217741939875,0.0477938721220915,0.40671716306938,1.11793528800075,0.773330666455591,0.0163650583567928,0.581846935220772,0.990243133560317,0.892715216228561,0.0079307716003905,0.751552698072848,1.04693980702252,0.89249316478346,0.00792818133468275,0.751267480825976,1.04672087960645,1.01115654377057,0.00950689521817058,0.854387564575673,1.17110867632575,1.00484935589904,0.00943972194879499,0.848637797107951,1.16433838787475
