"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",15,1,4712302,13168011,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.06370150207755,0.0198560965318729,0.831191320428698,1.29832231912588,1.05774064941506,0.00150584095919655,0.994690085981832,1.12166442738801,1.24293801688392,0.0110497068366477,1.07018024604548,1.41375325540494,1.24692578792283,0.00147291794498519,1.18272048094668,1.30980968903181,1.30582547393726,0.0105020598949583,1.14080039828743,1.47746396933247,1.3056228567794,0.00159066427197633,1.23914534545825,1.37191672991384,0.90558397136703,0.0014313457166652,0.841416960666706,0.966034966018219,0.917936519892183,0.00133641663183259,0.858192947204359,0.978292288674646
"high-small","invgamma",2,"continuous",15,2,4712302,5129305,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.1303554481969,0.0191587164732193,0.90412789914457,1.36079180174977,1.12510022154174,0.00164223065164364,1.05918779644312,1.19158344682118,1.23797937144393,0.0110849114800994,1.06874353388086,1.40688719743847,1.24373894054446,0.00164669930863062,1.17640209418013,1.30972744765075,1.36767749962262,0.011027775217768,1.19537772511409,1.54373199161756,1.36642665351885,0.00176595921734973,1.29680126057485,1.43630727085104,0.988167998480379,0.00156994265877954,0.921252799128618,1.05193821199412,0.994791869847198,0.00148339636622581,0.932208889546316,1.05860001397917
"high-small","invgamma",2,"continuous",15,3,4712302,11824450,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.14039778534084,0.0181832994791676,0.921318011139345,1.36616030004614,1.13480224676904,0.00159329646956153,1.06879662793191,1.20089023100241,1.23674172398436,0.0110199776236936,1.06654073644398,1.40459027010722,1.23853790750946,0.00157754066420017,1.17227132229437,1.30349104276462,1.32649050897682,0.0105920708826216,1.15925919612989,1.49773802993114,1.32736451306857,0.00165097422564662,1.25983410613541,1.39490610400259,0.952339328608532,0.00149746738249954,0.887339492980015,1.01442807458752,0.961853593175088,0.0014095642056425,0.898901881116644,1.02443803483971
"high-small","invgamma",2,"continuous",15,4,4712302,13619842,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.19211226171818,0.0206330998408965,0.955029513299274,1.4310430267053,1.18661418539736,0.00159365145489135,1.12216337274425,1.25386074631348,1.27401904092281,0.0115053303746281,1.0997067977798,1.44628236301114,1.27785641761198,0.00160687054882939,1.21174147967504,1.34242766734158,1.35899805608468,0.0124606236021223,1.17803310449294,1.54332155394571,1.36101548606786,0.00167002845010033,1.29356174693847,1.4291459453015,0.959019201094982,0.00152087766589195,0.892664709811423,1.02141831455688,0.98634782702936,0.00141676919452298,0.924580343474761,1.04849694145458
"high-small","invgamma",2,"continuous",15,5,4712302,2926758,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.04918123662324,0.0198884107822136,0.816933934491635,1.28241055694987,1.0431634200536,0.00156951071965322,0.978082802403778,1.10780419019859,1.27185961793113,0.0114096533957723,1.09542548382342,1.44487215680642,1.27676638175487,0.00153675035977532,1.21133038015794,1.34023592618629,1.28892624401523,0.0103017925623852,1.12409512326005,1.4574157257598,1.28981991056518,0.00167800555011311,1.22069905709219,1.35833439377998,1.02316160490221,0.0014914467235914,0.957939201038895,1.08492586882681,1.03430144370133,0.0014012553450566,0.972508115582925,1.09706534273992
"high-small","invgamma",2,"continuous",15,6,4712302,13947385,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.10919146444576,0.0186506296301167,0.885085849863975,1.33512531139777,1.10414486180244,0.00147497191792247,1.04204290418329,1.16760593117473,1.24268966587916,0.0111270379351743,1.07093141827214,1.41291502292051,1.24601021915567,0.00147639543739204,1.18220693113074,1.30958856950157,1.31755091812042,0.0111223202608886,1.14288499556164,1.49023073231885,1.32049846407156,0.00154662451900499,1.25506447265989,1.38489552469743,0.986781517385206,0.00140188240976666,0.923157613118863,1.04672842977257,1.00223293285383,0.00131389669237496,0.942641127142385,1.06268952155189
"high-small","invgamma",2,"continuous",15,7,4712302,11172458,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.10951808392385,0.0193032388250872,0.883074017914281,1.3397926720441,1.10327507376086,0.00154782124909653,1.03874207482092,1.16830963673265,1.27798670457359,0.0110635712878045,1.10731126768082,1.44581659651945,1.28540891123849,0.00153428543948784,1.219645507105,1.34918491912561,1.33193319250002,0.0101848560504694,1.1695193764555,1.49868038663396,1.33183239581521,0.00163123387848297,1.26416763062443,1.39907238392569,0.983128495723277,0.00147045235588844,0.918646455043815,1.04476547838453,0.995785068826393,0.0013854775542036,0.934930986083384,1.05704136220725
"high-small","invgamma",2,"continuous",15,8,4712302,15906222,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.12198063600647,0.0186875894446362,0.897440611625702,1.3505538718646,1.11666141775558,0.00157711205883198,1.05110609731718,1.18235880250506,1.26890276827046,0.010945028636987,1.10055595048719,1.43684058810829,1.27317311837392,0.00158722441082706,1.2078013667568,1.33882458027191,1.27721441447353,0.0109893524499204,1.10463061021384,1.45031915383383,1.27753932565505,0.00167380372674401,1.21061757770277,1.34568520585023,0.951512858874807,0.00150580652447372,0.885252118468646,1.01328304252491,0.969582675585478,0.00142339000709654,0.907392364359287,1.03244494524293
"high-small","invgamma",2,"continuous",15,9,4712302,8178627,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.21160380046681,0.0179752439657146,0.993758765040254,1.43442900811956,1.20586484466469,0.0014419251954969,1.14422000909557,1.26690880143446,1.29828111774206,0.0108635408122308,1.12633017614246,1.46721874636575,1.30191076527209,0.00144548023602824,1.23950940149472,1.36344421536881,1.34496458258371,0.00997871145581911,1.18197985322892,1.50841350749651,1.34643851303791,0.00153007846745578,1.2809105538902,1.41112204825399,1.00494121926214,0.00137327551885526,0.942264269729888,1.06415779449137,1.01138453163786,0.00128869563547061,0.952975261345436,1.07154803109354
"high-small","invgamma",2,"continuous",15,10,4712302,14605090,1,1,1,1,1.11027994211786,1.01328836074797,1.26286364427141,1.11027994211786,1.16953445861594,0.0201641122703259,0.937744379068569,1.40768483682292,1.16328901128004,0.00147606036386131,1.09995703738537,1.22614818942835,1.22956528829317,0.0111606362288825,1.05802584032188,1.39847716425323,1.23520736638999,0.00148067528858798,1.1697546505418,1.2966172702226,1.3649647976719,0.0110382535895599,1.19603696549212,1.53983457774759,1.36395269168622,0.00156584304770558,1.298626568372,1.43006509600395,1.03500620124498,0.00141312572586996,0.971173245592714,1.09519138011971,1.04636341716345,0.00133519807666608,0.986176504180888,1.10737509174882
