"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",17,1,6146805,9408540,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.12922155887472,0.0240344436615503,0.876176297990508,1.39611956977331,1.13379026001541,0.00984976863837017,0.976539029322001,1.30216161291314,0.947692265169309,0.0158453936309355,0.748242934482787,1.15718193621353,0.960822993685635,0.00818469157743545,0.815496861280531,1.11323816528795,1.11184889759203,0.0170122387420814,0.905658727976431,1.3311046632542,1.11673256788083,0.0107737100938175,0.950921205831876,1.29177693230086,0.903044860311926,0.0101929145779441,0.742514427037853,1.07832613592952,0.887516194844617,0.00969515080045867,0.730951684977195,1.05963462173748
"low-small","halfcauchy",2,"binary",17,2,6146805,10538490,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.10042205848258,0.0308574649909188,0.818147124340948,1.4013953668955,1.10506401956675,0.0114907827486831,0.930330023215861,1.27877624310881,1.12940079554916,0.0198656860867412,0.906038478912895,1.37223705167846,1.14966414786559,0.0113509962705061,0.984506487113188,1.33003048468964,1.2092507600245,0.023106014607767,0.968293316999034,1.46102525048051,1.21714248148093,0.013228546658035,1.03460630204425,1.40718718872693,1.18559064081701,0.014041897800308,1.00046716647996,1.38736335918858,1.15052534252007,0.0128691181020992,0.968947238333941,1.34468317106023
"low-small","halfcauchy",2,"binary",17,3,6146805,13299213,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.00315106837024,0.020547585317279,0.771599476406048,1.23604191456435,1.00845942545681,0.00909248507853798,0.85650443086939,1.16483521399997,0.968139236267361,0.0164954549051067,0.763735669389393,1.18668195912138,0.981930954363677,0.00837130478821026,0.832410472529579,1.14053130949628,0.990992188975074,0.0131344720306585,0.8159352820896,1.18091402542007,0.993738168416904,0.00955025416354511,0.838920289253362,1.16350732827681,1.06094794624538,0.0106231070571163,0.897710262790894,1.23326167845888,1.0547297552629,0.0104929471299376,0.892575909882486,1.22699742302844
"low-small","halfcauchy",2,"binary",17,4,6146805,15762259,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.00589117756612,0.025112926641733,0.75351027831411,1.27015431583682,1.01339362657819,0.00911067371366209,0.861957814675841,1.17341098579035,0.969843837527465,0.0181595314528806,0.751270215155533,1.20033294855673,0.9833398255679,0.00842520689262065,0.836889318108094,1.13468398514063,1.10238216815252,0.0170363993982451,0.897850450654591,1.32269028056322,1.10890378084992,0.0107737915272514,0.945677656464887,1.28095647834132,0.944252081127538,0.00987809828887533,0.791177050568613,1.11413780183724,0.950177180447771,0.00964946910663125,0.800243277793849,1.11515612609528
"low-small","halfcauchy",2,"binary",17,5,6146805,3530525,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,0.978762503273288,0.0228313926191849,0.744490882299681,1.23476855368482,0.982936747031984,0.00895491052081206,0.833854338848502,1.14853480708657,0.991032840297932,0.0192138062685275,0.77124025523836,1.22175337527491,1.00699912944292,0.00892159836043613,0.856402163330074,1.16554009587664,0.916873779930496,0.0105146601008502,0.752892944735302,1.0962166089505,0.919768868106617,0.0076840591375628,0.780005345256383,1.07105535719981,0.868140773964414,0.00868696379847286,0.723569022162542,1.03049735037481,0.868537077957967,0.00857777108677809,0.722502195070478,1.02633800091409
"low-small","halfcauchy",2,"binary",17,6,6146805,9425832,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,0.936230953595457,0.017156930508109,0.727529335670884,1.16430487731051,0.940559432178391,0.00815638092680427,0.796297937121456,1.09470875513989,1.07109287134787,0.0157631865204071,0.872349167719451,1.28403454478532,1.08036743128181,0.00923583621538507,0.926940920383934,1.24687502841089,1.07065813959067,0.0113361909401289,0.902251156719817,1.24807773435136,1.07441597476062,0.00899829286497194,0.924679275786815,1.23846693923804,0.751657451340957,0.00804043009060262,0.607981779244524,0.904586909938535,0.763019197873347,0.00797769841223591,0.620898949436088,0.911557762159908
"low-small","halfcauchy",2,"binary",17,7,6146805,15526745,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.08102027067242,0.0273478819859109,0.8202516035237,1.36113799073888,1.08885759386233,0.00975640850377586,0.932417046101629,1.25451411149489,0.903242183059599,0.015439203737993,0.71019510262899,1.11336411869885,0.91148639190289,0.00798951445503116,0.769087393238529,1.06358919988665,1.00036834797425,0.019992619964692,0.774670381698298,1.23825694548602,1.01060303124944,0.00946182258321981,0.858531276756466,1.17057108850127,0.907163226250765,0.0100736694788161,0.751854989593656,1.08283972687707,0.928894330550148,0.010103961819044,0.773129704812728,1.10350957120609
"low-small","halfcauchy",2,"binary",17,8,6146805,12978550,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,0.998097944221671,0.0183049890385369,0.792130013059833,1.22880660582835,1.0026693574753,0.00902294858680918,0.851987950795987,1.16142028292216,1.13951339648456,0.0132640675986523,0.956910879012972,1.33860333649767,1.14718688976635,0.0094571899469499,0.990235983227862,1.31011510851476,1.0497484082052,0.0154693832794121,0.852711476451471,1.25184506303254,1.05419583198973,0.00994899751649034,0.890264527984798,1.21838712901067,0.895908709911261,0.00977823283454488,0.742585966679506,1.07086956425716,0.888501126080114,0.0094298179454029,0.735181688001594,1.05932129272837
"low-small","halfcauchy",2,"binary",17,9,6146805,15966007,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.17896679669412,0.0303775662989028,0.901005341503203,1.47177914746323,1.18575317004362,0.0121554314548057,1.01165326028178,1.37382417200148,1.13813507009763,0.0202309916053057,0.910801006398558,1.38202896951667,1.15813131150954,0.0116949785398751,0.981193335306386,1.33966211041217,1.07401782684958,0.0188850787208697,0.864646178440735,1.30828954487479,1.08039225945564,0.0110268851037025,0.917146476103404,1.2572326277214,1.11083249179495,0.0138517672140501,0.929529503521301,1.31502731676685,1.10748789712481,0.0135206519334448,0.925490786067053,1.30798645118852
"low-small","halfcauchy",2,"binary",17,10,6146805,13884654,1,1,1,1,1.0712569241067,0.986975910987771,1.01950048921754,1.0712569241067,1.10850753360637,0.0252406569109104,0.849558965112804,1.380458122507,1.11602146329542,0.00971225015974706,0.959528111911638,1.28170337667632,0.839662312231272,0.0181326541163002,0.617359256115707,1.06343018647072,0.855084101966304,0.00768139895667106,0.716162437192167,1.0041687126139,1.09219368122354,0.0141766077052127,0.903680952903997,1.2887135224254,1.09787401867238,0.00982232233381088,0.943700754271498,1.26827665975039,0.927628723494653,0.00959489652378608,0.775429634240735,1.095751864395,0.939918298718242,0.00963416206787914,0.789971440578111,1.10827692013462
