"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",3,1,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.637730543375623,0.00408551005915122,0.534447701851887,0.740943543403171,0.637730543375623,0.00408551005915122,0.534447701851887,0.740943543403171,0.491721557456725,0.0044877431619755,0.382406500277846,0.601709275788565,0.491721557456725,0.0044877431619755,0.382406500277846,0.601709275788565,0.743784862605544,0.00395584779538853,0.641059454815471,0.844993616282063,0.743784862605544,0.00395584779538853,0.641059454815471,0.844993616282063,0.610984549926552,0.00489490887123861,0.497588070359711,0.728120376743811,0.610984549926552,0.00489490887123861,0.497588070359711,0.728120376743811
"low-large","none",1,"binary",3,2,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.515414706055115,0.00404036186127382,0.412160074808668,0.618187693996372,0.515414706055115,0.00404036186127382,0.412160074808668,0.618187693996372,0.677801182139313,0.00483269498956092,0.563786124274347,0.790825347140902,0.677801182139313,0.00483269498956092,0.563786124274347,0.790825347140902,0.655571356392243,0.00344094700320968,0.562861793788757,0.750636298308253,0.655571356392243,0.00344094700320968,0.562861793788757,0.750636298308253,0.665434731734378,0.00503151715468166,0.554691874634926,0.782021248291567,0.665434731734378,0.00503151715468166,0.554691874634926,0.782021248291567
"low-large","none",1,"binary",3,3,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.628360017340375,0.00426718341678644,0.518948321200412,0.735093676886387,0.628360017340375,0.00426718341678644,0.518948321200412,0.735093676886387,0.534876470033883,0.00431846711746758,0.426058324982896,0.641600829831192,0.534876470033883,0.00431846711746758,0.426058324982896,0.641600829831192,0.752392746218485,0.00398723090937286,0.649978713025515,0.858958421911351,0.752392746218485,0.00398723090937286,0.649978713025515,0.858958421911351,0.6648236695902,0.00498783708104313,0.548720853277175,0.782455187040873,0.6648236695902,0.00498783708104313,0.548720853277175,0.782455187040873
"low-large","none",1,"binary",3,4,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.552251217824785,0.00415339638621561,0.443384798992995,0.65552958615381,0.552251217824785,0.00415339638621561,0.443384798992995,0.65552958615381,0.625333242032154,0.0048894516131457,0.511242391195012,0.740243082581754,0.625333242032154,0.0048894516131457,0.511242391195012,0.740243082581754,0.740061071888279,0.00380316978070823,0.641208677670746,0.84406356909865,0.740061071888279,0.00380316978070823,0.641208677670746,0.84406356909865,0.667402849435603,0.00493272254242119,0.555288085385206,0.784278559915095,0.667402849435603,0.00493272254242119,0.555288085385206,0.784278559915095
"low-large","none",1,"binary",3,5,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.689373754721978,0.00497204713456987,0.571523672297677,0.801473377345082,0.689373754721978,0.00497204713456987,0.571523672297677,0.801473377345082,0.599300737189767,0.00524145429131983,0.482946745016596,0.723306692371394,0.599300737189767,0.00524145429131983,0.482946745016596,0.723306692371394,0.863602566132787,0.0049150178071655,0.749562484918031,0.980944839005458,0.863602566132787,0.0049150178071655,0.749562484918031,0.980944839005458,0.791574725570266,0.00609258039207752,0.666853002491624,0.921736211812827,0.791574725570266,0.00609258039207752,0.666853002491624,0.921736211812827
"low-large","none",1,"binary",3,6,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.634906031507102,0.00455857503227584,0.526975299246518,0.742909829871018,0.634906031507102,0.00455857503227584,0.526975299246518,0.742909829871018,0.591310122138506,0.00491015849594395,0.475735485368786,0.706993821690743,0.591310122138506,0.00491015849594395,0.475735485368786,0.706993821690743,0.774364546445865,0.00428686413758313,0.673137622267233,0.880953270228225,0.774364546445865,0.00428686413758313,0.673137622267233,0.880953270228225,0.757445523862763,0.00564301072842767,0.637289311348871,0.883215941790652,0.757445523862763,0.00564301072842767,0.637289311348871,0.883215941790652
"low-large","none",1,"binary",3,7,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.728831221065021,0.00495993306926139,0.611720680146471,0.844892242153471,0.728831221065021,0.00495993306926139,0.611720680146471,0.844892242153471,0.579093985961115,0.00487068769001619,0.463445186743879,0.69747769251634,0.579093985961115,0.00487068769001619,0.463445186743879,0.69747769251634,0.784788499216549,0.00452944754526918,0.675281026514183,0.895992625150628,0.784788499216549,0.00452944754526918,0.675281026514183,0.895992625150628,0.834422255012018,0.00641799141001222,0.703576468618157,0.971199615021372,0.834422255012018,0.00641799141001222,0.703576468618157,0.971199615021372
"low-large","none",1,"binary",3,8,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.75474367416256,0.00568700529994599,0.626073673775067,0.876156232159279,0.75474367416256,0.00568700529994599,0.626073673775067,0.876156232159279,0.743639279119987,0.00608475478057933,0.615398674712354,0.873866436423897,0.743639279119987,0.00608475478057933,0.615398674712354,0.873866436423897,0.926917873424114,0.00549459321914172,0.808944061182145,1.04958369188876,0.926917873424114,0.00549459321914172,0.808944061182145,1.04958369188876,0.802178604031066,0.00690331395943293,0.666254857869394,0.938748380727161,0.802178604031066,0.00690331395943293,0.666254857869394,0.938748380727161
"low-large","none",1,"binary",3,9,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.735976115286874,0.00506086205431379,0.616891422339978,0.852901033896329,0.735976115286874,0.00506086205431379,0.616891422339978,0.852901033896329,0.683969412904497,0.00548529070395821,0.563421375845784,0.806683160506655,0.683969412904497,0.00548529070395821,0.563421375845784,0.806683160506655,0.835686624224109,0.00477743311708485,0.725051233827784,0.947568070132648,0.835686624224109,0.00477743311708485,0.725051233827784,0.947568070132648,0.712122992070302,0.00594685813818868,0.586635826277752,0.840686269438052,0.712122992070302,0.00594685813818868,0.586635826277752,0.840686269438052
"low-large","none",1,"binary",3,10,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.619268883471973,0.00454200585444876,0.509848331900992,0.727111743439756,0.619268883471973,0.00454200585444876,0.509848331900992,0.727111743439756,0.634168868324748,0.00494183409098426,0.521857582889118,0.750339476009468,0.634168868324748,0.00494183409098426,0.521857582889118,0.750339476009468,0.682006704133196,0.00373826049198368,0.582205491170695,0.782411878880808,0.682006704133196,0.00373826049198368,0.582205491170695,0.782411878880808,0.812002101760555,0.00607741049015979,0.686239986854295,0.935735357621457,0.812002101760555,0.00607741049015979,0.686239986854295,0.935735357621457
"low-large","none",1,"binary",3,11,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.592823314153558,0.00415619982394772,0.485435748579607,0.69858235614533,0.592823314153558,0.00415619982394772,0.485435748579607,0.69858235614533,0.524693680500391,0.00424840807708338,0.417404777173819,0.631357144660307,0.524693680500391,0.00424840807708338,0.417404777173819,0.631357144660307,0.658008502124128,0.00348848869659544,0.565347053743664,0.75577430205359,0.658008502124128,0.00348848869659544,0.565347053743664,0.75577430205359,0.730925566861166,0.00510937025537659,0.614702262955028,0.848527299871092,0.730925566861166,0.00510937025537659,0.614702262955028,0.848527299871092
"low-large","none",1,"binary",3,12,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.643934697526959,0.00446866815700263,0.53612293517102,0.756516818026206,0.643934697526959,0.00446866815700263,0.53612293517102,0.756516818026206,0.601365231992409,0.00471565973743465,0.490454285311759,0.71345250002436,0.601365231992409,0.00471565973743465,0.490454285311759,0.71345250002436,0.711018849595219,0.00387704947222568,0.608068725417933,0.811642903279805,0.711018849595219,0.00387704947222568,0.608068725417933,0.811642903279805,0.756031086573867,0.0055991704722714,0.637956646744422,0.880694765263007,0.756031086573867,0.0055991704722714,0.637956646744422,0.880694765263007
"low-large","none",1,"binary",3,13,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.751521706100054,0.00507138951459406,0.632991169125616,0.867290225081347,0.751521706100054,0.00507138951459406,0.632991169125616,0.867290225081347,0.622635844274271,0.00540001935966605,0.501498933681526,0.74404054357767,0.622635844274271,0.00540001935966605,0.501498933681526,0.74404054357767,0.907686287394445,0.00545023640682218,0.792127234360921,1.02947979330934,0.907686287394445,0.00545023640682218,0.792127234360921,1.02947979330934,0.743740847947948,0.00616057326591061,0.616157456087491,0.872683633773771,0.743740847947948,0.00616057326591061,0.616157456087491,0.872683633773771
"low-large","none",1,"binary",3,14,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.741608180915056,0.00498483365907266,0.628551567143449,0.860086559862127,0.741608180915056,0.00498483365907266,0.628551567143449,0.860086559862127,0.694522643783359,0.00545346421155359,0.573832434157468,0.817070215600107,0.694522643783359,0.00545346421155359,0.573832434157468,0.817070215600107,0.79732234243152,0.00455098462502784,0.690797371211981,0.910223520588394,0.79732234243152,0.00455098462502784,0.690797371211981,0.910223520588394,0.810938965910574,0.00642374932538031,0.680687349030287,0.94123419068769,0.810938965910574,0.00642374932538031,0.680687349030287,0.94123419068769
"low-large","none",1,"binary",3,15,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.712848237405123,0.00491624217166098,0.597863304426685,0.827344079054861,0.712848237405123,0.00491624217166098,0.597863304426685,0.827344079054861,0.617528400415405,0.00509894040361427,0.506233536934819,0.731766979058866,0.617528400415405,0.00509894040361427,0.506233536934819,0.731766979058866,0.838702711667753,0.00472932341186486,0.730435945108669,0.957706612220766,0.838702711667753,0.00472932341186486,0.730435945108669,0.957706612220766,0.770022343573676,0.00628607287421274,0.64416128001197,0.900450271860233,0.770022343573676,0.00628607287421274,0.64416128001197,0.900450271860233
"low-large","none",1,"binary",3,16,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.596937601729228,0.00413781096294142,0.489279916993457,0.700551214309164,0.596937601729228,0.00413781096294142,0.489279916993457,0.700551214309164,0.567243252365209,0.00436338813212072,0.45994566200859,0.677256234550787,0.567243252365209,0.00436338813212072,0.45994566200859,0.677256234550787,0.723941020278876,0.00394101851375403,0.625614391017397,0.829870875766403,0.723941020278876,0.00394101851375403,0.625614391017397,0.829870875766403,0.664642448890552,0.00504813205458782,0.552398099302716,0.782013597432567,0.664642448890552,0.00504813205458782,0.552398099302716,0.782013597432567
"low-large","none",1,"binary",3,17,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.595622292888018,0.00410743053504368,0.490197504742407,0.697220085036741,0.595622292888018,0.00410743053504368,0.490197504742407,0.697220085036741,0.591918999333412,0.00466517203974441,0.479125841312628,0.702679872923641,0.591918999333412,0.00466517203974441,0.479125841312628,0.702679872923641,0.712376172868321,0.003807239155317,0.615152323379122,0.812675997143773,0.712376172868321,0.003807239155317,0.615152323379122,0.812675997143773,0.650581854290743,0.00497819568802772,0.538835235426793,0.770405977882355,0.650581854290743,0.00497819568802772,0.538835235426793,0.770405977882355
"low-large","none",1,"binary",3,18,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.598570697711906,0.00436767406390404,0.491689055328025,0.705880267801561,0.598570697711906,0.00436767406390404,0.491689055328025,0.705880267801561,0.566474554992975,0.00472713671202313,0.453088275553638,0.675397944526881,0.566474554992975,0.00472713671202313,0.453088275553638,0.675397944526881,0.735115321505375,0.00396340169798065,0.634229805415693,0.837612945824102,0.735115321505375,0.00396340169798065,0.634229805415693,0.837612945824102,0.794747385910419,0.00573896086162832,0.674572609229573,0.92279608033682,0.794747385910419,0.00573896086162832,0.674572609229573,0.92279608033682
"low-large","none",1,"binary",3,19,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.669271962012841,0.00455456535640056,0.55879999876503,0.778433598985593,0.669271962012841,0.00455456535640056,0.55879999876503,0.778433598985593,0.630785857682402,0.00499077097074577,0.510128100818941,0.74384808706688,0.630785857682402,0.00499077097074577,0.510128100818941,0.74384808706688,0.711369391905397,0.0040988021055509,0.609132203856728,0.815495485017715,0.711369391905397,0.0040988021055509,0.609132203856728,0.815495485017715,0.744250078089865,0.00564774259689945,0.624753709782004,0.869792381007515,0.744250078089865,0.00564774259689945,0.624753709782004,0.869792381007515
"low-large","none",1,"binary",3,20,1,1,1,1,1.04040759759635,1.0122137902464,1.10041619756949,1.04040759759635,0.668261210499266,0.00452587013008487,0.554991618706661,0.780060907599156,0.668261210499266,0.00452587013008487,0.554991618706661,0.780060907599156,0.518256612371273,0.00453754777252484,0.408629838697499,0.628318841790957,0.518256612371273,0.00453754777252484,0.408629838697499,0.628318841790957,0.759992016084097,0.00421201762951113,0.658405009186595,0.869536579109965,0.759992016084097,0.00421201762951113,0.658405009186595,0.869536579109965,0.728908251161081,0.00581265169343031,0.603676461767144,0.855878013408948,0.728908251161081,0.00581265169343031,0.603676461767144,0.855878013408948
