"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"binary",17,1,1,1,1,1,1,1,1,1,1.14021013254737,0.014522385984168,0.951017756167793,1.34276916645302,1.14119237190521,0.0090792050109628,0.987200648953208,1.29914333080892,0.915210107322745,0.0124988857236221,0.72768577813653,1.09552186057479,0.920906649819209,0.00724653022690455,0.78695037163646,1.058616218659,1.15331012947872,0.0117982506470052,0.979211056193947,1.33629136254113,1.15252240438644,0.0117926077548244,0.97785594446209,1.33493221054246,0.956455188851905,0.00848185264797488,0.805961319634732,1.10525314558322,0.970019440238083,0.00842904653576461,0.82049496817581,1.12258094958351
"none","invgamma",1,"binary",17,2,1,1,1,1,1,1,1,1,1.1872441519012,0.0182440318735513,0.981019928360749,1.4173879537303,1.18787131350246,0.0116676858664248,1.01850869752291,1.36843233089812,1.3361161494296,0.0196960345162813,1.11006662654469,1.56565823917602,1.3477312820545,0.0136132460948785,1.16901166288649,1.54645196681032,1.28805930817657,0.0150527056728246,1.09445458571831,1.50220261869821,1.28775795197376,0.0150537349194937,1.09314898272315,1.50080469737705,1.20935942200654,0.0119864310757595,1.03698656960127,1.39108629655983,1.21454863247067,0.011878417583071,1.04412655871485,1.39661320209882
"none","invgamma",1,"binary",17,3,1,1,1,1,1,1,1,1,1.07044609085321,0.0135368285038422,0.890739335411318,1.26155366600319,1.0714489197948,0.00859741247352092,0.921561110691244,1.22772763765829,0.998222592521051,0.0123026751551126,0.810451408800388,1.18029319230523,1.00494522063482,0.00785479067229886,0.857807818395402,1.14894361435573,1.01536955885573,0.0105541405808385,0.848308584133133,1.1932098201608,1.01538036921315,0.0105532930151002,0.848656933234478,1.19259594296073,1.12089630141724,0.00989441242067994,0.966605197697813,1.28655845728915,1.12071015220472,0.00974405939029887,0.966210568408836,1.28066726081123
"none","invgamma",1,"binary",17,4,1,1,1,1,1,1,1,1,1.13418142802031,0.0149836974724471,0.95024285472654,1.33820606562744,1.13488678582191,0.00938352836057428,0.979528151822936,1.29689520005725,1.12125760455037,0.0143768919689717,0.926468892985922,1.32319931558602,1.13037757859646,0.00898780653082214,0.978028136386816,1.29163896012922,0.941741462526602,0.00956201581234888,0.784760994871452,1.10372570066219,0.942085535426139,0.00956969491994719,0.785350110244559,1.10371957687584,0.95682277833932,0.00810513401210386,0.815436325384553,1.10219016953987,0.950898006676931,0.00787482385445399,0.81015649066892,1.09344215341523
"none","invgamma",1,"binary",17,5,1,1,1,1,1,1,1,1,1.09766703489034,0.0148538098261475,0.913197829065318,1.30135660556083,1.09829492341117,0.00897121535756002,0.941040931124905,1.25578484531842,1.03489838920076,0.0136997004867688,0.843645505086882,1.22766883830728,1.04345340257198,0.00841677249585275,0.893024576903766,1.19852185239113,1.00725787377348,0.01054327251645,0.839201569733563,1.17846010983267,1.00751718762948,0.0105468960364363,0.839787149503417,1.17935390756545,1.06737754805529,0.00912665099510489,0.914670241537626,1.22731905676828,1.06291228680473,0.00890346698784194,0.910926903912463,1.22309634372405
"none","invgamma",1,"binary",17,6,1,1,1,1,1,1,1,1,1.439913516302,0.0206415322133792,1.21405849738514,1.67651764163938,1.44063562787487,0.0143157533021953,1.25030373351631,1.63910435905586,1.2212325436263,0.0177014530860618,0.999921170899768,1.44338528829177,1.23127443617358,0.0118712333562446,1.05913368847519,1.41427854675124,1.26991229317797,0.0149077366379805,1.07479586597076,1.47565244004249,1.26959532666088,0.014907548067267,1.07393383243348,1.47578533554372,1.13373844378886,0.0109924942126091,0.973152065916496,1.3076654049381,1.13919645643942,0.0109108972622826,0.97856471578806,1.31331989051175
"none","invgamma",1,"binary",17,7,1,1,1,1,1,1,1,1,1.03110178891257,0.0137417347257592,0.847530608229122,1.22966966327048,1.03161464812071,0.00839631754120026,0.880932265504972,1.18177098805047,0.988169656109345,0.0125097960167277,0.804713189491634,1.17172534713372,0.995042403998969,0.00762139157114352,0.858083977444808,1.14283009557158,1.0713829258234,0.0100268685226248,0.912178914051725,1.24103086066974,1.07124276910926,0.0100292023820578,0.912355973502088,1.24068020361372,0.976006446597009,0.00805985362069371,0.833557020143752,1.12323558721488,0.97841987854503,0.00796788081137592,0.836952747600033,1.12582873020834
"none","invgamma",1,"binary",17,8,1,1,1,1,1,1,1,1,1.03680338566186,0.0137749436115684,0.85609810415256,1.23240353037887,1.03726010846336,0.00815878549095133,0.893452086403287,1.18852333330602,1.0624353615326,0.0135323954978149,0.869998766557648,1.24892881827826,1.06991660134305,0.00848826628571129,0.923398165651675,1.22155653591698,1.04237851613826,0.00996728750638967,0.879619245834344,1.21047096208386,1.04246846181424,0.00997414075978938,0.879547829894723,1.21056096471094,0.952223145591205,0.00813008913263661,0.808244477230359,1.09877735757438,0.950674323835867,0.00792810308353409,0.809465440998717,1.09872913677244
"none","invgamma",1,"binary",17,9,1,1,1,1,1,1,1,1,1.08144769667119,0.0157755461614892,0.887626996047737,1.28966695882655,1.08165529674202,0.00928822677505919,0.923899056130533,1.239926868834,1.13900916230581,0.0157945814886657,0.937469329380891,1.350346277888,1.14823746742842,0.00991699803514329,0.994188332732755,1.31388181644753,1.05835182702182,0.0107295738570446,0.891191768109118,1.23289884979336,1.05797677246218,0.010730191042052,0.890842400364826,1.23202234179371,1.15026363487837,0.0107126949857185,0.988639094922371,1.32344258143568,1.15672189599047,0.0106420520997408,0.994382930742417,1.32897277985613
"none","invgamma",1,"binary",17,10,1,1,1,1,1,1,1,1,0.966731692299733,0.0140696487196824,0.787283996005132,1.16728729184272,0.967277893573058,0.00779447621170259,0.823351285331018,1.11367302733014,1.02818846265007,0.0133551952564133,0.839672794481107,1.22068025885538,1.03595655435295,0.00817962093586839,0.894016513911624,1.19270767808826,1.07107303618251,0.0107244496193,0.904860745933597,1.24748181901065,1.07055463156214,0.010721431182728,0.904058249181096,1.24627736297018,0.926809297177138,0.00761188418843346,0.788973546207933,1.07088811045465,0.935735978146589,0.0075337012274466,0.799045337489337,1.0816288072141
