"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",7,1,9647449,5779590,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.00438297964135,0.0330624285459596,0.7019861183262,1.30157442281147,1.01281135890668,0.00155101733177488,0.948609037854079,1.07696046362253,0.939705547361951,0.034429369316902,0.623480599448203,1.23409817488298,0.949491546177338,0.00138426754532066,0.888401518624592,1.01151780049078,0.983190275963458,0.00135278931400921,0.924372951778138,1.04335257706512,0.982415178871836,0.00135277033214647,0.923718605978859,1.04277350073911,1.11774574702419,0.00158392754340767,1.05035056779222,1.18445819610695,1.14745813629291,0.00153384460239115,1.08106078839635,1.21131282473685
"low-large","invgamma",1,"continuous",7,2,9647449,1903375,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.05384019830369,0.0401036589942324,0.722325390285445,1.3818612123741,1.06313898469826,0.00162341612268887,0.997826732739594,1.12857961195531,0.956282668048541,0.041751446031844,0.607259612204229,1.28195510248118,0.96805190607047,0.0014475712481122,0.906095986378021,1.03138019724028,0.998587323876695,0.00141534911512622,0.938454782103019,1.05994532464937,0.997787115800737,0.00141532408484177,0.937757852594797,1.05938841564113,0.977536157960674,0.00165777362657098,0.908601277006491,1.04574449381023,1.00821114578584,0.00160511664812376,0.940228025966058,1.07357314138668
"low-large","invgamma",1,"continuous",7,3,9647449,4137060,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.05564880661144,0.0327515623886697,0.754080989599786,1.35116582810626,1.06358358862069,0.00159388132867487,0.998389801799721,1.12856023458631,0.921107938517864,0.0341234302688457,0.608887460290106,1.21486902186237,0.931347942109274,0.00142277614478996,0.86948230909701,0.994302882730835,0.975808294085681,0.00139064897483716,0.916238611101523,1.03684878539397,0.975433668338681,0.00139061732496996,0.91590671953221,1.0366000709963,1.06780330146121,0.0016277499347893,0.999677674357738,1.13542348428576,1.08216411657106,0.00157667169239102,1.01488268769529,1.14688868156841
"low-large","invgamma",1,"continuous",7,4,9647449,6936304,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.06619594790844,0.0340268068214768,0.761013050816292,1.36820859397488,1.07466870236777,0.00150518775854419,1.01159195259523,1.13785414776929,0.926312539645228,0.0354797640219168,0.605083857367575,1.22441111780771,0.93666244990902,0.00134267252118894,0.87662996554608,0.997757172759302,0.979557406891575,0.0013126904617053,0.921620725896095,1.03869503673507,0.978888940847933,0.0013126668073259,0.921094729948199,1.0382347076248,1.07411551684575,0.0015371296329969,1.0077781532571,1.13980742526953,1.09974033664743,0.00148857823436589,1.03432200287585,1.1626398525014
"low-large","invgamma",1,"continuous",7,5,9647449,3969836,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.08949984255247,0.0420041076354136,0.750521319482563,1.42601948327887,1.09898943431498,0.00145581298293139,1.0370748410198,1.16112976521699,0.880187599194874,0.0437527105070986,0.52195772984986,1.21340994718851,0.89223133869781,0.00129693645787626,0.8334174778668,0.952299589046295,0.948899914734316,0.0012686668324898,0.891894350081674,1.0071102611855,0.948142487862971,0.00126864070448597,0.891337595625005,1.006428157717,1.02282352555193,0.00148637970691057,0.957563630254433,1.08739425315279,1.05185854876034,0.00143890686322567,0.987537295474117,1.11377033186281
"low-large","invgamma",1,"continuous",7,6,9647449,6752180,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.0409063044667,0.0358271253961868,0.726662979150811,1.34966008880858,1.04929282387075,0.00162737306975669,0.983696153101822,1.1148961228608,0.880807396448221,0.0372963800840762,0.552242816938837,1.1887983601515,0.891516616524103,0.00145217102965642,0.828885939192051,0.955055891568082,1.02287014366543,0.00141941689670875,0.962608285961703,1.08440451624166,1.0224317781612,0.00141938480057395,0.962318361673086,1.08418166793879,1.01449969142156,0.00166183384882845,0.945652504637126,1.08284509448282,1.03130389136556,0.00160948335210753,0.963285798250827,1.09671364995224
"low-large","invgamma",1,"continuous",7,7,9647449,10351057,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.08507415512121,0.0412671287919265,0.747638746315508,1.41856980567188,1.09445536482607,0.00164218700354669,1.02873730486597,1.16021518398973,0.940339238064381,0.0429569351558562,0.588023684115309,1.27262801051818,0.952335531229199,0.00146422033001129,0.890064119557995,1.01599795616346,0.989508788765666,0.0014317442319192,0.929028126887055,1.05123738541891,0.988751949626803,0.00143171753884684,0.928372303257932,1.0506912001758,0.977923184109502,0.00167691819674576,0.908616876104353,1.04651781462457,1.0069356773194,0.00162365502094883,0.938560647219988,1.0726801520758
"low-large","invgamma",1,"continuous",7,8,9647449,6807253,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.04438034641245,0.0356636104449587,0.731250485597918,1.35300056107751,1.05349074000501,0.00174599261345824,0.985034857136541,1.12152137196784,0.80950851952965,0.0370759730035247,0.481644895195091,1.11627047200857,0.818889240405673,0.00155852356799883,0.754190404848387,0.88473646621519,0.995343672207305,0.00152299432183253,0.933040463596681,1.05914639661976,0.994273280352272,0.00152298383071656,0.932005652440392,1.05823456886554,1.03344633840651,0.00178306533030741,0.961804519789808,1.10410456863725,1.07447848755346,0.0017265814382597,1.0040165979378,1.14221756401172
"low-large","invgamma",1,"continuous",7,9,9647449,13755214,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.06339638661218,0.0353684065537582,0.751460559954454,1.37195163658654,1.07225851892258,0.00148698178368372,1.00961874605845,1.1348735580243,0.941257052539637,0.0368472005805373,0.613709804053142,1.24986747183195,0.951937384919251,0.00132611533327212,0.892271461015111,1.01265630108783,0.983524182347786,0.00129664017948531,0.925988723983549,1.04229225694583,0.982675629126532,0.00129662081008389,0.925209060133096,1.04166533982225,1.00051810124493,0.00151852591463228,0.934505005877753,1.065786315913,1.03304634047798,0.00147029421136929,0.967998542464026,1.09558539729478
"low-large","invgamma",1,"continuous",7,10,9647449,14692131,1,1,1,1,1.05995360340249,1.0291168029706,0.933420397654293,1.05995360340249,1.03514890997376,0.032929458983638,0.732971681964417,1.32969796940223,1.04369347963358,0.00153198422745063,0.979975409851408,1.10732919763202,0.903736461039085,0.0342824112884165,0.589097941641719,1.19945954632982,0.913673716572118,0.00136723277730647,0.85292448466494,0.975326946022306,0.967673901982924,0.00133634044941717,0.909201827367078,1.02741982164025,0.966863631819978,0.00133632134269298,0.908521411575705,1.02682123580987,1.01124689213159,0.00156466687950789,0.94424351296967,1.07753053308218,1.04230759762839,0.00151518448323653,0.976315828964038,1.10577416796879
