"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",10,1,12588701,1806943,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.994945175678287,0.0174203957807529,0.784844249954877,1.2186712118763,0.995352961069812,0.00838793929781183,0.84869530990597,1.14778806884517,1.05783624169889,0.0156288881977276,0.851694743598194,1.26028034233733,1.06612552264684,0.00939419522878695,0.913864770287928,1.23191374347711,1.00393674762944,0.0116229970034516,0.831882594594019,1.18252123609086,1.0039520345752,0.011626239547977,0.831796508026649,1.18256047628043,0.952630576493209,0.00730141988365973,0.813457886563309,1.09842806045073,0.953052192255266,0.00714323079022037,0.817396175163613,1.09609669941186
"ind-small","halfcauchy",1,"binary",10,2,12588701,5147835,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.934761423225609,0.0175411964946416,0.724044289831327,1.1538595989764,0.937215885551496,0.00811655598581966,0.792241676651983,1.08832344544605,1.05476369448451,0.0164598837586372,0.842029043512319,1.26134794801867,1.06382115995965,0.00989642458691082,0.904362507216489,1.23218253402501,0.948021971912731,0.0105436109815031,0.781858563338868,1.12060098178285,0.948566434275138,0.0105516844182907,0.782710243962643,1.12114912377131,0.923428367594107,0.00712344114142456,0.788301023935983,1.06559677957031,0.938444703582599,0.0070924289200718,0.803388648355838,1.07809173722718
"ind-small","halfcauchy",1,"binary",10,3,12588701,12213206,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.854608378816868,0.0165230150044675,0.648187452390463,1.07247766507295,0.856852007514653,0.00692361806717793,0.722517200287038,0.995609925731822,0.865645027671004,0.0129714062063665,0.678527699417768,1.04554881791031,0.872733974398434,0.00599597890122743,0.744848015189175,1.00025522364137,0.945219219630203,0.0102688467660337,0.779037113090251,1.11552021706502,0.945680007535063,0.0102745235803001,0.779225736177664,1.11616913229992,0.930208622585284,0.00670218327282482,0.799606151622859,1.06485825725452,0.942917207193815,0.00673491094618852,0.810600275380284,1.08098239730312
"ind-small","halfcauchy",1,"binary",10,4,12588701,7979513,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,1.05643034484717,0.017338043007006,0.845610002060455,1.27781836106211,1.05632509679393,0.00945991028381933,0.899048555431012,1.21608565414753,1.15179889598219,0.0162299136695115,0.941833788273198,1.36397760620999,1.15969982903081,0.0108855917862504,0.996604793081361,1.34114077428393,1.07816898461504,0.0129682679363815,0.891294165141439,1.27043144089587,1.07829866534482,0.0129736541683936,0.891236793522162,1.27106044198541,1.12311597938233,0.00971119042526012,0.962733183688536,1.28615538755886,1.12669258916118,0.0096100833206802,0.968522824259199,1.2897846070198
"ind-small","halfcauchy",1,"binary",10,5,12588701,5391043,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.99767232635523,0.0219620190218808,0.764459737995116,1.24339234952302,0.999603478430076,0.00891451718481174,0.848252242195511,1.15486995935444,1.01049417324043,0.0192188159180383,0.784079835253412,1.22988233667486,1.02264998722146,0.0102805747235199,0.863387566088251,1.19408474742031,1.01097557812574,0.0118968284508908,0.840481684638727,1.1938938286254,1.01072973553392,0.0118966081032415,0.840209458494153,1.19315482265145,1.08136000865591,0.00856330395911716,0.931010410991054,1.2352522010804,1.07457964106021,0.00828457705633235,0.92462906733177,1.22710692658752
"ind-small","halfcauchy",1,"binary",10,6,12588701,2801377,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,1.1567615281138,0.0194066092596694,0.935041536587734,1.39319211125973,1.15828761484905,0.0108017889039194,0.98663056688081,1.3311477808514,1.14552328529813,0.0185420926852835,0.922861796327809,1.37027925420548,1.15566464302722,0.012695665212305,0.976111596938519,1.34333255240063,1.11342710185124,0.0130932756551344,0.930589694409422,1.3027751588969,1.11308330683855,0.0130882124683105,0.929678890109926,1.30193425797606,1.02868687541156,0.00823888173690117,0.883922090034253,1.17781868417495,1.01920496852829,0.00791841121653054,0.875693945470262,1.1676013092172
"ind-small","halfcauchy",1,"binary",10,7,12588701,3972426,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.777642465892071,0.0101117982263834,0.616364298750295,0.9433596045591,0.777805713964565,0.00563276926630028,0.656646791410566,0.904237070221097,0.782485490568567,0.00884465516216499,0.627360629904712,0.940301100463767,0.785630425131532,0.00544533710009876,0.665785037002594,0.911796700511786,0.828620271240941,0.00864167633506019,0.678709667089744,0.980212888744167,0.828392805153298,0.00863854007475412,0.678202673857613,0.980569263465543,0.888960467550632,0.00618875547212364,0.762045062396492,1.02166601129015,0.882686926101544,0.00600623518247286,0.757421002333758,1.01137592985387
"ind-small","halfcauchy",1,"binary",10,8,12588701,6414063,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.941555699366314,0.0196967724900757,0.720096481620216,1.17708974529467,0.943418644302961,0.00763801301566364,0.799045689909928,1.09025444045433,0.934653491798824,0.0168498316841302,0.723005045485102,1.14803189307957,0.944401135904192,0.00835061609336734,0.796320990380804,1.10018231190598,0.878566933803658,0.0102327998235262,0.713629714409533,1.04403222669528,0.878894852000371,0.0102403886024323,0.713401036126264,1.04479858664102,0.891155662363067,0.00662224689393502,0.761540214382129,1.02500774104785,0.900199684794323,0.00659492510437307,0.768735125956346,1.03367761541307
"ind-small","halfcauchy",1,"binary",10,9,12588701,12486357,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,1.07219543969381,0.0222235044393658,0.841036874119675,1.3254176693225,1.07464780996873,0.0102126101996271,0.91459523074065,1.24446240858262,1.0641774052556,0.0186951480565042,0.843114661703166,1.292682899447,1.07643473838268,0.0103864669686725,0.912020792420102,1.24454227059395,1.17132597365456,0.013882094553556,0.986246673666605,1.36898945965229,1.171608570077,0.0138907769435191,0.98686860990588,1.36870733077642,1.08673539668144,0.00919195650752831,0.931859769349812,1.24623344383318,1.0945294392482,0.00904402618304564,0.940636971587972,1.25258786083935
"ind-small","halfcauchy",1,"binary",10,10,12588701,12772430,1,1,1,1,1.00004664178988,1.00183644858769,0.99994396276167,1.00004664178988,0.965717012433309,0.0164774250434743,0.761094151486463,1.18037191741744,0.966602779493508,0.00841202703979433,0.81901348819069,1.1193954037692,1.094932032195,0.0162040789605087,0.891814444208566,1.31232888105929,1.10217506529156,0.010866057081713,0.929853010520554,1.28413731276283,0.995114268641113,0.0115934537383511,0.821034591329238,1.17220653810418,0.995532947141564,0.0116028327268928,0.821488560302283,1.17207801827772,1.06656722731128,0.00859785137382111,0.918579439792185,1.2156527960491,1.07811442959381,0.00864166567112413,0.927901408295714,1.22932020746403
