"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",15,1,4046370,9407477,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.72816755800004,0.0437154252173271,1.3982044980145,2.07533930152941,1.72891246599035,0.0215081013060015,1.49548338244881,1.97516929220781,1.68649116765204,0.0249636946670897,1.4286908636847,1.95380537487505,1.69099594871497,0.0195953598006572,1.46736936444162,1.92399093005925,1.35098586930741,0.0266894267487372,1.08500758683667,1.62953600527108,1.36071507827658,0.0153004400678078,1.16374872847626,1.56896824200589,1.22252738766859,0.0139899416613864,1.0378626170019,1.41958277511838,1.2105395838762,0.0134842888571223,1.02764264265029,1.4015861445641
"high-small","invgamma",2,"binary",15,2,4046370,14024144,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.50750761207052,0.0333951867496655,1.21267392220664,1.80935861866077,1.50763650001434,0.0149044796074833,1.31909460719485,1.70746193384549,1.36160168525948,0.0177171220987773,1.13722883116184,1.58056767749489,1.37030444227839,0.0122666706260472,1.19619071600331,1.55721506409946,1.25677739252481,0.0202067559855194,1.02205046654838,1.49063358185684,1.26278983357653,0.0119208160516139,1.08197367561522,1.44931498284414,1.12728952929543,0.0110033139459743,0.962425311310142,1.30735363178592,1.14021656061403,0.010981461953014,0.977387592479429,1.31437296226452
"high-small","invgamma",2,"binary",15,3,4046370,603458,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.52143751643679,0.0343810849689302,1.22481444192819,1.82983691766839,1.52167318175608,0.0152409387755447,1.31937281592175,1.72455747483994,1.4011499348898,0.0189391533764065,1.17595669334942,1.62925051756649,1.41245059986866,0.0132189406655406,1.22979300035682,1.60219868346778,1.19177436049029,0.0195952332257138,0.961936795510882,1.42582295293811,1.19191820433413,0.0110255062992272,1.01959343670561,1.37192647187306,1.05414462836951,0.0104370854604423,0.890108659778677,1.22885915963303,1.03686213215222,0.0100934101204715,0.877715255644488,1.20651081592812
"high-small","invgamma",2,"binary",15,4,4046370,15855048,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.58534627832582,0.0342802031750888,1.28602264149229,1.88496471820167,1.5855075222623,0.0169477965883951,1.38054737881353,1.80066368187644,1.38099819016972,0.0192165730744913,1.15287395467316,1.608050366409,1.39006149361499,0.0135707033758944,1.202296467491,1.57919914256224,1.23499802838512,0.0210854156237746,0.999511185042663,1.47189342732945,1.2397964442447,0.0120813430550864,1.06020712807668,1.4273663483025,1.08194499251769,0.010637342854638,0.914270914748597,1.25056277828788,1.06229348118523,0.0102807706991897,0.899112976070316,1.2332602940051
"high-small","invgamma",2,"binary",15,5,4046370,8183870,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.61496087343288,0.0341169492288411,1.31333776311702,1.9211115183317,1.6176788532663,0.0170160543212397,1.41138695489532,1.83191849347386,1.52869382122351,0.021633977016646,1.29376470376666,1.77754808842077,1.53990168483212,0.0164501200268843,1.33312008722184,1.75036980856281,1.2737250114587,0.0211154137722852,1.04089645779958,1.52037410306562,1.28153677444607,0.0132530667040303,1.09999070646077,1.47660342661494,1.19864645923614,0.0125996029090628,1.01909618478352,1.38392913477166,1.18352673075133,0.0121728454062487,1.0036972115545,1.35942423530142
"high-small","invgamma",2,"binary",15,6,4046370,5649730,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.51831718687513,0.0323073920030128,1.22887396766932,1.81279011724395,1.51794885190182,0.0153260377031583,1.32444738231267,1.72677721878967,1.2868019086004,0.0189227769788916,1.06607876817038,1.51652887453783,1.29268481454529,0.0119558605451817,1.11634027589979,1.47790927344857,1.16200373066177,0.0190709968705294,0.939402647205489,1.4003242155834,1.16380943580741,0.0108140616874044,0.99691732674614,1.34340455309565,1.00116512834047,0.00922173049752107,0.846948020837123,1.16478620228748,1.00034426256027,0.00895774668574951,0.846942351366253,1.16368648099669
"high-small","invgamma",2,"binary",15,7,4046370,6050758,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.77508633839361,0.03700925725265,1.45896526186771,2.0912330184007,1.77685541484013,0.0205746791264474,1.54601150569701,2.01614519515536,1.48435524443682,0.0204203944057502,1.25091099790665,1.71941423862141,1.49635654580718,0.0151971773117414,1.30170103025045,1.7027748072626,1.33518636093429,0.0220176817295793,1.08972423732236,1.57834473862765,1.34046703369332,0.0140098228191431,1.14806103665497,1.54771764394532,1.18774332320907,0.0121701156707221,1.01195101807295,1.37435407289982,1.1952657580981,0.0119156914397143,1.01933347021538,1.37889556365921
"high-small","invgamma",2,"binary",15,8,4046370,6501344,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.55969762010176,0.0324871411029618,1.26441823563743,1.8657718023875,1.56723134984396,0.0160849374247991,1.36407549594904,1.78721713823685,1.38225247182745,0.0178653034812335,1.15921829342279,1.60869528856509,1.40612913205148,0.0128158278913461,1.2298827698867,1.60527333074703,1.31450012517686,0.0227845701556937,1.07087119806219,1.5656545666852,1.32594961465722,0.0129029092634333,1.1402393391922,1.51749147668478,1.1729070984489,0.0119838970007462,0.996826947965406,1.35557868731189,1.17720251776525,0.0117553920936387,1.0004213519525,1.35867016826207
"high-small","invgamma",2,"binary",15,9,4046370,14495816,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.50541599156885,0.0313564172590394,1.21762510427436,1.79911905116196,1.50684048187623,0.0155639787221803,1.30628248397422,1.71083472790864,1.50067371209545,0.0209708302601208,1.27006963289661,1.7436045134535,1.51301129354068,0.0155947578945679,1.31106248440515,1.72198254728174,1.21582092454912,0.0194924012945944,0.992905112695845,1.44684394668208,1.21615432464146,0.0114831055666538,1.04304559802862,1.39708882389648,0.981871792574873,0.00968273158832219,0.819887480972212,1.14399152812872,0.969929957285002,0.00938007150458075,0.812010703450282,1.13315880009295
"high-small","invgamma",2,"binary",15,10,4046370,13840479,1,1,1,1,1.47520737270871,0.987859852349477,1.33859739658744,1.47520737270871,1.58755793943459,0.0316743256392385,1.29954787322889,1.87940078891293,1.59110768144455,0.016104327315902,1.39058520137461,1.80404160388275,1.38366811249115,0.0190641066662116,1.16405826903681,1.61501362766429,1.39623235560811,0.0131027571628861,1.21628965670356,1.59640838277628,1.27180007238857,0.0192700398570769,1.04468688345761,1.50060283314784,1.27801640098392,0.0119581838941436,1.10325720026213,1.46802184019993,1.17582237892665,0.0112446051877154,1.01040252085526,1.35708100571462,1.17231438699348,0.0111636216624607,1.00330501787229,1.35136176930452
