"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",15,1,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.585538711510265,0.0249823916575688,0.327518330691625,0.849662971198092,0.582926751583495,0.0074821520591577,0.443321695757303,0.729610983985138,1.37673342110897,0.0203624435215774,1.14835137858357,1.60781429239765,1.39593075188749,0.0143698191654721,1.20643059499171,1.59760995605813,1.58369530067977,0.0279490447961756,1.31934598011722,1.86952519129616,1.58659135047211,0.017610990917365,1.38406946499052,1.80886924727074,0.953430846845096,0.00987279640501344,0.790028793131738,1.11687545628449,0.940258523371974,0.00962135825818051,0.779779304462297,1.10181052447612
"high-small","invgamma",2,"binary",15,2,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.7464926437413,0.0248398884639884,0.484545200178898,1.00601103324956,0.746448849766951,0.00873417919719124,0.5957678004179,0.90281960223692,1.5056787822091,0.0250757552753082,1.23976514641996,1.76826996354681,1.51200193249265,0.0176538640017334,1.29573297388109,1.7335739481258,1.58277215108367,0.0287952227076895,1.30554414361516,1.86891729086108,1.58793882336516,0.0185863924754848,1.37165138340716,1.81966964302676,1.04469824476371,0.0111844255509897,0.877572717712019,1.22286067479803,1.03876314460961,0.011084856679604,0.867414326795658,1.215722960228
"high-small","invgamma",2,"binary",15,3,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.722583450624172,0.0251374659364031,0.473479693663631,0.985424841900677,0.721217861491178,0.00785784282701592,0.575690381782277,0.866000788856353,1.32024602107796,0.0186594611251245,1.0963784402679,1.54869180314014,1.33001328561444,0.0136439177268121,1.13611358376173,1.5299840083484,1.45827781780977,0.0240991129594804,1.19877048234394,1.7116489517128,1.4724788555247,0.0160189434923377,1.26800094520146,1.67658974993382,1.08918014720257,0.011255720145752,0.915720950780297,1.25895344197677,1.07045589006714,0.0109445953336176,0.901183081553482,1.24134266252321
"high-small","invgamma",2,"binary",15,4,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.664483039065702,0.0227008585376546,0.421539979458555,0.911179677920988,0.665177823747016,0.00807021685460778,0.522436947936221,0.818093020589995,1.39154819935783,0.0200490062630283,1.15450137924193,1.62438322188439,1.4076090439016,0.0142400370000565,1.21542043405321,1.59877201503649,1.67093363470302,0.0296891198991613,1.39122045067733,1.96128682096395,1.68082026828321,0.0198051359051647,1.45324345904119,1.91719954572925,1.191547986072,0.0129072020117684,1.00852074337948,1.3825643598051,1.18766351176131,0.0126390184726718,1.00666514996568,1.37675649712195
"high-small","invgamma",2,"binary",15,5,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.664272863814171,0.0222849003201314,0.423833204483235,0.906851874102464,0.662930736957218,0.00749108785759613,0.51765344803037,0.807164728261091,1.44885625220825,0.0225028478015596,1.20126983920642,1.70415286251424,1.46191181853586,0.0166730228166721,1.24738539346118,1.67588012468947,1.55601150209512,0.0241528440108914,1.31060219586124,1.81098710097214,1.56403127320697,0.0166278247852469,1.3544188592743,1.77535369813945,1.0970036684813,0.0110601553781211,0.925698061925901,1.27431621862793,1.08825444526637,0.0108511827344493,0.920029657682019,1.26060633274454
"high-small","invgamma",2,"binary",15,6,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.643721869346473,0.021749391027739,0.405437933274399,0.896080881824641,0.642333675817027,0.00665475493056753,0.505576872798178,0.773293699220814,1.29453783530624,0.0177051564341349,1.07638898500873,1.517716088941,1.30501272311304,0.0127188485951486,1.1272952501375,1.4880831028191,1.31379718111049,0.0222044507091832,1.06975164152671,1.57163729791611,1.32692922807891,0.0126064521976596,1.14770576560649,1.51403564520646,1.00041004186124,0.00956933785216051,0.847293198822273,1.165507086431,0.983175205317298,0.00931521473194608,0.828514460553349,1.14778861973108
"high-small","invgamma",2,"binary",15,7,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.66031523554833,0.0201860483479976,0.434147935751645,0.902156453169838,0.660930631416028,0.00687645304760875,0.525287503007104,0.799341412351095,1.33041346979438,0.0188050511335531,1.10225629712441,1.55719299402163,1.34046514296094,0.0137896020834825,1.14580964648056,1.53599174832442,1.44934883595359,0.0223497981565315,1.21029062965371,1.69396165216844,1.45912939569559,0.0148639656362749,1.26057143528469,1.66224123072833,0.993580094819865,0.0101370042467889,0.828209397600045,1.16400850272218,0.994054452955693,0.0100604053443237,0.830121520067301,1.16358484033256
"high-small","invgamma",2,"binary",15,8,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.659361675236162,0.0215453029330671,0.42421413488207,0.898121205672334,0.659743993371407,0.0074621960476551,0.518812281424512,0.795257675232327,1.49318498506397,0.0214974622515666,1.25227969892174,1.73380910280305,1.49850403464593,0.0150279875595796,1.29536949848599,1.7010511788759,1.53489470059338,0.0257316129032045,1.27228206105727,1.80297834356137,1.54884255548007,0.0174189853648914,1.33708648869745,1.77307625757538,1.1255278797718,0.0118250131595373,0.944655261713444,1.30593345063569,1.1303219934645,0.0117460168506508,0.948427430764764,1.31004971751051
"high-small","invgamma",2,"binary",15,9,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.687787775561996,0.0218995267750477,0.449557854233708,0.925439231403669,0.686542631259916,0.00792229872553508,0.540093917315178,0.832714534335157,1.43340020974933,0.0211421987577866,1.19241265228834,1.6731753162453,1.44309500663031,0.0153697860306553,1.24120346979071,1.64819594722905,1.6354233772652,0.0273541924613603,1.37553298952751,1.91115616992625,1.64761733527451,0.0188764195481436,1.42699457398779,1.87785004939245,1.09801311132476,0.0117791196978922,0.918487894623119,1.27757660099755,1.08510779497647,0.0115534478174281,0.908101373901613,1.26090166399534
"high-small","invgamma",2,"binary",15,10,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.604481383215056,0.0209081580567194,0.37172674145791,0.844594525794073,0.603792760921964,0.00653033511026545,0.473256474307811,0.735111054082629,1.3183632426172,0.017914980823359,1.09583195903006,1.53580693126526,1.32865810887551,0.012334627600519,1.14601343729734,1.50735039128839,1.32118644916654,0.0215509989095949,1.0863779588412,1.57244952045487,1.33101322698013,0.0129807714147134,1.14840852956309,1.52252273711246,0.936290215139838,0.00886728180790851,0.777247520938446,1.09474182036193,0.921410649727488,0.00863704853736384,0.768568731804209,1.07863434758865
"high-small","invgamma",2,"binary",15,11,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.583859261447837,0.0220360367424161,0.343573264628754,0.835539676961234,0.582566320395102,0.00695527912953121,0.44607419825937,0.720269052258421,1.44364988999448,0.0218529525647068,1.19878037901766,1.68049846741294,1.45904760035746,0.0158692687904166,1.2521162591375,1.66299171905921,1.46574891563475,0.0252167396552747,1.21009123975149,1.72569773012608,1.48183749895435,0.0163178538336924,1.27955094996758,1.6908152387116,1.06483135077834,0.0109892912370026,0.894476585123014,1.23667066195519,1.05460304644849,0.0106814151187259,0.885602391837734,1.22199022390674
"high-small","invgamma",2,"binary",15,12,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.614975280874806,0.0194714763598498,0.38322713104516,0.843594506539858,0.615086248475165,0.0070563691277698,0.480288365775877,0.75659860767048,1.43613863386473,0.0198035385344573,1.20640252925894,1.6734107536064,1.44261433734176,0.0150390568994263,1.2408178428077,1.65383234148184,1.40298038653665,0.0233351053336467,1.151788204864,1.66613944187751,1.41508618111225,0.0150165249087723,1.21647061430587,1.6253293134206,1.12719394871136,0.0115335439481232,0.948725450927653,1.29604788516811,1.13217561684857,0.0114476452026619,0.95613960201706,1.30209797349278
"high-small","invgamma",2,"binary",15,13,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.79476069753882,0.0277868499111972,0.526223878296123,1.07347840156051,0.792364674982307,0.0100464053491408,0.634596299585702,0.958271318658665,1.67939135823663,0.0282394121206642,1.41438447808762,1.9631951328308,1.69458869323216,0.022255868865126,1.45900806819557,1.94898719349646,1.73837522193053,0.0353565349484071,1.43022062546927,2.05245323365233,1.75732214008516,0.0226438154385676,1.50764450362589,2.01428960389366,1.31969215955565,0.0161710782932352,1.10422865739478,1.52878948687752,1.32057593394677,0.0161723406108493,1.10436036668248,1.5303154462259
"high-small","invgamma",2,"binary",15,14,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.683701353479929,0.0237047642774936,0.432730652865522,0.948430941488852,0.682343961739928,0.00812728724859426,0.538869114275369,0.836568487908065,1.39702460665539,0.0209151266512343,1.16141433098453,1.64294070528382,1.40999611790894,0.0149406310304445,1.21605109822305,1.61713347373611,1.54742202047217,0.0271966027564513,1.27902920250109,1.82780157549815,1.56089895744664,0.0181085931437138,1.34473530043497,1.78404374962902,0.99367156392548,0.0109808956126747,0.82767066037156,1.16711840376416,0.986195709034016,0.0107305468060981,0.817775072993715,1.15487561441808
"high-small","invgamma",2,"binary",15,15,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.553532305376405,0.0192077527956244,0.325255526259881,0.774272395621785,0.552778782318301,0.00662612385295088,0.417205571436651,0.687025717303164,1.37509415047844,0.0195856169702734,1.14992242971376,1.61240667636236,1.38457421137322,0.0141279605031366,1.18626337676011,1.58436195986914,1.47595048244088,0.0225620118019019,1.23875004313897,1.72759624296014,1.48770757654437,0.0147192538647456,1.29968116678846,1.68998744948322,0.983173904864951,0.00979744038813295,0.821166201681136,1.14744900336872,0.976097367939995,0.00959432491198048,0.818616679653483,1.13965307960096
"high-small","invgamma",2,"binary",15,16,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.657717006323487,0.0283608393077853,0.393116814448436,0.938527382486215,0.65582567051752,0.00811858832319039,0.508432248481857,0.803151237314685,1.49052795269706,0.0243549324978909,1.23674214573004,1.74853438153108,1.50817094584943,0.0177575160916951,1.29353818439429,1.73691391771626,1.76038382612846,0.0334745693816662,1.46318182703428,2.06717170066455,1.78209966905799,0.0234179983575127,1.53151723315782,2.0427285849326,1.11409376467395,0.0127042050048678,0.938330416692694,1.31044040632296,1.10580162302943,0.0124134607944557,0.932451300957878,1.29797294385633
"high-small","invgamma",2,"binary",15,17,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.490845446770099,0.019811242729779,0.260091555973131,0.721626589421794,0.490530767072767,0.00654012025055969,0.362139455307611,0.6306023265152,1.33194533164115,0.0180312786109598,1.11337926314526,1.54841237606912,1.33876171975538,0.0128053065605268,1.15518837836591,1.5190616670302,1.41238614717555,0.02281333603849,1.16257374505925,1.66976815465974,1.42085543570404,0.0140732105206522,1.23743965843432,1.6171288802046,0.979442444176042,0.00916786066983888,0.828359314446264,1.13926221558557,0.98613887499684,0.00910813772851229,0.830568882391219,1.14284241072554
"high-small","invgamma",2,"binary",15,18,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.685472187680116,0.021614102747211,0.445663625597624,0.930799820203777,0.68537362342861,0.0074835909578642,0.55009972200841,0.825391329120018,1.25456403384102,0.0177499583342409,1.02855359758461,1.46833834152206,1.2651500932892,0.0122577240352265,1.08277068187729,1.45114264391059,1.52298569586877,0.0259387560739136,1.25759920517862,1.78866995850091,1.5323370249291,0.0169074189985228,1.32517358705223,1.74818999428824,1.03949183060431,0.0110308706513064,0.862396494629854,1.2111052367492,1.03363117142611,0.0109048328500139,0.861529504259735,1.20668524098103
"high-small","invgamma",2,"binary",15,19,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.563965523154479,0.0244994777021798,0.30848048351264,0.816612598664261,0.562642914866422,0.00792310880214219,0.416083858162266,0.707046984633716,1.63925838674943,0.0254598824107342,1.37781183368707,1.90553151747798,1.65393278578148,0.0196260883227158,1.41977337604796,1.88876897941906,1.65082222083595,0.0286085531905138,1.37798235697537,1.93419709763547,1.66407536328244,0.0191366366586055,1.44106483105686,1.89459957838332,1.09310914596106,0.0117200598368927,0.908539534358541,1.27029203716903,1.08819824534421,0.01160119392659,0.906386146505654,1.2641626616724
"high-small","invgamma",2,"binary",15,20,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.680738534898667,0.0239514580844363,0.424956570444025,0.936046132905619,0.679250168345692,0.00766352057797267,0.536387617195929,0.824794622759442,1.49175560417433,0.022597876621009,1.24707773933525,1.74597598861088,1.50933717693631,0.0163435853807912,1.30416902588429,1.71975421954243,1.44077170968521,0.0237941584762669,1.19566873694849,1.700481426965,1.44916557431495,0.0154154765659173,1.25001406027464,1.66018194824032,1.00843243715306,0.0104625870467008,0.842845200056403,1.17723897036337,1.01066641994705,0.0103517398087345,0.843609818921431,1.18204271959337
"high-small","invgamma",2,"binary",15,21,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.444554787861127,0.0250255422031722,0.194112444253049,0.709832937810166,0.444060708526269,0.00691620592960573,0.311987944702042,0.58291184555818,1.45759534583252,0.0225546562716183,1.21682976683425,1.70260956868535,1.47625951626566,0.01584165974239,1.27216419636304,1.68154520728355,1.61339713275845,0.0276295110106324,1.34187717863591,1.89052199081786,1.62871463201362,0.0177607745096894,1.41631622987729,1.85443964865321,1.0344502198966,0.0111525793114746,0.861022705312137,1.21078792909655,1.02501652491329,0.0109005821128974,0.854841473758488,1.19892937516077
"high-small","invgamma",2,"binary",15,22,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.592422233917173,0.0308934486459918,0.310710535719335,0.882582548790992,0.591807879631072,0.00821431156002869,0.44549370806375,0.741382579560701,1.53188689720609,0.0256495673573962,1.27289899912101,1.79476197445856,1.54675948339326,0.018590288874589,1.32597757852682,1.77415601925854,1.65605209271907,0.0313906072863692,1.37339318340313,1.95603242489127,1.6593562648272,0.01995745599829,1.43504684931792,1.89376998449105,1.04267299563585,0.0115715858292533,0.862719890515946,1.2226643844967,1.03639362569869,0.0114001729814528,0.859594004345889,1.21490724691317
"high-small","invgamma",2,"binary",15,23,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.687246953995595,0.0191661771873084,0.46327375252072,0.92285865324968,0.687660280753678,0.00691140353350757,0.555446884639679,0.827733773381458,1.25399343224988,0.017061654621655,1.04143782152573,1.47641656078934,1.26120024268872,0.0120206066148691,1.08448675096882,1.44475464009786,1.28437710234043,0.0201431949664452,1.05522104135505,1.51881659075569,1.29409196779352,0.0121135607581627,1.11825686812543,1.48037696564432,0.912149996441619,0.00861673837144014,0.758554381844772,1.06722591624512,0.904488288305793,0.00846825365243098,0.751818597714093,1.05752863812079
"high-small","invgamma",2,"binary",15,24,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.675984519024156,0.0239723539732528,0.424032301494962,0.927761085864437,0.674975092652852,0.0086374718422977,0.525309645803014,0.831249768365385,1.65702120318458,0.0268305300784505,1.39107067258079,1.92936690290083,1.67324028536509,0.0218217560701609,1.4328400389961,1.91495032775368,1.79811935582427,0.0313107283142846,1.51075335483208,2.10578221719309,1.81461230538333,0.0235564720799987,1.57385567444951,2.07195020476544,1.23757001414459,0.0141152511437985,1.04571439409428,1.4248916479999,1.23826547132661,0.0139401239564005,1.04596860527371,1.42382287203878
"high-small","invgamma",2,"binary",15,25,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.597760252217131,0.0205847384704286,0.365516062808641,0.843919263296218,0.599134826715835,0.00664966298661273,0.471569255228013,0.73271622897784,1.21832948176774,0.0162436737528074,1.00739303849736,1.42791654679113,1.22723059359826,0.0105787420644003,1.06219287209331,1.39491349639878,1.4029403200287,0.0223704091830381,1.15946015333652,1.65483354521148,1.41353988479062,0.0140954680376812,1.22090339409721,1.61248137106445,0.985868280980129,0.0094338350217638,0.828684375319841,1.14912054258289,0.984493094821875,0.00924415456137904,0.828597349398939,1.14500797659141
"high-small","invgamma",2,"binary",15,26,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.674669016057109,0.0241233728844342,0.423843139073663,0.932892753330316,0.674350513629064,0.00779509450426342,0.533622639306257,0.825633078808235,1.2621005939535,0.0214993224196389,1.0202889831132,1.51079761116429,1.27441994887744,0.0136628542582514,1.08683846639604,1.47506399479657,1.59884140470425,0.0276077432696427,1.3334850827391,1.87639816813581,1.61668640503827,0.017970647129392,1.40313964878718,1.84541223055802,1.09570631049644,0.0110764319624694,0.929172636461683,1.27385191455389,1.0735035124842,0.0108062292234634,0.907530519589888,1.25329035622964
"high-small","invgamma",2,"binary",15,27,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.795286348255873,0.0234884815066443,0.552760408067162,1.0463592358345,0.79544467754406,0.0087377142899802,0.644278047671525,0.945985894530016,1.46501236988699,0.0223737314480993,1.22072078064256,1.70675878239672,1.47547029025818,0.0170950850294317,1.26636785211778,1.69257785429132,1.57111744015737,0.0278733003312893,1.2932969697321,1.85622085007419,1.58923038338108,0.0178224175802606,1.37695361119251,1.81380008690769,0.962122819209871,0.0100853258126667,0.801226261430916,1.13285626171633,0.967546392048769,0.0100410764225097,0.805763107405288,1.13310655563053
"high-small","invgamma",2,"binary",15,28,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.678607615033791,0.023718035555893,0.430308471312005,0.935843883077312,0.678038698418099,0.00752031243775952,0.543791499193381,0.826510434977476,1.21203096182226,0.0168279906388607,0.995543330402642,1.41664196163448,1.22354755839659,0.0115756060299977,1.04936285076978,1.40038747296671,1.54087191813282,0.0266902925072985,1.27032410802928,1.8092657331776,1.55778599957061,0.0172706146881423,1.34503290959695,1.77733581816656,0.943976816919711,0.00957901039260332,0.786239082894872,1.10757121521647,0.946229073636646,0.00942350514067941,0.788657065548751,1.10724922308679
"high-small","invgamma",2,"binary",15,29,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.565292934472957,0.0233223036979254,0.320199409956241,0.8103348642111,0.566021516391983,0.00751018719434788,0.425389317102673,0.706592377603964,1.42993315257823,0.0216558656606208,1.18759692890922,1.66940409727648,1.43501143625291,0.0154109030853316,1.22924012580343,1.64268047946371,1.4966824766706,0.0268439027824041,1.23593403428015,1.76747790124082,1.51110488642236,0.0163899733971148,1.30572623697692,1.73264132076392,0.977520305802648,0.0104151001445628,0.812044211584475,1.14644390382449,1.00824535717014,0.0105598935039233,0.838968138607638,1.17542918450569
"high-small","invgamma",2,"binary",15,30,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.58131501390519,0.0218931881818557,0.336443253612789,0.824788539040969,0.580668648142826,0.00734082437601334,0.442606649989021,0.724674339759892,1.34334012639327,0.0194582785104402,1.11161700827057,1.57595187814719,1.35373523011793,0.0137454287099454,1.16238699519071,1.55532708270098,1.56675191796274,0.0261519355609678,1.30390285054992,1.83915673601161,1.58024208288483,0.0184447424223943,1.36106462555664,1.81257788596469,1.17660878392747,0.0122435300307925,0.99355582103019,1.34929245494656,1.1828728504818,0.0121690200597549,0.999258532420808,1.35950987886145
"high-small","invgamma",2,"binary",15,31,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.748407062413435,0.030198197756291,0.474072862227556,1.03516127515078,0.748713744763362,0.00830655253314954,0.601891665049168,0.901543043954454,1.37093593464889,0.0218615480825773,1.12676475401803,1.61746866590928,1.38830203103275,0.0152749884507745,1.18818615864777,1.59703558892055,1.51279405528831,0.0312536000854843,1.23134883986173,1.81187542836589,1.52798462339572,0.0182484172689488,1.30824533885775,1.75789894173891,0.923487135296954,0.00980510217531834,0.76215892113114,1.08639214324978,0.949699377093332,0.00990448183763455,0.787905909043683,1.1098381414421
"high-small","invgamma",2,"binary",15,32,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.651553922517983,0.028398003619869,0.383228756793575,0.932089134698246,0.649427953532036,0.00775461797970792,0.504500097490653,0.795819727036168,1.42901335124978,0.0234832632358233,1.17365874757553,1.67819713520129,1.45508142960803,0.0166825897495113,1.24362193474898,1.67040608149576,1.51071538375509,0.0254059583438214,1.24803424044113,1.7745742485092,1.52608181937246,0.0168005221857133,1.32714366435753,1.74435289193762,0.993505563097905,0.010312731083939,0.827917088239261,1.15930286132076,0.995004200884315,0.0102457194419316,0.825237141028931,1.15881774101908
"high-small","invgamma",2,"binary",15,33,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.832305790251261,0.027504477909499,0.572398487918496,1.10672910239522,0.831443608498759,0.00939627011188711,0.676559328810049,0.990951120601432,1.52423968095077,0.0250686537646574,1.26617126493585,1.78612008440947,1.54865575238669,0.018983049313422,1.325343866817,1.77060295020567,1.58297280058941,0.0277576776714469,1.31892609996945,1.86031374945637,1.58917353417111,0.0196235446833224,1.36601600752397,1.83084383701453,1.15985060800269,0.0131694416457102,0.968706529630426,1.35407586461763,1.14240841970238,0.0127948292125235,0.955239331302554,1.33123218844666
"high-small","invgamma",2,"binary",15,34,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.55865208395263,0.0216022881953826,0.320468977251174,0.802639488212173,0.557493395441285,0.00639455728717241,0.430332547895492,0.687730630119893,1.26034912215266,0.0186321802126298,1.03774927032045,1.48762394906954,1.27356976993532,0.0129627027267082,1.08675695502573,1.46469849121712,1.39959839401056,0.0218099166125885,1.1654200042089,1.65465962663312,1.41198151491386,0.0144732727314458,1.22388678490536,1.61251758069539,1.10521801066501,0.0105252154855681,0.938275013012431,1.27449859547377,1.10245726732511,0.0104069704409756,0.935115865697731,1.26986000627309
"high-small","invgamma",2,"binary",15,35,1,1,1,1,0.603353073965708,0.99519165298793,1.32224780477681,0.603353073965708,0.559184192805411,0.0201518292200952,0.33033804216164,0.790636659498367,0.559790991490754,0.00680917619168592,0.430737923704177,0.697955301718551,1.3897997875325,0.0194199659458011,1.1576658254613,1.62455353124474,1.40045376188368,0.014809314207487,1.19830957327298,1.59864640883544,1.44434043697612,0.0238365568652427,1.19174856341992,1.69798032661291,1.45504389633596,0.0154988754976542,1.25651907368353,1.66555503303103,0.965807897783264,0.00993238835630617,0.803578773582631,1.13042184353219,0.95694466365607,0.00970858670065295,0.797228763388802,1.11759753341122
