"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",20,1,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,1.00545380390798,0.0217520420862167,0.776035705985237,1.25255323200386,1.01317487756801,0.00801022471664245,0.868074084257793,1.16265948287851,0.946544830401954,0.0185742752260759,0.734705873553262,1.17771751599062,0.961890082655202,0.00860159257993572,0.813557440962259,1.12194686554709,1.14997493122886,0.013039811070078,0.968978122784475,1.34312438328808,1.15059042903879,0.0130517181166789,0.969736736436538,1.34364947254534,1.01286391856629,0.00960884073488994,0.856316018921036,1.18047378066155,1.02828501352438,0.00958634375173286,0.873756348702976,1.19554830986169
"low-small","invgamma",1,"binary",20,2,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,1.10367488100926,0.0220488286135816,0.868946102191697,1.35086851697122,1.11112269634043,0.00943586559481319,0.956133512386486,1.27119433146407,0.961007669157735,0.0175891602003635,0.749593712409021,1.18011462397328,0.975659387136894,0.00851013908436257,0.828996547908791,1.13923495830298,1.01530485041367,0.0118849100833294,0.846257243309059,1.20406141901301,1.01542831960816,0.011893522410079,0.84603414171902,1.20383544726362,1.01010452456942,0.00923120491960502,0.854740525680644,1.17241230858796,1.01319800458182,0.00916120522893681,0.858989772504801,1.17133088764142
"low-small","invgamma",1,"binary",20,3,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,0.892815082662237,0.0232079477826819,0.654654413163599,1.14978945671617,0.901165080785734,0.00773333735516242,0.757788183314036,1.05521727209245,0.925305687567425,0.0205226634782211,0.70545523136892,1.16578750842624,0.9435484707024,0.0093346391224397,0.7920910178738,1.11317449472206,0.97715146850935,0.0111672033327831,0.806472974862772,1.15443285966147,0.97625764637631,0.0111563396835421,0.80535350005338,1.15404481351346,1.13187693985301,0.0103878313755116,0.976256214954685,1.3017306246506,1.10948252062533,0.00998601695027832,0.956852689220401,1.27957939071891
"low-small","invgamma",1,"binary",20,4,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,0.95869716812443,0.0190465211663247,0.737515086725148,1.18995207262033,0.965283442046815,0.0076572431966831,0.821319660035589,1.11353847804838,0.953525447426751,0.0174520801225831,0.74478485924604,1.17927000788984,0.966425206504797,0.0088989752349942,0.821157506589989,1.12625799806608,0.887856985116516,0.0101979704912282,0.725821191455995,1.05650082134756,0.888203099781035,0.0102049665179319,0.726381151824913,1.05656299546943,1.00493216172271,0.00854718207240478,0.856190689738203,1.1562106494509,1.01360395067442,0.00860074532487702,0.864997899340791,1.16532674818055
"low-small","invgamma",1,"binary",20,5,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,0.915076180681276,0.015146725282568,0.72375629749063,1.11836948132164,0.919974416088427,0.00679959358828866,0.786031604141544,1.0595318583746,0.881843741663848,0.0137823893800934,0.698875763736371,1.08066738674965,0.891623501291179,0.00751617890094729,0.75749368156507,1.03774218459408,0.868009017810241,0.00945806715485301,0.714690912930776,1.03051309319874,0.867659172417461,0.00945919161631535,0.714492234049325,1.03055442013867,0.915957940292204,0.00760031813525684,0.775073711883769,1.06278340706926,0.907192679172382,0.00747294211086349,0.766903795271095,1.05294948036224
"low-small","invgamma",1,"binary",20,6,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,1.13822585812027,0.0203198486137673,0.911286703785867,1.38117557626476,1.14488007637418,0.00969913068123346,0.982155055299138,1.30607780212868,1.02730033511493,0.01707440712758,0.820700316930897,1.24233775294762,1.04025049847098,0.0097984735541643,0.883082811907287,1.21165625629746,1.04182586730567,0.0121315890900455,0.869122617944131,1.22574254449604,1.04213524196085,0.0121368925989713,0.869254998725687,1.22677905425497,1.13907343058156,0.0108472897185696,0.971431744232591,1.31781707782918,1.146824710697,0.0108161225544782,0.980259642176212,1.32649596170359
"low-small","invgamma",1,"binary",20,7,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,0.834227723241561,0.0192294111590111,0.615909757353062,1.06461774721841,0.840239300344693,0.00657551651750984,0.709363607371159,0.976163954711494,0.767175438975497,0.0162615375177705,0.569332113923023,0.974551804076901,0.779400745541873,0.00699809656691917,0.648322397373111,0.927355536556521,0.887508201264428,0.00944652340418709,0.73227691945064,1.054211070034,0.887679905347318,0.00944999658567658,0.732615837029957,1.05431623250385,1.06639873934482,0.00853371375539183,0.915966621701618,1.22406140811286,1.07070072860331,0.00851284536628888,0.920573967436049,1.23104578616974
"low-small","invgamma",1,"binary",20,8,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,1.03837949975221,0.026366463761376,0.787939400588789,1.31137493710112,1.04823494721384,0.00910362940342327,0.894524968193834,1.20840970136489,0.97507426379108,0.0209901340468094,0.745054891349048,1.21598991770472,0.996184612691884,0.009055099370941,0.848125967984552,1.1659380244914,1.2442878286991,0.0142777747429252,1.05183364585102,1.44249972170948,1.24335058814561,0.0142692693170517,1.05085972095384,1.44114273343262,1.0181039084004,0.0097761300160848,0.85554931510578,1.18506927374058,0.994621654945128,0.00936896362320775,0.8341906225484,1.1586435307861
"low-small","invgamma",1,"binary",20,9,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,0.94099669340579,0.0194490875966938,0.722599940521289,1.17151530851597,0.948346593326587,0.00827649702887962,0.801125629133889,1.10142899508461,1.014205398219,0.0178990979975383,0.80593986110296,1.23279586209993,1.02897906939919,0.0095723004418315,0.876134695953936,1.1973800330309,1.10906352307347,0.0133228310608453,0.923441253564464,1.30615164627249,1.10886417701595,0.0133258807729737,0.92356021054864,1.30588919738889,1.12575838653123,0.010214909498514,0.96473619426936,1.29681710445611,1.12076383670032,0.0101085718980095,0.957336962263194,1.28978413181348
"low-small","invgamma",1,"binary",20,10,1,1,1,1,1.00714172940021,1.0102855304943,0.964447005196837,1.00714172940021,1.12095595991299,0.0180441963504776,0.90909239293656,1.3440895589323,1.12664698134492,0.00852111338982321,0.978750141269097,1.28549310408957,0.932076410659313,0.014881346735659,0.741809253355685,1.1306007815427,0.943589905397308,0.00811417579437298,0.79978789272019,1.10020467505534,1.00388850903776,0.010825737775878,0.832577649354393,1.17603461325219,1.00340036903108,0.0108209372836307,0.831645445099643,1.17527664812329,0.913763102089895,0.00835317833262565,0.767714205655036,1.06881040870139,0.90153291495621,0.0081317729151283,0.755499611998294,1.06039404941297
