"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",20,1,8455505,82632,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.568019640352881,0.130121952629917,0.00751322996486292,1.16647001612821,0.577875334013463,0.00828020870049005,0.432920916623933,0.730715164890123,0.782301529701976,0.0596068693182999,0.382596718350841,1.16733224873165,0.840473884437935,0.00961092210324051,0.688432782047484,1.00626956687148,0.817836605171442,0.0506060412975438,0.454639974239097,1.18653943300105,0.875185734916401,0.00956658494557728,0.718071456449239,1.03969833305871,0.84169599378113,0.00940756125831426,0.68500332915915,1.0082860995229,0.801539756915434,0.00867699414878976,0.65014708563674,0.957382686764898
"low-large","halfcauchy",2,"binary",20,2,8455505,8021669,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.648151616275945,0.112311868733155,0.119552957250875,1.19845349430277,0.659109815239111,0.00825621930875202,0.510424398145071,0.81320926336235,0.729419716707413,0.0445017140878248,0.38653911815685,1.07299860856854,0.768838517641889,0.00890628532330789,0.618455622875937,0.930999506270576,0.759303349659029,0.0528580902483003,0.387900319085714,1.14067348497703,0.814856493375756,0.0092649311610214,0.660704381208903,0.978755948718241,0.934898457951261,0.0101030905028884,0.773467456367474,1.10182718761971,0.899602343727379,0.00966173266160231,0.743664544471484,1.06504913560382
"low-large","halfcauchy",2,"binary",20,3,8455505,14308239,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.765396748265716,0.139536444475329,0.17312363493648,1.39681617627535,0.773593878513869,0.0121082018702929,0.59933580666736,0.960127320594997,1.02456730396354,0.0704733407783231,0.602002888701843,1.45525836914773,1.11151007074161,0.0188720914336969,0.899285593574605,1.34863166396778,0.838524292337752,0.0493617683616199,0.480182029272256,1.21953989048876,0.892295484496321,0.0108229604852735,0.729616242586343,1.06875672319397,1.03094781770822,0.0127373604206232,0.849558429184232,1.21848838622412,1.05096546893832,0.0130626013091752,0.86822028731894,1.24144620692451
"low-large","halfcauchy",2,"binary",20,4,8455505,12015134,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.55848216264166,0.100533434215808,0.045313733964902,1.07483977568416,0.568012443422239,0.00781160639559311,0.424984002887322,0.718359263037244,0.83929866775103,0.0404639496551385,0.513969648498396,1.15936726972164,0.879821740093344,0.0105557299844248,0.717083733770625,1.04832766671837,0.843111877696951,0.049179130832033,0.493095751942342,1.21130964232379,0.899299890182467,0.00997997942262809,0.741810869158944,1.07089903937292,0.951780479551348,0.0105104462390039,0.786887229254484,1.12174275488081,0.913397894212521,0.00996142330267405,0.755032933458782,1.07525571840657
"low-large","halfcauchy",2,"binary",20,5,8455505,11247366,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.767955936193867,0.119604527664399,0.211073413605312,1.35034015536213,0.778875743669318,0.0102527519556673,0.613887896793841,0.942060331961257,1.00109144715036,0.0538043927936456,0.61534652426509,1.38485113303372,1.06447686611107,0.0138736715243547,0.873372217694387,1.27307710117323,0.811100778145216,0.049118072119566,0.455144270134025,1.17730068800103,0.86656902441091,0.010281954983353,0.708825137289198,1.04232247510616,0.990678253063736,0.0116901518591118,0.820695389159588,1.16547230869384,0.948634954888152,0.0108561498633272,0.77981873700066,1.11970754900522
"low-large","halfcauchy",2,"binary",20,6,8455505,2064576,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.802800465740773,0.145896260434079,0.196481152133143,1.45139855368152,0.814340923543576,0.0118850015968026,0.648662279942745,0.99845440888215,0.971906405240422,0.0662399668437311,0.548320504468031,1.39549976064687,1.05038443803088,0.0164592726174372,0.84657564986972,1.27207817439161,1.01458922802939,0.060031015700185,0.619577634065064,1.42302389849813,1.09278928511437,0.0144628151825631,0.905374327512893,1.30110518753342,1.11141116041835,0.0146737424769558,0.923589244541366,1.31167784522516,1.07235933411775,0.0136127409522744,0.892460852087322,1.26780091083459
"low-large","halfcauchy",2,"binary",20,7,8455505,1626501,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.702556879607196,0.139645016162107,0.0962403952915207,1.31739196129851,0.716734260667684,0.0108555125915467,0.550147295113209,0.889676437102598,1.01000475545848,0.0581285243884093,0.61726383847853,1.40138831780876,1.07675275099612,0.0151073498616431,0.881689626925347,1.2897165258152,0.910468985746183,0.0616232019489545,0.519623001788899,1.31911954096504,0.98556786928738,0.0131873475012679,0.807200131387228,1.18646140849948,1.01748916670998,0.0130052414444762,0.836796294139059,1.20521741268694,1.0181714498828,0.0129878242048186,0.838720077843174,1.20852926776355
"low-large","halfcauchy",2,"binary",20,8,8455505,10393488,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.786317996943815,0.128927416910482,0.213508536475636,1.37426193884923,0.797045930171974,0.0117558042868144,0.627955105309619,0.978314848241356,0.959881303902217,0.0620448048518354,0.553077715173093,1.36943791717863,1.03347437840643,0.0173890018878537,0.823535416927627,1.2648826117809,0.884599710375334,0.0501937124400311,0.518258947361418,1.2660013387318,0.941061669291803,0.0116363554993023,0.776203148686614,1.11874838003233,0.886573143576474,0.010848650131086,0.72050214794659,1.06042231824545,0.89696447959181,0.0108201602343295,0.730961835186842,1.06175834772682
"low-large","halfcauchy",2,"binary",20,9,8455505,3962207,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.783859634152009,0.110701382301511,0.275911108825675,1.35187005386858,0.791569562322089,0.0101541041872546,0.633894645354087,0.964763867828731,0.7586603466331,0.0587029521871553,0.372762388594928,1.14126735822663,0.817208900237249,0.0109171402198498,0.654784080464638,0.99773265483596,0.751427135263656,0.035014587599931,0.447406693923027,1.06170768080741,0.785485464941005,0.00868987333048095,0.633901114242275,0.947450028473642,0.961768921122358,0.0103344998912573,0.801025910629174,1.13253558845797,0.953915504212552,0.00993306285520247,0.7991695931807,1.121037443846
"low-large","halfcauchy",2,"binary",20,10,8455505,9457028,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.53998739156548,0.105753177571812,0.0196812306804795,1.07497179501511,0.546759520822631,0.00800540273672831,0.400929796371662,0.687781343016968,0.862572934897238,0.0487745269899903,0.499393809463568,1.21028233932759,0.912366595400981,0.010750425043152,0.750081093413405,1.08840935051293,0.765754545857564,0.0435392281071481,0.419659555463103,1.10936096172752,0.812474153212845,0.00860767319500597,0.667433428349206,0.9711955570014,0.981512328994149,0.0102837273707113,0.817070468042487,1.15035205560002,0.945080589146594,0.00964621496320094,0.785524659990635,1.10387800535762
"low-large","halfcauchy",2,"binary",20,11,8455505,522679,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.674448954805824,0.112796832544788,0.140496434390145,1.22652527604309,0.68107191250199,0.00988075832677866,0.52295801589798,0.849250668966055,0.89674551451406,0.0538893716839594,0.518301481030435,1.27104727678141,0.955770492523668,0.0138371505527,0.772810331823283,1.15789847062403,0.83790902077959,0.0433795180788925,0.499276453790342,1.18540236877082,0.885823644287448,0.00977163713209655,0.731484199613129,1.05567897501115,0.848843630118945,0.00972644652705209,0.688699129319292,1.01448221598541,0.861838855395353,0.00971932921165927,0.702633032646239,1.026868040135
"low-large","halfcauchy",2,"binary",20,12,8455505,10462422,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.629460937343322,0.122658927676277,0.0668268482133678,1.22409683796685,0.640145032737704,0.00936055232892166,0.48445079729795,0.80450673471151,0.861242994719254,0.0511260905890614,0.499949408823793,1.23020297007198,0.913002652827244,0.0111133428336944,0.742819573459556,1.09294995101383,0.90662511647991,0.0545537716035246,0.526667810670721,1.30333662620937,0.971179259824884,0.0116110011653397,0.800884913096342,1.14935490024068,0.888258943624265,0.0104612873985355,0.721266568389453,1.05772515537252,0.908314416207828,0.0104984895623832,0.74396825931837,1.07182279267809
"low-large","halfcauchy",2,"binary",20,13,8455505,6296179,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.634725344411792,0.0971977304254615,0.134784634039609,1.14641909686029,0.643500682289458,0.00818254583244933,0.497230088258152,0.79419462437787,0.805398845524378,0.0443765340072573,0.476811521623114,1.15027775861243,0.844751447591757,0.00965238732312831,0.687207125706101,1.00906296269574,0.825558329253584,0.0437939970209649,0.483860052976408,1.16900453348098,0.873023648784774,0.00904457153245068,0.72059223920914,1.03217582622554,0.891810649415493,0.00984670011429125,0.735767784518402,1.06234558504037,0.886259941013103,0.00950515693715808,0.730422048548444,1.05307664761979
"low-large","halfcauchy",2,"binary",20,14,8455505,3684742,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.779712227177904,0.147670394061063,0.17554478613106,1.4311881271438,0.792293346586527,0.0112777709632956,0.629715203658363,0.970063144233335,1.01186903071986,0.06174269637065,0.602481852715877,1.42310176555485,1.08918185396541,0.0164534413219806,0.887674286314131,1.30781064884158,0.871067158062486,0.0628299519811413,0.469520411350032,1.29453894552147,0.945501030933894,0.0114843821024145,0.773529856103767,1.12544295132196,0.911767093951929,0.0116137601799834,0.737442828915216,1.08811634904366,0.89795532705526,0.0109664359998003,0.729308126145093,1.06957917860293
"low-large","halfcauchy",2,"binary",20,15,8455505,946059,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.706742938330263,0.152609601995456,0.0746731743175079,1.34971920042761,0.71942821985361,0.0105137163129948,0.555721646640478,0.892753828956594,0.847477544720948,0.0605821436179879,0.436806624493015,1.24440624969236,0.910737524290973,0.0117697106742172,0.7393732874807,1.09269134485135,0.862114850381423,0.0686772554729919,0.429289250762105,1.29742697901306,0.942259514190588,0.0124449162979065,0.77052756696324,1.1322886199036,0.924386025158892,0.0118103506633186,0.747889258295832,1.10255676840385,0.894877034251704,0.0111356053209605,0.717642125662457,1.06716249181286
"low-large","halfcauchy",2,"binary",20,16,8455505,3030563,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.890672027951598,0.167806823822688,0.242149453388132,1.56357517261394,0.901014626987389,0.014695056142821,0.710701717913064,1.10692222184536,1.04443416799145,0.0833605266055858,0.571777290996476,1.50923557740528,1.15460837087477,0.0217975436777558,0.92674363484004,1.41248515774748,0.992943476866953,0.055823195012411,0.611252298218105,1.39652484673762,1.06261023593198,0.0133289519219043,0.87667072169416,1.26149476246049,1.00759402466672,0.0136612936111363,0.82027781962499,1.19700269900337,1.03653832121295,0.0140264304087746,0.848842639028954,1.22845255666653
"low-large","halfcauchy",2,"binary",20,17,8455505,14005591,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.925988656253577,0.171586911242048,0.279124648095191,1.60232010065275,0.942534249293753,0.0142376628844856,0.75704943713523,1.14481233520466,0.936735436706842,0.0677910540909107,0.51084632022491,1.35508396958268,1.01644166638238,0.0158403191408923,0.826000825079147,1.23600528148634,0.868722275595082,0.0724576656419058,0.432828650320568,1.31881691360591,0.956308483028856,0.0130240591568575,0.775608711029701,1.15183674902489,1.00008600104119,0.0123505108916533,0.820796671375985,1.18697653590304,0.962030617242189,0.0117190605442647,0.782800501517454,1.1402865619059
"low-large","halfcauchy",2,"binary",20,18,8455505,2065565,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.864121845675751,0.106829452203099,0.344819276145015,1.39695543993148,0.876737860618853,0.0111164355731148,0.706774772278974,1.05630514348162,0.860907980010872,0.0480350689645023,0.50549483992959,1.22109207753834,0.908732803833528,0.0113184700176402,0.740051564798579,1.09307184935375,0.970911396889865,0.0477114000633681,0.616220639989464,1.32219358441908,1.03097175435469,0.0117045022273014,0.859767286828246,1.21212342802285,1.10483982974226,0.0130836798534403,0.924212978141659,1.29692744340865,1.0699624306976,0.0122656679949844,0.895980298651445,1.25491042972168
"low-large","halfcauchy",2,"binary",20,19,8455505,12132807,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.62880438462288,0.116461473073132,0.0920426262845784,1.20704496205584,0.63852906450052,0.00885987021080068,0.489186904350968,0.799366551896101,0.854436679993765,0.0511273418816681,0.493993157395933,1.2250533188507,0.903666807992713,0.0114113847177256,0.737944003610056,1.08917943215902,0.863199983768201,0.0497792997630126,0.508655382075015,1.2311283853924,0.92016336357506,0.010153085995224,0.757935414473257,1.09373244521607,0.958764958155642,0.0115666730663818,0.789436605691527,1.13960948885103,0.993660184682038,0.0118086217882283,0.824055461652487,1.17337850086791
"low-large","halfcauchy",2,"binary",20,20,8455505,8252626,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.601622816572313,0.113572768128543,0.0683763449149141,1.16622125333045,0.608259426944188,0.00857425574953456,0.465033979403576,0.765870001809453,0.849256267624459,0.0553538338890701,0.460628312411869,1.22558342942924,0.908663445955367,0.0113748213224731,0.739255285924847,1.09426575586764,0.922031569820808,0.0429052147536045,0.592213953083749,1.2660479869478,0.972129495741503,0.0102578234361399,0.813765120726446,1.14708923180115,0.900881217021104,0.0105351099270288,0.738084339059123,1.07133104492601,0.922576710228395,0.0105517581911232,0.761612611216826,1.09157955352461
"low-large","halfcauchy",2,"binary",20,21,8455505,15296887,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.751670173841499,0.104391323676881,0.234139227166618,1.29156824343097,0.76322239179305,0.00932012613369013,0.607038882125076,0.925251710410765,0.90588348847642,0.0495682922200631,0.559682956854928,1.26185770023698,0.957611684856098,0.011492458882931,0.78392476191272,1.13788157436271,0.83293425483648,0.0447421780163706,0.494160533271242,1.18280598877526,0.88297200196995,0.00956995186115415,0.726579216592577,1.04985659032239,1.05930108349871,0.0119959160849125,0.889722982675027,1.24018890084867,1.01983531788168,0.0114143283656449,0.855571609237858,1.19797232782229
"low-large","halfcauchy",2,"binary",20,22,8455505,15501697,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.794551681038639,0.116588344578652,0.256388788542614,1.37861721407289,0.80308246201679,0.0105506006511022,0.639939141974892,0.973372295213754,0.932343863606142,0.0570151450954034,0.555130942614985,1.31917478318974,0.996066205050022,0.014801022279994,0.803990382078657,1.20227819253508,0.866607580728607,0.0448575481697543,0.523823049957907,1.21872824515396,0.918648624137586,0.010071410417659,0.759270795547427,1.09209980935079,0.995914747881265,0.0115785699146675,0.820260103116637,1.16437592743466,0.983911700895851,0.011256309570649,0.811757685039405,1.1529354348198
"low-large","halfcauchy",2,"binary",20,23,8455505,4124472,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.595922938962142,0.114388506657862,0.0627469942922625,1.16278627346653,0.603296796281667,0.00827190986235572,0.463800745653083,0.754554910860604,0.760764253839261,0.0562087795724584,0.376858363168841,1.14902353812524,0.810991990474951,0.0104750808299883,0.647861527085838,0.986126122178006,0.872712877340668,0.0423809598044503,0.535576168489517,1.20338940814054,0.921695196662763,0.00970417749719507,0.76693390317033,1.09223456836743,0.978034960294661,0.0108060601083378,0.814407690635713,1.15242894901484,0.984523539742027,0.0106992522256296,0.825307700560119,1.16213840828366
"low-large","halfcauchy",2,"binary",20,24,8455505,11939938,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.732923195491463,0.125750750611854,0.16343534769408,1.31940971451514,0.743311738038999,0.00959665718483078,0.589676254842659,0.912699897166434,0.863541020791653,0.0539237487845773,0.497270439223715,1.24490139927747,0.917004647010125,0.0122596356408022,0.739762394002369,1.11054520000758,0.778616182494542,0.0531425803738712,0.409846349493431,1.16386392313457,0.834865653779756,0.00999055582274117,0.678186951419767,1.01336387700216,0.897997847478207,0.0104591007131788,0.737454448180443,1.06675027781329,0.897202891627983,0.0102824363906034,0.735216427478547,1.06626260660508
"low-large","halfcauchy",2,"binary",20,25,8455505,8317405,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.751940279431166,0.114646567808198,0.209434110416607,1.31822887434552,0.758580911056517,0.0107951222697952,0.592694904216769,0.938083885110366,0.992520901298398,0.0569617498849647,0.600197730654189,1.37580158573301,1.06017101705834,0.0165639159993368,0.861293239814551,1.29213538223579,0.927644230248608,0.0446561808195994,0.591450587949597,1.28151717920265,0.979018498920044,0.011691539114848,0.814080893944189,1.16277402659919,1.05116432482307,0.0125495764971971,0.876166397659554,1.23574350695045,1.05438508281779,0.0124900844869258,0.874201084476961,1.24093162677073
"low-large","halfcauchy",2,"binary",20,26,8455505,6420580,1,1,1,1,0.780112068141595,0.965260106129809,1.06324174997234,0.780112068141595,0.723535623803569,0.107902491840969,0.186370740558382,1.27411970999121,0.732317465103931,0.0100527266118037,0.573471174093723,0.901445079499716,0.986728607508263,0.0507991506499377,0.6184948535345,1.34955904333665,1.04406039084385,0.0148668150530707,0.85106158523364,1.25645073725683,0.889629629028319,0.0464892480394029,0.540493453472757,1.24920084301975,0.943592084043693,0.011542484759282,0.77331982773951,1.12801067203436,0.964584635794739,0.0110343475881771,0.800358766799329,1.14048323540192,0.914346980766539,0.0101302745510499,0.75225179503857,1.08007245613465
