"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",20,1,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.84092753615097,0.0922823586075063,0.363035272139002,1.34953476349197,0.858837561141559,0.00816099829563412,0.714055424358196,1.01489180620604,0.849853529445931,0.0360470955310941,0.547207406487524,1.1579464140949,0.884786529872422,0.00718019313723463,0.748970925433987,1.02105255803823,0.981049044469203,0.0637491647486017,0.578847143215056,1.40508571961203,1.03842833890344,0.0117935611816946,0.861035839349459,1.22256513042022,1.05730429383019,0.0117202045158803,0.882992364021715,1.23667932166661,1.05276360548759,0.0113717857086776,0.8774744124657,1.22727105554413
"low-large","halfcauchy",2,"binary",20,2,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.919571320510336,0.112652535219427,0.391716616800722,1.46174823575915,0.940400368292796,0.0106522582065475,0.776969161141524,1.10927230357683,0.884129653330517,0.0387463298243192,0.570141157945033,1.1948820474028,0.920654749891908,0.00855250316431457,0.771239756284648,1.07790000184322,1.00818745492386,0.0840200937799787,0.535512814210134,1.49329531218925,1.08799368605292,0.0137923712983815,0.901461740054112,1.29434026880735,0.977456852049744,0.0120336142117799,0.800394669483637,1.15638751243442,0.982459865570004,0.0117482877103946,0.809103000528099,1.16175380482469
"low-large","halfcauchy",2,"binary",20,3,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.914819244639134,0.115964148199967,0.36925371015557,1.4711344961921,0.93789846979555,0.0116991516835939,0.763237344324252,1.12007741600071,0.946408708595156,0.0402794791814861,0.622166604698593,1.27155131972416,0.985811718157566,0.0101067801932451,0.826969582720443,1.1573304082098,1.19990496038404,0.0912579900078176,0.728702987767469,1.69095926896041,1.29605979929502,0.0205864888103449,1.0786412514785,1.53998922696953,0.901982029644775,0.010968216737427,0.739085784077659,1.08163863411821,0.872925152319919,0.0104545065078216,0.716844720921189,1.04789312751694
"low-large","halfcauchy",2,"binary",20,4,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.819904524883108,0.100073315652898,0.317927402649801,1.33675821570365,0.838439200187014,0.00988838016881082,0.679752751320622,1.00522767858908,0.783073471318069,0.0316959383888346,0.496475803765898,1.06563617218912,0.80897470425079,0.00672781842858776,0.675652430866107,0.943344385435977,1.02828157810069,0.0809246827670287,0.563410820140581,1.50688234158405,1.10734079455547,0.0157765338945039,0.914177415737671,1.32050900480348,0.938101688278284,0.0108918550965109,0.768701381559536,1.10845259745931,0.920374533411352,0.0105663006052519,0.754238178678313,1.08993619244816
"low-large","halfcauchy",2,"binary",20,5,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.841592402413729,0.0894450480860833,0.364210793460238,1.31607635972577,0.859045301368005,0.00967826906454921,0.703518545318628,1.0243190298466,0.799139557018192,0.0337779704534806,0.500886242125916,1.09594567395614,0.828863874488328,0.00743819175228774,0.688925533938239,0.974595627871404,1.16099060546924,0.0673514178220443,0.7426019866084,1.58197915931784,1.22758725151057,0.0164345004002889,1.02437120857561,1.44520210192157,1.01609139312099,0.0123737560130726,0.838508323997126,1.20266286711219,1.02102437677503,0.0121509320518845,0.845374982845021,1.20614142967543
"low-large","halfcauchy",2,"binary",20,6,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.868780842448886,0.122497179459784,0.313549370576902,1.46012079730967,0.892110144709351,0.0122766694072694,0.715235432747254,1.0824981125123,0.938062157357373,0.0452115664323658,0.592363421817956,1.27819381823987,0.985424679489334,0.0100119934936263,0.823836350804242,1.14757091638422,1.08637474172118,0.0844890069308839,0.606683312455378,1.56806432971326,1.17284389417487,0.0179038348967412,0.966314745422993,1.39971461791029,1.13087129506893,0.0134432096809553,0.948069831971177,1.32447698062651,1.13464229503043,0.0133210100189387,0.954643048367059,1.32896870516437
"low-large","halfcauchy",2,"binary",20,7,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.878793157457455,0.103216576704883,0.372458802837443,1.40223152896,0.89824321232544,0.00956634661491001,0.740462654432356,1.06208278036182,0.918017535449286,0.0391474272956071,0.598935437944221,1.24606141708543,0.958448594125933,0.00902791020347436,0.806105080117733,1.11992851139025,1.09538822385954,0.0731882575814171,0.657603731041308,1.54285447964064,1.16806523666781,0.0149778556412126,0.976978087701585,1.37380495417642,0.864528287082013,0.0101724161928251,0.701300408519603,1.02896167284699,0.841777822750682,0.00968735800146012,0.6803359960434,1.00287961186622
"low-large","halfcauchy",2,"binary",20,8,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.797472074299404,0.100169986353513,0.292106531177586,1.31375685616327,0.818147360534152,0.0087431845355346,0.670801059732994,0.974074896312097,0.985532484308274,0.0362650642311276,0.673238044436776,1.28990844179795,1.02393020739868,0.00937895202981502,0.869127164218193,1.19451849409227,1.15085535459117,0.0779088936245191,0.691722811418529,1.61194051926216,1.22933105236655,0.0159836985600424,1.03095785146532,1.44048350362106,1.14355572601339,0.013729088863694,0.952023166006696,1.34292314779877,1.14931773535303,0.0134296680644776,0.965584092152038,1.34919287924427
"low-large","halfcauchy",2,"binary",20,9,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.789590965282942,0.0828728781212007,0.336420969311559,1.27001516041318,0.806583027225403,0.00860572174773692,0.658707638154497,0.957631077121828,0.870542940648716,0.0309761073661835,0.584522292842421,1.15858720573337,0.899081784933919,0.00748887728700518,0.762934204738121,1.04465752896728,1.08179268468265,0.0630746897084409,0.682312744297329,1.49518268795703,1.14561897677467,0.0140516809278398,0.960771286950202,1.34795984962448,0.918228965714098,0.0102264453678072,0.754521289870182,1.08214871666561,0.904864277250328,0.00990894319843926,0.740239937874921,1.06419847882857
"low-large","halfcauchy",2,"binary",20,10,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.894538419986563,0.0989556065485543,0.381536816772689,1.43131794592146,0.916079909245264,0.0100725701098308,0.752571236727176,1.08371803218776,0.806427423926298,0.0342109469493491,0.504005112203002,1.1079817003543,0.836443587438487,0.00765500393811709,0.69511106980542,0.983814386182652,1.09137543923476,0.0769452053265996,0.646097110701963,1.55399839194644,1.1662118068593,0.0155453151270679,0.971749984287893,1.37814678835977,1.02547639207671,0.0122035863791653,0.847520723701761,1.21026830977789,1.04248191119916,0.0120131001611623,0.867921014048303,1.22740379700366
"low-large","halfcauchy",2,"binary",20,11,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.87722280128796,0.0825195202854642,0.426587597323655,1.34343625956455,0.892305663618851,0.00925195564078116,0.736249539181465,1.05838295214572,0.819333644829113,0.0283179243421106,0.547220507268267,1.09125067349124,0.842823426488348,0.00722558641761542,0.702325515323727,0.985513001503745,0.964423431592875,0.0638781751470919,0.556862794632068,1.38759447737227,1.02339167280442,0.0123430766201222,0.847786571339401,1.21173234422621,0.845552792265394,0.00924830311540755,0.694195167535652,1.00834803998548,0.823261563776326,0.00874264593895787,0.672108689686974,0.977026292041459
"low-large","halfcauchy",2,"binary",20,12,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.824950344158351,0.078152576306217,0.382043432864447,1.28740820486609,0.840824339930236,0.00846818598490412,0.695022021975376,0.995327194853628,0.847341376735353,0.0317390221876378,0.561667787580687,1.13021928693428,0.876259987779967,0.00731563398672404,0.737878380138801,1.01948655843226,0.928183394882954,0.0552104710231472,0.551124463318291,1.31987264676108,0.974715500118278,0.0117286630949961,0.802773721954667,1.15870952057774,0.832135468694338,0.00887469474272681,0.678263620642771,0.991324080262659,0.83581404924415,0.00855999263652858,0.686662948901662,0.989679385319887
"low-large","halfcauchy",2,"binary",20,13,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,1.15251907576151,0.146651771377706,0.535809520197097,1.7659247498351,1.18156312258241,0.0153656877545768,0.986039841321439,1.40662594061816,0.896626743279949,0.0501840315818846,0.532878727613039,1.25936979298105,0.947412789782377,0.00967005807570514,0.7879077200883,1.11575477607468,1.15253696779495,0.104373399546204,0.63385823841423,1.68479418503219,1.26248974075258,0.0206300823861117,1.037038255382,1.50464148884099,1.17691052558098,0.0146908212828494,0.979650788553481,1.38171881192238,1.17230551550853,0.0143796112096452,0.975538308750152,1.3802160956879
"low-large","halfcauchy",2,"binary",20,14,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.830942525710996,0.0950713830978965,0.350325874910203,1.32747980466151,0.84983242769805,0.00913532714689798,0.697296321901207,1.01048575884502,0.911002425828737,0.0293806511940748,0.640459281017016,1.18953901107282,0.938066652957773,0.00744232844243097,0.796436838449469,1.08083271237184,0.970525696082065,0.0787429254100656,0.524001916103194,1.43373961546672,1.04118977874537,0.0153044911364338,0.85645515153284,1.25701351000704,0.79995785089318,0.00910757343037066,0.641747259922249,0.957015571307194,0.813679913708722,0.00906670177672212,0.659419251776209,0.974712961182631
"low-large","halfcauchy",2,"binary",20,15,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.754215735961526,0.090724525805736,0.27665024898967,1.25140688343939,0.77220427883675,0.00783985901789702,0.632311268495891,0.919121219327269,0.822625939150931,0.0352274959930108,0.517933774097937,1.12235231739999,0.857506857612579,0.00675459122673659,0.724883191344125,0.996109230384766,0.820637683601532,0.0602379191843368,0.421858279654852,1.22321470005554,0.867922326235102,0.00959042935811651,0.710953888194773,1.03486096369493,1.03341325898883,0.0109940100209176,0.867537423916782,1.21255644854987,1.05100919924374,0.0110272700077024,0.884648031743961,1.2266683299373
"low-large","halfcauchy",2,"binary",20,16,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.938559821871081,0.125400644002475,0.371821561984592,1.53934979838224,0.966309712563001,0.012204916726596,0.790426390670807,1.14642155883479,1.04861722704539,0.0455815051261919,0.70003314939793,1.39574439026452,1.10217361891671,0.0111107651204233,0.934319907425321,1.27526015606404,1.2882856158335,0.094814984725229,0.794884892747426,1.79160580337113,1.39483914815201,0.0230506974465253,1.15972400371667,1.65818286123229,1.1960517076844,0.0150793132946721,1.00335886920631,1.40442096222355,1.20270484547454,0.0147557339086964,1.00832314873603,1.40664451784961
"low-large","halfcauchy",2,"binary",20,17,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.796595203565651,0.0849612102718122,0.338599854400037,1.28556964667354,0.813312571065921,0.00803424465313184,0.670097655394443,0.957247941057809,0.882471076949104,0.0326712321563578,0.588782655479611,1.18110180570576,0.910842964699124,0.00771223357101476,0.772616012085433,1.0594989467051,1.0408602477246,0.0633977915983358,0.638816477528543,1.46442972653896,1.10251675223448,0.012799702084304,0.923576860309897,1.29406878499099,1.0309327639718,0.0116407137195071,0.853398652216349,1.20823680422988,1.01165845191565,0.0111594755948566,0.838190911714773,1.19068720075472
"low-large","halfcauchy",2,"binary",20,18,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.907186088000133,0.114169460864573,0.358071075940609,1.4709518516918,0.932222207039234,0.0113583206501913,0.756164021722078,1.10920542586497,1.05814833262946,0.0431182507690347,0.724895299512914,1.39596835767319,1.10617991817536,0.0115556602544429,0.932183031373946,1.29490276851308,1.17629417321075,0.0849809029516966,0.720167540280526,1.64978604833617,1.26386612510721,0.0180421686807881,1.05294321174919,1.49048151863987,1.15517898966128,0.0150186622546802,0.957873588209395,1.36440969144702,1.16367987772791,0.0147661471837725,0.965418729496444,1.3708222377118
"low-large","halfcauchy",2,"binary",20,19,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.815362621522643,0.0866648928034624,0.354959779884605,1.29753993451123,0.833750787243348,0.0087083563682932,0.684211949283497,0.990104183127323,0.825941267309001,0.032147953854617,0.538148437164809,1.11035984783655,0.855432834110917,0.00772533099355459,0.719605999600848,1.0056226459375,0.902243381659971,0.063848444695672,0.498480981637809,1.32910061762673,0.958517950457864,0.0117339414906524,0.788183843061926,1.13721214455488,0.95430930012603,0.0107738825256154,0.786796307089729,1.12816446353253,0.95547677896285,0.0105216584198623,0.78540332139122,1.12321389528723
"low-large","halfcauchy",2,"binary",20,20,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,1.02757182715545,0.129267039360434,0.458914951745396,1.62183057353603,1.0570746487592,0.0144585909937256,0.868982861121816,1.25900366019549,1.0515293279274,0.0414470287109764,0.73148003320683,1.38657338521936,1.09827774847968,0.0112840974541472,0.930605023423153,1.27964423714903,1.25764603413258,0.103905816776013,0.744474693990359,1.79537894305797,1.37247117787459,0.0244120329677469,1.13225667442413,1.6369827780049,1.15272141579954,0.0151348071503126,0.957189633540483,1.358658555315,1.17306246713095,0.0150739514461369,0.981486275698257,1.37754452698448
"low-large","halfcauchy",2,"binary",20,21,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.873299776390079,0.10878047418372,0.350149087982779,1.40860406718347,0.895160788229519,0.00977917034552917,0.735392735932098,1.06112760244677,0.948378776075494,0.0368584198945823,0.631873285083673,1.24534152495316,0.983848799186075,0.00872116274535713,0.832513449114731,1.14506740073979,1.08142732634393,0.0863915735701078,0.597260286133068,1.55769774361458,1.16584299135384,0.0156640168099777,0.968653772038304,1.38050838408011,1.09026721227195,0.0133916670423462,0.905284519479238,1.28214464873405,1.10199413332854,0.0132592089994989,0.915541421153336,1.29535350831637
"low-large","halfcauchy",2,"binary",20,22,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.984244251404222,0.134651895891308,0.401182752892063,1.58602876777849,1.01477929522943,0.013461681061135,0.829877012226136,1.22057157518114,1.03377663887641,0.0575006792865007,0.651392065906911,1.41871511408772,1.10587555177489,0.014465330528734,0.915195167500531,1.31259870807296,1.1222880342803,0.0837653023677074,0.663745023405119,1.60895468230584,1.20595936719626,0.0192856629111338,0.990396766810722,1.44508227340874,1.04648018692337,0.012858957733153,0.867731778031497,1.23592778922161,1.08455176258939,0.0131298222823183,0.900935307407819,1.27805406849639
"low-large","halfcauchy",2,"binary",20,23,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.952808148680475,0.120577416387745,0.397545995876171,1.52445476987795,0.978220073666178,0.0119155791553353,0.807241711808183,1.15477978544524,1.0686862191376,0.040562535059122,0.738470866404413,1.38860641716047,1.11413015140636,0.0117127089865645,0.945706879884109,1.30012314721867,1.08234674334461,0.095898787471885,0.579217697318031,1.60345088978102,1.17958440749085,0.0184408949702917,0.969223491015328,1.41542578905999,0.999107712447154,0.0126651373510766,0.818548685488751,1.19247986773584,1.02281303576035,0.0126720784175222,0.841387566063739,1.21169054455284
"low-large","halfcauchy",2,"binary",20,24,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.880162479647547,0.108771296980591,0.360429121406105,1.40905503508735,0.9023178050112,0.0103768000996501,0.738079605252491,1.06988737438889,0.992442228768258,0.0495937639876349,0.639146808336567,1.36258216452126,1.04863993773221,0.0107531123811194,0.883520655080802,1.22195203604374,1.03470101929959,0.0643563087628766,0.626935411409914,1.44989726528918,1.09573541592049,0.0138315348458395,0.914398130445181,1.2870521504304,1.09411298699961,0.0130189891263261,0.908088335173728,1.29387828530842,1.0871895048094,0.0125898077012231,0.904899475587428,1.28070843322124
"low-large","halfcauchy",2,"binary",20,25,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.958881350966748,0.139588944654283,0.365792507267945,1.57798323566679,0.986480992415374,0.0119333865614091,0.811773802036513,1.17203757712671,0.986433437100734,0.0498456078322668,0.627354359243911,1.33962868480804,1.0419389990228,0.0108890061623941,0.881078057260909,1.21713803647073,1.13533015699467,0.0981956062028236,0.623604171607637,1.64669348380823,1.24139136633024,0.0177067718718474,1.0351233425381,1.46548610361688,1.11634473115926,0.0141389994319375,0.92791242571412,1.31710017719972,1.09391438953193,0.0135608641397177,0.910272122382503,1.28766486987268
"low-large","halfcauchy",2,"binary",20,26,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.898872324517103,0.0859597718397522,0.434898970474467,1.38020184306744,0.91636369356664,0.00851123712316815,0.76662821654536,1.06760510474128,0.725004536767091,0.0276035828055056,0.455716441904751,0.993853872056013,0.746906403318467,0.0059543683255547,0.622860557129911,0.872941741363077,0.923002332667177,0.0673841624398081,0.500836757215692,1.35802921116505,0.983473434052948,0.0113457836953637,0.812126834357764,1.1637531782737,0.98933901434171,0.0108677699780857,0.819701876707699,1.16713565586236,0.990155170872726,0.0105697401512308,0.819901435982319,1.16350206165426
"low-large","halfcauchy",2,"binary",20,27,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.88125987295595,0.110540251631249,0.348783852272253,1.43209752397375,0.902171396117743,0.0095084932648674,0.746486808133454,1.06931456422004,0.956375591561305,0.0425948131172521,0.61889872919846,1.29379177137091,1.00147745642539,0.00897161718589491,0.849318596317725,1.15968303631817,1.05499657284628,0.0781690034063592,0.601564110361034,1.51455721511411,1.1324438982154,0.0137685445652335,0.946548388087652,1.33177495595069,1.03838224741323,0.0131122804866283,0.860003504321866,1.22633884061702,1.01373518364064,0.012485272856668,0.839887711745703,1.20258609940165
"low-large","halfcauchy",2,"binary",20,28,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.727419942524493,0.08292038178059,0.272404292721754,1.21274749380782,0.744663612074463,0.00744204785603314,0.606726974869906,0.885499007356414,0.843762344951921,0.0307227407493028,0.5560298208712,1.1227527709893,0.872756097172374,0.00704424900439056,0.740525300065024,1.01459967148153,0.898442039500865,0.0616369773308454,0.493524888742074,1.29976322016481,0.952977550582444,0.0105782347788665,0.787820246019041,1.12928488411784,0.915530221275842,0.00947332995114725,0.752697310522521,1.07931286114862,0.920281087282779,0.00934005787078617,0.760210355792128,1.08110774573499
"low-large","halfcauchy",2,"binary",20,29,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.983647824124708,0.0888007169367798,0.523101293869776,1.48120013245081,1.00343519682567,0.0107614775307229,0.840815583162932,1.17581324477104,0.846565255859594,0.0288653447516675,0.571672952502797,1.12300695990192,0.873633215323796,0.00743637361563145,0.730166155844477,1.01291048778025,1.0725369520078,0.0744791394816866,0.640076830273108,1.52155659715283,1.14523937403496,0.0156454409464665,0.948991423657604,1.36297695458823,0.95105524024647,0.0108670174068442,0.784533332650006,1.12467337842782,0.964313604030989,0.0108935964109474,0.794192473338083,1.13902473855099
"low-large","halfcauchy",2,"binary",20,30,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.810240364759542,0.079372345689753,0.364833216986434,1.28727283306168,0.825394800859613,0.00779646031750697,0.680138151276372,0.975442043741626,0.686418453865194,0.0256042766252001,0.423274979808549,0.939997117112622,0.704407888972433,0.00574347268685242,0.579050708047115,0.835039645624534,1.00238858443435,0.0664170973246144,0.582392962774688,1.4269109786179,1.06548449910822,0.012558943082372,0.887877475851662,1.24539227094173,1.03400510720165,0.0113839631727035,0.857100058966059,1.20819759596603,1.01642148570503,0.0107755396482246,0.845952430677103,1.1886615584168
"low-large","halfcauchy",2,"binary",20,31,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.970048546418336,0.13772072002381,0.369896708101129,1.5759273557366,1.00010290490924,0.0134101254191381,0.817054626656247,1.18693898183988,1.02777814191981,0.0506566411716703,0.669696982639732,1.39499424699191,1.08886238355784,0.012249170265313,0.915457143949875,1.26722438202605,1.2593658584008,0.101612569330439,0.7444482992363,1.79103890949828,1.37242039691063,0.024860550834817,1.12535826500521,1.64717527126208,0.905349968595158,0.0116765213330717,0.730544779229113,1.08169685258175,0.956554793389873,0.0120540961236687,0.779459600563998,1.13216258686455
"low-large","halfcauchy",2,"binary",20,32,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.753668516790897,0.0840672446957994,0.29861628690109,1.23046561320528,0.770804743385959,0.00834189187318719,0.623070051530519,0.925434583468411,0.883633673455245,0.0331849283040707,0.581492577989383,1.17334206394526,0.913131551729914,0.00824146868983198,0.766741684001615,1.06935277965372,1.03653669550551,0.0635159210040567,0.618003785846345,1.45690889801666,1.09798744176803,0.012626321432728,0.921432064328022,1.28985715806382,0.940784733920603,0.0107542124167607,0.77551973575902,1.1138291705112,0.943772380028955,0.0105104473959847,0.779543091945802,1.11572073004776
"low-large","halfcauchy",2,"binary",20,33,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.817531142537297,0.108255894718823,0.291768268297799,1.34958944168801,0.837726027693695,0.0100219932885634,0.678090806844026,1.01017204009354,0.869596207961171,0.0387526616945944,0.557201431965276,1.19028672305745,0.908587992362504,0.00735725461560354,0.7702227669626,1.05502284599531,1.16279776725102,0.0785060162118811,0.709799988574623,1.6208227084121,1.24236016220085,0.0166405312302602,1.03920636495689,1.46044796347561,0.992930652912426,0.0117226856041274,0.823022181540821,1.17271053358603,0.994950052604378,0.0114129535135151,0.827224362716074,1.17893697459789
"low-large","halfcauchy",2,"binary",20,34,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.921036443995967,0.0931593529378144,0.443912476203211,1.42086156775375,0.937396010532891,0.00950168805475348,0.780349746626941,1.10028497843753,0.903839463925028,0.0350531230286395,0.594720771116213,1.20658540329145,0.937995952828951,0.00840666420254902,0.79070395374072,1.08864471796931,1.05429392711182,0.0660956711421847,0.645464162529889,1.48289948490221,1.11807704369966,0.0143272017371699,0.927134317492633,1.31656884188695,0.957627133935011,0.0110335973948324,0.794630250305124,1.13520264320594,0.95818066673777,0.0108954351109178,0.793771196811103,1.13586700347406
"low-large","halfcauchy",2,"binary",20,35,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.9449233819453,0.105406730904676,0.425010792149508,1.4738050937002,0.965916150483755,0.0105674096747106,0.803863783566784,1.13770059011502,0.858175298516214,0.0339221039970927,0.561583511562299,1.15126363599168,0.884923056579277,0.00815616727076034,0.737456266030481,1.03539960753958,1.16124339745398,0.0854422208288835,0.693151573423356,1.64489264265951,1.25303004828886,0.0154137391540693,1.05940756535636,1.46341437230849,1.21079221448051,0.0150232224104585,1.01079992734402,1.41743644988274,1.2108004507431,0.0147681881411555,1.01320201721413,1.41708489492557
"low-large","halfcauchy",2,"binary",20,36,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.836903094073982,0.0849946545356737,0.374453577541757,1.32155846143527,0.852848459239398,0.00911249911148864,0.694273812481014,1.00843618815296,0.932478706410117,0.032454988195525,0.637253476420211,1.22713615377177,0.961969726145202,0.00859672141222646,0.811979325691341,1.11878222406728,1.0144322685772,0.0648889009559761,0.607364732617753,1.42494390167982,1.07323970114369,0.012872202241775,0.894238160261539,1.26451411212787,1.00703560903116,0.0116955478555157,0.832380675757792,1.18819349522855,1.00692398090779,0.0115615157239913,0.835213040169001,1.18446046866546
"low-large","halfcauchy",2,"binary",20,37,1,1,1,1,0.901139355159218,1.00310158113182,0.922454328254449,0.901139355159218,0.882646369255974,0.0975335818664755,0.38463589156388,1.3917270353043,0.904955406052424,0.00963250711367277,0.74270545666051,1.06837553328214,0.890292286653831,0.0373446901908502,0.577475658761122,1.20243352442859,0.929852164020453,0.00818450134601973,0.783588081813064,1.08038077964486,1.00085407434668,0.0728087097157276,0.561816506932857,1.4358869153333,1.06596272832388,0.0132685974735942,0.889111974101054,1.26076951501356,1.00487929709827,0.0110643017747583,0.832902410105361,1.18075680260387,1.01930860647499,0.010894796236541,0.850413390874484,1.19254181772117
