"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",19,1,3823732,15019063,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,0.935923863751439,0.0162819296609175,0.723344327681794,1.14719908853811,0.94124080928735,0.00639555974940379,0.813830137232456,1.07726008756793,0.954691912558953,0.0208087936175869,0.722853765502632,1.19386063997964,0.962243206144369,0.00786066247917679,0.819253092676362,1.10890716819688,1.02481084593826,0.0114776905292288,0.845328718417987,1.19942372005318,1.02572356486923,0.0114836296961965,0.845978123177586,1.20042021156693,0.888843376947792,0.00647965267663658,0.756963202457859,1.02021565600525,0.907266537351848,0.0065452075974367,0.777823529251017,1.04134654948461
"low-small","invgamma",1,"binary",19,2,3823732,10192490,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,0.820082033434244,0.0188353037796115,0.593783457154088,1.04804829212408,0.826979407684835,0.00613435170059179,0.699631981886316,0.957513500278801,0.953128137768479,0.0243072559523641,0.710077764158494,1.21230498047668,0.96343166731862,0.00767321573132878,0.819914637154988,1.11019606189222,1.09210502500844,0.0118221895501797,0.913286490689642,1.26901418335784,1.09271580074056,0.0118255412384896,0.913844611903125,1.2693190104637,0.917550935796258,0.00673296030846514,0.78168011532031,1.05716743215856,0.929879396291418,0.00677173248735036,0.793809859326194,1.06868196976422
"low-small","invgamma",1,"binary",19,3,3823732,13300476,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,1.03352029363289,0.0196024826590337,0.810113955760269,1.26811834729384,1.03984882017024,0.00816679319572794,0.894659986980964,1.195908252247,1.06171913036867,0.0255443225699088,0.800911870634968,1.33127245898248,1.07218090426908,0.0101705744645602,0.905693380346354,1.24287499587448,0.97383494237868,0.011883703314705,0.79700337488317,1.15391317475654,0.974672300171644,0.0118863888525995,0.797651386411947,1.15464865617375,1.05368874927559,0.00774245894021878,0.907314349605935,1.1919325969216,1.07059075098925,0.00780542250920176,0.925628912189161,1.21182972764979
"low-small","invgamma",1,"binary",19,4,3823732,4181333,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,1.15151892965177,0.020914410730226,0.920243983229086,1.39656227685976,1.1583414687924,0.00901986560194902,1.0081896155353,1.31662636415113,1.02406360958595,0.0254142136231682,0.77099843388767,1.28710567202927,1.03501348174294,0.00987809826555601,0.878388175843452,1.20498826336522,1.09640657104136,0.0132977020435824,0.909002735786873,1.28276538300178,1.09696330606143,0.0133031114338395,0.909375946384292,1.28362234931017,1.0190479423009,0.00796085410110832,0.87393217220387,1.16647059971074,1.03028559524022,0.00800397546934093,0.887286732995627,1.17785444545231
"low-small","invgamma",1,"binary",19,5,3823732,5548651,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,0.981863736438301,0.0200416887707712,0.755856669711703,1.21787545683503,0.988311425462362,0.00724169331335325,0.848368318981016,1.131545502668,1.03757782591,0.0251430148114997,0.783652834809064,1.30261454551495,1.04916369982033,0.0092980136567592,0.890874935186222,1.21341527174126,1.13425181633998,0.0130475747408672,0.946674933196309,1.32531843850189,1.13505754065959,0.0130556775355379,0.948348439382122,1.32627032824621,0.995730096394466,0.0073811619888319,0.854673286918926,1.13605936592013,1.01199357891676,0.00744473788981345,0.870025963355307,1.15156329060478
"low-small","invgamma",1,"binary",19,6,3823732,9753912,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,1.06356576901579,0.0219178826115305,0.826817056306021,1.31217220015254,1.06990896000036,0.00859030011314882,0.924812918313247,1.22568799050791,1.03788901361493,0.0275625025497641,0.778081365028877,1.30442859633529,1.04967271774827,0.00998275098499291,0.890060490033465,1.2190458782254,1.08752709948865,0.0133726540607152,0.903029194630983,1.2780165827973,1.08910142354002,0.0133853021185317,0.904604677911171,1.27969695151137,1.10434448115896,0.00846356473475193,0.953219892070693,1.25702527461501,1.13612208929467,0.00874990020096207,0.983608405430257,1.28603540835949
"low-small","invgamma",1,"binary",19,7,3823732,12648259,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,0.991436505172232,0.021910519141366,0.757057515844122,1.24926091906209,0.998934283059432,0.00868584886895374,0.852680940878358,1.15770262594041,1.1382079431536,0.0296020592490285,0.856853676793065,1.42293180023324,1.15209825725374,0.0116326717296771,0.982562837473536,1.32834340943833,1.01705483544098,0.0119579570205199,0.838066704934208,1.19298462898004,1.01772748278686,0.0119655481946343,0.838748966089097,1.19384360464584,0.963501282278488,0.00720390206560901,0.822085084861126,1.10491696175745,0.977078616469634,0.00727569103020522,0.835555457495347,1.12028933783258
"low-small","invgamma",1,"binary",19,8,3823732,8136022,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,1.03938620878901,0.0140586647105971,0.843655179733984,1.23312219518105,1.04441442118837,0.00765805485399932,0.901933079030704,1.18842443852009,1.07205674770353,0.0177533379355108,0.858758286719161,1.29163732481336,1.07832073644926,0.00901206734397834,0.923909564509697,1.2372693339169,1.05725107240405,0.0128205277454116,0.868388840140878,1.23905920964919,1.05779141630163,0.012825975961702,0.868915400668339,1.23976789679489,1.03353999080279,0.00782981889608456,0.88600761657246,1.17722230926799,1.04444679021357,0.00786750945691894,0.895193154885568,1.1886499336782
"low-small","invgamma",1,"binary",19,9,3823732,16348822,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,1.00738667154139,0.0255922892588952,0.761505274886368,1.28511201522292,1.01593175094661,0.0092647785318265,0.866162982539524,1.1749044318907,1.24661825714711,0.0336454539369056,0.954614472822968,1.54958447408406,1.26551707432961,0.0134400634399682,1.08161712495354,1.46309185576108,1.13548437558305,0.0142522621305076,0.945215232841346,1.33180488574226,1.13637993382103,0.0142610375089367,0.946006124881833,1.3327170202668,1.0949341400443,0.00888278335014072,0.936799639187509,1.25060606461879,1.11301091319928,0.00902378730413106,0.953372682089032,1.26952976747174
"low-small","invgamma",1,"binary",19,10,3823732,14047594,1,1,1,1,1.00758407316101,1.02096159649312,1.04925543797086,1.00758407316101,1.04366186520905,0.02971928833038,0.771348423609416,1.34422452114826,1.05279565775254,0.00961100724318742,0.894758300605122,1.22164374917408,1.14756266976378,0.0374114453260596,0.843558548821661,1.46483006271152,1.16951040897909,0.0126402966492197,0.992234833886398,1.35742867020522,0.997900233093474,0.0128194325111798,0.810003286332758,1.18360662434928,0.998934957522232,0.01282761474886,0.81074267320124,1.18434849283802,1.06740562774135,0.00854624143777931,0.920745713057399,1.22307574344678,1.0882914595984,0.00865893903122751,0.942370709889179,1.24559815267792
