"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",6,1,12888888,12995204,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.565397428801253,0.0191982370078936,0.344637258231262,0.793517842643346,0.560357382079557,0.00159136275742528,0.496412118730688,0.626876271356755,1.31311741558993,0.00711803396692314,1.17463614685374,1.45473966821498,1.31592140727089,0.000976206608528491,1.26421298238639,1.36696769823534,1.04888297197723,0.0117329837261446,0.873707870964866,1.22908149974902,1.04908960488485,0.00178602364496429,0.979495060201221,1.11940447019918,1.01174778108442,0.00153535571731167,0.944137888037085,1.0730828360002,1.02037514520005,0.00146685309917655,0.954681172107798,1.08148808926035
"high-small","invgamma",2,"continuous",6,2,12888888,1034936,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.620306012168416,0.0190048032700917,0.397041163650226,0.847137246432967,0.613712037985835,0.00158400009065798,0.549938957206399,0.681275253333365,1.30816358646644,0.00709184877888627,1.16946128441528,1.44835765112106,1.31379610255513,0.000944162604498776,1.26290188920249,1.3634590232619,1.12815365939547,0.0118984169091452,0.950102713622696,1.30793366832574,1.12869274019631,0.0017293732160214,1.0599784827105,1.19719872445526,1.03953206012492,0.00150873222473592,0.97287990067984,1.10044913886195,1.04178894928363,0.001440518678999,0.97696122589828,1.10273240066407
"high-small","invgamma",2,"continuous",6,3,12888888,2289788,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.587393118060321,0.018784314763077,0.364619206393458,0.812718224035236,0.582332312900659,0.00151702401805387,0.519653117227068,0.644776480779853,1.26133758773875,0.00665988684805828,1.1280771467448,1.396823730604,1.26228017575251,0.000920792286586766,1.21295220245344,1.3126637989631,1.08895884370598,0.0112343493304125,0.917272439946849,1.26306093413097,1.09112359309366,0.001725015549411,1.02186123560417,1.15922288059199,0.979758455253975,0.00146649411999493,0.913974353499883,1.03958379050294,0.994023409298712,0.00139855210063552,0.929680510782197,1.05413680254032
"high-small","invgamma",2,"continuous",6,4,12888888,12739640,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.644384575733578,0.0195904768133416,0.414979217157099,0.873760265829114,0.639249940434692,0.00171899853723413,0.572691040444435,0.709130207117915,1.27540804665228,0.00664937713644745,1.14222521448228,1.40836444981343,1.27871637657737,0.00104621867033595,1.22491973714391,1.3310872532712,1.0071797804326,0.0127520039580448,0.82312582691429,1.19615462728319,1.0070103382524,0.00186322826160519,0.935183289369975,1.07823617720676,1.02079266129711,0.00164363586902939,0.95096552142242,1.08441739514805,1.02177824539994,0.00155897195134271,0.953780559108516,1.08541162173022
"high-small","invgamma",2,"continuous",6,5,12888888,6627862,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.602621845558165,0.0192811271228551,0.378153883656408,0.831189589290808,0.597061543149037,0.00140471464284339,0.536910027517233,0.65957820857551,1.28695611966684,0.00653755307257718,1.15719071308265,1.41677158920093,1.28947046861232,0.00085506705747798,1.24157803942783,1.33774376137285,1.06331556399705,0.0111389875842585,0.892790429008896,1.23731385333963,1.06386465316,0.00159470978686015,0.997716782223327,1.13000883627157,1.04916459076483,0.00134815743526482,0.986007996299711,1.10711253427738,1.05582590152204,0.00129754803301952,0.993529340076335,1.1138016466372
"high-small","invgamma",2,"continuous",6,6,12888888,12747180,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.648969487590489,0.0188553023499514,0.426147408160425,0.873085746072905,0.643685101615975,0.0015235784747195,0.580855629084849,0.7085632566551,1.28524106804334,0.00655704550334029,1.15339069770782,1.41782068304751,1.28901012100516,0.000928933979883363,1.23819363066253,1.33769822958162,1.02655885423339,0.0117710092114634,0.851047863997863,1.20750827220798,1.02677474579682,0.0017122162671453,0.958157800551412,1.09488146038898,0.972794186048363,0.0014657491285048,0.9068215611141,1.03289797433747,0.979208337538254,0.00140271578837701,0.914774930530723,1.03882870030624
"high-small","invgamma",2,"continuous",6,7,12888888,4129356,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.643816070329162,0.0194794753990443,0.418399895512958,0.874201840039125,0.638436660500277,0.00156418025675821,0.574681010385152,0.704359825531919,1.28691586278077,0.00670518859834203,1.15240934657264,1.42357104818415,1.2900593380994,0.000943551374790192,1.23854130853234,1.33949683320678,1.08611342484274,0.0122210130337769,0.906459728761095,1.26986858346589,1.08644717531855,0.00174416065584408,1.01703526206232,1.15577497464653,0.967994657844759,0.00150158712512603,0.901054881560134,1.02903375062076,0.964601779246334,0.00143637722858246,0.899492683124767,1.0249569342516
"high-small","invgamma",2,"continuous",6,8,12888888,12212502,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.565209081348607,0.0212899160733238,0.332641439207265,0.804468105062749,0.559769995887025,0.00157770140588299,0.497020849237812,0.627175927528091,1.3065046298596,0.00716207692924001,1.16736254834824,1.44978588239262,1.31013494440065,0.000973631203540064,1.25845779538537,1.36185061603149,1.04148451528798,0.0143183495969102,0.846433994020506,1.23979116461324,1.04115584223583,0.00172293617671231,0.972958388518521,1.10988805394077,0.942212745874152,0.00150611894241494,0.875190848942146,1.00362815368284,0.940829549153734,0.00142999662435307,0.876256541670353,1.00151673134401
"high-small","invgamma",2,"continuous",6,9,12888888,6240892,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.59690354485408,0.0184545136180651,0.376886091100217,0.821193861618588,0.590653726556423,0.00167382785742966,0.52353956619707,0.656992870812569,1.26189234306259,0.00687023817585065,1.12826858819818,1.39732117110576,1.26671642681853,0.00102465368171141,1.2140770746918,1.31795378263116,0.964122991251386,0.0111537924462751,0.791646178086986,1.14032738597681,0.964692311522452,0.00187444814284268,0.893936206084218,1.03600557694804,0.95639930548143,0.0015883962961982,0.887893786396408,1.01915784933897,0.946485964409898,0.00152461389617804,0.878950644106312,1.00917654328423
"high-small","invgamma",2,"continuous",6,10,12888888,4771,1,1,1,1,0.628655442861381,1.00414060611866,1.29527495729757,0.628655442861381,0.582079780600174,0.0195843064746169,0.353765927565211,0.811468031927296,0.576553654602789,0.00137003672475747,0.515706587836542,0.637425437275983,1.30916591478813,0.00674346782749599,1.17387216362174,1.44802370676686,1.3112098477586,0.00084156266937423,1.26292752953091,1.35800496070754,1.10254088392732,0.0116757290832241,0.925990230865401,1.28157632495794,1.10225484701367,0.00155689228318726,1.03698171863129,1.16723037350981,1.01230330580655,0.00132306904281439,0.949524903537895,1.06981081871124,1.01255685495053,0.00126848178691651,0.950873017532969,1.06942646494533
