"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",5,1,9739133,13214660,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.28275229679544,0.0115971529275679,1.10856547109413,1.46284449055547,1.28289978149187,0.00153013805435156,1.2202305613176,1.3489771481419,0.142038641354492,0.00932062494149541,-0.0210228458285129,0.30597246462177,0.141835352785185,0.00118222188027784,0.0877165094331292,0.198613413797276,0.99417496051777,0.00178592701895142,0.924720615421328,1.06235466265735,0.99418495511364,0.00178592906522869,0.924729216987587,1.06236592439029,0.965952972759642,0.00134939409022959,0.905076839529819,1.02712660163323,0.946412031600389,0.00132551878897439,0.886869595198283,1.00614885641765
"high-large","halfcauchy",1,"continuous",5,2,9739133,6829544,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.28688364971657,0.0156586276526869,1.07882753042166,1.48787221838448,1.28704960690967,0.00174404116125258,1.21983892016998,1.35715403882688,0.180461788365528,0.0127157697100654,-0.00725358457355337,0.368808236990299,0.180664576523491,0.00133302943788597,0.123945505625024,0.241878262166729,0.966716067568532,0.00203004496899846,0.892806222177226,1.03960363909857,0.966725943669959,0.00203004695455043,0.892818021246473,1.03961491009796,0.999787643394181,0.00153357404724615,0.934171434340519,1.06456098702636,0.98047837672978,0.00150561853302883,0.917165513528581,1.04389249422061
"high-large","halfcauchy",1,"continuous",5,3,9739133,15488676,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.24024365721353,0.0113816046178986,1.06871115706643,1.41794460762605,1.24056784185425,0.00165298497367392,1.17539862499681,1.30848402031499,0.200531295363376,0.00923480827007417,0.0390405671125086,0.357688491776286,0.200369503273652,0.00128050603172144,0.143409898886354,0.259150961274193,1.00496599715269,0.00192673847491468,0.932919438058133,1.07582261696933,1.00497930108909,0.00192674027421735,0.932931131583228,1.07583401187569,1.01456046876569,0.00145576610902739,0.95082370036204,1.07747599121092,0.988549268132889,0.00143064364081451,0.9272570950095,1.05024310026218
"high-large","halfcauchy",1,"continuous",5,4,9739133,13421273,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.33739402742708,0.0111455592587656,1.16841654598142,1.51277369409973,1.33772770956545,0.00160752074840284,1.27369304854233,1.40525384199313,0.184701386552396,0.0090986914846665,0.0218706391914455,0.343047747590412,0.185045979420568,0.00123924235522699,0.12926569346692,0.243113732907194,1.00160583019005,0.00187001809877566,0.930358104358933,1.07125403067765,1.00161458073728,0.00187001968353738,0.930363451310887,1.07126057006297,0.962505593628818,0.00141098986454275,0.899818361369694,1.02430368225589,0.9453969550356,0.00138942421636675,0.884757986089695,1.00620026706807
"high-large","halfcauchy",1,"continuous",5,5,9739133,2948337,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.27752019270378,0.01252730492334,1.09623137625645,1.46133259772119,1.27855631593436,0.00165991810140007,1.21351988081005,1.34641023180465,0.173256421980294,0.0103169592457576,0.00032500055499811,0.344597259511895,0.173461610950222,0.00127542399946904,0.118064466097569,0.232195651882831,1.00813657861322,0.00193163925922366,0.935267827320678,1.07898086864206,1.00814686437621,0.00193163995411489,0.935276872590099,1.07898884965163,0.998419193490597,0.001461375342434,0.934457249531453,1.06158129197697,0.97830897673477,0.00143392109971925,0.916746441929185,1.0402748315881
"high-large","halfcauchy",1,"continuous",5,6,9739133,3453346,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.25897452655428,0.0124009427668383,1.07582963321272,1.4400695752643,1.26026182132493,0.00161000594105661,1.19582954159002,1.32767624522841,0.208418943670551,0.0102797106666979,0.0358154583973027,0.379155519515139,0.208789857575636,0.00123931764338135,0.154360930832477,0.267155571044724,1.00596252630481,0.0018777753880897,0.934740700732352,1.07562670155901,1.00597569022374,0.00187777577353424,0.934752970538047,1.07564055624482,0.917317807457952,0.00142012325514147,0.85491220798923,0.979649821463319,0.89158036208517,0.00139385199663998,0.830429666449565,0.952710582303114
"high-large","halfcauchy",1,"continuous",5,7,9739133,1479395,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.18427174454716,0.0122167872858621,1.0089694724669,1.36713814618909,1.18426752420863,0.00178698160322736,1.11647078610096,1.25553236397765,0.202789629301322,0.0099598043255691,0.0323708571622837,0.368513816408004,0.203115803999304,0.00137334788539466,0.14450659761333,0.264068647821001,0.981345791329851,0.00208090782819574,0.906215067838682,1.05446198348635,0.981355404601305,0.00208090906045707,0.906223450817168,1.05447182492776,1.02880896435825,0.0015742934776032,0.962936714917666,1.09475027202467,1.01001356989938,0.00154423849577297,0.945744219953022,1.07438165597853
"high-large","halfcauchy",1,"continuous",5,8,9739133,7811125,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.2241473445317,0.0131940995506092,1.03590077264408,1.4097842239802,1.22536983444767,0.0014475168647937,1.16426734005362,1.2886676682056,0.166480531192676,0.0107024371072711,-0.0106499896942944,0.337588087145258,0.167111671730382,0.0011122887903132,0.11551025054194,0.222395782380864,0.922473542906792,0.00168857916082902,0.855138182553301,0.989034127706339,0.922490177466808,0.00168857999745646,0.855154288191617,0.989049129217713,1.02449501232342,0.00127927540350135,0.96533801132256,1.08429682772262,0.991971940583464,0.00125131168939431,0.934014057964024,1.04979778374744
"high-large","halfcauchy",1,"continuous",5,9,9739133,3340682,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.26604842029144,0.0131708697912348,1.07953296876687,1.45066500182176,1.26697930409034,0.00156289935292327,1.20353464590845,1.33338891475381,0.197784590277941,0.0108952009884703,0.0206643887432628,0.370586507943526,0.198332606938371,0.00119367194319914,0.144775595068153,0.25521452069807,1.04668169001683,0.00181704852240846,0.976805319574335,1.11555761748582,1.04669553714064,0.00181704863656116,0.976815197892514,1.11557227105602,1.00678485211442,0.00137611931034302,0.945149704011813,1.0682511741016,0.979711638239616,0.00134792938936559,0.919567542163301,1.03971637096455
"high-large","halfcauchy",1,"continuous",5,10,9739133,13375047,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.24461248239904,0.0111439063166841,1.07395566341991,1.42259805950249,1.24452685021442,0.00166019440211184,1.1790735761732,1.31306161786087,0.180583444914918,0.00910171274317509,0.0166440808171176,0.333880871793115,0.180799484462502,0.00127613551644018,0.124032454868755,0.239448230638168,1.02576029802368,0.00192839078353184,0.953810594257829,1.09672351489017,1.02576972384755,0.00192839289100161,0.953822051321589,1.09673114577839,1.00600309517424,0.00145489754902454,0.942702899040763,1.06891081274139,0.987574188990398,0.00143119062014759,0.926268500230385,1.04942516463692
"high-large","halfcauchy",1,"continuous",5,11,9739133,7224962,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.2607795478715,0.0129422861907771,1.07765776390147,1.44760587119905,1.26190304686871,0.00164089929146949,1.19639503995387,1.32987034748041,0.181648641033088,0.0107154253461582,0.00742541910817113,0.352970206605857,0.182196445321799,0.00125951817715568,0.127436660533658,0.240746342132937,0.984087747012968,0.00190719074999626,0.912391585009764,1.05459657165978,0.984098541411983,0.00190719030694806,0.912402170035901,1.05460889497283,0.961158147563786,0.00144526464768259,0.898005507798565,1.0241160883477,0.940053470721431,0.00141560022273451,0.8783567560623,1.00155963004959
"high-large","halfcauchy",1,"continuous",5,12,9739133,5839002,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.30220301698624,0.0100925563980604,1.13794316514954,1.46543314104834,1.30272883501799,0.00163595127294014,1.23792158429352,1.37046012427229,0.176409387532454,0.0079413095044914,0.0239427517638831,0.320941775514725,0.176714561333371,0.00126738583026715,0.120479676134241,0.235022317737832,0.966745195209882,0.00191257177770744,0.894906673592522,1.03681291793411,0.966753258016106,0.00191257183097682,0.894919171785915,1.03682155090155,1.02346088037091,0.0014473649014787,0.959697025897533,1.08679469573511,1.00769687909971,0.00142142713186899,0.9465218817469,1.06921235696816
"high-large","halfcauchy",1,"continuous",5,13,9739133,1989908,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.27131905749297,0.0110889193010459,1.10102749037995,1.44578891093892,1.27101461294479,0.0016891956265227,1.20554853515732,1.33997234809001,0.230307800510254,0.0088660266681588,0.0722593692592563,0.384107090549682,0.230759180059158,0.00130765758820587,0.173408487134985,0.290248951632836,0.957285176638582,0.0019688951092862,0.884305309405603,1.02859866951685,0.957290943774938,0.00196889747951515,0.884307730526265,1.02860518254267,0.974951937157675,0.00148715368049307,0.91054894257269,1.03907401217458,0.963676316446957,0.00146141659559254,0.901767872828685,1.02630802091977
"high-large","halfcauchy",1,"continuous",5,14,9739133,3135884,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.26138356824725,0.0129151755809372,1.07122714535113,1.45097228049308,1.26201428839565,0.00156945803951527,1.19847844746715,1.32829399491197,0.172538839035014,0.0104869113314819,-0.00109277949273116,0.345005581115682,0.172573356574097,0.00120881465763012,0.118714050255041,0.230025470848439,1.10005970637886,0.00182817978534901,1.0295709830417,1.16911782301024,1.10007123481951,0.00182818101985174,1.02958111723045,1.16912716669078,0.962715892694445,0.001380996403502,0.900983253516567,1.0241804263293,0.940176053830938,0.00135608718315474,0.880092535688794,1.00028959908518
"high-large","halfcauchy",1,"continuous",5,15,9739133,6711910,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.27432297544847,0.010245412074032,1.10941319945383,1.44345320373925,1.2745234593136,0.00172549358182108,1.20889108200185,1.3442927484505,0.205133465881941,0.00822383724681917,0.0510257885900429,0.353647334206975,0.204934787982549,0.00133640175731022,0.147558294311293,0.265173803205767,0.996306764395677,0.00201583331153079,0.922540107274842,1.06924164690195,0.996315249741868,0.00201583414471583,0.922547622752671,1.06925071048726,0.965938634006636,0.00152201286378847,0.900726028500251,1.0308708872812,0.949348503420837,0.00149731085339518,0.886274388228235,1.01240826560903
"high-large","halfcauchy",1,"continuous",5,16,9739133,1164565,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.27072143923393,0.00994888359196353,1.10849124366756,1.43781459644523,1.27093029739788,0.00155856268640499,1.2072510398383,1.33710477216464,0.277831690253144,0.00805597626138202,0.129572851396721,0.422921436862857,0.27833549900046,0.00119296885733332,0.223901764412762,0.335669817825286,0.973855657294236,0.00180710964505529,0.904136000093114,1.04219091038606,0.973862975947345,0.00180711115838286,0.904142149569239,1.04219898841292,0.92105103597208,0.00136449918699005,0.859276238841374,0.982191239629677,0.906741966187894,0.00134133306296823,0.847136533619733,0.966487527867383
"high-large","halfcauchy",1,"continuous",5,17,9739133,3797900,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.2274609330078,0.0136020851376279,1.03299990390904,1.41824385733739,1.22862271964932,0.00169266150274237,1.16299866052899,1.29832069953478,0.153162806080507,0.0111193063511198,-0.0220566640139212,0.330141905649409,0.153196392205154,0.001296933966169,0.0971690059788416,0.212497435977538,0.95192731830127,0.00196676817244933,0.878822140856122,1.02323664205971,0.951938071739436,0.00196676832301648,0.878831555430645,1.02324470859229,1.04734456072436,0.00148888530534914,0.983686778237453,1.11111778151441,1.0263199685148,0.0014592503882698,0.963792127714559,1.08874721823999
"high-large","halfcauchy",1,"continuous",5,18,9739133,172184,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.23426737757225,0.0102684484415829,1.0673047136153,1.40074580979498,1.23476792687719,0.00158561388456851,1.17138045047657,1.30185243899709,0.219359767885917,0.00813713080923778,0.0679488316719801,0.366069363588724,0.21922623158487,0.0012254238874155,0.163742487224641,0.276709483126582,0.959553714308955,0.00184809137733064,0.888992540538236,1.02871250658033,0.959562744291328,0.00184809202319379,0.888998235397676,1.02872254085537,1.03554695486227,0.00139681599548746,0.972962829624881,1.09728108434625,1.01789197846172,0.00137319848284153,0.957702602915133,1.078426669801
"high-large","halfcauchy",1,"continuous",5,19,9739133,15150228,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.21274285106049,0.0125486792555686,1.02902975652765,1.39442652396463,1.21377968390729,0.00159499034839915,1.14925217653795,1.28068508305076,0.201738624836669,0.010327457014604,0.031833795834333,0.371962270190921,0.201866965729596,0.0012225298596821,0.147677877072609,0.259395256309626,0.88845642442413,0.00185336798938059,0.817741419527011,0.957868526277902,0.888468136476078,0.00185336828992696,0.817751645076707,0.957880871593359,1.04816797175953,0.00140157369619704,0.986230402980038,1.10997065186024,1.02526914513752,0.00137534752793386,0.965059425663409,1.08602073051977
"high-large","halfcauchy",1,"continuous",5,20,9739133,14800697,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.29594335777568,0.0112141882252137,1.12600693710855,1.47326985130853,1.29597588611098,0.00155305695513779,1.23283846701926,1.36234725139236,0.183897867916328,0.00909085973414899,0.0223038156256977,0.342810713132323,0.183987537669661,0.00119642067407077,0.130019374889628,0.240942480483037,1.04761120573868,0.00180734766694233,0.977911127032984,1.11625091588732,1.04762080088405,0.00180734978933417,0.977922700078662,1.11626169638602,1.01374845695825,0.00136480918149513,0.952118541028236,1.0750092522384,0.994988501718738,0.00134185884496605,0.934960133577088,1.05465872872619
"high-large","halfcauchy",1,"continuous",5,21,9739133,6636024,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.22439002337856,0.0127503165296196,1.04180877382692,1.40776295749733,1.22545906468093,0.00148739836564036,1.16344400490875,1.28967728648753,0.152985953431635,0.0105303907896444,-0.016749611002589,0.325153867475675,0.153375411775316,0.00114196109680394,0.100949982589103,0.209037372531233,0.984032821196397,0.00173606299486791,0.915650626476732,1.05147219970564,0.984045500538431,0.00173606322528839,0.915663501349854,1.0514856936892,0.98060523572972,0.00131434695823161,0.920483579505992,1.04077105203688,0.955815211216147,0.00128701706583632,0.896915359526111,1.01443140649031
"high-large","halfcauchy",1,"continuous",5,22,9739133,8481549,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.25886605425951,0.0113234495450181,1.08767381931674,1.43522850140375,1.25953693159582,0.00156876941001063,1.19586327041634,1.32570504959864,0.183080751663201,0.00903320705814119,0.0219814320016564,0.337856359364772,0.183350165307267,0.00120957469228017,0.12923023481527,0.240786241391363,1.00532672484399,0.0018301420474443,0.935146209437037,1.0740450421278,1.00533597314724,0.00183014264266582,0.935157367910431,1.07405161227534,0.967785109211468,0.00138623167476482,0.905734277631415,1.02941206719932,0.949703282598308,0.00135954939952826,0.889764038713748,1.00970002228621
"high-large","halfcauchy",1,"continuous",5,23,9739133,8260627,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.2718711886207,0.011732937663651,1.09701296403047,1.44694588297669,1.27244250894599,0.00150017134420761,1.21023143795325,1.33705474600047,0.13763246540738,0.00960595435842915,-0.0287497743283863,0.29917362196196,0.137965170121542,0.00115684475194417,0.085162877064912,0.19399209585616,1.04239661372148,0.0017459765288919,0.973771551830403,1.10986742065356,1.0424071159296,0.00174597849953879,0.973780599859096,1.10987593477356,0.954281720479818,0.00132021080524113,0.893583417505973,1.01430431661486,0.933748320877486,0.0012957504492447,0.875018895317134,0.992569468042911
"high-large","halfcauchy",1,"continuous",5,24,9739133,2650696,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.28966578747,0.0135676500164226,1.10269229960572,1.48198597124813,1.29033923393682,0.00171165519525811,1.22413677727789,1.36042516326217,0.221666849554505,0.0110309673913258,0.0474324340110612,0.397033723745129,0.222019005645902,0.00131422760436281,0.165049949239725,0.282047153865543,0.952566735093698,0.00198845528091462,0.879673952667594,1.02469634884698,0.952578671611024,0.00198845539642619,0.879683116664837,1.02470990873432,1.03987468208327,0.0015051926443084,0.975386824761212,1.10410670637983,1.01653699182145,0.0014745815313712,0.953609165453108,1.07928676239851
"high-large","halfcauchy",1,"continuous",5,25,9739133,5173444,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.23411763860314,0.0097286285046029,1.07273730574931,1.39841502156178,1.23450622150595,0.00180590612253912,1.16668863535433,1.3057481652843,0.173761508276259,0.0077522247898333,0.0268510253810022,0.316123821130023,0.173163997406524,0.00139464848171867,0.114178076311592,0.234057617304381,0.95290729813545,0.00209595469456385,0.877955014912347,1.02621406619875,0.952919400583208,0.00209595575724469,0.877969093924817,1.02622705115967,1.00323796656722,0.00157926228981572,0.937102082552585,1.06886621170813,0.979575857302486,0.00155797681250661,0.915561018114503,1.04378066385362
"high-large","halfcauchy",1,"continuous",5,26,9739133,1049831,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.2833456714621,0.0151978416035269,1.07801617735869,1.48623219765968,1.28390980854549,0.0016198318703269,1.21855957313975,1.35175743942239,0.214688909351966,0.0124266028997361,0.0301432095359884,0.397104674208578,0.215441438893293,0.00124078769669941,0.160655853419579,0.27439007304345,0.945965935106165,0.001886643190122,0.874719115939936,1.01620868742055,0.945976936735209,0.00188664532715509,0.874729178053615,1.01622103390541,1.04188236935258,0.00142625536928352,0.978967103370895,1.10428041409065,1.02037252657355,0.00139918870272723,0.959263503944701,1.08141972194796
"high-large","halfcauchy",1,"continuous",5,27,9739133,16298946,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.26154593115143,0.0161464325491859,1.05245758568134,1.46633777814661,1.26224700953378,0.00165848289190814,1.19629752749704,1.3309223603009,0.185643324708643,0.0132570183670437,-0.0043841216567207,0.375462409161367,0.186633871315558,0.00127217151396033,0.130574256411742,0.245305896299068,0.970529206082747,0.00193462680746196,0.898381302866621,1.04166248292345,0.97054045447495,0.00193462864416048,0.898391585400329,1.04167520525868,1.01323022649782,0.00146353710153148,0.949287399952839,1.07638734362738,0.991237924553592,0.00143421035177412,0.92946974414809,1.05323029454569
"high-large","halfcauchy",1,"continuous",5,28,9739133,10888673,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.29986242354226,0.0127900020410149,1.11718322975614,1.48720967829257,1.30022515462093,0.00163285552691616,1.23464849959576,1.36840563277212,0.214142383730499,0.0105350496426863,0.0427178798787258,0.386953539520607,0.214562841103445,0.00125214440687519,0.159221601420516,0.27277580760573,0.947057050225311,0.00190059017033576,0.875271744302276,1.01723948157453,0.947066226336925,0.0019005914848178,0.875279746519857,1.01724931502711,0.922472964439979,0.00143775105942509,0.859425706762665,0.985503579579257,0.904532283349768,0.00141024164761404,0.843391451466706,0.966059107303487
"high-large","halfcauchy",1,"continuous",5,29,9739133,12431380,1,1,1,1,1.26947492166784,0.976661043773677,0.177853603130518,1.26947492166784,1.23138690071105,0.0117083573554516,1.05579232836721,1.40588679523567,1.23210355143488,0.00158655085938485,1.16857856638574,1.29917058622298,0.167177545777963,0.00943085016813938,0.00313418230631931,0.324648164785442,0.167410887493744,0.00122558359658746,0.112630209750631,0.225219771820289,1.01212695283622,0.00185249857964994,0.941340071546659,1.08186071471274,1.01213878680371,0.00185249982137868,0.941350967075348,1.0818746569727,0.973107155937627,0.00140192337410492,0.910874754734128,1.03510326336006,0.949969966050608,0.00137476414711953,0.889556740603625,1.01070599060966
