"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"binary",5,1,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.05872240897893,0.00748647945669849,0.915636923004314,1.20349270260663,1.05872240897893,0.00748647945669849,0.915636923004314,1.20349270260663,1.27928126784424,0.0113248125106932,1.11048198623481,1.45898868633784,1.27928126784424,0.0113248125106932,1.11048198623481,1.45898868633784,0.785187071823261,0.00771401215602576,0.641437323754043,0.937809496472721,0.785187071823261,0.00771401215602576,0.641437323754043,0.937809496472721,0.815914698201932,0.00744350300734764,0.675554772162896,0.961197736146981,0.815914698201932,0.00744350300734764,0.675554772162896,0.961197736146981
"high-small","none",1,"binary",5,2,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,0.928365815180055,0.00650926443604327,0.790333538831983,1.06324732730823,0.928365815180055,0.00650926443604327,0.790333538831983,1.06324732730823,1.14036924042381,0.0093425790572419,0.979677015666989,1.29975222366205,1.14036924042381,0.0093425790572419,0.979677015666989,1.29975222366205,0.983628156314903,0.00852855204604797,0.832205917867857,1.14491048505205,0.983628156314903,0.00852855204604797,0.832205917867857,1.14491048505205,0.919391196008574,0.00789995720749344,0.774491486206465,1.06877830711766,0.919391196008574,0.00789995720749344,0.774491486206465,1.06877830711766
"high-small","none",1,"binary",5,3,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.14292929573487,0.00839854003578069,0.993436925468962,1.29504313959956,1.14292929573487,0.00839854003578069,0.993436925468962,1.29504313959956,1.33538557833754,0.0121045805625211,1.15915680608509,1.51756071507651,1.33538557833754,0.0121045805625211,1.15915680608509,1.51756071507651,0.973827583904427,0.009662059485251,0.819149345369089,1.14338538091524,0.973827583904427,0.009662059485251,0.819149345369089,1.14338538091524,0.778747316283165,0.00776449240006205,0.634021406595331,0.926307966622403,0.778747316283165,0.00776449240006205,0.634021406595331,0.926307966622403
"high-small","none",1,"binary",5,4,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,0.975084254280225,0.00702798035128807,0.835545872169908,1.11199297660179,0.975084254280225,0.00702798035128807,0.835545872169908,1.11199297660179,1.33861412648175,0.0113370136866644,1.15891672916249,1.5146329250824,1.33861412648175,0.0113370136866644,1.15891672916249,1.5146329250824,0.904636467668388,0.00831305122165646,0.760814541245475,1.05688672385308,0.904636467668388,0.00831305122165646,0.760814541245475,1.05688672385308,0.856166670686658,0.00772526523244069,0.716363477924257,1.00309379207901,0.856166670686658,0.00772526523244069,0.716363477924257,1.00309379207901
"high-small","none",1,"binary",5,5,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.08556312513424,0.00868587609746954,0.935387893339303,1.24278265200644,1.08556312513424,0.00868587609746954,0.935387893339303,1.24278265200644,1.44390744779605,0.0139563783517707,1.25601428239236,1.64335093075365,1.44390744779605,0.0139563783517707,1.25601428239236,1.64335093075365,1.00666814923019,0.00984658337826188,0.841672058989141,1.1730392306648,1.00666814923019,0.00984658337826188,0.841672058989141,1.1730392306648,1.27506646113728,0.0123099518631926,1.09666327642942,1.46181165838232,1.27506646113728,0.0123099518631926,1.09666327642942,1.46181165838232
"high-small","none",1,"binary",5,6,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.13746585995171,0.00830474355595947,0.992555461207886,1.29269606503443,1.13746585995171,0.00830474355595947,0.992555461207886,1.29269606503443,1.23957264411978,0.0113098651194808,1.06584257147432,1.42034152724389,1.23957264411978,0.0113098651194808,1.06584257147432,1.42034152724389,0.95205121291909,0.00901192172580444,0.801955685901374,1.111059903926,0.95205121291909,0.00901192172580444,0.801955685901374,1.111059903926,0.960449706830618,0.00888336383642108,0.803149361611576,1.11790758869956,0.960449706830618,0.00888336383642108,0.803149361611576,1.11790758869956
"high-small","none",1,"binary",5,7,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.18339029752822,0.00909040285799375,1.02910798326987,1.3469967912055,1.18339029752822,0.00909040285799375,1.02910798326987,1.3469967912055,1.32949239603744,0.012620358537512,1.15083782847662,1.52422412150868,1.32949239603744,0.012620358537512,1.15083782847662,1.52422412150868,0.961379805978914,0.00916465680252759,0.806201914110679,1.11959607988809,0.961379805978914,0.00916465680252759,0.806201914110679,1.11959607988809,0.899182076987081,0.00839214265303917,0.753122235751575,1.05463266405354,0.899182076987081,0.00839214265303917,0.753122235751575,1.05463266405354
"high-small","none",1,"binary",5,8,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.189242983244,0.00995570537937774,1.03157695679622,1.35567698188791,1.189242983244,0.00995570537937774,1.03157695679622,1.35567698188791,1.57637007532795,0.0163623494754383,1.36856097326274,1.79117384233688,1.57637007532795,0.0163623494754383,1.36856097326274,1.79117384233688,0.97478322232646,0.0100656877520427,0.813594119974784,1.14308899694315,0.97478322232646,0.0100656877520427,0.813594119974784,1.14308899694315,1.02950953863553,0.0100890394887597,0.864151819618534,1.19996771519404,1.02950953863553,0.0100890394887597,0.864151819618534,1.19996771519404
"high-small","none",1,"binary",5,9,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.10230809272693,0.00870997004119215,0.945949642038028,1.2603500572975,1.10230809272693,0.00870997004119215,0.945949642038028,1.2603500572975,1.56131384583405,0.0148916835818579,1.3702845025687,1.7675711931381,1.56131384583405,0.0148916835818579,1.3702845025687,1.7675711931381,1.03552878449502,0.00996826729178962,0.87474046628073,1.19994208735327,1.03552878449502,0.00996826729178962,0.87474046628073,1.19994208735327,1.00167161936281,0.00965997014354472,0.840206281465405,1.16472596863014,1.00167161936281,0.00965997014354472,0.840206281465405,1.16472596863014
"high-small","none",1,"binary",5,10,1,1,1,1,1.15289730930636,1.00687358745049,1.44056989511652,1.15289730930636,1.09188250083083,0.00813655056501716,0.946000548735033,1.24451320608617,1.09188250083083,0.00813655056501716,0.946000548735033,1.24451320608617,1.3583769152926,0.0122434449067476,1.17910409635307,1.54365912116433,1.3583769152926,0.0122434449067476,1.17910409635307,1.54365912116433,0.986714929970277,0.00942341410058523,0.833261681807204,1.14983441004331,0.986714929970277,0.00942341410058523,0.833261681807204,1.14983441004331,0.9567282312094,0.0090608613462342,0.802073725188681,1.12475543673351,0.9567282312094,0.0090608613462342,0.802073725188681,1.12475543673351
