"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",12,1,4329503,9601626,1,1,1,1,1,1,1,1,1.03352064526936,0.00478438850076113,0.920784781447736,1.14479287802385,1.03601346494674,0.00164924817703068,0.971365364600718,1.10351424548119,1.08552389494867,0.00657043529014679,0.949180701295972,1.21501426686698,1.08615141871537,0.00209769776823915,1.01101500539053,1.16064434745262,0.912888369089044,0.00152631621138174,0.849278789524602,0.978314082642328,0.912234440412423,0.00152684735696657,0.848251998779058,0.977697085523527,0.990253570025779,0.0015916369789943,0.921752605716053,1.05467563923341,1.00027103336387,0.00155689355929877,0.933952845151394,1.06424317525891
"none","invgamma",1,"continuous",12,2,4329503,3618261,1,1,1,1,1,1,1,1,0.996241315100835,0.00528334165424008,0.878032540872549,1.11497344690469,0.998504635543743,0.00159883934298863,0.935247044563212,1.06559581246825,0.910298561179927,0.00733820637456886,0.768247153294648,1.04869108876428,0.911160802448312,0.00202819946686311,0.836557457506889,0.983633766815392,0.985250623294453,0.0014734453357241,0.922663819231897,1.04938612345721,0.984859503026005,0.00147381323913498,0.922015888768712,1.04890198842279,0.975835853194212,0.00153686712149181,0.908984208974984,1.03987588614151,0.981827382683632,0.00150111822413547,0.916636734692279,1.04425133357339
"none","invgamma",1,"continuous",12,3,4329503,15947791,1,1,1,1,1,1,1,1,1.08319528952796,0.0047551669077189,0.96831860536027,1.19583693193359,1.08462423932603,0.00150905724508284,1.02364771198396,1.14910048440722,0.920684219635863,0.00657971022089401,0.784435000336571,1.05062702667863,0.922374930223536,0.00191512394545856,0.850043071158511,0.993073846220551,0.941563592593909,0.00139376090412663,0.880680084347843,1.00362089870961,0.941982958783892,0.00139392588045352,0.881091837742705,1.00401201107757,1.04649278974251,0.00145404499893742,0.982101520054634,1.10950519534495,1.04006856400724,0.00142185657529532,0.976627841665924,1.10093384197138
"none","invgamma",1,"continuous",12,4,4329503,3462098,1,1,1,1,1,1,1,1,0.944515371105967,0.00484970924412605,0.829065311277857,1.0573744548687,0.946193315573156,0.00162562104039529,0.88261792430985,1.0130917805945,0.99832866225273,0.00666904665627043,0.863695685187147,1.12798334175906,0.999761308877481,0.00205982352407463,0.925552859718202,1.07365116726639,1.00733978564094,0.00149986087284779,0.944148940280935,1.07198069679545,1.00755706039507,0.00150002287234044,0.944173138595353,1.07227337256513,1.00218735469605,0.00156275542754657,0.935070705551401,1.06705963284938,0.998858946015321,0.00152919160883523,0.933189631643437,1.06197318934174
"none","invgamma",1,"continuous",12,5,4329503,8980760,1,1,1,1,1,1,1,1,1.01717990494466,0.00544128734132274,0.895327397301234,1.13884251052289,1.01888767287689,0.0016003426762003,0.956098445806263,1.084874430255,1.02223299307851,0.00751258403079429,0.877389530870738,1.16039897704078,1.02382864754955,0.00203367963761047,0.949406087228491,1.09731313595029,1.03346336502028,0.00147505260818466,0.970839035571509,1.09720054568903,1.0337210488497,0.00147520790281296,0.971125050161432,1.09775668151181,1.08305686729991,0.00153842556288547,1.016197151924,1.14763336788232,1.07910943632427,0.00150347277087334,1.01382232036181,1.14156970974023
"none","invgamma",1,"continuous",12,6,4329503,6384835,1,1,1,1,1,1,1,1,0.953874079895918,0.00498195012174088,0.83772040468113,1.06732861503923,0.955532690464111,0.0016600618607436,0.891331132753799,1.02348834441658,0.997679716013504,0.0068874018265539,0.855987001497109,1.13081272354777,0.999235499900605,0.00210331680521782,0.923619720981445,1.07330391262781,1.0020942348565,0.00153395923945374,0.938124986403871,1.06773760987658,1.0022816402694,0.00153412888082064,0.938191827097302,1.06783013025811,1.05666831181535,0.00159723733737211,0.988817522935032,1.12222762672739,1.05379746837297,0.00156303450058545,0.987372576348306,1.11754368626947
"none","invgamma",1,"continuous",12,7,4329503,15545141,1,1,1,1,1,1,1,1,0.966448876818436,0.00481128604391194,0.854950011097376,1.07810526265753,0.96847634368229,0.00152359817175639,0.906971504332969,1.03333227674154,1.01118531797325,0.0066714571535149,0.873792238901355,1.13933019127559,1.01229222565559,0.00193996023718069,0.94037647391495,1.08367081597307,1.01904333823817,0.00140865213829186,0.957806614407499,1.08229248988508,1.01884614727642,0.00140893333508019,0.957436090770553,1.08208369309545,1.02373513728503,0.00146872179490175,0.958481446553807,1.08639100319796,1.0267558845019,0.00143587952459042,0.963017668578616,1.08782373148507
"none","invgamma",1,"continuous",12,8,4329503,15235051,1,1,1,1,1,1,1,1,0.923217633793873,0.00572957996963018,0.797974454494166,1.04548264137636,0.926225913597698,0.00166130527327357,0.862069467404777,0.99502183209306,0.986885002630665,0.00795082352922926,0.838919595071597,1.12831167454859,0.987625159320772,0.00211040602731656,0.911665545760961,1.06156417463264,1.02438931539283,0.00153043927078826,0.960584417938291,1.08977844308658,1.02352344792259,0.0015308803302141,0.959554794390986,1.08887403846009,0.94570666399479,0.00159979474988511,0.877064038238828,1.01072945738241,0.958970795006084,0.00156039571402879,0.892424435360553,1.02265098175167
"none","invgamma",1,"continuous",12,9,4329503,11064258,1,1,1,1,1,1,1,1,0.982263997629886,0.00509491122845466,0.866431873674707,1.09717283249842,0.983638126663799,0.00166451349754647,0.919267793816586,1.05100140693778,0.982991463589732,0.00709433879344173,0.842109646047632,1.118623195769,0.984754857225767,0.0021088657487748,0.908627628110502,1.05946785204318,0.980731021314054,0.00153592717316483,0.916864397797395,1.04637233338445,0.981188128158433,0.00153605475289686,0.91729213514611,1.04652389461293,1.03434999660584,0.00160032989051715,0.966710352225877,1.10034900904506,1.02734762582924,0.00156572401617584,0.960833278343365,1.09125257626311
"none","invgamma",1,"continuous",12,10,4329503,13199767,1,1,1,1,1,1,1,1,0.925094022147534,0.00479666428403992,0.811736877330699,1.03745701878783,0.92647590025003,0.00155656986953658,0.864582762974833,0.991900969712259,1.01661179670627,0.00668838864658261,0.877655496080582,1.14506430496276,1.01826956827064,0.00197373703591516,0.944995151103157,1.09035146013004,1.03579596563298,0.00143562666896903,0.973693951502278,1.09928312563049,1.03613856709006,0.00143570307731084,0.974214473561117,1.09956846257407,1.05665122141187,0.001494893349283,0.99125079098397,1.12033130542308,1.05140294639572,0.00146210936007704,0.987249958944747,1.11326817025415
"none","invgamma",1,"continuous",12,11,4329503,10076768,1,1,1,1,1,1,1,1,0.999594111189235,0.00498913932495689,0.883892774642447,1.11367621126756,1.00134840640663,0.00176705059960606,0.934199201317053,1.07100207017643,0.994133678275827,0.00690631520953493,0.856566855155933,1.12585081594942,0.995235688574624,0.0022407146588619,0.917611154711936,1.07235665569725,0.942178494367363,0.00163178218957284,0.876252577103567,1.01001240815628,0.942149897168464,0.00163204687356479,0.876106773972347,1.0101906750032,0.977565866816565,0.00170009708107818,0.907552316154438,1.04523995010938,0.978003944242706,0.00166416001217265,0.909637979486839,1.04370146560308
"none","invgamma",1,"continuous",12,12,4329503,7682193,1,1,1,1,1,1,1,1,1.05311610456508,0.00473075997914119,0.940816118778859,1.16281096573392,1.05473569608346,0.00156629852274403,0.992536921109688,1.12020958714489,0.98323845581512,0.00656136816233154,0.847066568540427,1.11338871483379,0.985034133822918,0.00198935331719543,0.911182022755947,1.05745357580544,0.926148543725902,0.0014473906453859,0.863943973076233,0.989832889291621,0.926373819048349,0.00144748608682839,0.864117332089621,0.990036154108282,0.949853654514946,0.00150793540001896,0.8840463641766,1.01368638747442,0.946402685985402,0.00147522531555137,0.881853724656146,1.00837379406159
