"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",12,1,7569071,1449966,1,1,1,1,1,1,1,1,1.05020402122817,0.0186447932217333,0.829903990313451,1.28171231335734,1.04920987884596,0.00164575701230056,0.984243048288241,1.1178035940468,1.01386918482323,0.00772128424689189,0.87237457881819,1.16132665421309,1.01578663052061,0.00123670993622173,0.958721386101771,1.07427403301069,0.963227113276138,0.0178289894138835,0.74645847049181,1.18125958400026,0.963644898637566,0.00282921884737394,0.87758955866458,1.05223760731631,0.988317371445276,0.00147582688947836,0.92445431208068,1.05138734133081,0.991963415000757,0.00138265576907015,0.929945809766747,1.0538681790636
"none","invgamma",2,"continuous",12,2,7569071,1726646,1,1,1,1,1,1,1,1,0.989246974336463,0.0179533609125268,0.774855576398342,1.21533501271937,0.988529819722285,0.00162057298765829,0.923454784531002,1.05476063879102,1.02296052821717,0.00718428059718655,0.887030620601686,1.16616303689389,1.02479797288862,0.00117293726033554,0.969678116678763,1.08206404516784,1.0317844544312,0.0178628040816014,0.812419186075857,1.25083258508767,1.03218582480808,0.00277563704096167,0.948433936694423,1.12093159531783,0.966237472683945,0.00142923268750434,0.903054437157437,1.02807181173018,0.96432233002993,0.00133285758671031,0.902440145187729,1.02441658921531
"none","invgamma",2,"continuous",12,3,7569071,13973671,1,1,1,1,1,1,1,1,1.00319570428704,0.0177180635532101,0.789014465656089,1.22555469301127,1.00230446752902,0.00153942926925555,0.938978560146121,1.06918797044851,0.994857630601731,0.0071981584732749,0.857933381362933,1.13610199674259,0.996353657838485,0.00114150716214172,0.941807416588411,1.0526569953824,1.09601608711966,0.0176894899097145,0.879933127391704,1.31206433377842,1.09661171363289,0.00264092225132855,1.0150595527136,1.18341169402079,0.962698490410196,0.00136446652896044,0.900963036171462,1.02386956375077,0.968505796969986,0.00127394206789911,0.908892391401901,1.02763112884973
"none","invgamma",2,"continuous",12,4,7569071,8603859,1,1,1,1,1,1,1,1,1.01322879132024,0.019167272116526,0.788976582843678,1.2467652343945,1.01143123509128,0.00149851072946717,0.949517987099322,1.07655915938866,1.04242159623206,0.00749257298304205,0.901826103879913,1.18514114408857,1.0445715019839,0.00111273379804444,0.990179830115459,1.09937858905295,1.02025830781395,0.0181557071318308,0.79923497112753,1.24209450969029,1.01965174925845,0.00254346111882662,0.939032160251417,1.1045028132101,0.921762532731096,0.00132532017174306,0.861074267925874,0.981543001906063,0.944124645381381,0.00123528437674935,0.885619082657646,1.00269643311791
"none","invgamma",2,"continuous",12,5,7569071,13314339,1,1,1,1,1,1,1,1,1.05458973698223,0.019484856916376,0.830662101825644,1.29283346835685,1.05445234696919,0.00167055309838087,0.988962953953246,1.1228674795459,0.999750636616091,0.0075811880160039,0.858915338647785,1.14301409950733,1.00158861883601,0.00124544226855062,0.943738235440101,1.05933085611378,0.9572811904564,0.0194088949081321,0.729627799237676,1.18231450287469,0.958866323487886,0.0028446683310085,0.872693886961196,1.04874867102978,0.947858861326292,0.00147660521805449,0.883717248173572,1.01071418789583,0.93114748809507,0.00137368046365388,0.870002962123273,0.992206326435078
"none","invgamma",2,"continuous",12,6,7569071,3873755,1,1,1,1,1,1,1,1,0.902703234587533,0.0187980891316847,0.680130701278253,1.13390483913053,0.90131495431798,0.00160147736347426,0.837202645193667,0.967824641614515,1.04754799229375,0.00755743898245274,0.907788916746658,1.19281038200444,1.05053695381793,0.00116552175108876,0.995027062600832,1.10650999086993,1.02119693068406,0.017960780384714,0.801569155946017,1.24058785525253,1.02275487676493,0.00274325618084569,0.938123902897453,1.10991183560284,0.980595798440071,0.00141325627445486,0.918313597644568,1.04281935847345,0.985348927446687,0.00131955503397541,0.923791498939154,1.04524105192737
"none","invgamma",2,"continuous",12,7,7569071,16409721,1,1,1,1,1,1,1,1,0.981026621559459,0.0191305586166935,0.758112107747794,1.21679644486444,0.980162282433253,0.00161865080961734,0.914882472662513,1.04680547262353,0.992428518648028,0.00772335746871553,0.847363370598178,1.1383215471077,0.993962677660196,0.00119590103257355,0.937965137264728,1.05123696363187,0.982382379428893,0.0188190470334266,0.757027874667844,1.20636997350454,0.984002331707906,0.00276321127518557,0.900241435581601,1.07305592126076,1.07872222959396,0.00144833727348903,1.01517859476442,1.1413985519387,1.08002845671604,0.00134756329536782,1.01863208726234,1.14108239906206
"none","invgamma",2,"continuous",12,8,7569071,12095534,1,1,1,1,1,1,1,1,0.996442034200716,0.0184258985452292,0.779247512932306,1.22481545444629,0.995377775727222,0.001580304997865,0.931231067659048,1.06210730201627,0.984312268183052,0.00755190038145602,0.841206465345373,1.12824414530871,0.986329538561436,0.00118174872989611,0.929845191309066,1.04266284769419,1.03436358003277,0.0178740750145773,0.817933114242714,1.25218772337006,1.03475753496514,0.00271098576651363,0.951291693031019,1.12182705823195,1.01954925913294,0.00141473176330067,0.957045527072804,1.08182164981722,1.03084000318443,0.00132069867731985,0.970511308309317,1.09127251235927
"none","invgamma",2,"continuous",12,9,7569071,8579919,1,1,1,1,1,1,1,1,0.992660811909543,0.0186790898886236,0.769488932270642,1.22526890405414,0.991808759235706,0.00159661787312145,0.927259122908073,1.05832777175918,0.99577426875728,0.00743079468928786,0.852744345475211,1.13875537397531,0.997112818496711,0.00118286966151126,0.941372833428827,1.05384282862949,1.07177260926314,0.0182225922783522,0.852403376454215,1.293409009839,1.07196867698303,0.00271541240244535,0.989493086485789,1.16073161246328,1.07085683836572,0.00141000048482089,1.00844042964563,1.13234849708151,1.07969553256736,0.00130638740584141,1.02001425412046,1.13949910955867
"none","invgamma",2,"continuous",12,10,7569071,11572617,1,1,1,1,1,1,1,1,0.992943731618198,0.0181449310622642,0.775439968448221,1.2222013607359,0.992380109503838,0.00170876350144424,0.92627006023819,1.06188405718299,1.01933669416162,0.00735461068188618,0.878242894796908,1.16192721260467,1.02130455615633,0.00126335636922956,0.962562975174452,1.07997452002566,0.969396062025149,0.0175827297604635,0.75537006820967,1.18766953266902,0.970113307633241,0.00291165503984765,0.883859181453507,1.06108399589968,0.970284845503806,0.00150391027421314,0.905823588115197,1.03433728866932,0.970831115378672,0.00140283059220991,0.909129451365716,1.03301070705995
