"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",13,1,15181437,14790609,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.29245520699343,0.0209425276375129,1.05620533077478,1.5330252126651,1.28509044145247,0.00154731655384061,1.22054877725426,1.35014526905424,1.46393653019982,0.0113250357239356,1.28944876328713,1.63794687904624,1.46752629750393,0.00157200450083692,1.40230766192213,1.5303806457054,0.867088275420082,0.0102127490171665,0.70078397090955,1.03107164153023,0.869615265226656,0.00145738153768912,0.806401416659394,0.932076849986404,0.921565912298505,0.00147289225630996,0.857414388229754,0.984378253971479,0.943631933416712,0.00135295302436842,0.88232363037335,1.00407684115926
"high-small","invgamma",2,"continuous",13,2,15181437,420930,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.28041935714851,0.0217959210960099,1.03819099998064,1.52426870351199,1.27438300529216,0.00153599216038926,1.2099559784028,1.33998519371164,1.45891418124025,0.0111649466402307,1.28658583249272,1.63536925992701,1.46259506096333,0.00152083015111102,1.39562304414592,1.52544382786373,0.887117580877113,0.0123592505332304,0.70632318564055,1.06986265963355,0.889986382787037,0.00150476409508815,0.827155662159467,0.954224313792125,0.984159811760623,0.00146122577958605,0.920335993328979,1.04696051844158,1.00904702850926,0.00133470918569223,0.948548229780512,1.06755289229623
"high-small","invgamma",2,"continuous",13,3,15181437,9973530,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.33045977724994,0.0190923635494661,1.10520241115682,1.55871395121113,1.32549807958837,0.00142678625269391,1.26280249851173,1.38753361577287,1.45769894763966,0.0128218966583151,1.27106245020874,1.64633929881677,1.4667748689715,0.00134425266013863,1.40515659121624,1.52401000207219,0.859682497914537,0.0100810703054434,0.695901026104241,1.02681435024057,0.855450600855315,0.00133655000145393,0.795392407398634,0.915636183625703,0.950767643436337,0.00131668627113331,0.88982705358,1.01067618508943,0.951859889281975,0.00119169306842034,0.893738561252951,1.00811193190387
"high-small","invgamma",2,"continuous",13,4,15181437,8518132,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.39433488032258,0.0230973714702996,1.14424936405492,1.64787444761265,1.38781452326507,0.00154903507442838,1.32339790758658,1.45143412114424,1.50575590117566,0.0118381602106161,1.32694856378133,1.68460901179308,1.50898803440049,0.00158368387437715,1.44295474408051,1.57235749196679,0.796582677434414,0.011305020309326,0.625437689373623,0.97099564317466,0.791119591362002,0.00147207518331512,0.72771787269416,0.854168755682839,1.01914626617165,0.00148729305175624,0.954981660832526,1.08256672850546,1.042461739127,0.00136921466445558,0.979583738085821,1.10245790693213
"high-small","invgamma",2,"continuous",13,5,15181437,15673040,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.34056900197472,0.0213648809620237,1.10198003272571,1.58156457563055,1.33402433840751,0.00170280141105894,1.26661626753794,1.4009231665916,1.53469108551755,0.0121332661389791,1.35366114954853,1.71699852192935,1.53914091688282,0.00165763457591322,1.47074558025096,1.60360315595027,0.849465765986931,0.0115771602552127,0.674333295608525,1.02640562679292,0.84988593909207,0.00161470830547309,0.784580767293137,0.916450519326957,0.95362914486365,0.00160255248049653,0.887031856483386,1.01922166755888,0.968579790926563,0.00147114552934643,0.903875935236021,1.03109678260965
"high-small","invgamma",2,"continuous",13,6,15181437,6371801,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.26230438514877,0.0204384285836964,1.02960403534743,1.49839988362213,1.25649764721197,0.00165022309472858,1.19009225377389,1.32301595440628,1.48259020825051,0.012404580651569,1.29855100171642,1.66731360851063,1.48642754160907,0.00163516427209554,1.41855036073225,1.54949991612604,0.891802134091193,0.0103715312873635,0.727072091163097,1.06024459342582,0.893024177853865,0.00155007893742568,0.828481235066529,0.958174057243645,1.00768383289538,0.00154702471596271,0.941997426726414,1.07245956909456,1.00820736951839,0.00142421753237125,0.945587479903349,1.06998703359908
"high-small","invgamma",2,"continuous",13,7,15181437,8771510,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.29916637981377,0.0215323485322602,1.05767937564942,1.54220160004827,1.29254295543255,0.00165519516727398,1.22623116796676,1.35882804662677,1.50941139049241,0.0115479890170379,1.33284154828179,1.68742705682139,1.5117629094711,0.00165970631661671,1.44296181619099,1.57681464162425,0.831300823148608,0.0109618115026599,0.661257311626175,1.00280298751012,0.832428859085236,0.00156625828356374,0.767650811735135,0.898875888535181,0.958777701268845,0.0015580409141704,0.892774078228478,1.02405636935203,0.972588193755724,0.00143520520291363,0.908109895071358,1.03372084234522
"high-small","invgamma",2,"continuous",13,8,15181437,10865536,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.37195859197627,0.0214982586905011,1.13257578545197,1.61429883602662,1.3653812414279,0.00153479693502882,1.30149307735774,1.43047360951646,1.48278666944597,0.0120161100881663,1.30197538611059,1.6661732623013,1.48639550732542,0.0015263672828106,1.42100155803211,1.54743126509082,0.843052953062566,0.0112778622270419,0.670771684426802,1.01633768583958,0.843721057188631,0.00148180921452191,0.780282064362682,0.907324675561893,0.984669407584026,0.0014625705121208,0.920947919450182,1.04746734553768,0.999040337913482,0.00133706888590823,0.937203809195663,1.05859794981428
"high-small","invgamma",2,"continuous",13,9,15181437,15664667,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.25419719414453,0.0207026277493457,1.0211332516412,1.49283168695508,1.24754522869026,0.00138974425735138,1.18634393278552,1.3078552139441,1.42176291419854,0.0122633317826386,1.24202001028821,1.60772235833668,1.42654623784419,0.00137163928998518,1.36286953103542,1.48432699601117,0.891604113463946,0.0108882331747562,0.721392214682219,1.0640535697266,0.892365474996012,0.00130849434819784,0.832802933407149,0.951158075437987,0.997484043989087,0.0013192130598926,0.936768194558579,1.05717908354892,1.01270325770719,0.00120920998945298,0.954460208734071,1.06930444416438
"high-small","invgamma",2,"continuous",13,10,15181437,686092,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.34476434951144,0.0210533364454145,1.1077123776451,1.58587973472227,1.33938960718999,0.00146273640997645,1.27650955175268,1.40286487689137,1.52445066651345,0.012453464856804,1.34226679809296,1.71509421941024,1.52462419308776,0.00146060861164261,1.46108210141297,1.58588917615553,0.901390788120094,0.0106784733267594,0.732878686739617,1.0695099961303,0.901804862985092,0.00140900123416646,0.840567205131432,0.963725566910177,1.08618822159784,0.00139083132959085,1.02373295009047,1.14790193851591,1.0811337496004,0.00126795759480652,1.02081543571552,1.13924604927681
"high-small","invgamma",2,"continuous",13,11,15181437,3815079,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.28906917396174,0.0209610307754126,1.05234548417238,1.5288319247891,1.28284035302124,0.00168585189867825,1.21621013494271,1.35126900199339,1.46120898649677,0.0129913104381425,1.27623076297985,1.65250914300845,1.46599217774,0.0016388224445803,1.39972200044351,1.52918641415884,0.89859169380793,0.0109377462024679,0.729071821822213,1.0706381016552,0.899649006889916,0.00161079499847369,0.833403421366551,0.965350821534054,0.986083524889105,0.00157966456986807,0.919473575841646,1.0515363363845,0.98616485063927,0.00145083682101118,0.92179902848109,1.04900757324558
"high-small","invgamma",2,"continuous",13,12,15181437,3386578,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.34149047419013,0.0201933376164389,1.11091125765005,1.575433538956,1.33539955539996,0.00153081575782197,1.27158152793503,1.39901704125568,1.48934116949137,0.0122412129280008,1.3082415094667,1.67334343374723,1.49387269510886,0.00151635590762693,1.42867315251056,1.55532078872403,0.954619110971535,0.0103912404630645,0.78904148467234,1.12100716374538,0.955254442797743,0.00145104371117982,0.892223838584255,1.01782673000199,0.96084225469601,0.00144681337444523,0.897347831543016,1.0235803475966,0.966074563620384,0.00132731778926394,0.905528387375474,1.02648155057869
"high-small","invgamma",2,"continuous",13,13,15181437,9255509,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.34798213319201,0.0197029677413523,1.12170106411718,1.57931192727255,1.34298325332946,0.00158564395795672,1.27670558870356,1.40906986906699,1.50253803438914,0.0124594127116895,1.32109149981563,1.6919439110392,1.51065362825457,0.00155474464053946,1.44338490110069,1.57171199607728,0.80175986828878,0.0109418866471484,0.630415552070979,0.974211021494225,0.802702565803919,0.00149137807692228,0.741141824516083,0.866004392463861,1.01551740524597,0.00148345777764589,0.950812032629,1.078962135753,1.00211109734568,0.0013628351053439,0.939402062501269,1.06218936631533
"high-small","invgamma",2,"continuous",13,14,15181437,7028449,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.29663279723891,0.0208678916013051,1.06137435483842,1.53401976663325,1.29003580843549,0.00145278844048445,1.2281199524364,1.35268262834409,1.47440170829011,0.0127521762867974,1.28775882644431,1.66016024228593,1.47818900232546,0.00141453835330279,1.4152184417893,1.5368138107821,0.879660910627302,0.0101222619667538,0.714129274097392,1.04440794244561,0.87969806968225,0.0013524946167072,0.819615662570314,0.940600586588112,1.00969195689611,0.00136186953212119,0.947736662590732,1.07014236258461,1.0161313754025,0.00125117552366969,0.956876857269065,1.07464505545947
"high-small","invgamma",2,"continuous",13,15,15181437,10565797,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.28466340521096,0.020719610846013,1.04985279912925,1.5221562231786,1.27832973417902,0.00159284616165757,1.21269593867648,1.34382770230231,1.49360949082959,0.0131681794727754,1.30580118271563,1.67910027223309,1.49913046054794,0.00151563785591359,1.43349723097837,1.55942967325668,0.911787206580863,0.0110576928896532,0.739789653894278,1.0854237009323,0.909887028458433,0.00147104575095904,0.846858263258785,0.972803058850414,1.0238091984155,0.00148533556125993,0.959256738809046,1.08749068116244,1.04109161737798,0.00135053066146209,0.980257895747393,1.10191034012606
"high-small","invgamma",2,"continuous",13,16,15181437,2346523,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.31368857468335,0.0204210863223683,1.08160196060476,1.5508135391874,1.30757360289167,0.0015919082792782,1.24265344124908,1.37199922661074,1.52241991790184,0.012299533734831,1.3397418329945,1.70690358665542,1.52605650818241,0.00155502541427028,1.46123343277391,1.58820443364187,0.824415984161451,0.0104338337233476,0.658306607801101,0.993339143372087,0.825610330305525,0.00152592042344221,0.76135360286936,0.890171697647748,0.972642489412118,0.00149798892656003,0.907518359670929,1.03672744634196,0.962076044823471,0.00137086323768765,0.899555050428315,1.02308728932264
"high-small","invgamma",2,"continuous",13,17,15181437,8397876,1,1,1,1,1.3044486991464,1.00711259478707,1.47879442520031,1.3044486991464,1.24979395368618,0.0197469606552811,1.0241833513303,1.48380108685438,1.24424928599269,0.00160320727232346,1.17883828266798,1.30957319490103,1.5433085665783,0.0123933613796924,1.3604242384521,1.72999054121292,1.54708669735692,0.00157117567624825,1.48071075077069,1.60917971545014,0.800779442083083,0.0101654506548095,0.636344673491733,0.967386826087481,0.80233356454654,0.00151528574644486,0.738256332137513,0.867049965011557,1.00745460539195,0.00151104697715849,0.942116781658158,1.07174706148891,0.998378831268011,0.00137571987859231,0.936278276496382,1.05990565996962
