"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",2,1,379042,4691978,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.904978262441136,0.0230385259557315,0.658607193139143,1.15521214708979,0.897076079375832,0.00168907433445107,0.827614988386321,0.964377478476726,1.19832775529071,0.0161722522803019,0.988035060016516,1.41149684957443,1.19792554468419,0.0020796022684847,1.12490952949713,1.27463104386804,1.06560997324292,0.0115301754761932,0.889725109045637,1.24240089843947,1.07264891046167,0.00170582573621078,1.00539261172184,1.14175760034517,1.03042011312056,0.00153639672404608,0.965414687470951,1.0949566992671,1.02685905095619,0.00142632527154643,0.963473938464354,1.08779254964301
"high-small","invgamma",2,"continuous",2,2,379042,11137496,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.918094553083431,0.0195484783271677,0.689143095929736,1.14889936087793,0.910603669105698,0.00158949440338033,0.843470925237642,0.974883936025164,1.1442817846777,0.0131401896362271,0.952469004179624,1.33065083997141,1.1450766957739,0.00196501247915688,1.07395302680714,1.21877691864536,1.02340174662418,0.0101486072384004,0.859765964734665,1.18950405816599,1.02518010473888,0.0016417579623168,0.95795417558036,1.09253678275486,1.05419931189787,0.0014761402028954,0.990461726862988,1.11794135664744,1.07674941976195,0.00136901764182742,1.01508795872907,1.13645738024432
"high-small","invgamma",2,"continuous",2,3,379042,15374434,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.9420702216329,0.0211801003895412,0.703095586356379,1.18608228071445,0.934922599529796,0.00177364696581977,0.865555648736851,1.00300050228832,1.2374981142066,0.01552238104343,1.02985267425826,1.43938801414988,1.24316555869891,0.00212124019573927,1.1702120144503,1.31896311232913,0.913066223762054,0.0112428608984736,0.740896222264104,1.08865470386277,0.913970472172981,0.00175061436066001,0.844636563102,0.983334372782767,1.04789165214781,0.00156900305378454,0.98204072748648,1.11304639294513,1.05143155229781,0.0014566176555528,0.987288798987212,1.11323621814528
"high-small","invgamma",2,"continuous",2,4,379042,13952149,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.896929019612153,0.0209262869606125,0.658252918009593,1.13629920071883,0.889665462777327,0.00157704351307568,0.823961294006265,0.955418546265317,1.12076145481429,0.0142216406201532,0.923012635794546,1.31801958561955,1.12289930602037,0.00193824267178449,1.05170936690648,1.19534899459184,1.04463397791902,0.0111307090966909,0.872432694075586,1.2193334919652,1.04672184953419,0.00161069876313573,0.981445527675134,1.11314015726716,1.0569752056742,0.0014584648050329,0.993264813522894,1.12017769408011,1.0695648160436,0.00135009045916347,1.00784697669138,1.12930008982154
"high-small","invgamma",2,"continuous",2,5,379042,2095010,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.930778570640287,0.0217202872008898,0.688675477313892,1.1756705461721,0.922954672635105,0.00159529292273157,0.856998758574831,0.989584942637205,1.22338356470691,0.0148280545657269,1.02004175795515,1.42380196050963,1.22510589649721,0.0019390456323436,1.15468617736787,1.29870640918952,0.990903530457154,0.0116918114924128,0.814384289046973,1.17003578214919,0.99496545108445,0.00160352286133298,0.929232168178435,1.06141372405996,1.02990768284476,0.00145506459877958,0.966635447924468,1.09215398852464,1.04229456360206,0.00134920060584432,0.980272438037156,1.10202982189644
"high-small","invgamma",2,"continuous",2,6,379042,2930574,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,1.01576132853108,0.0199869624125844,0.783603629519791,1.25138566590544,1.00862213902282,0.00175556317185572,0.939179106809587,1.07755608058243,1.21329204048032,0.0141082272316142,1.01466483627494,1.40966729345911,1.2146944372265,0.00211115834741759,1.13993781857409,1.29105723393285,0.985647287988667,0.0103218436394767,0.819342795823456,1.15286910820632,0.986301504963688,0.00174634147648682,0.917555951275701,1.05610079628298,0.941160669004457,0.00157975580379878,0.874649700091818,1.00648087811429,0.95249852068023,0.00147054984723012,0.888336056725197,1.01490253296379
"high-small","invgamma",2,"continuous",2,7,379042,14090739,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.932475217015407,0.0194864498883235,0.703740765350743,1.16494378602816,0.925418471737688,0.00162114837749428,0.858343768962859,0.99019112957933,1.16425831945898,0.0140339915584782,0.971371719590002,1.35876932822185,1.16949485673151,0.00197116125658984,1.09880699243978,1.24294970937431,0.983799020199165,0.00981065131528044,0.822146640319798,1.14749270255812,0.98698668710686,0.0016166332917536,0.920153896131289,1.05461390581145,1.07354931941518,0.00146310014959326,1.00983871830094,1.13583473407672,1.06760793477931,0.00135779861220981,1.00477163557839,1.12718461241876
"high-small","invgamma",2,"continuous",2,8,379042,650628,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.982283656160252,0.0202535976193158,0.751779472947192,1.21782824087263,0.975620508656027,0.00169503924135457,0.908862528476731,1.04417612386841,1.24172938295093,0.0154364679971757,1.03308060080326,1.44717029848563,1.24760297280146,0.0020131955140106,1.17489917197982,1.32156806479038,0.939700571635901,0.0102673589166428,0.775046434789221,1.1069126578007,0.940650179263891,0.00170063533769344,0.872010182752158,1.00849476826521,1.00005127936389,0.00151630745490937,0.935128894344846,1.06459471990069,1.00566541901779,0.00141590699852954,0.942932847034586,1.06635883691243
"high-small","invgamma",2,"continuous",2,9,379042,3656207,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.992091564573353,0.0225687505922712,0.744166142230203,1.24144985205734,0.984774449758548,0.00172905659789075,0.915648151782604,1.05211803327345,1.12923910456787,0.0163308710996685,0.919956009429695,1.3416130237568,1.13224656740942,0.00212054302880985,1.05788858092092,1.20818459046926,1.02552487281142,0.0118469052438859,0.849263031944118,1.20443379813937,1.02682712536854,0.00174347912889576,0.957569256514837,1.09617607886081,0.952905319382499,0.00157107414973004,0.886861313654389,1.01853540014027,0.964545078521602,0.00145866987884696,0.900351953718721,1.02639348181697
"high-small","invgamma",2,"continuous",2,10,379042,6567646,1,1,1,1,0.932356080318133,1.00366904257963,1.18496660414008,0.932356080318133,0.996973392090066,0.0190728381360675,0.773628188865973,1.2256149214132,0.990696529232281,0.00169633307271019,0.922567222604096,1.05952396835443,1.17632595621108,0.0135391136720929,0.98343910024082,1.3710506569055,1.1788112524685,0.00206347302564299,1.10505828095495,1.25415939243848,0.926979819188332,0.0102516434686453,0.763440006535193,1.0957828466589,0.927453579299139,0.00168658678854849,0.860253595689875,0.996079984206455,0.962193902820011,0.00153079567627581,0.897038017734895,1.02660775051233,0.976713740990125,0.00141990476599438,0.913844004410018,1.0374844971695
