"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",1,1,12658572,1515278,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.703147561071725,0.00403533885244126,0.595954954703757,0.805132557390169,0.703147561071725,0.00403533885244126,0.595954954703757,0.805132557390169,0.49261210223392,0.00347590847345878,0.396192649845727,0.589331341794007,0.49261210223392,0.00347590847345878,0.396192649845727,0.589331341794007,0.671591302338445,0.00405741851720268,0.568282784866182,0.781959969313079,0.671591302338445,0.00405741851720268,0.568282784866182,0.781959969313079,0.676110659567775,0.00474286131417912,0.564676755000286,0.79159193053325,0.676110659567775,0.00474286131417912,0.564676755000286,0.79159193053325
"ind-large","none",2,"binary",1,2,12658572,13918154,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.674542828439493,0.00400514226579434,0.569540029367083,0.779386878278465,0.674542828439493,0.00400514226579434,0.569540029367083,0.779386878278465,0.573720485311841,0.00368375767414599,0.476019441537828,0.673245519438444,0.573720485311841,0.00368375767414599,0.476019441537828,0.673245519438444,0.590458992811795,0.00390260836100319,0.487552990843828,0.696632361240874,0.590458992811795,0.00390260836100319,0.487552990843828,0.696632361240874,0.6281793437323,0.00439489573520572,0.524118602567207,0.737282059286181,0.6281793437323,0.00439489573520572,0.524118602567207,0.737282059286181
"ind-large","none",2,"binary",1,3,12658572,4239702,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.645566831541418,0.00365744454823575,0.542525761355107,0.743755485426011,0.645566831541418,0.00365744454823575,0.542525761355107,0.743755485426011,0.534400021793198,0.00339257617472075,0.43579710011901,0.631511540447785,0.534400021793198,0.00339257617472075,0.43579710011901,0.631511540447785,0.594065700189531,0.00372535949757736,0.496731904748327,0.696199445603061,0.594065700189531,0.00372535949757736,0.496731904748327,0.696199445603061,0.565707538814742,0.00401243164983255,0.464083661422942,0.669346327729956,0.565707538814742,0.00401243164983255,0.464083661422942,0.669346327729956
"ind-large","none",2,"binary",1,4,12658572,16518077,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.566690313644112,0.00360886425077318,0.469230925023013,0.665934594029753,0.566690313644112,0.00360886425077318,0.469230925023013,0.665934594029753,0.554453413860909,0.00341113696011644,0.458735072899775,0.646905916464826,0.554453413860909,0.00341113696011644,0.458735072899775,0.646905916464826,0.622311800532947,0.0037281497421217,0.523840341304161,0.726545991135718,0.622311800532947,0.0037281497421217,0.523840341304161,0.726545991135718,0.580381126929896,0.00403403882293009,0.475660852491377,0.684237495084805,0.580381126929896,0.00403403882293009,0.475660852491377,0.684237495084805
"ind-large","none",2,"binary",1,5,12658572,9934949,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.526169233951176,0.00361487843389748,0.425320754662826,0.62683913131806,0.526169233951176,0.00361487843389748,0.425320754662826,0.62683913131806,0.578174526519325,0.00343944009311231,0.481308784150271,0.673140086104283,0.578174526519325,0.00343944009311231,0.481308784150271,0.673140086104283,0.615262566940202,0.003799529824897,0.516082800672622,0.718385989436541,0.615262566940202,0.003799529824897,0.516082800672622,0.718385989436541,0.667056348484021,0.004658633994939,0.557419451656303,0.784670350270397,0.667056348484021,0.004658633994939,0.557419451656303,0.784670350270397
"ind-large","none",2,"binary",1,6,12658572,7829794,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.706545734717546,0.004349708470451,0.593636298134738,0.811091419746641,0.706545734717546,0.004349708470451,0.593636298134738,0.811091419746641,0.590946836705243,0.00396389788021565,0.486947721003547,0.691683426633357,0.590946836705243,0.00396389788021565,0.486947721003547,0.691683426633357,0.731532005970811,0.0044694166151863,0.623851431282932,0.842252320562469,0.731532005970811,0.0044694166151863,0.623851431282932,0.842252320562469,0.677572424962882,0.00478893129000725,0.565895470844032,0.789266701749082,0.677572424962882,0.00478893129000725,0.565895470844032,0.789266701749082
"ind-large","none",2,"binary",1,7,12658572,4365593,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.688089655431856,0.0039558179161785,0.584962833048204,0.791307580095873,0.688089655431856,0.0039558179161785,0.584962833048204,0.791307580095873,0.454417565225702,0.00323598797481495,0.366345310390244,0.54895166586996,0.454417565225702,0.00323598797481495,0.366345310390244,0.54895166586996,0.551597388842726,0.00371974488144455,0.451970493508784,0.652903102186459,0.551597388842726,0.00371974488144455,0.451970493508784,0.652903102186459,0.700491253794273,0.00454963126654205,0.590589451101491,0.811936226453206,0.700491253794273,0.00454963126654205,0.590589451101491,0.811936226453206
"ind-large","none",2,"binary",1,8,12658572,9509779,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.637590020885631,0.00410639435643505,0.530495412570059,0.741828368448594,0.637590020885631,0.00410639435643505,0.530495412570059,0.741828368448594,0.636483576707248,0.00395400918493539,0.535504356629593,0.739831653370181,0.636483576707248,0.00395400918493539,0.535504356629593,0.739831653370181,0.667050437794991,0.00415378053742992,0.566369885709126,0.775193321301222,0.667050437794991,0.00415378053742992,0.566369885709126,0.775193321301222,0.6898194405872,0.00477345600485661,0.576662009690829,0.805293878359806,0.6898194405872,0.00477345600485661,0.576662009690829,0.805293878359806
"ind-large","none",2,"binary",1,9,12658572,7260271,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.556202982682351,0.00379368170240216,0.454189574096266,0.656907501878812,0.556202982682351,0.00379368170240216,0.454189574096266,0.656907501878812,0.653110679639387,0.00397623013580421,0.550214006661599,0.761265984108055,0.653110679639387,0.00397623013580421,0.550214006661599,0.761265984108055,0.644146836373208,0.00411127875930473,0.544105702216057,0.748878791428148,0.644146836373208,0.00411127875930473,0.544105702216057,0.748878791428148,0.710579380722003,0.00463945708166594,0.604119020144169,0.822291845533144,0.710579380722003,0.00463945708166594,0.604119020144169,0.822291845533144
"ind-large","none",2,"binary",1,10,12658572,8916527,1,1,1,1,1.001218340075,1.0293398651722,0.999525572413821,1.001218340075,0.592593273049297,0.00372654196144479,0.488743580467767,0.68870307988521,0.592593273049297,0.00372654196144479,0.488743580467767,0.68870307988521,0.504200340491063,0.00333302488892187,0.410569224211372,0.600475936271951,0.504200340491063,0.00333302488892187,0.410569224211372,0.600475936271951,0.567191458559043,0.0036147961886993,0.466943343826331,0.664219000356194,0.567191458559043,0.0036147961886993,0.466943343826331,0.664219000356194,0.66144997556377,0.00415533077137163,0.557993231309962,0.766879482161042,0.66144997556377,0.00415533077137163,0.557993231309962,0.766879482161042
