"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",1,1,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.52547376483831,0.00374120724259879,0.423876184380095,0.624805609499114,0.52547376483831,0.00374120724259879,0.423876184380095,0.624805609499114,0.563108167800245,0.00394864980777868,0.456524635219939,0.666835711636199,0.563108167800245,0.00394864980777868,0.456524635219939,0.666835711636199,0.50250422017877,0.00243540123460184,0.421913198550585,0.58497289625517,0.50250422017877,0.00243540123460184,0.421913198550585,0.58497289625517,0.567220930915089,0.00408378207471457,0.461308808973638,0.673617531699881,0.567220930915089,0.00408378207471457,0.461308808973638,0.673617531699881
"ind-large","none",2,"binary",1,2,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.482318605471628,0.00342337298995942,0.383855164498408,0.577102505037041,0.482318605471628,0.00342337298995942,0.383855164498408,0.577102505037041,0.424487495838562,0.00348256669472916,0.326834826171928,0.523479571313133,0.424487495838562,0.00348256669472916,0.326834826171928,0.523479571313133,0.510427114284393,0.00233591164108226,0.431185904512885,0.591832259198926,0.510427114284393,0.00233591164108226,0.431185904512885,0.591832259198926,0.48240805751983,0.00365479742628235,0.383217360260477,0.582712635717126,0.48240805751983,0.00365479742628235,0.383217360260477,0.582712635717126
"ind-large","none",2,"binary",1,3,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.475520433006362,0.00358947525493664,0.376686705875231,0.573472972204609,0.475520433006362,0.00358947525493664,0.376686705875231,0.573472972204609,0.490544298909246,0.00371232867498828,0.389836386242011,0.591632164142238,0.490544298909246,0.00371232867498828,0.389836386242011,0.591632164142238,0.564617853806606,0.00241826315909048,0.485877697359539,0.645576856953969,0.564617853806606,0.00241826315909048,0.485877697359539,0.645576856953969,0.485361640635767,0.00387713455844994,0.382971053943877,0.590760571629612,0.485361640635767,0.00387713455844994,0.382971053943877,0.590760571629612
"ind-large","none",2,"binary",1,4,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.469840711019817,0.00346680015585329,0.369318825250406,0.569118156973492,0.469840711019817,0.00346680015585329,0.369318825250406,0.569118156973492,0.527795905782722,0.00373049949866984,0.428910729573214,0.627682957711979,0.527795905782722,0.00373049949866984,0.428910729573214,0.627682957711979,0.504018777628464,0.00233667234441711,0.424827356439541,0.585729629495055,0.504018777628464,0.00233667234441711,0.424827356439541,0.585729629495055,0.510992621041234,0.00382658145475143,0.411046571333357,0.609671970268343,0.510992621041234,0.00382658145475143,0.411046571333357,0.609671970268343
"ind-large","none",2,"binary",1,5,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.572276254604164,0.00382913858089857,0.468623068329436,0.675523586613044,0.572276254604164,0.00382913858089857,0.468623068329436,0.675523586613044,0.537932024188292,0.00398129254846204,0.436936819158822,0.646209168033523,0.537932024188292,0.00398129254846204,0.436936819158822,0.646209168033523,0.562153347087466,0.00255250952172655,0.479170507674053,0.647854360871645,0.562153347087466,0.00255250952172655,0.479170507674053,0.647854360871645,0.547272174244774,0.00418650123075631,0.443032987724359,0.656939201147077,0.547272174244774,0.00418650123075631,0.443032987724359,0.656939201147077
"ind-large","none",2,"binary",1,6,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.586915069771849,0.00405251519218077,0.478698554755485,0.690847760175045,0.586915069771849,0.00405251519218077,0.478698554755485,0.690847760175045,0.610591767342427,0.00426224510168913,0.502574069941316,0.718932593849939,0.610591767342427,0.00426224510168913,0.502574069941316,0.718932593849939,0.599878418122489,0.00269888627146026,0.515113566327782,0.68518078033123,0.599878418122489,0.00269888627146026,0.515113566327782,0.68518078033123,0.529480830862056,0.00410651469813016,0.425944649114494,0.63297885437808,0.529480830862056,0.00410651469813016,0.425944649114494,0.63297885437808
"ind-large","none",2,"binary",1,7,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.443416815938849,0.00339681391130944,0.342554809841363,0.536684567802352,0.443416815938849,0.00339681391130944,0.342554809841363,0.536684567802352,0.553229317816098,0.00384827802356098,0.45295084014623,0.656864515889921,0.553229317816098,0.00384827802356098,0.45295084014623,0.656864515889921,0.484331493332953,0.00222649563853927,0.407432044619002,0.563324155554641,0.484331493332953,0.00222649563853927,0.407432044619002,0.563324155554641,0.510158724960866,0.00375260439960352,0.412341440219498,0.611401198693863,0.510158724960866,0.00375260439960352,0.412341440219498,0.611401198693863
"ind-large","none",2,"binary",1,8,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.505552687554722,0.0035573045978756,0.40477559760091,0.603355358127766,0.505552687554722,0.0035573045978756,0.40477559760091,0.603355358127766,0.488334086488063,0.00362230213645192,0.392189953286352,0.59150533166805,0.488334086488063,0.00362230213645192,0.392189953286352,0.59150533166805,0.482423690530931,0.00230553692503917,0.403391402226393,0.562213850866226,0.482423690530931,0.00230553692503917,0.403391402226393,0.562213850866226,0.573747878656022,0.00403197900945072,0.468941972918464,0.679511498521463,0.573747878656022,0.00403197900945072,0.468941972918464,0.679511498521463
"ind-large","none",2,"binary",1,9,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.468183036579854,0.00350600526121657,0.371287737093814,0.566668236665343,0.468183036579854,0.00350600526121657,0.371287737093814,0.566668236665343,0.501412309648947,0.00372049517138448,0.40362162471334,0.603683898667165,0.501412309648947,0.00372049517138448,0.40362162471334,0.603683898667165,0.52646595892993,0.00234217625575379,0.448109672622403,0.605610595763907,0.52646595892993,0.00234217625575379,0.448109672622403,0.605610595763907,0.465480885857309,0.00361248516463473,0.368150657288448,0.569066960661911,0.465480885857309,0.00361248516463473,0.368150657288448,0.569066960661911
"ind-large","none",2,"binary",1,10,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.606521164791343,0.00383144155004905,0.505188422622134,0.706569135386994,0.606521164791343,0.00383144155004905,0.505188422622134,0.706569135386994,0.469168034016967,0.00378723686591753,0.371019561990037,0.569819083558953,0.469168034016967,0.00378723686591753,0.371019561990037,0.569819083558953,0.502393981439937,0.00247936208134043,0.418142102842213,0.58342230634229,0.502393981439937,0.00247936208134043,0.418142102842213,0.58342230634229,0.57667234057827,0.003992429909984,0.473122314244842,0.68523899421166,0.57667234057827,0.003992429909984,0.473122314244842,0.68523899421166
"ind-large","none",2,"binary",1,11,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.536585237037653,0.00379568466161159,0.43381364242742,0.640338223762199,0.536585237037653,0.00379568466161159,0.43381364242742,0.640338223762199,0.567691591893942,0.00396642240316671,0.466130441189083,0.671810420931034,0.567691591893942,0.00396642240316671,0.466130441189083,0.671810420931034,0.515410547892735,0.00248471812481969,0.435261228059642,0.598654529599376,0.515410547892735,0.00248471812481969,0.435261228059642,0.598654529599376,0.565467262975542,0.00412896379491151,0.461180268993706,0.677708195649579,0.565467262975542,0.00412896379491151,0.461180268993706,0.677708195649579
"ind-large","none",2,"binary",1,12,1,1,1,1,0.999475263523591,1.01603103501608,1.00028580805837,0.999475263523591,0.556419773706649,0.00378206990359676,0.455798463087166,0.658101925861019,0.556419773706649,0.00378206990359676,0.455798463087166,0.658101925861019,0.628055422327074,0.00427988349126001,0.519409003735575,0.735836953353014,0.628055422327074,0.00427988349126001,0.519409003735575,0.735836953353014,0.500666965435811,0.00246566975664442,0.420027400396469,0.582930745974695,0.500666965435811,0.00246566975664442,0.420027400396469,0.582930745974695,0.54682226202945,0.00409543924214351,0.442171710544647,0.654042249357334,0.54682226202945,0.00409543924214351,0.442171710544647,0.654042249357334
