"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",6,1,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,0.82812793375922,0.0306386655657133,0.544648313101874,1.12468616088205,0.834396584737839,0.00666521849793189,0.702890806939413,0.972140988317893,0.859255135308144,0.02448370553488,0.597311219052556,1.11427325476107,0.869068863167419,0.00952747341029211,0.711592016464079,1.02501752832061,0.812855213317568,0.0187160428916891,0.595063829662168,1.04600240538002,0.831395357953349,0.00769118871386479,0.697476652317985,0.983113562738231,0.893210604627201,0.00790009391149232,0.752560632944523,1.03748428668122,0.859313700182161,0.00724727508122978,0.723264500426923,1.00125361209588
"low-small","halfcauchy",2,"binary",6,2,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,1.13119712863862,0.0406867405498153,0.810589130502334,1.48070831015967,1.13955767684619,0.0107089316481546,0.972759487108822,1.31560204576195,1.09623178622712,0.0365028539029858,0.78560350186913,1.4034909934631,1.11244555988984,0.0124994679062512,0.933872596090894,1.29828031026424,1.01324926509261,0.0228218097379478,0.778881352479689,1.26273699697557,1.03598565819105,0.0114522530357238,0.865718800824098,1.2237412105053,1.07890007191358,0.0115345414056183,0.90583652207999,1.25482171247871,1.05817949070076,0.0109519885845254,0.889773702400377,1.23018810256963
"low-small","halfcauchy",2,"binary",6,3,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,0.881723602795468,0.0314711595917438,0.604831956220806,1.17866709667253,0.888019198059387,0.00696587981905926,0.755354656919668,1.02821300722416,0.963419050616,0.0290658731389552,0.681773933754203,1.23985275152645,0.972861060408569,0.00987565992677821,0.811201582513903,1.13904808415258,0.734278440967641,0.0166150392646382,0.528884079164744,0.946168874322578,0.752075740893672,0.00641136306175472,0.62496520757048,0.887824936813098,0.907792407376119,0.00824596784829688,0.76230559992205,1.05959135549666,0.881965297565882,0.00770130619405942,0.738040420981171,1.02867938233704
"low-small","halfcauchy",2,"binary",6,4,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,1.0575657204697,0.0363084184649566,0.761675215297989,1.38617353133214,1.06421296520509,0.00921145900863542,0.915067659434866,1.22745118585103,1.05948379662808,0.0336425489790566,0.760552630877813,1.35698242801267,1.07244204188434,0.0130064162055948,0.886544660001954,1.25638088696619,0.848665035925613,0.0207663833537268,0.617132191962586,1.08698631413627,0.869228438183563,0.00897836423485225,0.718751313040022,1.02833623571087,1.14241969989367,0.0120291019509664,0.9623801080775,1.33114147847138,1.13214534542805,0.0116666388786827,0.950948921224182,1.31638508263101
"low-small","halfcauchy",2,"binary",6,5,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,0.95082855628923,0.0353955912007225,0.657611937316216,1.26321561601829,0.957263471602695,0.00895912445162505,0.80662617485419,1.11631000612051,1.02958625420772,0.0388537661035522,0.705596287046887,1.35323579291478,1.04419774570629,0.0133897657112288,0.859507413195648,1.23477684185177,0.897508707373076,0.0176644855988485,0.681213840521082,1.11662755302993,0.913364900249908,0.00890984059777822,0.763220163191509,1.07662945176329,0.98884519452065,0.00924645667431803,0.835608379414495,1.14836876918065,0.970280666623588,0.00891677600639882,0.817331030743174,1.12756840493059
"low-small","halfcauchy",2,"binary",6,6,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,0.875360195040929,0.0348386254377808,0.579504711653659,1.1973484073006,0.879230381651079,0.0081682541668531,0.740146629732496,1.03142439435542,0.943055699697638,0.0264887428165031,0.68396894819676,1.21522113822198,0.951543393573255,0.00978528357990561,0.794511777559953,1.11519535277991,0.905584698612207,0.0218570135843148,0.672843823011704,1.16006085513128,0.927995894381496,0.00967399746614116,0.776466745214668,1.09724168089863,0.785546017971608,0.00711727318248566,0.647017086839051,0.924704892210744,0.760153904133814,0.00656405286434154,0.629151865345986,0.894803771013494
"low-small","halfcauchy",2,"binary",6,7,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,1.05228739134322,0.0422118572197017,0.730252993087214,1.40867723168249,1.06073270039443,0.0106555297288317,0.896256222461169,1.23618452523164,1.17354695227228,0.0345984309095145,0.873420165063146,1.48464419188425,1.18940438891389,0.0154458156539901,0.988337547512441,1.39520271195511,0.939589202959025,0.0248567135948304,0.689552127467443,1.20850262871745,0.966857051082185,0.0102013205788334,0.808583279879869,1.13741152074842,1.19324351410815,0.0119739608727261,1.02020057646751,1.38243490395782,1.1419789073151,0.0109820513335025,0.976255378873151,1.3206284972518
"low-small","halfcauchy",2,"binary",6,8,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,0.868394609558712,0.0354198975021673,0.576007432161589,1.17750914687577,0.873904561387111,0.00736050333272484,0.733335902754696,1.01627131040681,1.05934641030266,0.0259881167137111,0.797960813664373,1.31811378120144,1.06607264556571,0.0107627073026599,0.89585193266878,1.23962892263342,0.858684491395696,0.0239233622760158,0.621976623308341,1.11995141273084,0.88424139340066,0.00852930299905342,0.738432683750968,1.03832533012987,0.882011371220564,0.00778944960682624,0.740668732258391,1.02733717040191,0.847593121770266,0.00714580300248683,0.711146645636647,0.985297220303327
"low-small","halfcauchy",2,"binary",6,9,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,0.803395708434743,0.0260811028427239,0.543161112631214,1.08056764233079,0.807298373063806,0.00683936551754397,0.673581257082057,0.942110324568954,1.00894096749384,0.0276470584983379,0.741231029049027,1.27493015947464,1.01883645587276,0.0113175701162826,0.844832332568069,1.19552393768661,0.803217736288379,0.0140861401440847,0.615929793147813,1.0059947029339,0.815998465652031,0.00672220926975315,0.68702822908164,0.957733837139106,0.892833079733286,0.00805063364003598,0.750634092921924,1.0389222999583,0.879488493282147,0.00762735779638202,0.73968674630904,1.02108809952512
"low-small","halfcauchy",2,"binary",6,10,1,1,1,1,0.960444818121824,0.954407609973823,1.03728252112461,0.960444818121824,1.04672456975655,0.0427440213478527,0.71799593188409,1.41557347392641,1.05359954844705,0.00986167503612965,0.895149127693119,1.21875270150561,1.24404925006106,0.0379653813402754,0.931516386312635,1.56302973233301,1.26257054415395,0.0141233931868971,1.06942155585954,1.46177779127551,0.929157622351123,0.0234963933514998,0.690111732635909,1.19252452693543,0.955212801913167,0.0097161726454137,0.803593401408015,1.11896492410929,0.982073940612884,0.00985231473141265,0.820875015947619,1.14661507072738,0.94063700361178,0.00898833681553064,0.785142957666244,1.09549610041754
