"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",3,1,10795382,8692135,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.34447125139076,0.0079028709061437,1.200100385549,1.48971065586198,1.34686575707871,0.00160975697728207,1.28094663806618,1.41237763687752,0.113030001749982,0.00951198551900012,-0.046712334245085,0.274369533087969,0.113607097333483,0.00186634516466645,0.0414790538289026,0.184889102227981,0.964939318735508,0.001300269672928,0.907439202081529,1.02384326168044,0.964750075934843,0.00130086044241364,0.907156622111002,1.02365509395335,0.959111045921878,0.00135958279989194,0.896503134144958,1.02023321308725,0.966960282395994,0.00133429242837991,0.904858430017486,1.02754886148739
"high-large","invgamma",1,"continuous",3,2,10795382,3436571,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.28182421051985,0.00840322173864556,1.13377171775161,1.43154537667278,1.28439850016629,0.00174145212308674,1.21609984634143,1.35235351644561,0.0495741183311146,0.0101100213429173,-0.115739304079731,0.215693452104954,0.0501164886862351,0.00202146909556933,-0.0254235687254904,0.124650228740351,0.964433498519451,0.00140809389078275,0.904591620376278,1.0257319256858,0.964268496872014,0.00140872673025251,0.904218579163212,1.02566683771363,1.07081132394706,0.00147233942510162,1.00574565668984,1.13460219204726,1.07765510846519,0.00144510054204081,1.0130392168757,1.1407605318723
"high-large","invgamma",1,"continuous",3,3,10795382,13026701,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.36491847734791,0.0102136065741897,1.20169422829493,1.53123782665265,1.367514182637,0.00169021354159865,1.30029593685046,1.43462616800109,0.014228216442606,0.0122920842047265,-0.16910837252628,0.196986569933555,0.0143870059458945,0.00195296526905715,-0.0591277645197263,0.0881662117143473,1.00024498433354,0.00135979884482097,0.941277145714705,1.06043122261144,0.999701909730614,0.0013604646821876,0.940572652657695,1.05993414270147,1.02156819156519,0.00142475443403286,0.956923985787912,1.08478547836196,1.04409333369211,0.00139532939939134,0.980470619242376,1.10599522096566
"high-large","invgamma",1,"continuous",3,4,10795382,5837663,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.36038901867386,0.0100090827029767,1.19731017978545,1.52420659047307,1.36279795108848,0.00160615044401729,1.2971822780684,1.42795140636875,0.150481766934199,0.0119991845814356,-0.0302399145962409,0.329814969137206,0.151002063545527,0.00185929229293782,0.0795825699492746,0.222730786977884,0.924172384978609,0.00129293880594479,0.866602305199182,0.982868453401617,0.923579668190075,0.00129358265535193,0.865933616914232,0.982301404680546,1.03276632697023,0.00135415398862971,0.969649599999499,1.09407853669778,1.05735048139535,0.00132711312794288,0.995185318967979,1.1178186725895
"high-large","invgamma",1,"continuous",3,5,10795382,2718664,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.33838156634645,0.0103241686740852,1.17278134950083,1.50425277474205,1.34106826016218,0.00188015473688747,1.27020950711895,1.41188044981767,0.124487586597201,0.0124367917774959,-0.0593722709504217,0.308206105067693,0.125030476300341,0.00217476123613059,0.0471328613525279,0.202768797320206,1.00792981962715,0.00151406515764762,0.945534792912929,1.07160360488155,1.00749799446578,0.00151476416019392,0.945151656895798,1.07118758582318,1.02536353686113,0.00158557677518578,0.957423622591852,1.09224037667798,1.0432743783574,0.00155417482422962,0.976105551026673,1.10894592178274
"high-large","invgamma",1,"continuous",3,6,10795382,1954048,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.32829792821836,0.0122306745563487,1.14729463733559,1.51266440849176,1.33111597090288,0.0015241387964588,1.26663180745016,1.39445436014603,0.127844450323535,0.0147270060829706,-0.0715550673268407,0.326100799019637,0.128466712558756,0.00175833465736626,0.0594734623729783,0.198050035812891,0.960978692189548,0.00122186718930047,0.905039515282353,1.01822567420768,0.960390875202627,0.0012224636702753,0.904333861703598,1.01746341580147,1.00997739700322,0.00128111328796702,0.948867020983175,1.06975182819768,1.03435832202465,0.00125443143780475,0.974062084380506,1.09290349253959
"high-large","invgamma",1,"continuous",3,7,10795382,7237053,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.31009980877304,0.00911224815002297,1.15215863063943,1.46613693061386,1.31242584640941,0.00171111483635225,1.24480547604136,1.3799391785095,0.110308572458539,0.0109065871598677,-0.0614301019914001,0.284866335909113,0.110713255959315,0.00198382612076351,0.0362525720650545,0.184721773071396,0.934307086421845,0.00138028825128514,0.874902869834848,0.995021405085105,0.933777160785824,0.00138096343819335,0.87420782930147,0.994561463315951,1.00124699178929,0.00144435332304076,0.935673805643256,1.06447663465424,1.02322675332433,0.00141675133218753,0.959100632665091,1.08591079942263
"high-large","invgamma",1,"continuous",3,8,10795382,9495005,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.44256187959634,0.0105062453029426,1.27527749031433,1.61136428988189,1.44518939140718,0.0016588570869435,1.37850013702383,1.51200229131283,0.0568181945571993,0.0126066561708925,-0.128479932593043,0.24274558425808,0.0571221444123938,0.001918268676448,-0.01509647078413,0.130379304785808,1.03382634313153,0.00133403529242673,0.975290309466316,1.09347380856358,1.03328733388395,0.00133468528430066,0.974741990609578,1.092933005236,0.993441193891962,0.00139763599872285,0.929473442908261,1.05605222619193,1.01579771699922,0.00136919866502719,0.95288012437918,1.07722986994632
"high-large","invgamma",1,"continuous",3,9,10795382,9330080,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.35690158389997,0.00873814816011232,1.20435249973752,1.51199761728879,1.35943408891504,0.00168479790444525,1.29237075405096,1.42669789169551,0.122466287646303,0.0104996818366213,-0.0481621923602464,0.292257506241798,0.123085375729359,0.00195432842118779,0.0487071291508787,0.196588144161526,0.984852689550983,0.00135958832212718,0.925868474574148,1.04514947942948,0.984592337466036,0.00136020905256701,0.925384269544395,1.04493340716541,0.997719046539992,0.00142198003408757,0.933688124607023,1.06093093410312,1.00851768761961,0.00139522265307917,0.944984251882302,1.07068654658414
"high-large","invgamma",1,"continuous",3,10,10795382,15248310,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.29837864836968,0.00984643582073936,1.13705459582601,1.46144303511285,1.30094555712644,0.00165719587702944,1.23440574426081,1.36717839598092,0.260158244276494,0.0118334450031234,0.081062870941862,0.4403227807551,0.261058670442061,0.0019193749290247,0.187908778251344,0.333804471966469,0.988476526154983,0.00133471547868331,0.929923168136469,1.04825896250818,0.988099296133896,0.00133534896418338,0.929575234964854,1.04787969950371,1.01444944401916,0.00139747653331803,0.950724392458232,1.07692445209642,1.03009583918059,0.00137014055757223,0.967016403314813,1.09157425406961
