"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",8,1,14626531,16716266,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.616419106510965,0.0137898336035757,0.428412946785166,0.808681890771588,0.609657402035636,0.00459407304557357,0.498062542921461,0.721730709942636,0.00825760856767527,0.0175511349313179,-0.205172172506473,0.22428586148373,0.00764795674938649,0.0045427117760403,-0.101285325624374,0.118025681040228,0.990039160037917,0.00651487512597518,0.857718215982861,1.12584436745928,0.990038234542671,0.00651476306952362,0.857714734025499,1.12580624277845,0.936194144996205,0.00648717632393869,0.803998282093672,1.07276378642193,0.936788760034676,0.00648483657160315,0.80580269625168,1.07483462750442
"high-large","halfcauchy",1,"binary",8,2,14626531,10194371,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.521037865113901,0.01209156950319,0.343283801866836,0.702745256547216,0.515530403644877,0.00431659466693048,0.408196721595691,0.622815547497556,-0.0121170252553434,0.0162707108692944,-0.223412407653323,0.196568515745586,-0.0116161251254095,0.00453037704599171,-0.12136378370218,0.103248948050983,1.01943962845605,0.00702117366256159,0.886305951606229,1.16095534934762,1.01942420591386,0.00702085230387777,0.88632537662373,1.16095344297088,0.910108843170654,0.00619128385169983,0.778066252430189,1.03891196036897,0.920017565618069,0.00625872949649674,0.787176616788408,1.05102316037156
"high-large","halfcauchy",1,"binary",8,3,14626531,8873259,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.428081470621353,0.0175897783877263,0.210714569432465,0.641907698664667,0.420523398110091,0.00386892422515321,0.31742996777234,0.522774498438871,-0.0919684126693039,0.0243894457753293,-0.351747481643618,0.165027154190654,-0.0937414100380149,0.0044003863187863,-0.202008064491106,0.0179611137834975,0.898721025202371,0.0061430934803189,0.773018283755936,1.0276591038809,0.898729037054128,0.00614304335966494,0.773021059815336,1.02765167791647,0.938353822397141,0.00648875580380566,0.806609070708316,1.06933104811986,0.933206343184831,0.00635817431703022,0.803414751117506,1.06145982345327
"high-large","halfcauchy",1,"binary",8,4,14626531,12705356,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.371500782357254,0.00816173908709157,0.229397779626549,0.521060687630668,0.367581255740423,0.00334939674709306,0.272644673576672,0.459530077502539,-0.0287801449807824,0.0107554652696365,-0.195057541464943,0.139088105779779,-0.0286974751593189,0.00394772268805294,-0.133352447198409,0.0703765918183361,0.749416674820625,0.00487153449861308,0.631616509920325,0.861279310764922,0.74941790135304,0.00487152328336555,0.631601466060688,0.86129044984189,0.864949436967439,0.00537435315584374,0.749134043124765,0.987658955266997,0.864161410641104,0.00531011523173632,0.74916054446153,0.984798888694652
"high-large","halfcauchy",1,"binary",8,5,14626531,11149999,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.50735783810594,0.0164775587179142,0.297591179409538,0.714987702337287,0.500287164741868,0.00433083635700349,0.3925830684092,0.61217216495752,0.0385453878658841,0.0219394897030198,-0.203290597395256,0.281871085502275,0.039701538155801,0.00490250478898801,-0.0722468065616286,0.152985984094613,1.09670169670589,0.00724177994869946,0.95803548622878,1.23897262210332,1.09672269374643,0.00724179185443544,0.958076274447898,1.23899092428613,0.950600777205081,0.00675014613153607,0.815015549599709,1.08447304012271,0.937110533881757,0.00663537297210472,0.805215334806565,1.07376624718917
"high-large","halfcauchy",1,"binary",8,6,14626531,2854392,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.386517684768072,0.0161670018286345,0.173043514367396,0.593949722991069,0.378771103610412,0.00394898651776779,0.273859474575541,0.48626460204429,0.0058426176850449,0.0223796731948595,-0.238184085349785,0.247479799416591,0.00686073689206248,0.00462206559109744,-0.104918858412958,0.119191034279278,0.934102579267128,0.00640678595486938,0.807985764318586,1.07072701093648,0.934079420774378,0.00640646275836422,0.80798629335016,1.07070173675858,0.922468611925982,0.00646142695468943,0.790678111052882,1.05309702335411,0.937347551731302,0.00650213018133363,0.803510785369027,1.07086003454394
"high-large","halfcauchy",1,"binary",8,7,14626531,15109585,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.500823488211233,0.0132698701226543,0.314237686269336,0.688631299030433,0.494915208720303,0.00422897914039518,0.385989723031824,0.601854445477649,0.0469119154593488,0.0171326763264753,-0.174089986518846,0.258514769223231,0.0476407026895919,0.00438908374831136,-0.0556167152549104,0.155654995674045,0.980021666475915,0.00704525377198699,0.843870435509124,1.12229127041299,0.980026377052647,0.00704518911465766,0.843883041461157,1.12228598188982,0.993693018881049,0.00721378767775132,0.860315557279764,1.13305500093283,0.990666553022584,0.0070974942220368,0.858483210038768,1.12852999453751
"high-large","halfcauchy",1,"binary",8,8,14626531,6569012,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.658547745409184,0.0198641609043783,0.430470395495826,0.893421829723134,0.650678771113753,0.00542275830862088,0.529798546164871,0.772050464743233,-0.051319875486136,0.0258280707942769,-0.313458559332702,0.210904468753154,-0.0515812549038639,0.00519354288335654,-0.166662296995365,0.0698721441963648,1.20808736685886,0.00949590466460564,1.05070047290995,1.37043350084405,1.20809463770626,0.00949576706685261,1.05071275194327,1.37040370978093,1.13244487563861,0.00872208576208541,0.982413203984492,1.28072881959303,1.12777347919254,0.00870413631757566,0.974982854375982,1.28034753836326
"high-large","halfcauchy",1,"binary",8,9,14626531,14319986,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.504247461297572,0.013113488450573,0.318814118679003,0.687347080080162,0.498098766440965,0.00397442109144962,0.392883594274304,0.599668824330068,-0.0509744882183446,0.0176432547787657,-0.272440209142644,0.165669117194833,-0.0514535092691293,0.00434240222540431,-0.158396624745067,0.0536237578815608,0.932276759246837,0.00635513716237365,0.800902895381504,1.06317223075422,0.932277110942256,0.00635502899690486,0.800888496852975,1.063186469486,0.910315843956903,0.00626498937323971,0.779270611205718,1.04049660021886,0.910089885600121,0.00623290745640026,0.78155248451971,1.04065361137204
"high-large","halfcauchy",1,"binary",8,10,14626531,14836097,1,1,1,1,0.494675997297957,0.996324907543901,-0.00648343842660104,0.494675997297957,0.538977627615009,0.0217824941287699,0.289876611299761,0.781705342554382,0.530497446576982,0.00472698794129668,0.416369347246981,0.640626129472632,0.0754035409127189,0.0288374710178716,-0.200987732422865,0.352636541139832,0.0766888964890455,0.00486472325623231,-0.0353004803488955,0.19120656009667,1.03914912811351,0.00745100617960137,0.903815070044643,1.18117929331764,1.03916087203244,0.00745104470043679,0.903815259874888,1.181188491532,1.15775540369047,0.0084314009755674,1.00978444808344,1.30693181701628,1.15021013445889,0.00826576667689628,1.0028578949398,1.29974024475443
