"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",6,1,15575807,5970377,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07841231073632,0.0191200382393776,0.850197104516909,1.29987696470009,1.07632167842184,0.00165166072245548,1.01216134224861,1.14358130110756,0.832554759773093,0.00738968949658264,0.696525562407511,0.973328170124367,0.834141097264429,0.00128042862508796,0.775817218317856,0.893883583822057,0.650433357842643,0.00819165011060351,0.503913048887442,0.795484141316364,0.653440390073577,0.00117139370373384,0.597443624410002,0.711217642224958,0.948883730751335,0.0014424537994318,0.886093653021566,1.01044747912502,0.949602204494419,0.00134819900638549,0.888542425168432,1.00818578619686
"high-large","halfcauchy",2,"continuous",6,2,15575807,13164338,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,0.988890166993813,0.0174424901424503,0.7704446376262,1.20493186435971,0.98688031552144,0.00190069906508772,0.917202978996847,1.05906241319029,0.869522295541884,0.00923779994447196,0.711715319917092,1.02710335642645,0.87093623215971,0.00138190541176148,0.809702102258779,0.932763711123726,0.787835387765093,0.00552078985199971,0.671411773074405,0.910555126010016,0.790737937816461,0.00134689748152555,0.730833394909728,0.849891070738785,1.035933397885,0.0016071464591374,0.969337095935327,1.10106668683467,1.04826406960516,0.0015119064862253,0.984703078198721,1.11173280993853
"high-large","halfcauchy",2,"continuous",6,3,15575807,11547005,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.03941336021726,0.0201494322138687,0.80491798276441,1.27144491664086,1.03689291058288,0.0017693791372281,0.969721703197399,1.10759081872028,0.901335430738164,0.0088021699244526,0.752676021187681,1.05356654654699,0.902082340924877,0.0013477951995211,0.841988653246662,0.962240931658207,0.661267605679871,0.00789749017468297,0.519606864896145,0.804263954608636,0.664979832093474,0.00126630647028669,0.606394782663819,0.722332999309331,1.01647489023273,0.0015469805120441,0.951946226635214,1.08042998203562,1.02895774049015,0.00144266728870141,0.966490464558261,1.0904209181973
"high-large","halfcauchy",2,"continuous",6,4,15575807,9958627,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.05201764548465,0.0195866301590987,0.827081468865533,1.2781508502875,1.04893437895445,0.00172808555674591,0.984029595884727,1.11739461334997,0.850696158409563,0.00717896902516127,0.714308828722139,0.98868028844892,0.851799744273904,0.00134100663501807,0.790294403915516,0.912962887735881,0.674129333940441,0.00875701979191932,0.525435867659003,0.82403770912399,0.677282345328163,0.00126322850965911,0.61691842062317,0.736321634144237,0.985002571600277,0.00149692316461265,0.921439829984117,1.04785646087926,0.991859152181919,0.00139790497500293,0.929745194475745,1.05147796750335
"high-large","halfcauchy",2,"continuous",6,5,15575807,15352890,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.01685527375728,0.0172769864877446,0.800711992752964,1.23103499852973,1.01433076750119,0.00173940137823854,0.946998463080929,1.08454056024458,0.820095846942257,0.008607379150286,0.667192866645079,0.972110930814837,0.821372809926872,0.00128491561544207,0.763280615330296,0.881541068669365,0.690630648451727,0.00580635373327173,0.568833448129801,0.815398064451196,0.693750022309995,0.00126498624351789,0.635672561641848,0.751840962947531,1.03093795697435,0.00148343805176707,0.967155892252073,1.09361737253614,1.0361384382238,0.00138974463498915,0.974929420090502,1.09677522801084
"high-large","halfcauchy",2,"continuous",6,6,15575807,6910594,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07339349829498,0.0212221936308761,0.83116259094666,1.30758167891156,1.06942690802333,0.0018755465124228,1.00027946079066,1.14077677677835,0.862128644410822,0.00995597429221801,0.698294075511563,1.02624358968305,0.862326081599651,0.0013961291445326,0.801366951735056,0.925139259932344,0.665530463373511,0.00753544355328268,0.525513430061511,0.804635406632604,0.670154008367683,0.00135670859481482,0.610457224832782,0.730575179807981,1.01530254952718,0.00163184091997293,0.948740205852851,1.08082621968791,1.03236265270607,0.00152670035253324,0.967878592919332,1.09572323654626
"high-large","halfcauchy",2,"continuous",6,7,15575807,7514904,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.09769319259408,0.017287217496368,0.877790680390661,1.31327473765972,1.09499697981631,0.0017213028547687,1.0284302088317,1.16188096786656,0.813735090280682,0.00636567066796952,0.685802623302456,0.942865149946446,0.81491754122594,0.00125286851375406,0.757025252098848,0.874131073727611,0.69835211707036,0.00779258836640562,0.553650814993294,0.838505030655098,0.702407765948294,0.00122132814533756,0.643643378524816,0.760030342910577,1.08928422361801,0.00146954864770554,1.02634319813141,1.15189257862869,1.10752625640016,0.00138540876815478,1.04579740700814,1.16730275880856
"high-large","halfcauchy",2,"continuous",6,8,15575807,12197828,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07195720048358,0.0186229561125202,0.846450476039256,1.29509088512291,1.0694661033836,0.00172056054038753,1.00361612054721,1.13872715816229,0.889422754417086,0.00718934745601332,0.750240513443057,1.03253254243149,0.89044252064902,0.00130152473343204,0.831586255093275,0.949069409163236,0.608765141317424,0.00785432156424394,0.467935452534177,0.751698187425797,0.611827548274017,0.00124349769823272,0.55306719548883,0.671268418596194,0.927707556121633,0.00150421667135789,0.863855913746259,0.990553484603448,0.942654767243315,0.00140424851161796,0.880599469360023,1.00337500516705
"high-large","halfcauchy",2,"continuous",6,9,15575807,8104953,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,0.993288792892075,0.0157964082175125,0.785941126332121,1.19397495826858,0.991108516287562,0.00180595791265376,0.923597046762232,1.061825561046,0.881733436151547,0.00634773581168482,0.751763110701118,1.0108874520558,0.883768747633763,0.00137651285338433,0.823845169900672,0.944990276771439,0.710733480298855,0.00675844187154559,0.579065309143161,0.841934835893395,0.714208429148714,0.00131286260046882,0.654798491065592,0.774321692428465,0.960478725892107,0.001562045946744,0.895033751050472,1.02580548328953,0.975802814107179,0.00148044529757864,0.911827856864525,1.03819660411964
"high-large","halfcauchy",2,"continuous",6,10,15575807,6103169,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07328423229404,0.0212407643472421,0.832561700895924,1.31121614251241,1.0706054487181,0.00168920926335776,1.00615752255935,1.13783349585112,0.887984155025377,0.00830832106649575,0.739976974546407,1.03646886672811,0.889532047758685,0.00127103428053995,0.830491860682876,0.947262098600862,0.689184521131927,0.00880992001400834,0.537743090092336,0.839810606424392,0.693322310698363,0.00123785228967186,0.632701004168475,0.749701090498392,0.961007416472262,0.00145744964276088,0.898066087902198,1.02326061109114,0.971552893035754,0.00136096717279465,0.909509747450976,1.03067837396048
