"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"binary",20,1,14263913,13156998,1,1,1,1,1,1,1,1,1.1179124632985,0.00891749503833053,0.970730563872794,1.28372466631308,1.11597012082957,0.00728568226103722,0.977220529709959,1.25915225480293,0.936216357390881,0.0138379706481826,0.755230351290136,1.13697511728417,0.938086470815357,0.0115649925415979,0.767311691722098,1.11789372542146,1.00363110099362,0.0147927323007644,0.81213384751581,1.20952490440612,1.00356427733188,0.0147895652012716,0.812187897262602,1.2093277325002,0.867373221102184,0.00783312238440025,0.723952092195796,1.01431821222429,0.863727929283756,0.00765643469543101,0.722605136541225,1.00916829189032
"none","halfcauchy",1,"binary",20,2,14263913,11085151,1,1,1,1,1,1,1,1,1.00662725000037,0.00754535215733642,0.862322085359398,1.15306761788789,1.00483468565781,0.00631849652512515,0.873630723565567,1.13915482264208,0.925935809071066,0.0114654929816957,0.747847213183687,1.10076025911278,0.926875658783522,0.00952202183427235,0.770376173391694,1.0902206918213,1.00396134696937,0.013720572546712,0.81216532005258,1.1976713168573,1.00403761269324,0.0137215841471202,0.81228710636999,1.19769821801762,0.864064486556946,0.00704383477145736,0.731409659542352,1.00300705940716,0.86822485149357,0.00706841047680833,0.734992151244818,1.00852116226751
"none","halfcauchy",1,"binary",20,3,14263913,15912128,1,1,1,1,1,1,1,1,1.03563485146243,0.0069106476143763,0.903125573661881,1.17326762297338,1.03506254305126,0.00638981626631455,0.907211318787533,1.16730727194622,0.958296125823094,0.0106038406479454,0.791758320920516,1.13189449531938,0.95886568911916,0.00960877692295395,0.799562468198341,1.12406474026984,0.904623539519524,0.0127793766059415,0.725417644221809,1.10283703629992,0.904632878697692,0.0127793974770143,0.725401379993602,1.10284563606513,0.929402064273367,0.00730902649646152,0.791476928596097,1.06819605755613,0.929911524977525,0.00728823072612874,0.7932997447632,1.06937506603782
"none","halfcauchy",1,"binary",20,4,14263913,14768408,1,1,1,1,1,1,1,1,0.978571925548307,0.00699036665551755,0.845798827763216,1.11685982922869,0.977744950878218,0.00637910004596104,0.848436051637493,1.10762375844954,1.05031079803673,0.0115497804987579,0.878767552649011,1.22659317463808,1.05145396656785,0.0109221836596635,0.882008499425718,1.22481257106388,1.18486029048282,0.0157753274565585,0.977713112089067,1.38444754899156,1.18485052800395,0.0157750805562006,0.977707545592431,1.38444986259102,1.10046471220693,0.00899133465673618,0.952010505679819,1.2551320712365,1.09993216006259,0.00894194760011173,0.951753768369754,1.25501172612319
"none","halfcauchy",1,"binary",20,5,14263913,10589140,1,1,1,1,1,1,1,1,1.01179354850204,0.00782225950790479,0.873515267642647,1.16153200732749,1.01117753182673,0.00696245304670472,0.877623138275846,1.14719383235663,1.08855064997506,0.0131436653504639,0.909952671213827,1.27882311566306,1.08902852150267,0.0119554572369551,0.910394610018085,1.27246627422924,1.107705800364,0.0154339552471733,0.906003575035965,1.30819878411,1.10768141803322,0.015433740201635,0.906026370100064,1.3082772556954,1.00821052145239,0.00855041231048828,0.862052288366853,1.16553501196177,1.00688044302542,0.00850802209389482,0.860447100904159,1.16422865618876
"none","halfcauchy",1,"binary",20,6,14263913,15946924,1,1,1,1,1,1,1,1,1.00582586842605,0.00797128669336267,0.86364698206826,1.15885893412852,1.00279036618179,0.00642643410386761,0.871422514261926,1.13652231425238,0.987750738181698,0.012722145310307,0.808742537332185,1.17573781573633,0.989425108859361,0.01054727702047,0.81945329191898,1.16731181414811,1.10274562562833,0.0152886198091713,0.900011227882075,1.30889647805112,1.10281589817172,0.0152911708184938,0.900116282954026,1.30904025727987,0.897092618804668,0.00711484301001968,0.755068814870467,1.0364374159841,0.900926050268847,0.00717925778313276,0.75926299416085,1.04012174138023
"none","halfcauchy",1,"binary",20,7,14263913,8118885,1,1,1,1,1,1,1,1,0.905121040982347,0.00554235927308481,0.783167608260144,1.02568405337117,0.904897781713536,0.00517538907342209,0.789951817526792,1.02070501626284,0.821668266020781,0.00858251699998649,0.673646687338114,0.973831302343618,0.821743568278663,0.00803174566202232,0.67927687922118,0.969160519160466,0.964393950723624,0.0122227702692908,0.789314351735455,1.14797335557732,0.96440737385581,0.0122229441180085,0.789318875451823,1.14800204025144,0.92564342098345,0.00690533074743054,0.790330891872728,1.06477578311734,0.926375665111611,0.00690916389385368,0.791379063265338,1.06609523862549
"none","halfcauchy",1,"binary",20,8,14263913,15213550,1,1,1,1,1,1,1,1,0.917774413376646,0.00898767563774782,0.76850876613244,1.07460656265671,0.915142167983624,0.00636365448352353,0.785629679289124,1.04431400821876,1.05976119384204,0.0160573708279821,0.864194808693971,1.285759514173,1.06271945799209,0.0121925663024209,0.890063353070404,1.24995065918908,0.947452086951682,0.0132183369682909,0.75948217344918,1.14038345541942,0.947352178327755,0.0132153569586107,0.759463690112578,1.14031588938464,1.04692011032204,0.0085111299745071,0.8964150755113,1.19827647022987,1.04147000358013,0.00830082388184073,0.893730145114918,1.19240459091079
"none","halfcauchy",1,"binary",20,9,14263913,4790370,1,1,1,1,1,1,1,1,0.975640343714475,0.00754024834593198,0.836260909259063,1.11916327787443,0.973969322080628,0.00626817037504348,0.842365950782831,1.10469618956215,1.02298484000957,0.0129038512063805,0.835205618705258,1.21269855536707,1.02472053349455,0.010731048010328,0.850516492846458,1.20160038157709,0.973148098948314,0.0140633401883682,0.778319182275876,1.17485537706311,0.973131141185821,0.014062711457912,0.77837738893866,1.1748369197289,0.917767705074364,0.00733661180931328,0.776427211998319,1.05716067494431,0.916842643632633,0.00729204730036465,0.77740769070582,1.05321560244722
"none","halfcauchy",1,"binary",20,10,14263913,2073897,1,1,1,1,1,1,1,1,1.16623974094139,0.0129317268839933,0.991843006605242,1.36028454467601,1.16215788288864,0.00895937468313568,1.01093817603909,1.31738366006775,1.10860417123898,0.0204991760714786,0.881292591386871,1.34839116067419,1.11270559450579,0.0142848452815319,0.918828611666119,1.31823624376136,1.18636010531622,0.0175964290153503,0.974639283750964,1.40023012048843,1.18643101089692,0.0175988758515009,0.974702074806001,1.40035542375652,0.99685628608491,0.00879842305410009,0.845861366256425,1.15667029836253,1.00072425031265,0.00875094012047205,0.849442700109919,1.15719131620714
"none","halfcauchy",1,"binary",20,11,14263913,11987564,1,1,1,1,1,1,1,1,0.986694697469138,0.00635226557154645,0.857431036871704,1.12035715596067,0.986031609713252,0.00608858170800711,0.858841995048817,1.11766055353781,0.898014618686629,0.0097770877636691,0.736900324999167,1.06060966747965,0.897988831332111,0.00908932916798238,0.742416990756959,1.0561350694641,1.01867247316589,0.0139642311740255,0.829719699536843,1.21384257091366,1.01866556154726,0.013964002780417,0.829656571210749,1.21386195914156,0.941335044419988,0.00743716274925101,0.799878636964704,1.08875380831542,0.940958009306953,0.00741765918762494,0.800194009309401,1.08806016680356
"none","halfcauchy",1,"binary",20,12,14263913,16124249,1,1,1,1,1,1,1,1,1.04648811024109,0.00862589823277824,0.89808322807423,1.202192214849,1.04503249357396,0.00685367119946438,0.908650252778049,1.18279485828231,0.928174951584629,0.0135758135099362,0.749692393158703,1.12389528285039,0.930373422704376,0.0108632828681119,0.76754860122323,1.10400221733914,0.744106495984738,0.0123256396696157,0.563635457913655,0.929179146615201,0.744104626917408,0.0123251051747864,0.563764075484351,0.929068908556646,1.08102038290529,0.00853234750040158,0.929096978511953,1.23567100050105,1.08091842357429,0.00846019631069396,0.930594154069055,1.23536967549205
"none","halfcauchy",1,"binary",20,13,14263913,14728443,1,1,1,1,1,1,1,1,0.92564427055432,0.00689867384632204,0.792840299242058,1.06085945751257,0.924970128708264,0.00589444200974655,0.801812436270253,1.05171202277359,0.978817344145229,0.0113244524948416,0.804258422011019,1.15685640378519,0.979981844051691,0.00967771481545493,0.820703287856986,1.14301026169621,0.970829564702998,0.0133543522461058,0.778421747301326,1.1626225855655,0.970788425032407,0.0133537276356493,0.778394948013436,1.16262172985464,0.894303217266459,0.00719017262480017,0.755952560569875,1.03644341276374,0.892059010638115,0.00713493802754458,0.755508128009989,1.03332453356297
