"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",13,1,10546619,13130751,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.574452874804101,0.00389596094140749,0.472870809864967,0.677712513627671,0.574452874804101,0.00389596094140749,0.472870809864967,0.677712513627671,0.634081481572216,0.00525815220029831,0.516569835726427,0.752993535038826,0.634081481572216,0.00525815220029831,0.516569835726427,0.752993535038826,0.615261281975727,0.0040014946878129,0.511217673575819,0.717061013719005,0.615261281975727,0.0040014946878129,0.511217673575819,0.717061013719005,0.612634679564896,0.00375152219559499,0.513136427790572,0.714040721012717,0.612634679564896,0.00375152219559499,0.513136427790572,0.714040721012717
"low-large","none",1,"binary",13,2,10546619,1982381,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.78223221798662,0.00460714151423094,0.670414205632383,0.8940163186104,0.78223221798662,0.00460714151423094,0.670414205632383,0.8940163186104,0.728773087594447,0.00605253710732419,0.602341202703116,0.857277309547534,0.728773087594447,0.00605253710732419,0.602341202703116,0.857277309547534,0.763808168609639,0.00521777971701572,0.646254249224562,0.886909932697251,0.763808168609639,0.00521777971701572,0.646254249224562,0.886909932697251,0.574027422855907,0.00431556636059638,0.465732117232392,0.683125412447078,0.574027422855907,0.00431556636059638,0.465732117232392,0.683125412447078
"low-large","none",1,"binary",13,3,10546619,13077625,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.871739665785371,0.00541457664363955,0.751209850243053,0.994134635428778,0.871739665785371,0.00541457664363955,0.751209850243053,0.994134635428778,0.698077051548233,0.00665250786311949,0.562337836172277,0.830087974659905,0.698077051548233,0.00665250786311949,0.562337836172277,0.830087974659905,0.796331015623899,0.00565456633309213,0.673805685959503,0.922561892595861,0.796331015623899,0.00565456633309213,0.673805685959503,0.922561892595861,0.804580762664032,0.0057012191236231,0.684814906097757,0.92951959999047,0.804580762664032,0.0057012191236231,0.684814906097757,0.92951959999047
"low-large","none",1,"binary",13,4,10546619,16434308,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.689298248477204,0.00405571402505597,0.580940091066564,0.794115075114895,0.689298248477204,0.00405571402505597,0.580940091066564,0.794115075114895,0.552475529097967,0.00521392277152048,0.436296231318935,0.672115655703844,0.552475529097967,0.00521392277152048,0.436296231318935,0.672115655703844,0.705914382697646,0.00458545093736848,0.59703959232925,0.822170479196571,0.705914382697646,0.00458545093736848,0.59703959232925,0.822170479196571,0.591476116263279,0.00425245424310289,0.487419418309373,0.699447486711905,0.591476116263279,0.00425245424310289,0.487419418309373,0.699447486711905
"low-large","none",1,"binary",13,5,10546619,14895076,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.618170491918491,0.00409933666747665,0.511095629465259,0.72019466754468,0.618170491918491,0.00409933666747665,0.511095629465259,0.72019466754468,0.529645076103002,0.00514495248359733,0.408515411656371,0.644003797632586,0.529645076103002,0.00514495248359733,0.408515411656371,0.644003797632586,0.753137529747822,0.00477395598061841,0.639871461701508,0.866610290639359,0.753137529747822,0.00477395598061841,0.639871461701508,0.866610290639359,0.649747142183237,0.00409596190704531,0.547863042075109,0.755662910856112,0.649747142183237,0.00409596190704531,0.547863042075109,0.755662910856112
"low-large","none",1,"binary",13,6,10546619,7359540,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.747577099208793,0.00454582759829745,0.63377006498482,0.858297552288381,0.747577099208793,0.00454582759829745,0.63377006498482,0.858297552288381,0.601816775259996,0.00550206992541562,0.476962494817627,0.723104909885557,0.601816775259996,0.00550206992541562,0.476962494817627,0.723104909885557,0.732493051356115,0.00512718218955133,0.61786702660164,0.854617829331636,0.732493051356115,0.00512718218955133,0.61786702660164,0.854617829331636,0.720807479155596,0.00468200081965269,0.613059681910775,0.8391455331614,0.720807479155596,0.00468200081965269,0.613059681910775,0.8391455331614
"low-large","none",1,"binary",13,7,10546619,7588943,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.709730914691102,0.00477215173453447,0.596410346833073,0.82435101433713,0.709730914691102,0.00477215173453447,0.596410346833073,0.82435101433713,0.782041461026025,0.00622065485364884,0.6493733609989,0.911510830665438,0.782041461026025,0.00622065485364884,0.6493733609989,0.911510830665438,0.697038339516158,0.0047298035022828,0.585403491825198,0.809321811963933,0.697038339516158,0.0047298035022828,0.585403491825198,0.809321811963933,0.672529119803707,0.00435093013852648,0.568507907119563,0.783035055538734,0.672529119803707,0.00435093013852648,0.568507907119563,0.783035055538734
"low-large","none",1,"binary",13,8,10546619,10892287,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.724012697440723,0.0045652884612334,0.613145036846644,0.836506633609914,0.724012697440723,0.0045652884612334,0.613145036846644,0.836506633609914,0.618588891019654,0.00551821936377174,0.496408570975495,0.741343000535291,0.618588891019654,0.00551821936377174,0.496408570975495,0.741343000535291,0.760895783481172,0.00496958893969613,0.647543505652812,0.879713818366508,0.760895783481172,0.00496958893969613,0.647543505652812,0.879713818366508,0.657880833647202,0.00448695872652511,0.551438637036836,0.766143374207894,0.657880833647202,0.00448695872652511,0.551438637036836,0.766143374207894
"low-large","none",1,"binary",13,9,10546619,1485920,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.679091052921885,0.00431507339130548,0.569419945112979,0.787150600418145,0.679091052921885,0.00431507339130548,0.569419945112979,0.787150600418145,0.63195470367396,0.00542206400137438,0.507856913766482,0.755012075129884,0.63195470367396,0.00542206400137438,0.507856913766482,0.755012075129884,0.667647107355922,0.00446684837094737,0.557878094898275,0.780991286195757,0.667647107355922,0.00446684837094737,0.557878094898275,0.780991286195757,0.722259450742448,0.00454118094305946,0.616804830687199,0.834934490193718,0.722259450742448,0.00454118094305946,0.616804830687199,0.834934490193718
"low-large","none",1,"binary",13,10,10546619,9754781,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.72533057348979,0.00430406193732515,0.615375443599495,0.832213867253266,0.72533057348979,0.00430406193732515,0.615375443599495,0.832213867253266,0.573156847735423,0.00524091160178606,0.454334543083592,0.69205891862971,0.573156847735423,0.00524091160178606,0.454334543083592,0.69205891862971,0.668624033584967,0.0044124892467643,0.562813810223666,0.778344785594419,0.668624033584967,0.0044124892467643,0.562813810223666,0.778344785594419,0.669211458935196,0.00444967519086574,0.563055223562003,0.777291160479767,0.669211458935196,0.00444967519086574,0.563055223562003,0.777291160479767
