"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",8,1,12676955,8806074,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.01322474358843,0.104062567910788,0.484597768319152,1.5323671234885,1.0113217398282,0.00139725374938013,0.949807275921746,1.0706520183538,0.976686980592121,0.0569557365162974,0.59173099927135,1.35848292186724,0.988476863265183,0.00125508678142062,0.932756441536892,1.04585030207568,1.00721215876671,0.0325708852405543,0.714345759680861,1.30348533295709,1.01435474776986,0.00114197812964192,0.959626235348812,1.06922613833233,1.05334716545337,0.00127875968925132,0.994672824624022,1.11069041249669,1.07577131786298,0.00120211992779728,1.01805159865589,1.13268385704799
"ind-large","halfcauchy",2,"continuous",8,2,12676955,13775955,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,0.983803570312939,0.107244877950146,0.450312318943311,1.51282346370745,0.980986312257263,0.00141686332175093,0.918633546958905,1.04040757303663,1.04082374371792,0.0575253039423041,0.665435007178166,1.430105462832,1.05158950845484,0.0013168057388142,0.994548899952164,1.11070295364826,0.977565849839112,0.0339542386406652,0.67944819171152,1.27865593054679,0.985298687478222,0.00117876846332037,0.929689204751341,1.04163018503788,1.0386550764413,0.00132205422069379,0.978529668663622,1.09675373379091,1.04193374834881,0.0012323837053993,0.98301011839094,1.09906132044851
"ind-large","halfcauchy",2,"continuous",8,3,12676955,13675455,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.04775509957673,0.106174086415001,0.514894311632123,1.57973449416451,1.04595908165026,0.00154841790397263,0.981214681913321,1.10860470872267,0.975721656393754,0.0604060182618142,0.586528884294321,1.37739295786409,0.986630225911443,0.0013765921836867,0.927864953344926,1.04671897301768,0.986056932427159,0.0299375036243937,0.708983891238474,1.26077111593988,0.993341663800624,0.00125255364332732,0.937013957827594,1.05104162263671,1.01255137830341,0.00141863025083545,0.951024692763791,1.07254409079637,1.02988704515897,0.00132987883521729,0.970161575887685,1.08998316975277
"ind-large","halfcauchy",2,"continuous",8,4,12676955,1936840,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.04591215762635,0.103758744608466,0.522300176667047,1.579472800783,1.04431135829532,0.00156960387059407,0.979819772369239,1.1076963929039,1.02973137300543,0.0527573911143535,0.66306056330676,1.39680747085369,1.04075246036112,0.00136866311906326,0.981799421174388,1.10034014386063,0.963805480709276,0.0362036133388312,0.653930310222021,1.2821050078624,0.971929856813372,0.00124743580608732,0.91360614214085,1.02886645693595,1.01677354413856,0.00142526306979133,0.954931822884311,1.07754665916282,1.04296290882202,0.00133808725425578,0.982114855319798,1.10274091196127
"ind-large","halfcauchy",2,"continuous",8,5,12676955,15708124,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.02488684497901,0.111218430752919,0.477970196687087,1.57660288559434,1.02207767065489,0.00149417550948246,0.958426880065582,1.08327117590982,0.929299673245797,0.0570921017274335,0.542489519413134,1.31072121372304,0.939222746464408,0.00138439380493348,0.879822011782209,0.999381207289408,1.00017187901106,0.0378042828856671,0.677884688714066,1.32851234652527,1.00936371856015,0.00124004923022241,0.953470293343321,1.06841482796261,0.979644458140673,0.00139882299971503,0.91786036439396,1.0400494228259,0.978232942380212,0.0013212150610577,0.917232120021752,1.0373044798598
"ind-large","halfcauchy",2,"continuous",8,6,12676955,13321165,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.02291604829933,0.107512539072909,0.480492463433586,1.55556240439976,1.02035424862955,0.00150066593264112,0.956551370407154,1.08163035759289,0.986595709624973,0.0548054283363698,0.616856589424978,1.35974575202276,0.996081125308457,0.00134341806427094,0.937463627437269,1.05512803250763,1.01871122482885,0.0368461067901858,0.698651636465979,1.33582269936211,1.0265426654736,0.00121959634753132,0.969541888870763,1.08338817589021,1.06838412559293,0.00136895268655039,1.0073364591078,1.12799896980884,1.06594802540538,0.00129030376869239,1.00593260834214,1.12439013931485
"ind-large","halfcauchy",2,"continuous",8,7,12676955,12867391,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,0.91401673506633,0.110589355179846,0.355547342101864,1.45715464978536,0.911237305228632,0.00157507898953644,0.845892764879651,0.974311294002353,0.993444629783916,0.0602004986341073,0.610986905407447,1.39611481085552,1.00360939346541,0.00142657494868997,0.944312211622743,1.06537720252233,1.01264200540509,0.0349252135364863,0.712220296378803,1.33091435428597,1.02011125609178,0.00130888220853445,0.961519029050491,1.07913258060996,1.06232372465074,0.0014451556900968,0.999672622241248,1.12300138500134,1.08032699590568,0.00135858869016691,1.01928019238584,1.14012708353322
"ind-large","halfcauchy",2,"continuous",8,8,12676955,14237184,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.03357843165724,0.109076437498227,0.483857552651679,1.56977379768852,1.03179285884063,0.00152343390377309,0.967312530381791,1.09346496514804,0.923529011711682,0.0580990556265506,0.530261867958145,1.31682298394231,0.934549643114443,0.00138507806613846,0.875234708927704,0.994247742457782,1.03558053587152,0.0346709820485902,0.731042652998293,1.33569399275942,1.04400044225411,0.00126079981567217,0.986739702566215,1.10188317092445,0.970953473476394,0.00140933675754873,0.909360646640852,1.03080740434442,0.985289210317076,0.00132477716001817,0.925099775471516,1.04466334602881
"ind-large","halfcauchy",2,"continuous",8,9,12676955,3175659,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,0.986121235172536,0.109958305255297,0.452955709099707,1.52831554961011,0.983443167973014,0.00155021549080472,0.918049162345093,1.04600881849868,1.04402255151646,0.0586755472665241,0.658878820188431,1.43377216251435,1.05488052264074,0.00139764860898824,0.9967967598638,1.11577365414481,1.04495092802505,0.0353791258565591,0.739850133523291,1.35797025192294,1.05291550903349,0.00129902152354633,0.994824849231936,1.11263894052426,1.03298638899467,0.00143839226522965,0.970898355551025,1.09364156324461,1.04754053908714,0.00134801508060458,0.985947733232465,1.1080281056757
"ind-large","halfcauchy",2,"continuous",8,10,12676955,15706602,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.03097480392056,0.107512166879048,0.489627355135688,1.56555846984407,1.02738789196923,0.00141028545058613,0.9661481695606,1.08712288876558,1.03029371733532,0.0566564613208976,0.650949102287496,1.41207926386599,1.04090174836102,0.0013030857527794,0.984312730343146,1.10005947957286,0.995015739967149,0.0350927586328047,0.689263575467257,1.3089104181693,1.00261281819397,0.00117311921264829,0.947271475587079,1.05897522804778,0.938583388469176,0.00133267137124012,0.878995425699787,0.997122083416017,0.943337544656251,0.00124451167474545,0.884248535682953,1.00072758760848
