"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"continuous",7,1,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,0.95292148949221,0.0301919325730108,0.672324164198112,1.2426346419317,0.953634434940315,0.00145579046077585,0.891077527723744,1.01683841283581,0.988181575114975,0.0256391409951607,0.736516573056086,1.25474094905605,0.982797218292931,0.0018805086406491,0.91174089398005,1.05399537782328,0.967197274206057,0.00999720696190847,0.800624291500891,1.13129826449771,0.969452243977076,0.00110163428476703,0.915293132423027,1.02536089674813,0.981611310611812,0.00157329407421481,0.914668831350757,1.04714330825645,0.990990664743915,0.00148820519346061,0.926774707362524,1.05354986064741
"ind-small","invgamma",2,"continuous",7,2,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,1.01323411057561,0.0306789159667589,0.727750137582125,1.30962641876569,1.01406632980918,0.00160901451938245,0.947337957898129,1.08259904662382,1.03588328795898,0.0227506546590635,0.794753959483194,1.28815370260135,1.03419584027292,0.00204513571322365,0.957970430236276,1.10693163566556,0.966145838938871,0.0116769481299229,0.786151903883113,1.14352784126592,0.966743655518391,0.00122607271494502,0.908680130140185,1.02625166515253,1.08367001181627,0.00172801744708009,1.01380891020088,1.15225664201267,1.093275979144,0.00164111203782347,1.02474541656611,1.15947916277723
"ind-small","invgamma",2,"continuous",7,3,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,0.984264327010221,0.0324780392445222,0.694414612563567,1.28911223126005,0.984513065210508,0.00154986124926738,0.918880765767771,1.04907883161906,1.02754029697902,0.0249091043898265,0.773101365027556,1.28981537290701,1.0290499411869,0.0020212463920744,0.95320345215506,1.10180498412649,0.97053020928231,0.0118800211976237,0.78881584512517,1.14724853293569,0.97280449863801,0.00120580672182072,0.914795745112886,1.03137898899557,0.947553391401093,0.00167833846110266,0.878810496079734,1.01498502957693,0.965121372608388,0.00159437156008085,0.897213169521093,1.0296743932855
"ind-small","invgamma",2,"continuous",7,4,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,0.965054996702038,0.03294396339599,0.669503627356599,1.26887459740253,0.966308634898641,0.00168132415938753,0.898358725533838,1.0358129836116,0.993856253838383,0.025192850289285,0.745525080976905,1.25973667367773,0.99082101196242,0.00215529369617226,0.913921887607424,1.06680532563847,1.02801027309865,0.0119252688433577,0.846056992933373,1.20691139209648,1.03029184779276,0.00126866659884454,0.97101083181359,1.08994871277116,0.92687801855513,0.00179826427162776,0.855666201900115,0.996505841887811,0.913884025907665,0.00170291880538925,0.844743519674185,0.980809541829053
"ind-small","invgamma",2,"continuous",7,5,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,0.980590831627299,0.0356011835211985,0.674545997354505,1.29242687009011,0.981690973107891,0.00146748253688028,0.918109967307469,1.04424815347032,1.05735199375067,0.0300779467604382,0.784619362871701,1.3418140106149,1.07189478108055,0.00198652777122893,0.998837035553544,1.14488219301053,0.966839807599408,0.00979636043635941,0.802068524316423,1.1288619995417,0.968698748167767,0.00111262689971398,0.914146643709542,1.02336542917928,1.05564967053496,0.00160289731456783,0.988416178774116,1.12154838849433,1.04170582721376,0.00152345721865197,0.976037181265792,1.10470236339863
"ind-small","invgamma",2,"continuous",7,6,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,1.05082134989822,0.03082837413239,0.766409826314643,1.34566329916555,1.05161372383648,0.00148251458003795,0.988435682525379,1.11792764367985,1.01954767872546,0.024376134860376,0.771999425023905,1.27926285344969,1.01044989177052,0.00190656080561378,0.938222273218006,1.08072450703637,1.01263364045409,0.0115709015505333,0.833065730931943,1.18777155357994,1.01408047699433,0.00113142671147632,0.958019989694581,1.07070811459426,1.03825165318025,0.00158629117721294,0.971371755693576,1.10400457674173,1.03215635843213,0.00150174090041318,0.966616642798085,1.09498013486164
"ind-small","invgamma",2,"continuous",7,7,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,1.00643318309211,0.0323178554553946,0.714827702113125,1.30825016938224,1.00771257341408,0.00134733344745318,0.946047183322691,1.06866334520896,0.997529206383715,0.0237756569921184,0.750543972913464,1.25552304933886,1.00205704366312,0.00174924713284642,0.931835409390442,1.07084572723425,1.01000028875095,0.0116289572260447,0.832343965825883,1.18518495510193,1.01355366950364,0.00103650748260624,0.959590638685709,1.06711118973296,0.963346601700436,0.00145463577663863,0.899601161699891,1.02609659545524,0.956440181807942,0.0013764363079909,0.893905921818161,1.01686079377738
"ind-small","invgamma",2,"continuous",7,8,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,0.935711588048938,0.0329774307215368,0.638164311593119,1.2350127799558,0.937071103325746,0.00151203525539499,0.872010414781915,1.00103315402783,0.924981280130887,0.0241213698463971,0.677868419425652,1.18343662723197,0.931618910434543,0.00199069006158602,0.858207855890294,1.0054373149178,0.965674030634418,0.0112260555587056,0.789687084536219,1.13787208254517,0.969652450553466,0.00116350588288947,0.913233782035672,1.02569305610262,1.09323173264663,0.00163453547318261,1.02525327088401,1.15962055301444,1.08592136660841,0.00154827709309581,1.02027827483748,1.14978003312583
"ind-small","invgamma",2,"continuous",7,9,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,1.03260783369184,0.0307306095353697,0.747919917635536,1.32795773067108,1.03429322794966,0.00150899868838142,0.970961282869626,1.10019217205185,1.00598805781072,0.0243117870698811,0.758558638304193,1.26738987690426,0.990257633334879,0.00194095530578967,0.917346806706696,1.06121715779875,1.01182392254446,0.0126252489885135,0.825391587234352,1.1974173535532,1.01500387052691,0.00116477500473382,0.95908475427437,1.07257558556473,0.991922124541846,0.00163574249029263,0.923170757315603,1.05821524053216,0.983589723509141,0.00154878626553369,0.917285336571498,1.04717312933553
"ind-small","invgamma",2,"continuous",7,10,1,1,1,1,1.00003828748027,0.998890796460454,0.999946631500418,1.00003828748027,1.01202968598592,0.0319657528665635,0.722062283809462,1.30896285078404,1.01278241680203,0.00163752533976366,0.944172149246112,1.0792129468933,0.99455539897071,0.0239625027474785,0.749974874029548,1.24897187483973,1.00266241258594,0.00216599229228578,0.926435875026242,1.07876544555637,1.00609978434533,0.0106549588655789,0.83574488570517,1.1753633546591,1.00724335473472,0.00125816461009023,0.949278069846194,1.0661391939298,0.995176136174473,0.00177660198507553,0.92431436182909,1.06447906030916,0.993464261336971,0.00168564020775119,0.924737528009543,1.05977575929
