"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",15,1,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.912537860529096,0.00683215182277615,0.774560483349283,1.0511421743963,0.912537860529096,0.00683215182277615,0.774560483349283,1.0511421743963,0.911237170483495,0.00755870525578068,0.771595661110592,1.05366332340975,0.911237170483495,0.00755870525578068,0.771595661110592,1.05366332340975,0.859183462090827,0.00971367359639056,0.702130120683316,1.02194420143704,0.859183462090827,0.00971367359639056,0.702130120683316,1.02194420143704,0.905889461653944,0.00746156962872848,0.76399925399719,1.05070694285744,0.905889461653944,0.00746156962872848,0.76399925399719,1.05070694285744
"low-small","none",1,"binary",15,2,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.930572398581042,0.00740627544952764,0.789521870456877,1.07066708194314,0.930572398581042,0.00740627544952764,0.789521870456877,1.07066708194314,0.889654755074555,0.0077691225945153,0.744781309293611,1.03469368329723,0.889654755074555,0.0077691225945153,0.744781309293611,1.03469368329723,0.979615589260309,0.011544598418582,0.805186480258875,1.16069030922393,0.979615589260309,0.011544598418582,0.805186480258875,1.16069030922393,1.02149675428074,0.00840070590816324,0.876208161735619,1.17551483646419,1.02149675428074,0.00840070590816324,0.876208161735619,1.17551483646419
"low-small","none",1,"binary",15,3,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.831199946945621,0.00694746077429026,0.692132984662684,0.970220491023287,0.831199946945621,0.00694746077429026,0.692132984662684,0.970220491023287,0.953973369028901,0.00764224069964588,0.812213236090646,1.09989272018326,0.953973369028901,0.00764224069964588,0.812213236090646,1.09989272018326,0.954721064079044,0.0108289998132676,0.788953756008232,1.12698616656686,0.954721064079044,0.0108289998132676,0.788953756008232,1.12698616656686,0.919298961997413,0.00756330530757899,0.784190870081687,1.06139468966202,0.919298961997413,0.00756330530757899,0.784190870081687,1.06139468966202
"low-small","none",1,"binary",15,4,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.79338838988168,0.00634900676351682,0.660423173735121,0.922843098077518,0.79338838988168,0.00634900676351682,0.660423173735121,0.922843098077518,0.82637623749712,0.00665028171798551,0.694178292530173,0.966978296207296,0.82637623749712,0.00665028171798551,0.694178292530173,0.966978296207296,0.794885752013529,0.0088387737628569,0.638635210010221,0.950047244153554,0.794885752013529,0.0088387737628569,0.638635210010221,0.950047244153554,0.91247795679455,0.0070248024807739,0.781104009028605,1.05009922449538,0.91247795679455,0.0070248024807739,0.781104009028605,1.05009922449538
"low-small","none",1,"binary",15,5,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.859362466305061,0.00635453056551157,0.726931674921699,0.991490711658486,0.859362466305061,0.00635453056551157,0.726931674921699,0.991490711658486,0.863687507141631,0.00679190481006545,0.732053959182879,1.00583243704682,0.863687507141631,0.00679190481006545,0.732053959182879,1.00583243704682,0.810219120868311,0.00933367402055434,0.662825403506493,0.973623442999287,0.810219120868311,0.00933367402055434,0.662825403506493,0.973623442999287,0.887713939584504,0.00704396179836285,0.756721343664698,1.02527292834039,0.887713939584504,0.00704396179836285,0.756721343664698,1.02527292834039
"low-small","none",1,"binary",15,6,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.817665375179678,0.00660028947378304,0.683231969558308,0.955155163426152,0.817665375179678,0.00660028947378304,0.683231969558308,0.955155163426152,0.845678566713935,0.00681791734122136,0.712860610462187,0.985399589393869,0.845678566713935,0.00681791734122136,0.712860610462187,0.985399589393869,0.979489304190433,0.0107509856689578,0.816676559457854,1.15263408593605,0.979489304190433,0.0107509856689578,0.816676559457854,1.15263408593605,0.936642284419961,0.007803485159943,0.798183182467892,1.08741589468463,0.936642284419961,0.007803485159943,0.798183182467892,1.08741589468463
"low-small","none",1,"binary",15,7,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.878501007313705,0.00742180867444195,0.737708677055205,1.0175095589019,0.878501007313705,0.00742180867444195,0.737708677055205,1.0175095589019,0.983632632665677,0.00854091944257098,0.836720903598276,1.13686301233471,0.983632632665677,0.00854091944257098,0.836720903598276,1.13686301233471,1.13870215141865,0.0130828087926902,0.955462985887412,1.32958261325171,1.13870215141865,0.0130828087926902,0.955462985887412,1.32958261325171,1.09072643006215,0.00911028848835344,0.934886057032082,1.25149740209014,1.09072643006215,0.00911028848835344,0.934886057032082,1.25149740209014
"low-small","none",1,"binary",15,8,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.745056562719353,0.00542846496743347,0.623699613320777,0.863703599565575,0.745056562719353,0.00542846496743347,0.623699613320777,0.863703599565575,0.773210878739678,0.00552184214942606,0.654240368725284,0.898580264897291,0.773210878739678,0.00552184214942606,0.654240368725284,0.898580264897291,0.704271458487653,0.00794245305542941,0.559331736598223,0.849132429058414,0.704271458487653,0.00794245305542941,0.559331736598223,0.849132429058414,0.75470529951779,0.00561110577296157,0.634375454291449,0.877856084739958,0.75470529951779,0.00561110577296157,0.634375454291449,0.877856084739958
"low-small","none",1,"binary",15,9,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.988713793961409,0.00763098271315788,0.841577530733066,1.13034787330027,0.988713793961409,0.00763098271315788,0.841577530733066,1.13034787330027,0.909034069987281,0.00769805052905612,0.765226754007422,1.05688976945673,0.909034069987281,0.00769805052905612,0.765226754007422,1.05688976945673,0.779805054396336,0.00992914179994408,0.616148785784783,0.946671896371109,0.779805054396336,0.00992914179994408,0.616148785784783,0.946671896371109,1.03092566106596,0.00845465722326728,0.882842042156322,1.18215534418264,1.03092566106596,0.00845465722326728,0.882842042156322,1.18215534418264
"low-small","none",1,"binary",15,10,1,1,1,1,0.951534856826488,0.970788908723559,0.980178729445341,0.951534856826488,0.972417706314972,0.0079860783932147,0.825233285579883,1.11572646401693,0.972417706314972,0.0079860783932147,0.825233285579883,1.11572646401693,1.04936878372523,0.00948004803721395,0.89138307947349,1.21283591885512,1.04936878372523,0.00948004803721395,0.89138307947349,1.21283591885512,1.14143200532423,0.0139173542427766,0.950112131654777,1.33762336700228,1.14143200532423,0.0139173542427766,0.950112131654777,1.33762336700228,1.15300116281081,0.0102144685433108,0.99236813000507,1.32023856644724,1.15300116281081,0.0102144685433108,0.99236813000507,1.32023856644724
