"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",15,1,6761265,16518187,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.88635517253246,0.00664488055194671,0.754370299521594,1.01943230758516,0.88635517253246,0.00664488055194671,0.754370299521594,1.01943230758516,0.929240385775088,0.00665738679073125,0.80238238252413,1.06888710169983,0.929240385775088,0.00665738679073125,0.80238238252413,1.06888710169983,0.986867172011375,0.00790769098657179,0.844122457329661,1.13301095260586,0.986867172011375,0.00790769098657179,0.844122457329661,1.13301095260586,0.953643178787084,0.00769128340170555,0.811268288710441,1.10319827316038,0.953643178787084,0.00769128340170555,0.811268288710441,1.10319827316038
"low-small","none",1,"binary",15,2,6761265,3212277,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.785121501708029,0.00546543710486971,0.662425665141357,0.906201059320544,0.785121501708029,0.00546543710486971,0.662425665141357,0.906201059320544,0.746764042592159,0.00472297369024364,0.634519062535235,0.861803937932281,0.746764042592159,0.00472297369024364,0.634519062535235,0.861803937932281,0.920543272232391,0.00680775377644375,0.788222533746326,1.05865273140253,0.920543272232391,0.00680775377644375,0.788222533746326,1.05865273140253,0.851679899349097,0.00627518281397796,0.725318867411539,0.985117554640889,0.851679899349097,0.00627518281397796,0.725318867411539,0.985117554640889
"low-small","none",1,"binary",15,3,6761265,2590398,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.927394294549798,0.00652399053275968,0.793518767450993,1.05613578895899,0.927394294549798,0.00652399053275968,0.793518767450993,1.05613578895899,0.981988220246672,0.00684428648625773,0.849211910430426,1.12259844553884,0.981988220246672,0.00684428648625773,0.849211910430426,1.12259844553884,0.908831876327476,0.00730669827487956,0.769685139821554,1.05221346755815,0.908831876327476,0.00730669827487956,0.769685139821554,1.05221346755815,0.808600650805251,0.00663932033987194,0.674394210994872,0.943812921158172,0.808600650805251,0.00663932033987194,0.674394210994872,0.943812921158172
"low-small","none",1,"binary",15,4,6761265,13282448,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.763510423590229,0.00528879247453208,0.645986258347228,0.882418405787759,0.763510423590229,0.00528879247453208,0.645986258347228,0.882418405787759,0.835212723306365,0.00525908376137546,0.715301534179057,0.957647386785179,0.835212723306365,0.00525908376137546,0.715301534179057,0.957647386785179,0.764702762374614,0.00618839040945399,0.638426343301291,0.897427968717125,0.764702762374614,0.00618839040945399,0.638426343301291,0.897427968717125,0.882901275111234,0.00643597164338193,0.754301839889441,1.02190297012564,0.882901275111234,0.00643597164338193,0.754301839889441,1.02190297012564
"low-small","none",1,"binary",15,5,6761265,9074648,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.845465915375523,0.00545313348431889,0.724325708232131,0.968749650917171,0.845465915375523,0.00545313348431889,0.724325708232131,0.968749650917171,0.804615517676295,0.00534431472515554,0.686948039150219,0.927710338907599,0.804615517676295,0.00534431472515554,0.686948039150219,0.927710338907599,0.825766008438316,0.00624366189679014,0.692989716855127,0.957073687990367,0.825766008438316,0.00624366189679014,0.692989716855127,0.957073687990367,0.885025499721404,0.00642555446148702,0.755213792269193,1.02443426084224,0.885025499721404,0.00642555446148702,0.755213792269193,1.02443426084224
"low-small","none",1,"binary",15,6,6761265,2037905,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.873159424470985,0.00645464718010022,0.741296475654124,1.0025643540484,0.873159424470985,0.00645464718010022,0.741296475654124,1.0025643540484,0.966575396412272,0.00628549571474147,0.83763670188569,1.1020838173509,0.966575396412272,0.00628549571474147,0.83763670188569,1.1020838173509,0.879556764231844,0.00711320427751966,0.741563664217486,1.02099497674316,0.879556764231844,0.00711320427751966,0.741563664217486,1.02099497674316,0.91155401499301,0.00702893029500105,0.778204339192978,1.0514985275332,0.91155401499301,0.00702893029500105,0.778204339192978,1.0514985275332
"low-small","none",1,"binary",15,7,6761265,1790708,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.810253568942476,0.00562414746035803,0.68747250437519,0.933885087437776,0.810253568942476,0.00562414746035803,0.68747250437519,0.933885087437776,0.866768083815941,0.00561389668338143,0.747777165580411,0.996364066295758,0.866768083815941,0.00561389668338143,0.747777165580411,0.996364066295758,0.763114276325194,0.00622728576907542,0.632738972510222,0.893828356250594,0.763114276325194,0.00622728576907542,0.632738972510222,0.893828356250594,0.859192713215414,0.00635594128629611,0.731801293261111,0.993416274352056,0.859192713215414,0.00635594128629611,0.731801293261111,0.993416274352056
"low-small","none",1,"binary",15,8,6761265,13713096,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.7716635518424,0.00530602651327874,0.651442006658792,0.892737481983731,0.7716635518424,0.00530602651327874,0.651442006658792,0.892737481983731,0.782148232657996,0.00493221844007581,0.670720410781984,0.902080321502459,0.782148232657996,0.00493221844007581,0.670720410781984,0.902080321502459,0.835657861393607,0.00630058671838385,0.705202171739329,0.967742263100845,0.835657861393607,0.00630058671838385,0.705202171739329,0.967742263100845,0.898546639253051,0.00647713770002108,0.769775981194579,1.03432971070953,0.898546639253051,0.00647713770002108,0.769775981194579,1.03432971070953
"low-small","none",1,"binary",15,9,6761265,15537502,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.828576567785885,0.00568071343197599,0.706774180128838,0.95237899407533,0.828576567785885,0.00568071343197599,0.706774180128838,0.95237899407533,0.84466427334999,0.00536820135869016,0.726991438915527,0.968629724591927,0.84466427334999,0.00536820135869016,0.726991438915527,0.968629724591927,0.850184813803391,0.00669563760508474,0.717360581963432,0.983098942424118,0.850184813803391,0.00669563760508474,0.717360581963432,0.983098942424118,0.789790465168988,0.00584045991677975,0.667575367417418,0.915241357537476,0.789790465168988,0.00584045991677975,0.667575367417418,0.915241357537476
"low-small","none",1,"binary",15,10,6761265,2522528,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.922784781186313,0.00629045306074013,0.793202323990377,1.05529086566466,0.922784781186313,0.00629045306074013,0.793202323990377,1.05529086566466,0.81369813608584,0.00563519712253256,0.691707533009703,0.939548664976045,0.81369813608584,0.00563519712253256,0.691707533009703,0.939548664976045,0.975894063474636,0.00779102224658014,0.832473447413657,1.12563452189572,0.975894063474636,0.00779102224658014,0.832473447413657,1.12563452189572,0.879965027682974,0.00678610883736475,0.746738069141281,1.01534859963296,0.879965027682974,0.00678610883736475,0.746738069141281,1.01534859963296
"low-small","none",1,"binary",15,11,6761265,10071884,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.803113780398192,0.00565898387696335,0.67817974274058,0.928329114251937,0.803113780398192,0.00565898387696335,0.67817974274058,0.928329114251937,0.865488211484037,0.00562997949437708,0.746928542197882,0.993086663430061,0.865488211484037,0.00562997949437708,0.746928542197882,0.993086663430061,0.841938934566749,0.00671169496362404,0.708879105769283,0.973785862388835,0.841938934566749,0.00671169496362404,0.708879105769283,0.973785862388835,0.878117744436696,0.00648097171183114,0.747819575735014,1.01108399601558,0.878117744436696,0.00648097171183114,0.747819575735014,1.01108399601558
