"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",2,1,9702319,8855478,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,1.03432796938904,0.0735138784694546,0.591158229914898,1.48292681038832,1.04660618088626,0.0145552544835627,0.848811350617384,1.24532800951067,0.975132240987313,0.0517446562797478,0.601500290106823,1.34414771014257,1.02227453042862,0.010043214731692,0.865065501795642,1.19041303172841,1.04216297092968,0.0095000988492773,0.887685357563596,1.20266369323033,1.0420099241973,0.00949884806452686,0.887572734623915,1.20249292695927,0.99288036024571,0.00971007602192676,0.83202141842284,1.15295953681676,1.0097181709383,0.00973806497074337,0.846382914192495,1.17415455846078
"low-large","halfcauchy",1,"binary",2,2,9702319,15120008,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,0.870196548538438,0.0630993141972034,0.457879700871797,1.28395278784382,0.878892295396102,0.0117280067988957,0.711825147184321,1.06263534009523,0.943978811723783,0.0453727379392379,0.60118186457421,1.29555734903542,0.983484454348756,0.00939515201056876,0.829650392024296,1.14825763629841,0.894743130125924,0.00796161579187866,0.751044224180352,1.04174737929625,0.89484792615226,0.00796314333474353,0.751227867899516,1.04182214427869,1.01035980081465,0.00902981249101106,0.855725689190606,1.16646187727217,0.998830409592898,0.00878464589219632,0.84254315172394,1.1560187272666
"low-large","halfcauchy",1,"binary",2,3,9702319,11559983,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,1.15154957227564,0.0717214107964581,0.719264782063733,1.60372789711869,1.16819517816326,0.0182016634800386,0.958635277340568,1.39980184777076,1.16106085582796,0.0522854321578746,0.803056268680983,1.53899150286323,1.21317035402366,0.0153065480088376,1.01750386682433,1.43304153770073,0.973320862411341,0.00946976610517065,0.817328652935346,1.13601514543489,0.973191517941741,0.00946868045343988,0.817124587470831,1.13571066816453,1.0598152863176,0.00989260780903401,0.895641715338467,1.2230612196703,1.07404543458297,0.00987921020695165,0.907630637575635,1.23777477625464
"low-large","halfcauchy",1,"binary",2,4,9702319,8471908,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,1.33170607736496,0.115917331127407,0.77857840683441,1.9217904394843,1.36264173291602,0.0298985887670637,1.09894609362422,1.66888787983729,1.08657552271177,0.0758152434526925,0.641780716569876,1.53194713375802,1.17135893707789,0.0179503970400335,0.967270929212147,1.40989068376159,1.00453903950106,0.0100396930315898,0.843314707980772,1.16812902078497,1.00450921101369,0.0100392086314205,0.843152408214981,1.16788676256694,1.01762666350523,0.0101719745281158,0.855067568228803,1.18202398365345,1.02090831751965,0.0100781371805558,0.857917789369888,1.18393753646375
"low-large","halfcauchy",1,"binary",2,5,9702319,8009224,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,0.882809512099377,0.0571823558672923,0.489470908845252,1.28824780969427,0.892173737420731,0.0129206920300265,0.716672395037984,1.08417970484363,1.10528355027486,0.0429231431515519,0.780738251070798,1.45048411725533,1.14393242277124,0.0127665122425347,0.970367211439066,1.33925793176023,0.861898845703061,0.00747443080283872,0.718630423769317,1.00294809734702,0.861682533514032,0.00747291551494848,0.718430674242085,1.00274353261256,0.811440197145733,0.00732928841977718,0.673517411732777,0.954363513149811,0.835238311831185,0.00728774663398592,0.695621607282067,0.975970254282188
"low-large","halfcauchy",1,"binary",2,6,9702319,11979800,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,1.00883740917374,0.0748782195610476,0.562970172441694,1.45290134947989,1.02640129453728,0.015309618102075,0.837195728674813,1.22756720745184,1.12125994774209,0.0546936053394823,0.743864606831054,1.49969776356661,1.17796562702885,0.012043655121268,1.01141540265911,1.36647742111516,1.09229721855822,0.0108045142912304,0.9226898660705,1.26964456710769,1.09218650935817,0.0108046174514272,0.922732826230957,1.26947211322188,1.02847351123775,0.0101264876826468,0.862164924061353,1.1901976337513,1.04065345473241,0.00990768832686402,0.87775566051713,1.20346129011301
"low-large","halfcauchy",1,"binary",2,7,9702319,14425383,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,0.875756395944031,0.0592055373603616,0.47311964234744,1.28059537410496,0.883249484212074,0.0118924224537169,0.712399719105579,1.06478568613958,0.981528466329858,0.0422264249407292,0.657706666828294,1.31548796014098,1.01787146605014,0.00917307466740771,0.865110060222821,1.18072039142488,0.98119913952588,0.00862728905998351,0.83452865611695,1.13947951331944,0.981134300126219,0.00862748078225966,0.834313755495419,1.13935371572041,0.927986386038578,0.00829894557943807,0.77822870952353,1.07948523211027,0.9351198512224,0.00807878841895916,0.784886799579937,1.08713435206869
"low-large","halfcauchy",1,"binary",2,8,9702319,3118378,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,1.08701001832904,0.0931462685113568,0.579452869623302,1.595123363386,1.10970194847031,0.0158984862625237,0.915920604343763,1.31924346747523,1.05968572279099,0.0648932115394246,0.645128573128424,1.46707700711401,1.12975067166868,0.0121358612638006,0.954752020752779,1.32098896250904,1.1476521065272,0.0112661979031443,0.978765689977761,1.32350134399687,1.14759615491424,0.011266460324617,0.978665156630981,1.32344213461581,1.06719736345637,0.0109112864960282,0.894063984722405,1.23449658677711,1.07335301704216,0.0107263277695884,0.901567544938634,1.24248899068026
"low-large","halfcauchy",1,"binary",2,9,9702319,9175036,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,0.906144997461653,0.0661299011462381,0.480466867738589,1.32789168708482,0.920065724613303,0.0115390644218137,0.752856984270547,1.09771362535972,1.09795384666686,0.0492957906936159,0.74491634987535,1.46517831253636,1.14844315615211,0.0108860114643722,0.981986825454622,1.32796542911185,1.1505890111215,0.0111418406522322,0.983143986732055,1.3275325268897,1.15061415901472,0.0111440815410993,0.983181201560838,1.32762633044424,1.05146118005125,0.0103121603161711,0.890058635470405,1.21951531221917,1.04869447305392,0.00995450309469025,0.888305304549879,1.21311942199119
"low-large","halfcauchy",1,"binary",2,10,9702319,8494123,1,1,1,1,1.03153465752436,1.0137414801117,1.09769964485866,1.03153465752436,1.27294030836203,0.135241810173877,0.677735737476385,1.87131334127772,1.32030514559037,0.0285945333813297,1.06268347070723,1.62529744437804,1.23484968540188,0.0907925802228498,0.736626457976142,1.72540576362423,1.34918709396929,0.0226886682588682,1.12123302795608,1.62120413815689,1.02433255152204,0.0106561403323839,0.862826424187665,1.20050442914804,1.02390564167592,0.0106494928209939,0.86249983911526,1.20008684894408,1.06950887387712,0.012226442581101,0.892715311173491,1.24986466177681,1.1164764050368,0.0131697654022418,0.931500486156107,1.30664492749608
