"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",15,1,13363858,2831577,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,0.938992677002931,0.0558747777735915,0.563431623197449,1.3280548361906,0.924879447933886,0.00994807272100725,0.76417209385582,1.09463567290177,0.754482105564092,0.0382565330019786,0.435075270040299,1.07071369975389,0.842264135846577,0.0108846694266257,0.67945532631811,1.01423870305386,0.824451363774639,0.0429478149697229,0.492303737310315,1.17579993299519,0.890918275193706,0.0107112471456216,0.729601672148096,1.06719794645409,0.879993224023359,0.00945328646997021,0.722115295842334,1.0388620343386,0.91288797108003,0.00948131734552283,0.759452390001674,1.07271932139158
"ind-large","invgamma",2,"binary",15,2,13363858,2877960,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,0.988322240352327,0.0521569063535444,0.63055849988472,1.37309593298949,0.973766757746934,0.0101126698973113,0.814992135098971,1.14501362803808,0.885747733940336,0.0400966572576765,0.561555476239934,1.22051873719584,0.927942662930651,0.0113467859317312,0.756127813260405,1.10564791854119,0.77105246983741,0.0342960885663835,0.47603674765928,1.08555170071211,0.849910932654672,0.0101772488182376,0.687985338632212,1.02483328083002,0.956491936776511,0.0103543498835133,0.798284993580692,1.12900402444238,0.990185586817319,0.0102739908289815,0.829104362080635,1.16017906604056
"ind-large","invgamma",2,"binary",15,3,13363858,12332470,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,0.803082512578885,0.0562987863249998,0.431216801452766,1.19605171257178,0.788542701388077,0.00842780507038453,0.636650746489361,0.94317508706662,0.826018048353457,0.0449785227706426,0.477527057476652,1.17703417710084,0.904247981943159,0.0111275105756423,0.735080063124006,1.08019848994966,0.893014852611369,0.0369597270454074,0.580654486396235,1.21348861088298,0.948449441256948,0.0110520767987962,0.776360844357416,1.1274861245729,0.895133488148131,0.00916612506699814,0.743939793503954,1.06112306821026,0.95763495122633,0.009439404864292,0.806563524707511,1.1219450009261
"ind-large","invgamma",2,"binary",15,4,13363858,4512398,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,1.05954140769372,0.0706528191595999,0.64424666239752,1.49912741548878,1.0397489620361,0.0122138358275223,0.863530647760807,1.22376249332236,0.881468085456092,0.0427737225810313,0.541352402253433,1.22285317804711,0.937364829839229,0.01286861946753,0.752660804691024,1.12592061302709,0.963803893252463,0.0573743933360918,0.579448019701522,1.35384075226776,1.0693150404553,0.0188525777620067,0.860566116336284,1.30024612546902,1.08002193998971,0.0123777338229981,0.900927121476435,1.26453209644916,1.13320027005045,0.0125210702171961,0.961223034460004,1.32319919531731
"ind-large","invgamma",2,"binary",15,5,13363858,5692454,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,1.14061788306203,0.0829356789493852,0.685265600738399,1.6316016333127,1.11505279884044,0.0135621699731706,0.932211458922589,1.31098759812189,0.906765126037959,0.0636207706664741,0.495784855627633,1.32796653641803,1.00762573045711,0.0164192889952343,0.809190476400829,1.22691859629806,0.866922804196167,0.0506505687113913,0.497207293105986,1.24538655533208,0.993763945682002,0.0148330554618776,0.801857601735428,1.1980273156962,0.945314135248619,0.0123426660681569,0.771617274519361,1.13246451437967,1.01954214040539,0.0129934556885274,0.839100135715144,1.21630961337986
"ind-large","invgamma",2,"binary",15,6,13363858,423512,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,1.01323229824112,0.0666953141822804,0.609339141758509,1.45710064838662,1.00145415437493,0.0109390348438822,0.834449365077717,1.17625182354,0.869906285989813,0.0549705593264651,0.482747030297519,1.2567331351373,0.909583115827584,0.0133225978202784,0.720585137915476,1.09863759875685,1.06301993738218,0.0409158345842434,0.730983005702811,1.41227609142679,1.12683430497559,0.0152024260959248,0.934585243003119,1.33486379208243,0.972442359976642,0.0115848639749714,0.801366633318612,1.15506810297834,1.01804302799305,0.0117153890756641,0.844526884269997,1.20011569487922
"ind-large","invgamma",2,"binary",15,7,13363858,9389243,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,1.02857298607637,0.0956123399086357,0.556384703206974,1.55355782247516,1.00582245537056,0.0153176088644585,0.810451883698489,1.21292416674548,1.21648980222728,0.0760682565020268,0.773320661814823,1.68380021782189,1.29971768020685,0.0247402676234345,1.05398322734162,1.56740213304014,1.18442282945432,0.0622146237400076,0.794331269698495,1.59385251249949,1.31507364276912,0.0221461586600398,1.0813791065668,1.57256552018659,1.20283556967876,0.0185573942486487,0.984031419446044,1.43521397570513,1.27129330013909,0.0193388560774727,1.05189162128188,1.50999808162364
"ind-large","invgamma",2,"binary",15,8,13363858,3010800,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,0.958382948486962,0.0521205047894679,0.586958412670763,1.33054441818714,0.935581873072637,0.0103917336319355,0.775985506043613,1.107083324224,0.828822835190258,0.0384828325430941,0.515315122751722,1.15211828857455,0.895416814022108,0.0119074397090395,0.718697955626627,1.0778687095691,0.903509939745637,0.0417768656533855,0.573001740748751,1.24679260228499,1.01585833109771,0.0122677904704509,0.836044848182305,1.21204057059335,1.0310929020325,0.0122314252860265,0.860676538124036,1.21815018021129,1.07631130095618,0.0123917778312104,0.902513750433187,1.2648886434596
"ind-large","invgamma",2,"binary",15,9,13363858,3527697,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,0.911428828997849,0.0471060836392022,0.572654206884778,1.26422823583865,0.898843787031587,0.00865317059769756,0.751868783156181,1.05431449068782,0.771625626596813,0.0341471231061408,0.479322707993147,1.07591515114821,0.824968640466189,0.00942263614401737,0.670746713602417,0.981878753472766,0.776721582870337,0.0337483488423153,0.476750865474801,1.08772835142755,0.83847930669053,0.00990212736043546,0.684337402491577,1.01065723687031,0.739501433788894,0.0075402049868235,0.597205859639753,0.881216688062833,0.78563488004637,0.00761839176009673,0.644762863681944,0.929846784519059
"ind-large","invgamma",2,"binary",15,10,13363858,3534596,1,1,1,1,0.996327960893682,1.06551928034077,0.998792405805658,0.996327960893682,1.10358197245942,0.0596083021816802,0.712702359776475,1.50647774857663,1.07639385185428,0.0117370122910768,0.905541294284639,1.26262007652278,0.839916923744367,0.0393643399593831,0.513496884025382,1.1723688769334,0.932855126222649,0.0125779829948245,0.758038188727756,1.11996520363884,0.744175613868988,0.0476164163764878,0.395536491507624,1.11002065125367,0.871210062080951,0.0121105072528144,0.698304957436713,1.05846492979498,0.918376168765411,0.0109299448187143,0.74792885854599,1.0861801061278,0.980488432266879,0.0113677746097624,0.804131000589866,1.15533569395948
