"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",16,1,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.199548982404732,0.0213762193543777,-0.0380366276366233,0.435777092870866,0.200149776779491,0.00517708516625107,0.0815919086191107,0.318356850883802,0.0805875572887033,0.0142187625957546,-0.112303075621987,0.27289582485286,0.0802229606464227,0.00551139734468943,-0.0412263407396134,0.204632915004958,1.33141248960204,0.0237736179361192,1.08829795301414,1.58013370945999,1.34695680837814,0.0151756111265022,1.15597334304021,1.55787104225949,0.988409079390389,0.0081064372485785,0.845506450215483,1.13713887560729,0.999090199392718,0.00813503207896983,0.854294887807594,1.14771422693921
"high-large","halfcauchy",2,"binary",16,2,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.169665139997111,0.0232698236366733,-0.0812689462332779,0.417131213713456,0.169411493435908,0.00461367192790673,0.0555095986563886,0.279592108162555,0.0824670508421672,0.0123272685208781,-0.0982011966830411,0.26259065941404,0.0812013459257039,0.0049517259436909,-0.0345328186255874,0.197215488421539,1.10043068493598,0.026099958347106,0.847214169579348,1.37074452397476,1.11970426667528,0.0134496356473572,0.935888670445975,1.31842512269516,0.857048268991603,0.00625545159675166,0.732548632333101,0.993398211789643,0.878594471204895,0.00631163181347258,0.75575084730022,1.01542356978125
"high-large","halfcauchy",2,"binary",16,3,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.252929783157885,0.019154654770957,0.0262096132925482,0.478631598031542,0.253803045827302,0.00467354396640751,0.141368590871124,0.366213036063543,0.200595820053223,0.010121284959592,0.0389865217507198,0.367097462714523,0.199572834975204,0.00545606710874924,0.0812038179664177,0.322003616932117,1.1325240610011,0.0227130921775291,0.89465188543357,1.38411247459288,1.14903746138441,0.0118220780993672,0.979815924847362,1.3269130762647,0.947086433617385,0.00732886001455389,0.812277926216827,1.09562644173787,0.963786167983543,0.00741377936620295,0.825378703989752,1.10988401962905
"high-large","halfcauchy",2,"binary",16,4,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.131833572045366,0.0254946504176479,-0.125674843307517,0.39339039398363,0.13207882088754,0.00467210229085502,0.0203570893871433,0.245162807109956,0.329196291404474,0.0149721001573183,0.133377791359718,0.521736648297403,0.329717067318711,0.00591213469087008,0.202900845519351,0.456617414596169,1.17139058218478,0.0265448001086479,0.910184730217387,1.44363751490682,1.19225965492768,0.013009546262858,1.01141413285325,1.38939957010851,1.09556832801372,0.0094840068608662,0.937281963569948,1.2631551346999,1.09018710846275,0.00934002861981874,0.933961857501622,1.25250867126481
"high-large","halfcauchy",2,"binary",16,5,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.143579195534767,0.0152768959669438,-0.0563176772309099,0.344423445104101,0.144271727673132,0.00427384902439625,0.0375987249184284,0.249990690212693,0.20120843484297,0.00997580130424705,0.0371029069250165,0.362017759133038,0.201072786731661,0.00517534363910068,0.0838783387840052,0.318092853266548,1.08008345949149,0.0171841561341497,0.871857711811579,1.30373147818807,1.09210070323063,0.00967073545432322,0.938329808883436,1.2503869998854,1.00979243308338,0.0073645351966434,0.871191406971877,1.15209018374959,1.01856314074844,0.00741927219946885,0.879306479627283,1.16516581320971
"high-large","halfcauchy",2,"binary",16,6,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.0936864243509732,0.0243696842397709,-0.160597137306748,0.348553990623525,0.0923895582874944,0.00554918676022818,-0.031716686664591,0.217433027993291,0.219112873146742,0.0127127994876136,0.0311032146870755,0.401887509252315,0.217946832657208,0.00572712141609254,0.0959116304283269,0.341718495643008,1.33768319903397,0.0296318184891794,1.0581321531757,1.62900320520052,1.3592920272686,0.0175395857762688,1.15338917943786,1.58364723634916,1.01664057027119,0.00843715687624475,0.870896988820131,1.16752709119822,1.0313024625717,0.00852821188366191,0.886213173020792,1.18538991105305
"high-large","halfcauchy",2,"binary",16,7,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.163312339818257,0.00887169154000494,0.00898612865846025,0.311926164224409,0.164588579545101,0.00384907554968815,0.0657992033809165,0.26812810396235,0.170382760185631,0.0107853363036971,8.96501435576911e-06,0.339743911246583,0.170670743039425,0.00480840108739948,0.0569265557350386,0.285267091302489,1.03869428037454,0.00884200468689183,0.885882935436431,1.19392714049187,1.04051839170765,0.00819284920902346,0.895595644468922,1.18783687490385,0.971608546486756,0.00694003917456501,0.836668203735081,1.11021306825151,0.979830290893476,0.00694943300111624,0.844696222973132,1.1177782797897
"high-large","halfcauchy",2,"binary",16,8,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.220923578437324,0.0281600511076122,-0.0517278781204286,0.50063123401138,0.219884340028669,0.00492869767551974,0.104314190642281,0.334822383403835,0.16253263499821,0.0160218607803948,-0.0447461851878723,0.368188085343235,0.16190545909733,0.00545432546674028,0.041240212047629,0.282945439196465,1.22898012622755,0.0290792685445719,0.961222134032239,1.52275539183373,1.25334523939276,0.0145912693332369,1.06223690995577,1.45640135338303,1.02350342221657,0.00860808054378084,0.873023439478111,1.17842030261537,1.0462951296223,0.00873289830131672,0.894306525962652,1.19797609808935
"high-large","halfcauchy",2,"binary",16,9,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.30828145202607,0.0194104664191887,0.0836524288091341,0.53597713555229,0.310541759338046,0.00427775091328094,0.202652835505819,0.416865700719468,0.0801332524528201,0.0117413719666858,-0.0960568082093694,0.256111743065119,0.0787321178064072,0.00503231676266126,-0.0391369052479021,0.193669590144034,1.07033948479527,0.0204426634103895,0.84101962384788,1.31076890622395,1.08534728836088,0.0105463895956236,0.924633071228453,1.25968264418569,0.907664823252275,0.00647874268541014,0.775442225110503,1.04427874835721,0.907046669468468,0.00636274552903325,0.78019425705139,1.03951516542375
"high-large","halfcauchy",2,"binary",16,10,1,1,1,1,0.134402657212223,1.01530688840118,0.150806758052257,0.134402657212223,0.0804784000046412,0.0226222429031435,-0.163558462993147,0.332016477389235,0.0810658905795249,0.00459721429163924,-0.0276471644128602,0.19600539031825,0.226780464435584,0.0150145304854402,0.0348339400989867,0.424125367420717,0.225179527660491,0.00538814911511247,0.108138136298429,0.343964302140142,1.09252908223014,0.0208940414265455,0.870266810603635,1.34406094595889,1.108304563142,0.0104110178911813,0.946093355901925,1.28242836956061,1.01491554584619,0.00840839162915545,0.867682039705459,1.16724145683784,1.01952965484468,0.00828710231928523,0.872757712327075,1.16914940445025
