"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",12,1,3473758,1004139,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.06650042680138,0.0186820138903886,0.839279524287721,1.29069573288987,1.06304684183701,0.00170031002102591,0.995728143833683,1.13227190613043,1.0210541340686,0.01602630352877,0.809708617408121,1.22497114355217,1.02549266484259,0.00138463032195304,0.963454142343033,1.08607980363585,1.07956841769149,0.00144290661932481,1.016995353011,1.14274093227213,1.07967872549274,0.0014424766618884,1.01711221421856,1.14266521493381,1.01108430135507,0.00159109847761108,0.948539670120441,1.07809598066687,1.01860868921699,0.00155126899194593,0.95567181031083,1.08625750342662
"low-small","invgamma",1,"continuous",12,2,3473758,15354817,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.00478063994613,0.0181113281284713,0.780396050289236,1.22429214924998,1.00152960904568,0.00162605561630735,0.935912886186806,1.06939593691965,1.05460222059246,0.0155587739855988,0.848697815692167,1.25744385165176,1.05920685094359,0.001323580365459,0.9984894214751,1.11838180732252,0.97506624987771,0.00137995011755516,0.913853369999251,1.03677303395852,0.975207144953423,0.00137953956489425,0.914024782127594,1.03690516329703,0.980523802186284,0.00152174544966061,0.919313971315941,1.04604148323903,0.990134629213134,0.00148369178775375,0.928745773727335,1.05625312078359
"low-small","invgamma",1,"continuous",12,3,3473758,8982438,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.07855332799861,0.0145231183074585,0.87804442828226,1.2753140405954,1.0755572082095,0.00175635803989852,1.0065260524704,1.14670343906151,1.08821139962022,0.0124631070824383,0.90251985711086,1.26905795522577,1.0918148657092,0.00142539307688801,1.0280776876633,1.1538758416744,1.0334394495275,0.00148742724572553,0.969980369181583,1.09753820222622,1.03346593294487,0.00148699111608832,0.970178224428472,1.09759527855333,1.05734601817758,0.00163828408228041,0.993876683008555,1.12542887975428,1.05915252235869,0.00159867750782727,0.995196210850248,1.12762882109377
"low-small","invgamma",1,"continuous",12,4,3473758,16068471,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.03873942648945,0.0173086176439039,0.820411600990549,1.25435643887778,1.03553654605568,0.0016794778243691,0.968915063996801,1.10415517968316,1.06814160991666,0.014847278624132,0.86478231931451,1.26872468362959,1.07247275312074,0.00136640874665693,1.01098912435529,1.13282052660665,0.998744419560678,0.00142453580168625,0.936566101441442,1.06153251232132,0.998897658368596,0.00142411601806313,0.936782215588923,1.06161445881625,1.00046725574573,0.00157014357274369,0.938307368444324,1.06703590005114,1.0109200815045,0.00153138630941756,0.948541226696346,1.07819030459655
"low-small","invgamma",1,"continuous",12,5,3473758,826577,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.11555244057399,0.0189618909894692,0.88606318276781,1.33997300035222,1.11233218079803,0.00161192666668943,1.04679809499612,1.17991529436864,1.10135756924322,0.0162693904779138,0.888699918006919,1.30971383818044,1.10628446081721,0.00131287129983771,1.04595601842621,1.1652232330373,0.912540885865539,0.00136810643245636,0.851521384798151,0.973989233945858,0.912791168444173,0.00136770531710733,0.851814698549787,0.974189701312188,1.00690681709511,0.00150857706477671,0.945942401599355,1.0721608858663,1.02397925599265,0.00147095662395133,0.962783652625739,1.0898645423614
"low-small","invgamma",1,"continuous",12,6,3473758,2090500,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.02612261330529,0.0181440174201536,0.803569975351769,1.24579688683554,1.02264157980617,0.00163212892814836,0.956985816946415,1.09051958875481,1.03482750631976,0.0156065744201912,0.826628847052889,1.23720293148965,1.03939392840643,0.00132847587758445,0.978490370227326,1.09883348246909,0.969572471551656,0.00138497024609971,0.908253951192565,1.03135695642291,0.969524570078221,0.00138454951462477,0.90821009741793,1.03120024818762,1.04182182322362,0.00152788793931295,0.980576374123373,1.10742008815383,1.03855433659802,0.00148892772239412,0.977037441852641,1.10490722418337
"low-small","invgamma",1,"continuous",12,7,3473758,10583462,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.06097896699059,0.018946850720231,0.833396587532723,1.28652623945723,1.05757857825792,0.00149751942464918,0.994572385010995,1.12266820884599,1.10901239067947,0.0162388390194564,0.897147301290373,1.31731164796236,1.11378285169488,0.00122137059103933,1.05547027779754,1.17052753994497,0.995016369502793,0.00127205926297567,0.936171576663789,1.05430123125599,0.995199462403999,0.00127167817217845,0.936379377691696,1.05430835720838,1.06973298811439,0.0014032992118854,1.01101531178404,1.13265994225069,1.08222224080415,0.00136773265146586,1.02321857955139,1.14578601089526
"low-small","invgamma",1,"continuous",12,8,3473758,6654557,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.00191520227605,0.0175436497751873,0.782775372714115,1.21793094562189,0.998632617771862,0.00159348551956019,0.93346167873751,1.06604002727373,0.985750064434759,0.0150184437247029,0.780721811269639,1.18550027366262,0.990059611810681,0.00129798225255608,0.929967485243904,1.04870291373294,0.973857401325297,0.00135257555202441,0.913216724790185,1.03495045241327,0.974078188511904,0.00135217793357484,0.913527055054429,1.03505374522855,0.965656392637358,0.00149100273736193,0.905059333431425,1.03070042300926,0.980716872568759,0.0014540994969917,0.919876994116152,1.04624495375534
"low-small","invgamma",1,"continuous",12,9,3473758,14650767,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.05687510030621,0.0195416480326315,0.825092556024611,1.28438576839783,1.05340873514496,0.00155343554982476,0.989210934689481,1.11974853413214,1.08337749210932,0.0167756446882707,0.866508312853939,1.2949089336505,1.08829709094076,0.00126619629045055,1.02901621291912,1.14593779249218,0.993382420673345,0.00131917627440809,0.933441905111985,1.05375469069505,0.993542438855799,0.00131878182046254,0.9336034291726,1.05372845559674,1.0144934548391,0.00145510809412013,0.954660712956392,1.07858473853897,1.02540871972629,0.00141831523510626,0.965320294389489,1.09017094446784
"low-small","invgamma",1,"continuous",12,10,3473758,15590813,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.02149870820173,0.0178574428744678,0.801970984832642,1.24142597821793,1.01826833738594,0.00155441452585396,0.954090603100708,1.08442988402021,1.03930208950731,0.0153122754255584,0.834785776177078,1.24012335829062,1.04373862230579,0.00126635461300036,0.984441141289804,1.10162545555336,0.984902857584571,0.00131961101801343,0.92499068151875,1.04529832984762,0.985178390124451,0.00131922345025466,0.925318364937868,1.04559479143875,1.00634935394049,0.00145484253311702,0.946562364657982,1.0704733709703,1.02514415970388,0.00141870766444394,0.965069990656129,1.08986623184745
