"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",14,1,2117744,1139284,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.978917976244273,0.00693810974683302,0.840428538825272,1.11456011891856,0.978917976244273,0.00693810974683302,0.840428538825272,1.11456011891856,1.03907562414877,0.0120561003455699,0.858199535247903,1.21478359788863,1.03907562414877,0.0120561003455699,0.858199535247903,1.21478359788863,0.990089294811939,0.00883592920015882,0.837573016075536,1.1475748933728,0.990089294811939,0.00883592920015882,0.837573016075536,1.1475748933728,0.911874156100595,0.00749993230146606,0.770353473532244,1.06090153738902,0.911874156100595,0.00749993230146606,0.770353473532244,1.06090153738902
"ind-small","none",2,"binary",14,2,2117744,14643787,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.971065103777599,0.0058919952011251,0.842662024803188,1.10027106747092,0.971065103777599,0.0058919952011251,0.842662024803188,1.10027106747092,0.844166191089248,0.0101224350957379,0.681389366355832,1.01675117718726,0.844166191089248,0.0101224350957379,0.681389366355832,1.01675117718726,0.871262839336339,0.00749738742207811,0.731984004387639,1.01692231398045,0.871262839336339,0.00749738742207811,0.731984004387639,1.01692231398045,0.818874497074949,0.00638561101704897,0.686574245154766,0.948282363674625,0.818874497074949,0.00638561101704897,0.686574245154766,0.948282363674625
"ind-small","none",2,"binary",14,3,2117744,15945643,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.792546711280783,0.00487156360109459,0.676070230594543,0.908102626725876,0.792546711280783,0.00487156360109459,0.676070230594543,0.908102626725876,0.815567247825465,0.00855713207564689,0.661934191804847,0.964585179871657,0.815567247825465,0.00855713207564689,0.661934191804847,0.964585179871657,0.934222857578192,0.00730045218123709,0.800585382849524,1.08242058475621,0.934222857578192,0.00730045218123709,0.800585382849524,1.08242058475621,0.761040193962122,0.00570817840684036,0.637177418367857,0.885272817897579,0.761040193962122,0.00570817840684036,0.637177418367857,0.885272817897579
"ind-small","none",2,"binary",14,4,2117744,13801675,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.728437263004123,0.00488118099055682,0.614910187287993,0.847028138509375,0.728437263004123,0.00488118099055682,0.614910187287993,0.847028138509375,0.905966051256406,0.00929587436634168,0.751062971255298,1.06115536929348,0.905966051256406,0.00929587436634168,0.751062971255298,1.06115536929348,0.840011069172919,0.00648871728918454,0.713898615633786,0.971515117274663,0.840011069172919,0.00648871728918454,0.713898615633786,0.971515117274663,0.748105735467873,0.00562191921112638,0.629124626252174,0.870523368567964,0.748105735467873,0.00562191921112638,0.629124626252174,0.870523368567964
"ind-small","none",2,"binary",14,5,2117744,10178235,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.834216725402052,0.00502244676024542,0.716897942684026,0.9514260182519,0.834216725402052,0.00502244676024542,0.716897942684026,0.9514260182519,0.7123156148332,0.00833050427975516,0.560471007523898,0.86507068181432,0.7123156148332,0.00833050427975516,0.560471007523898,0.86507068181432,0.872955939741064,0.00714190325181424,0.737180250550439,1.0140801085955,0.872955939741064,0.00714190325181424,0.737180250550439,1.0140801085955,0.76060853052135,0.00595764671663905,0.632432644163019,0.886805185375698,0.76060853052135,0.00595764671663905,0.632432644163019,0.886805185375698
"ind-small","none",2,"binary",14,6,2117744,1693695,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.824957109610902,0.00542971101604943,0.69760880311262,0.949745422744082,0.824957109610902,0.00542971101604943,0.69760880311262,0.949745422744082,0.837275716389732,0.00967152545804735,0.675447749283566,1.0040777960447,0.837275716389732,0.00967152545804735,0.675447749283566,1.0040777960447,0.893708505911831,0.00710387032204274,0.759617914250101,1.03389995929695,0.893708505911831,0.00710387032204274,0.759617914250101,1.03389995929695,0.842096183763306,0.00638803041797657,0.714919861599478,0.976382416754219,0.842096183763306,0.00638803041797657,0.714919861599478,0.976382416754219
"ind-small","none",2,"binary",14,7,2117744,896697,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.869312343963472,0.00604518814161226,0.744216217777958,0.997313852556269,0.869312343963472,0.00604518814161226,0.744216217777958,0.997313852556269,0.945436550838285,0.0106310518671163,0.770402297323548,1.11400322907208,0.945436550838285,0.0106310518671163,0.770402297323548,1.11400322907208,0.87974961481301,0.00734532712390936,0.742846767256799,1.02528331288334,0.87974961481301,0.00734532712390936,0.742846767256799,1.02528331288334,0.986476410911724,0.00734925906656474,0.846297612079273,1.13589776118077,0.986476410911724,0.00734925906656474,0.846297612079273,1.13589776118077
"ind-small","none",2,"binary",14,8,2117744,6758730,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.732312190028438,0.00463620943307668,0.620459082811113,0.843297261938998,0.732312190028438,0.00463620943307668,0.620459082811113,0.843297261938998,0.821491680434535,0.00848326438670293,0.667846888613273,0.979462612685343,0.821491680434535,0.00848326438670293,0.667846888613273,0.979462612685343,0.835611956116595,0.00638831384789186,0.706108862198112,0.96481343099699,0.835611956116595,0.00638831384789186,0.706108862198112,0.96481343099699,0.692214910275694,0.00522419996050917,0.57512886298128,0.811345546781637,0.692214910275694,0.00522419996050917,0.57512886298128,0.811345546781637
"ind-small","none",2,"binary",14,9,2117744,5376452,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.970413750397122,0.00679273220534801,0.835520410889616,1.10132834208744,0.970413750397122,0.00679273220534801,0.835520410889616,1.10132834208744,1.18013500619431,0.0140018055938839,0.988574696837588,1.38143045695171,1.18013500619431,0.0140018055938839,0.988574696837588,1.38143045695171,1.17478309749019,0.0104421961407454,1.01144415953054,1.34724323787704,1.17478309749019,0.0104421961407454,1.01144415953054,1.34724323787704,0.914558817887714,0.00783470879972954,0.767917123026101,1.06050928410471,0.914558817887714,0.00783470879972954,0.767917123026101,1.06050928410471
"ind-small","none",2,"binary",14,10,2117744,14118390,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.816060026297014,0.00513245927907098,0.698696730334082,0.933128335021188,0.816060026297014,0.00513245927907098,0.698696730334082,0.933128335021188,0.922319901554822,0.00987814678092898,0.76012815678852,1.08144479230909,0.922319901554822,0.00987814678092898,0.76012815678852,1.08144479230909,0.818496031721576,0.00653593984229997,0.69275199496212,0.95526684958068,0.818496031721576,0.00653593984229997,0.69275199496212,0.95526684958068,0.793602384954493,0.00590882657724286,0.669502939805548,0.922503600548772,0.793602384954493,0.00590882657724286,0.669502939805548,0.922503600548772
