"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",8,1,15120494,15266518,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.608530913675494,0.0044334746648519,0.499941146055476,0.715937131690311,0.608530913675494,0.0044334746648519,0.499941146055476,0.715937131690311,0.635228086036774,0.00451474677431355,0.531547991545026,0.744817682873902,0.635228086036774,0.00451474677431355,0.531547991545026,0.744817682873902,0.644917089406037,0.00481289066839655,0.529115356676551,0.758014912360431,0.644917089406037,0.00481289066839655,0.529115356676551,0.758014912360431,0.634259635211326,0.00410324523998527,0.529652339539169,0.740487169027852,0.634259635211326,0.00410324523998527,0.529652339539169,0.740487169027852
"ind-large","none",2,"binary",8,2,15120494,16263363,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.730954204873475,0.00479175524996908,0.61730729890003,0.846975478130393,0.730954204873475,0.00479175524996908,0.61730729890003,0.846975478130393,0.762241373159104,0.00477798580962534,0.65037224103025,0.878957621047753,0.762241373159104,0.00477798580962534,0.65037224103025,0.878957621047753,0.527953033475308,0.00429678228589111,0.423881994207014,0.637833040440435,0.527953033475308,0.00429678228589111,0.423881994207014,0.637833040440435,0.578356143009148,0.0038606909228863,0.47938605434841,0.682996182408194,0.578356143009148,0.0038606909228863,0.47938605434841,0.682996182408194
"ind-large","none",2,"binary",8,3,15120494,9456220,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.586612544411685,0.00412266151614998,0.481840626081599,0.693231618201519,0.586612544411685,0.00412266151614998,0.481840626081599,0.693231618201519,0.582232384404301,0.00419654358876782,0.475060180514521,0.689942280641215,0.582232384404301,0.00419654358876782,0.475060180514521,0.689942280641215,0.612097919785233,0.00465311571071898,0.50137425585792,0.724379191000821,0.612097919785233,0.00465311571071898,0.50137425585792,0.724379191000821,0.588309871257768,0.0036600855902396,0.490751366441423,0.688736653382752,0.588309871257768,0.0036600855902396,0.490751366441423,0.688736653382752
"ind-large","none",2,"binary",8,4,15120494,13557476,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.657008175317952,0.00451723134338929,0.546098782069423,0.768338771382925,0.657008175317952,0.00451723134338929,0.546098782069423,0.768338771382925,0.593396087991858,0.00437884658247443,0.486444732149305,0.702471688071114,0.593396087991858,0.00437884658247443,0.486444732149305,0.702471688071114,0.56947580715254,0.00449395496118374,0.460847611270272,0.679759945772199,0.56947580715254,0.00449395496118374,0.460847611270272,0.679759945772199,0.666271763340267,0.00407104473611828,0.562487459747703,0.772328493548697,0.666271763340267,0.00407104473611828,0.562487459747703,0.772328493548697
"ind-large","none",2,"binary",8,5,15120494,2758163,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.687288528967305,0.00460006424645189,0.574477994177175,0.797154626760973,0.687288528967305,0.00460006424645189,0.574477994177175,0.797154626760973,0.68406145396664,0.00447030269451165,0.580042013325538,0.794796824846695,0.68406145396664,0.00447030269451165,0.580042013325538,0.794796824846695,0.57054628792,0.00455331511087432,0.459339226672664,0.681721429521522,0.57054628792,0.00455331511087432,0.459339226672664,0.681721429521522,0.600855155747445,0.00378437078117625,0.499318060691622,0.705523667764291,0.600855155747445,0.00378437078117625,0.499318060691622,0.705523667764291
"ind-large","none",2,"binary",8,6,15120494,10614582,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.643125671474879,0.0042469826402838,0.537801225769214,0.751448839666689,0.643125671474879,0.0042469826402838,0.537801225769214,0.751448839666689,0.582631360684495,0.0040601097271873,0.482379070769108,0.69046314404324,0.582631360684495,0.0040601097271873,0.482379070769108,0.69046314404324,0.634138140553654,0.00457733763785228,0.523773447829333,0.746816749086154,0.634138140553654,0.00457733763785228,0.523773447829333,0.746816749086154,0.544013847458265,0.00378847971317156,0.443284663750708,0.645259336091796,0.544013847458265,0.00378847971317156,0.443284663750708,0.645259336091796
"ind-large","none",2,"binary",8,7,15120494,383300,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.608464440569732,0.00429608214646833,0.499001442074227,0.718543866166041,0.608464440569732,0.00429608214646833,0.499001442074227,0.718543866166041,0.614301899114293,0.00412322043228653,0.510825824897501,0.721684193500723,0.614301899114293,0.00412322043228653,0.510825824897501,0.721684193500723,0.51597812579205,0.00429147531295256,0.409471646564286,0.621538591145083,0.51597812579205,0.00429147531295256,0.409471646564286,0.621538591145083,0.548401193186726,0.00338146954889993,0.454758491424803,0.648312397952279,0.548401193186726,0.00338146954889993,0.454758491424803,0.648312397952279
"ind-large","none",2,"binary",8,8,15120494,4905629,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.635673387251572,0.0042778004295385,0.527867439370988,0.742507787222617,0.635673387251572,0.0042778004295385,0.527867439370988,0.742507787222617,0.602185717282747,0.00406751168002167,0.502027963576907,0.711729833083755,0.602185717282747,0.00406751168002167,0.502027963576907,0.711729833083755,0.481736547325105,0.00409439412890329,0.377825201103498,0.586902327433164,0.481736547325105,0.00409439412890329,0.377825201103498,0.586902327433164,0.52298935776544,0.00344975684833033,0.425021703863761,0.618237945856742,0.52298935776544,0.00344975684833033,0.425021703863761,0.618237945856742
"ind-large","none",2,"binary",8,9,15120494,7560498,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.659629511373632,0.00441084470701668,0.55159652859926,0.767045556960452,0.659629511373632,0.00441084470701668,0.55159652859926,0.767045556960452,0.626986026813875,0.00441526129898976,0.523310940040154,0.740017699672077,0.626986026813875,0.00441526129898976,0.523310940040154,0.740017699672077,0.587150336701868,0.00441850452865382,0.479490337855779,0.698161508163939,0.587150336701868,0.00441850452865382,0.479490337855779,0.698161508163939,0.55188091192472,0.003593951526035,0.451724220679308,0.653714356007558,0.55188091192472,0.003593951526035,0.451724220679308,0.653714356007558
"ind-large","none",2,"binary",8,10,15120494,2301989,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.62291354708896,0.00428557816130254,0.513406296813711,0.733535254016121,0.62291354708896,0.00428557816130254,0.513406296813711,0.733535254016121,0.577406046319918,0.00407452692380856,0.474458239921885,0.68340705636229,0.577406046319918,0.00407452692380856,0.474458239921885,0.68340705636229,0.583285604967053,0.00445278517347435,0.479180945788602,0.693329523144828,0.583285604967053,0.00445278517347435,0.479180945788602,0.693329523144828,0.614210623329456,0.00367168627666833,0.518660684635953,0.718864901800859,0.614210623329456,0.00367168627666833,0.518660684635953,0.718864901800859
"ind-large","none",2,"binary",8,11,15120494,9310007,1,1,1,1,0.994443638156413,0.94756425026589,0.998161642489756,0.994443638156413,0.670434070332658,0.00429395481255383,0.564974204888874,0.778204529990728,0.670434070332658,0.00429395481255383,0.564974204888874,0.778204529990728,0.619544657386788,0.00415038663528493,0.519482209719099,0.726896880192491,0.619544657386788,0.00415038663528493,0.519482209719099,0.726896880192491,0.519794964421302,0.00433155255789427,0.413733773623315,0.631674857275261,0.519794964421302,0.00433155255789427,0.413733773623315,0.631674857275261,0.534765607374357,0.00350590274555446,0.435735839781859,0.63059014509382,0.534765607374357,0.00350590274555446,0.435735839781859,0.63059014509382
