"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",5,1,8677194,1336213,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.831150124854887,0.00609351953617669,0.701441630781933,0.964586797159673,0.831150124854887,0.00609351953617669,0.701441630781933,0.964586797159673,0.744919934065164,0.00545187212330332,0.628463418920226,0.871811356990031,0.744919934065164,0.00545187212330332,0.628463418920226,0.871811356990031,0.847278271526403,0.00678984464478894,0.715902949396995,0.982920503509374,0.847278271526403,0.00678984464478894,0.715902949396995,0.982920503509374,0.870567264334238,0.00626551020008863,0.739946217182579,1.00708258929016,0.870567264334238,0.00626551020008863,0.739946217182579,1.00708258929016
"ind-large","none",1,"binary",5,2,8677194,8265788,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.684954645827686,0.00512048393304276,0.567288590903713,0.803925601086646,0.684954645827686,0.00512048393304276,0.567288590903713,0.803925601086646,0.628886329849185,0.00445693462192174,0.522645658166511,0.741667878172061,0.628886329849185,0.00445693462192174,0.522645658166511,0.741667878172061,0.739721457084627,0.00556013853634977,0.61605731319567,0.860941672968272,0.739721457084627,0.00556013853634977,0.61605731319567,0.860941672968272,0.900812184658254,0.0060567515870374,0.774971305224673,1.03230840998421,0.900812184658254,0.0060567515870374,0.774971305224673,1.03230840998421
"ind-large","none",1,"binary",5,3,8677194,13810567,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.769360540937273,0.00550220022025305,0.646080900726354,0.890151084723665,0.769360540937273,0.00550220022025305,0.646080900726354,0.890151084723665,0.771483919753397,0.00521974025949653,0.657826626790587,0.893263425754156,0.771483919753397,0.00521974025949653,0.657826626790587,0.893263425754156,0.686668066714244,0.00536027528934857,0.568213228140159,0.805698987565473,0.686668066714244,0.00536027528934857,0.568213228140159,0.805698987565473,0.769248815587858,0.00544208395296156,0.647596354319489,0.888602485023179,0.769248815587858,0.00544208395296156,0.647596354319489,0.888602485023179
"ind-large","none",1,"binary",5,4,8677194,8354040,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.654273917383937,0.00472798985807672,0.540417173473729,0.767453231507325,0.654273917383937,0.00472798985807672,0.540417173473729,0.767453231507325,0.614866705869314,0.00409024406309603,0.51274508608015,0.722268217828351,0.614866705869314,0.00409024406309603,0.51274508608015,0.722268217828351,0.678776959007084,0.00511324521097087,0.562238317431312,0.796149927473043,0.678776959007084,0.00511324521097087,0.562238317431312,0.796149927473043,0.742146855524437,0.00496123722406524,0.624548005474957,0.854448882276582,0.742146855524437,0.00496123722406524,0.624548005474957,0.854448882276582
"ind-large","none",1,"binary",5,5,8677194,4056559,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.635949191928076,0.00499349727562721,0.516480123187303,0.75235051421817,0.635949191928076,0.00499349727562721,0.516480123187303,0.75235051421817,0.598419197922035,0.00418566946553912,0.495147142768187,0.706040412942347,0.598419197922035,0.00418566946553912,0.495147142768187,0.706040412942347,0.813106521183732,0.00592794637757378,0.69059981032189,0.941366084866779,0.813106521183732,0.00592794637757378,0.69059981032189,0.941366084866779,0.869968033769949,0.00572004746801026,0.742652863134698,0.995766836748381,0.869968033769949,0.00572004746801026,0.742652863134698,0.995766836748381
"ind-large","none",1,"binary",5,6,8677194,15609500,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.719679275301963,0.00548991909345065,0.597874046246317,0.838140373237809,0.719679275301963,0.00548991909345065,0.597874046246317,0.838140373237809,0.634415050493952,0.00460377456882848,0.526448792293282,0.746290957171574,0.634415050493952,0.00460377456882848,0.526448792293282,0.746290957171574,0.860311654413999,0.00609456732332393,0.735478119543943,0.98947622730866,0.860311654413999,0.00609456732332393,0.735478119543943,0.98947622730866,0.865733809485952,0.00605657601975621,0.734531451064138,0.99521953873054,0.865733809485952,0.00605657601975621,0.734531451064138,0.99521953873054
"ind-large","none",1,"binary",5,7,8677194,2243263,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.66571528565473,0.00469834436747855,0.552087554726036,0.783707286246564,0.66571528565473,0.00469834436747855,0.552087554726036,0.783707286246564,0.615925217489603,0.00423317327067161,0.513788580750979,0.7249838752963,0.615925217489603,0.00423317327067161,0.513788580750979,0.7249838752963,0.736369361895092,0.00535628763012969,0.613101952044911,0.855011661959947,0.736369361895092,0.00535628763012969,0.613101952044911,0.855011661959947,0.783022302820942,0.00525631504376853,0.665123243469198,0.903186387625473,0.783022302820942,0.00525631504376853,0.665123243469198,0.903186387625473
"ind-large","none",1,"binary",5,8,8677194,5947394,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.732869163588522,0.0054161052766273,0.613615518633144,0.855058925491374,0.732869163588522,0.0054161052766273,0.613615518633144,0.855058925491374,0.7771348880819,0.00508711467969941,0.665072559922101,0.899005407149757,0.7771348880819,0.00508711467969941,0.665072559922101,0.899005407149757,0.71814754550513,0.0052686878619716,0.599956690627713,0.836860267532089,0.71814754550513,0.0052686878619716,0.599956690627713,0.836860267532089,0.72221745793375,0.00530678816640148,0.60420907151215,0.841552215173961,0.72221745793375,0.00530678816640148,0.60420907151215,0.841552215173961
"ind-large","none",1,"binary",5,9,8677194,3934621,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.676584478819669,0.00475359151332488,0.563591998120101,0.789679548371271,0.676584478819669,0.00475359151332488,0.563591998120101,0.789679548371271,0.614970538802551,0.00434365929429523,0.511535065710993,0.726853817691274,0.614970538802551,0.00434365929429523,0.511535065710993,0.726853817691274,0.724705212371395,0.00536625736803577,0.605651470644342,0.843897735653978,0.724705212371395,0.00536625736803577,0.605651470644342,0.843897735653978,0.841561607411199,0.00566265817963799,0.717660942280248,0.963471643689067,0.841561607411199,0.00566265817963799,0.717660942280248,0.963471643689067
"ind-large","none",1,"binary",5,10,8677194,14941525,1,1,1,1,1.00001629462929,0.993289735756636,0.999816773134882,1.00001629462929,0.735811704123357,0.00482427697488953,0.619944451240167,0.84877891233766,0.735811704123357,0.00482427697488953,0.619944451240167,0.84877891233766,0.612532532045523,0.00432154726032007,0.505823796596638,0.725713073396247,0.612532532045523,0.00432154726032007,0.505823796596638,0.725713073396247,0.681846433524661,0.00495088188383987,0.571385200462311,0.798294314267825,0.681846433524661,0.00495088188383987,0.571385200462311,0.798294314267825,0.66984460391622,0.00471157484155016,0.558589364468567,0.784615740454332,0.66984460391622,0.00471157484155016,0.558589364468567,0.784615740454332
