"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",19,1,4690981,15708415,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.587940337270458,0.00535707837689343,0.469326660856472,0.706607323828632,0.587940337270458,0.00535707837689343,0.469326660856472,0.706607323828632,1.65963973951137,0.0147845553308956,1.46832862830434,1.85868812188373,1.65963973951137,0.0147845553308956,1.46832862830434,1.85868812188373,0.0636441045969151,0.00475961087720184,-0.0464374316860441,0.176640953822538,0.0636441045969151,0.00475961087720184,-0.0464374316860441,0.176640953822538,0.771610704625722,0.00557769423629265,0.649908134881221,0.895881759968191,0.771610704625722,0.00557769423629265,0.649908134881221,0.895881759968191
"high-large","none",2,"binary",19,2,4690981,14286331,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.423570753243734,0.00434570095623036,0.313728146469959,0.530070194094822,0.423570753243734,0.00434570095623036,0.313728146469959,0.530070194094822,1.44056763247607,0.0121861266364404,1.2621439216502,1.62662361584161,1.44056763247607,0.0121861266364404,1.2621439216502,1.62662361584161,0.0171207271964411,0.00446394333275301,-0.0911810223495891,0.12498052932863,0.0171207271964411,0.00446394333275301,-0.0911810223495891,0.12498052932863,0.817502406377517,0.00540529291897223,0.696806403498648,0.939936234897687,0.817502406377517,0.00540529291897223,0.696806403498648,0.939936234897687
"high-large","none",2,"binary",19,3,4690981,5570066,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.490216218195446,0.00463580975218979,0.378528422788511,0.605452353613119,0.490216218195446,0.00463580975218979,0.378528422788511,0.605452353613119,1.60606043783032,0.013995374371209,1.41585399800172,1.79977526236169,1.60606043783032,0.013995374371209,1.41585399800172,1.79977526236169,-0.0227742248047113,0.00438614883995484,-0.127912397121675,0.0847579880255762,-0.0227742248047113,0.00438614883995484,-0.127912397121675,0.0847579880255762,0.667790486667504,0.00504525814742685,0.556126135237688,0.783234105528202,0.667790486667504,0.00504525814742685,0.556126135237688,0.783234105528202
"high-large","none",2,"binary",19,4,4690981,7077315,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.565288583526617,0.00536300808352751,0.443645526589528,0.685804394925645,0.565288583526617,0.00536300808352751,0.443645526589528,0.685804394925645,1.63858038136979,0.0149757680318439,1.44101198022567,1.83980838469493,1.63858038136979,0.0149757680318439,1.44101198022567,1.83980838469493,-0.0648669998720564,0.00467972920251268,-0.17475678326898,0.0470439435579273,-0.0648669998720564,0.00467972920251268,-0.17475678326898,0.0470439435579273,0.890628789636857,0.00633538855179631,0.76553906175152,1.02408760307619,0.890628789636857,0.00633538855179631,0.76553906175152,1.02408760307619
"high-large","none",2,"binary",19,5,4690981,47767,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.438124502076222,0.00449068031056084,0.326856853103573,0.547641375148939,0.438124502076222,0.00449068031056084,0.326856853103573,0.547641375148939,1.58166272078369,0.0142759436909093,1.39435906217846,1.78210812595975,1.58166272078369,0.0142759436909093,1.39435906217846,1.78210812595975,-0.0233441525283777,0.00449107303695171,-0.13450431677177,0.0864134408251376,-0.0233441525283777,0.00449107303695171,-0.13450431677177,0.0864134408251376,0.769077279262637,0.00543123074563345,0.654680934244609,0.896143239235236,0.769077279262637,0.00543123074563345,0.654680934244609,0.896143239235236
"high-large","none",2,"binary",19,6,4690981,4187674,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.480347294719864,0.0053377432860609,0.35672653504212,0.597695506009224,0.480347294719864,0.0053377432860609,0.35672653504212,0.597695506009224,1.83392100847631,0.0182970706585685,1.61415902444143,2.05920922167587,1.83392100847631,0.0182970706585685,1.61415902444143,2.05920922167587,0.140079368505302,0.00489462166068771,0.0304709968278414,0.251675486731791,0.140079368505302,0.00489462166068771,0.0304709968278414,0.251675486731791,0.855692081466795,0.00662109892566374,0.727903592789131,0.994981643441846,0.855692081466795,0.00662109892566374,0.727903592789131,0.994981643441846
"high-large","none",2,"binary",19,7,4690981,2289186,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.462798108371449,0.00528449598539981,0.3415182013096,0.580228893440036,0.462798108371449,0.00528449598539981,0.3415182013096,0.580228893440036,1.76475741119912,0.0175328662544204,1.55431590704755,1.9879243265987,1.76475741119912,0.0175328662544204,1.55431590704755,1.9879243265987,-0.0847752157483263,0.00505306724785599,-0.2042233893453,0.0355583802970361,-0.0847752157483263,0.00505306724785599,-0.2042233893453,0.0355583802970361,0.869428684850957,0.00634700616165103,0.743302186203557,1.00273482337762,0.869428684850957,0.00634700616165103,0.743302186203557,1.00273482337762
"high-large","none",2,"binary",19,8,4690981,6111978,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.388190468847505,0.0045918494259841,0.27441816119795,0.498173946771486,0.388190468847505,0.0045918494259841,0.27441816119795,0.498173946771486,1.68287681715708,0.0155881830645985,1.48341367291126,1.8938331701441,1.68287681715708,0.0155881830645985,1.48341367291126,1.8938331701441,-0.0246075338256561,0.00454049780667711,-0.135899515812123,0.0852740347094775,-0.0246075338256561,0.00454049780667711,-0.135899515812123,0.0852740347094775,0.731764616069682,0.0054218095082204,0.611436238908706,0.84950802797467,0.731764616069682,0.0054218095082204,0.611436238908706,0.84950802797467
"high-large","none",2,"binary",19,9,4690981,8991135,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.352539004325857,0.00458688491750462,0.239278515083637,0.464462107196027,0.352539004325857,0.00458688491750462,0.239278515083637,0.464462107196027,1.66818529725799,0.0154045505859523,1.47055924081585,1.87754795149197,1.66818529725799,0.0154045505859523,1.47055924081585,1.87754795149197,0.0137930091624656,0.00468940870592347,-0.0958829962259819,0.124510381449906,0.0137930091624656,0.00468940870592347,-0.0958829962259819,0.124510381449906,0.815728774812668,0.00586217775766648,0.696876860246422,0.943315454917726,0.815728774812668,0.00586217775766648,0.696876860246422,0.943315454917726
"high-large","none",2,"binary",19,10,4690981,1473309,1,1,1,1,0.555445760244006,0.966830399075439,2.12647836726576,0.555445760244006,0.397923755694317,0.00472185264979067,0.280931422812242,0.512524144667973,0.397923755694317,0.00472185264979067,0.280931422812242,0.512524144667973,1.56666210946196,0.0138190000639467,1.38216148915806,1.75926051284719,1.56666210946196,0.0138190000639467,1.38216148915806,1.75926051284719,0.0198353282094044,0.00469655309875741,-0.0922302908532454,0.135464712936126,0.0198353282094044,0.00469655309875741,-0.0922302908532454,0.135464712936126,0.863109144106009,0.00592696652570249,0.735943040011648,0.992011122576669,0.863109144106009,0.00592696652570249,0.735943040011648,0.992011122576669
