"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",3,1,5624443,8378505,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.12803380016742,0.00301159089280398,1.03696049832238,1.21553777064663,1.12803380016742,0.00301159089280398,1.03696049832238,1.21553777064663,0.984761040501989,0.00323225562832566,0.893339777247076,1.08013726558149,0.984761040501989,0.00323225562832566,0.893339777247076,1.08013726558149,0.992165302548657,0.00292300510409135,0.903775731048186,1.08539246786726,0.992165302548657,0.00292300510409135,0.903775731048186,1.08539246786726,1.02026624902539,0.00345860427597576,0.923121502219817,1.11688524129701,1.02026624902539,0.00345860427597576,0.923121502219817,1.11688524129701
"low-large","none",1,"continuous",3,2,5624443,12669101,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.00702736261553,0.00278812529622264,0.919397849016938,1.09122214963722,1.00702736261553,0.00278812529622264,0.919397849016938,1.09122214963722,0.953973599997428,0.00299247719782697,0.866008376415332,1.04574434961027,0.953973599997428,0.00299247719782697,0.866008376415332,1.04574434961027,0.903091119533547,0.00270615980330971,0.818042874902366,0.992793765592746,0.903091119533547,0.00270615980330971,0.818042874902366,0.992793765592746,1.12540125392642,0.00320204095362845,1.03193123716373,1.21836542962005,1.12540125392642,0.00320204095362845,1.03193123716373,1.21836542962005
"low-large","none",1,"continuous",3,3,5624443,6719282,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.18006131787371,0.00298987768823869,1.08931691349622,1.26724920478364,1.18006131787371,0.00298987768823869,1.08931691349622,1.26724920478364,0.989428767245965,0.0032090032453766,0.898336757024189,1.08446158469926,0.989428767245965,0.0032090032453766,0.898336757024189,1.08446158469926,1.01236726812286,0.00290197606345725,0.924296060253303,1.10525851402761,1.01236726812286,0.00290197606345725,0.924296060253303,1.10525851402761,1.05597011878072,0.00343372382582546,0.959175584794927,1.15224063955907,1.05597011878072,0.00343372382582546,0.959175584794927,1.15224063955907
"low-large","none",1,"continuous",3,4,5624443,9149494,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.09872370290698,0.00297425128295583,1.00821664915883,1.18568341310261,1.09872370290698,0.00297425128295583,1.00821664915883,1.18568341310261,1.06716311652542,0.00319224742249062,0.976310028089218,1.16194649385929,1.06716311652542,0.00319224742249062,0.976310028089218,1.16194649385929,0.940992377997319,0.00288682014685881,0.853151339786584,1.03364093835095,0.940992377997319,0.00288682014685881,0.853151339786584,1.03364093835095,1.06532635136523,0.0034157981250492,0.968784755354814,1.16134523217135,1.06532635136523,0.0034157981250492,0.968784755354814,1.16134523217135
"low-large","none",1,"continuous",3,5,5624443,8992890,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.06876608375784,0.00304136796308221,0.977243754559391,1.15670180664304,1.06876608375784,0.00304136796308221,0.977243754559391,1.15670180664304,0.958370732635671,0.00326419695454255,0.866498570687998,1.05421742021378,0.958370732635671,0.00326419695454255,0.866498570687998,1.05421742021378,1.06202170269369,0.00295189558776028,0.973196617087181,1.15570833169962,1.06202170269369,0.00295189558776028,0.973196617087181,1.15570833169962,0.953864522455368,0.00349277665587439,0.856239694554591,1.05096087931358,0.953864522455368,0.00349277665587439,0.856239694554591,1.05096087931358
"low-large","none",1,"continuous",3,6,5624443,5300456,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.0524383920298,0.00295669188917766,0.962198991172619,1.13914120076555,1.0524383920298,0.00295669188917766,0.962198991172619,1.13914120076555,0.984352883766392,0.00317333999340359,0.893768676317603,1.07885581716354,0.984352883766392,0.00317333999340359,0.893768676317603,1.07885581716354,0.988512040639774,0.00286972656543618,0.900931722833835,1.08088567377435,0.988512040639774,0.00286972656543618,0.900931722833835,1.08088567377435,1.00723510609021,0.00339556261263706,0.910979586330593,1.10296963016779,1.00723510609021,0.00339556261263706,0.910979586330593,1.10296963016779
"low-large","none",1,"continuous",3,7,5624443,6989174,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.12231774317831,0.00277832774095082,1.03484253668268,1.20636458754082,1.12231774317831,0.00277832774095082,1.03484253668268,1.20636458754082,0.998291133283922,0.00298195838952386,0.910481110618976,1.08989988936198,0.998291133283922,0.00298195838952386,0.910481110618976,1.08989988936198,0.961708389087428,0.0026966537400246,0.876809938600399,1.05125329791979,0.961708389087428,0.0026966537400246,0.876809938600399,1.05125329791979,1.00962397827546,0.00319077994530617,0.916316036144397,1.10242667190653,1.00962397827546,0.00319077994530617,0.916316036144397,1.10242667190653
"low-large","none",1,"continuous",3,8,5624443,8432400,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.19616925166853,0.00282007979228971,1.1080393069386,1.28084531049114,1.19616925166853,0.00282007979228971,1.1080393069386,1.28084531049114,1.0560760930019,0.00302688964363339,0.967606816450724,1.14837279351586,1.0560760930019,0.00302688964363339,0.967606816450724,1.14837279351586,1.08307605219174,0.00273728769464525,0.997540191013074,1.17329315767493,1.08307605219174,0.00273728769464525,0.997540191013074,1.17329315767493,1.01799712307365,0.00323885293095735,0.923987244828879,1.11149732207567,1.01799712307365,0.00323885293095735,0.923987244828879,1.11149732207567
"low-large","none",1,"continuous",3,9,5624443,6442433,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.04512118301085,0.00315332267376526,0.951929303879891,1.13466043135116,1.04512118301085,0.00315332267376526,0.951929303879891,1.13466043135116,0.949470694883493,0.00338428927806188,0.855923901405559,1.0470643638746,0.949470694883493,0.00338428927806188,0.855923901405559,1.0470643638746,0.918281518713963,0.00306048789711529,0.827837112084892,1.01367592892004,0.918281518713963,0.00306048789711529,0.827837112084892,1.01367592892004,1.09272434910348,0.00362129031840206,0.993323398706239,1.19158789900492,1.09272434910348,0.00362129031840206,0.993323398706239,1.19158789900492
"low-large","none",1,"continuous",3,10,5624443,15309906,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.09424242469497,0.00299561444119233,1.00341100708473,1.18151400393638,1.09424242469497,0.00299561444119233,1.00341100708473,1.18151400393638,1.05754473763757,0.00321513987343564,0.966366501307634,1.15266729649618,1.05754473763757,0.00321513987343564,0.966366501307634,1.15266729649618,0.972398119538978,0.00290752642641199,0.884242849803793,1.06537826358689,0.972398119538978,0.00290752642641199,0.884242849803793,1.06537826358689,0.998956520554357,0.0034402902826304,0.902068412142587,1.09532003572812,0.998956520554357,0.0034402902826304,0.902068412142587,1.09532003572812
