"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",3,1,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.36832845013117,0.0200052542578647,1.14221790037175,1.59891006097998,1.3691329035628,0.00944716863236652,1.20688300963043,1.52592470753802,0.837215762790513,0.01573325065932,0.629452911724267,1.04194347999232,0.841678324850238,0.0110126248905082,0.67165280167961,1.01401747877364,0.596896529881043,0.0174998256097964,0.378738209930591,0.818984312717119,0.600152735772902,0.00932748481771954,0.441271852605997,0.755453921056436,1.22340024770257,0.0118047626450268,1.05392026278224,1.40792610799134,1.21386744098864,0.011705268013005,1.04160814889237,1.39451096661885
"high-small","invgamma",2,"binary",3,2,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.28265429860476,0.02289472495886,1.04620475646324,1.53305356543075,1.28363461412082,0.00949990029827487,1.12650611334828,1.44617003933968,0.960233953292649,0.021767097597347,0.724876582781629,1.21079165601482,0.964246651603029,0.0139463545847394,0.769155309939963,1.15915813498226,0.603697957210359,0.0158953755624098,0.395764412405959,0.8114575863523,0.606922296960891,0.009347724462052,0.448874252154124,0.767726152180927,1.2225589163851,0.0125750518519228,1.04257316718625,1.41108944750585,1.22853547003012,0.0125087283698808,1.04799708988369,1.41707472055747
"high-small","invgamma",2,"binary",3,3,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.22374201591671,0.0209199951112832,0.992031950057613,1.46610026667591,1.2225856418563,0.00788067766391382,1.07871198775548,1.36638043147247,0.982548473002979,0.0204948752492835,0.749406812207818,1.20992259562995,0.99065435166053,0.0136786627235821,0.798304731068458,1.18046354779744,0.557345039500578,0.0166103758715256,0.352450284193243,0.771072109874017,0.557488530156641,0.00824385489766696,0.411247203016229,0.714562038728973,1.03088945598823,0.0100973557656223,0.868497002733681,1.19999024441259,1.03678543149918,0.00992593086037969,0.876936783699757,1.20845451120707
"high-small","invgamma",2,"binary",3,4,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.36235593331182,0.0247756679249145,1.10854432978888,1.62835790678743,1.36306719840014,0.010667982364577,1.19710734655704,1.53999639373234,1.0968197415344,0.0234338014654243,0.854190402972333,1.35217524307417,1.10376246337859,0.0159960024156465,0.911812014222564,1.31160936678739,0.526799118077864,0.0199561487467164,0.282115198243671,0.758829399583238,0.525039349531108,0.0102294264598066,0.366071049684176,0.694961175603303,1.12491464881393,0.0114819694283735,0.949321683846649,1.30051607307388,1.11787543572402,0.011242022724171,0.94373236554934,1.29030367618543
"high-small","invgamma",2,"binary",3,5,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.21175074912754,0.0158150380861743,1.01107951864774,1.42574164498067,1.21050071674343,0.00739576881935672,1.07542337014558,1.35608193888232,0.797436680116615,0.014748340192658,0.597596103143052,0.99379018538111,0.800924297436865,0.00918081593370389,0.641213690114498,0.958796314833369,0.565737929389379,0.0141309267864906,0.368156702236778,0.762844197859843,0.568186061926511,0.008024648155145,0.428753785454224,0.715652015446557,1.01240251735399,0.00911010394469571,0.857931286947032,1.17581350742922,1.01917960398906,0.00906254394821924,0.866477471295763,1.18333244008066
"high-small","invgamma",2,"binary",3,6,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.31539657028135,0.0269869294898557,1.04847410367123,1.59046611479961,1.316648879996,0.0115677501841417,1.14758894412278,1.49095511999947,1.11854396500021,0.0250490562598755,0.863863992078227,1.38991197977047,1.12308358234481,0.0156698467082116,0.924413700369543,1.33820179224087,0.823586052932158,0.0230347730102487,0.574779703852824,1.08025787366702,0.832436322632078,0.0130068627872347,0.647692889386196,1.0186481612286,1.40703797323776,0.0160855940037726,1.21027651769867,1.6170985571881,1.39701536353433,0.0158010049257495,1.20331404806972,1.60883211399687
"high-small","invgamma",2,"binary",3,7,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.27898299570971,0.0224615107121037,1.03797174076813,1.52599430071939,1.27829920798835,0.00885700123707349,1.12642644516102,1.43672656323903,1.00878789105773,0.021914216919164,0.765580257382404,1.25385770601293,1.0144487610113,0.0145540513130489,0.820715781550758,1.21371716126905,0.639950865003752,0.019257773522433,0.409079609152676,0.872500815090007,0.652857807620485,0.010055835156964,0.492794264242335,0.821769105908898,1.03388886583652,0.00974060038701823,0.875120612446874,1.20150985708891,1.02008942336758,0.00951806143346343,0.860615781156085,1.18779918227264
"high-small","invgamma",2,"binary",3,8,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.28586070202275,0.0246704700831686,1.03707430961891,1.54637862580691,1.28650129890307,0.00988767249456427,1.12662315080923,1.45496961043297,0.955886558667766,0.0222133707521721,0.712225865399566,1.20157594682946,0.957114103955035,0.0140410596914682,0.770531620200133,1.15604867572825,0.528118120983469,0.0176240700960963,0.312414787896663,0.746563763693002,0.53600360579054,0.00917734593396521,0.378652216066758,0.695420098950397,1.17938519074896,0.012799672570054,0.993978069042516,1.36721598095169,1.18173009329422,0.0125821176790779,0.99865944519318,1.36584577348419
"high-small","invgamma",2,"binary",3,9,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.40120835061,0.0226333843842754,1.15952333111243,1.65693883225585,1.39961881663425,0.00954820074355642,1.24476623009124,1.56660189364216,0.924643783586154,0.0229081014929981,0.678319168576469,1.17670707634079,0.929798914878893,0.0139941315564222,0.740454233386766,1.12720403082153,0.606888974804999,0.0178852245940814,0.387209120457036,0.825569169582651,0.611323048974478,0.00972278892101949,0.454656887502454,0.772086923181934,1.13324266975036,0.0107640172992882,0.972778136400847,1.31353419023908,1.14107944417531,0.0106218479929428,0.980262970181419,1.31613621956818
"high-small","invgamma",2,"binary",3,10,1,1,1,1,1.18587779622203,0.992730743631226,0.930216656592022,1.18587779622203,1.17470115871182,0.015703997108538,0.968194749408484,1.37779549143788,1.17468502864815,0.00755438468942785,1.03729493162838,1.32631719089877,0.935616929205804,0.0179325221228214,0.721508715595005,1.16370183048399,0.938763373309704,0.0119810021787631,0.759698329883658,1.11715050863652,0.424055303982719,0.0120828632898101,0.24419774935234,0.610946176508406,0.426761128057623,0.00677348136228165,0.289858497668608,0.565231600675925,1.01181060851858,0.00987182981469494,0.847900519365516,1.18188465862199,1.01739862493309,0.00981079630178269,0.853788160992405,1.18368246857765
