"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",10,1,350186,1575308,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,1.03369907846746,0.0890315861008273,0.57840355960882,1.53290260778489,1.04605301279281,0.0151354784272434,0.854280056319829,1.26093464862677,0.685506909162882,0.0830233746978544,0.220224177080011,1.1712574298242,0.743973395592476,0.0171301441693835,0.544340717581223,0.975052562240814,1.00517341645164,0.00915214317453741,0.851446501973711,1.17253563297474,1.00857669812491,0.00919548980394688,0.854176101223366,1.17580347943916,1.11257250339454,0.0110377086055035,0.945212279749131,1.28598523457525,1.17934754604507,0.0116023074497364,1.01262409752131,1.35934625925848
"low-large","invgamma",1,"binary",10,2,350186,784780,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,1.21908188950884,0.0920602930568621,0.750464538120374,1.73234861864729,1.23332192856127,0.0200475082002959,1.00478079834085,1.47079518855336,0.985808882115224,0.0877065396495321,0.5062421481126,1.45869315198441,1.06716318041574,0.0243869735168112,0.8276954564225,1.33830449695748,1.13811646738815,0.011802317539482,0.96470482867061,1.31327966881826,1.14094652852441,0.0118530581151749,0.966923299530104,1.31681269564273,1.04849718955455,0.0113736031892636,0.880655514088078,1.22710112112454,1.10402519787696,0.0119948439810889,0.933782599948063,1.28887774472216
"low-large","invgamma",1,"binary",10,3,350186,9201935,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,1.02502553463609,0.0747145527518729,0.587887557216219,1.48394163013221,1.03621685451453,0.0130912719132802,0.857834731622964,1.22819322163443,0.750615490776423,0.0680983385528946,0.310347646405799,1.18325202141009,0.804153187462391,0.0123552142619612,0.631214920526927,0.998694315493681,0.964480547870377,0.00808029993943375,0.821353950430886,1.11540827076297,0.966647283637765,0.00810807627332892,0.823220349745283,1.11779658983624,1.02931506723738,0.0102968797689698,0.865988129815584,1.19942958113356,1.07182811410506,0.0106614596733241,0.908402222725452,1.24523925296475
"low-large","invgamma",1,"binary",10,4,350186,845720,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,0.994369323499429,0.0721384038542856,0.568470358370828,1.43994525145928,1.00636465132936,0.0134413690347313,0.820609113425435,1.20353073308305,0.943839769707394,0.0711483313340295,0.506647945692842,1.39771003781044,1.00729673189302,0.0172315288342432,0.811438918764465,1.22910244497449,1.07900585400221,0.00952743347101953,0.922176489573529,1.24273796065851,1.08140522747624,0.00956169555929545,0.924217237761342,1.24492249361467,0.90869339438405,0.00923096236075647,0.752707401283678,1.06426153081152,0.955770974627144,0.00963306201750441,0.799356084916255,1.11850887997181
"low-large","invgamma",1,"binary",10,5,350186,2315206,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,0.982708225571141,0.0751239243784568,0.546684515849811,1.44374374832777,0.993009541546853,0.0135372030889585,0.809466579677048,1.18613619928665,0.738946197106961,0.0717791144341436,0.303876908358964,1.18128702473024,0.792275100571722,0.0152731847029346,0.601242331813709,1.00477151267928,1.03990240305305,0.00952344067508632,0.88503225352144,1.20118286882272,1.04121149738697,0.0095416544160856,0.88556652961175,1.20332097037732,1.01289696824618,0.00986150726623156,0.84991909882552,1.18080381807612,1.03858242081026,0.00990905402252672,0.874704031548988,1.20428553316665
"low-large","invgamma",1,"binary",10,6,350186,3200585,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,1.07419676738964,0.0792375869579067,0.635128712868012,1.54901598113647,1.08721548287939,0.0162149000329776,0.884195459839267,1.30325152241027,0.911498952096261,0.0780275403919516,0.456651956907668,1.37244948258061,0.978374260711903,0.0217259477833947,0.762444442855593,1.24186490224997,0.936657905419942,0.00768806230411109,0.79962344555605,1.08101880202675,0.940029630838456,0.00772784436197261,0.802466010780266,1.08583774908655,0.906932325687792,0.00846880130603839,0.759816915029246,1.06024457421185,0.973088209990655,0.00895348353169424,0.827677806935993,1.13225511365629
"low-large","invgamma",1,"binary",10,7,350186,9361189,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,1.06864273805544,0.0544767996926229,0.70596728306263,1.46394502409173,1.0774329182289,0.0130313176865293,0.896285646901103,1.2721665593864,0.88056998700225,0.0553996967230333,0.507968821352358,1.26864960519535,0.924016229480154,0.0153694589386551,0.733733230881232,1.13382960506531,1.05209715077796,0.00903720185589906,0.896438282360474,1.20678871256684,1.05380381629238,0.00906023716843636,0.896863800570731,1.20892162046396,0.978013234368683,0.00958936420962091,0.822370706563017,1.13863944664682,1.01149934379376,0.00975186080240563,0.855165537477082,1.17377964533882
"low-large","invgamma",1,"binary",10,8,350186,15792795,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,0.959393387520105,0.0531827549962098,0.593671096302636,1.34741706586048,0.967995439470102,0.0123588199166739,0.795300318782114,1.15639947911551,0.908671756786938,0.0536244110856362,0.53620900608422,1.29445315257711,0.952031819898798,0.0152600674631186,0.763534144746346,1.16033386753755,0.96814801857572,0.00783091647424905,0.824202719040378,1.11258134181521,0.970098967758112,0.00785148948321373,0.826325724972231,1.11396204947857,1.07283918196494,0.0102166889325343,0.909950117898056,1.24315627653722,1.11111832761613,0.0103965759992348,0.945539330894802,1.28304259203336
"low-large","invgamma",1,"binary",10,9,350186,11850190,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,1.08797298866269,0.0568918466847637,0.708116931565216,1.49455617100235,1.09617819405284,0.0135812526464783,0.912518849184862,1.2943186958882,0.763477305771098,0.0551142662562673,0.391597090341471,1.16291382116969,0.802308298027783,0.0149195150326347,0.615187955821636,1.01755194705096,0.8740405542025,0.00702780171291679,0.737593185664817,1.01395382061835,0.876712849972566,0.00706255241355136,0.740454284996942,1.01670106036617,1.01846880513613,0.00947986522305212,0.862111275797411,1.18304044017069,1.07090133383994,0.00985932353740762,0.912379356714333,1.23525810820394
"low-large","invgamma",1,"binary",10,10,350186,11628863,1,1,1,1,1.10290474091228,1.04563055019024,0.94539253457068,1.10290474091228,0.988160578909646,0.0759570942574602,0.557561198627989,1.44325420799316,0.998348459675479,0.0128125737763515,0.822204778914866,1.19606418279498,0.682652146094095,0.0723717971463837,0.236748409936908,1.14018373696489,0.732595119334375,0.014027239079797,0.550018207386984,0.93558591870817,1.09171379255738,0.00974011853200176,0.931110345027789,1.2558226684113,1.09375945384377,0.00976631436487291,0.933163510875643,1.25772103590414,0.873795425589851,0.00881924854147899,0.721292853395497,1.02728032662398,0.913932896643211,0.00902460248530578,0.761793425156527,1.06904670738679
