"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",10,1,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.960955136352543,0.0653849454765683,0.571030284715975,1.38682562770639,0.957297366904215,0.0100950002960105,0.792550647875327,1.12580115757788,0.975225191555623,0.0615010940796083,0.571352116619744,1.38984251910346,1.03556414476644,0.00912046885183088,0.882029498867323,1.19498957703883,1.24007386155864,0.0181979606322528,1.02676615437214,1.47398406334347,1.2447813095327,0.0182691462686504,1.03035782041128,1.48041772880063,0.973326536413483,0.00960913881089747,0.814510317789755,1.13457548821502,1.02157500322324,0.00996865331570457,0.858022191071164,1.18692248370763
"low-large","invgamma",1,"binary",10,2,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,1.04298813310998,0.0794728469323835,0.615834989775232,1.52178464383369,1.03800248231781,0.0143349694345234,0.854203773261088,1.24605213671921,1.0296234350172,0.0737151143408176,0.583394572021062,1.48740378366106,1.10411166744819,0.0130489881099939,0.924010330311532,1.29474240067939,1.1201144666754,0.0159263957542151,0.915723138068842,1.34302156112441,1.1247990707105,0.0159812252799342,0.920658889016584,1.34801662943884,1.11770109453516,0.0110611264107409,0.948254141616082,1.29431698106578,1.16571542492181,0.0114151344963489,0.993856192210354,1.34229110709215
"low-large","invgamma",1,"binary",10,3,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.857475289316113,0.0632267295971975,0.477824547097781,1.27904498376997,0.853345262417558,0.00927480111643438,0.695976426839756,1.01387958451404,0.938269560087408,0.0596214671208036,0.536145459299744,1.35091963847373,0.994854508429248,0.0112265176634947,0.830230915470462,1.16537770330002,0.930239343956012,0.0131794050656982,0.744525243537092,1.12878667339159,0.934779743761221,0.0132298552426756,0.748303507006623,1.13379778005454,0.915875755209168,0.008815613614559,0.764026458633206,1.07551966253579,0.9624120803076,0.00904258927069958,0.811718187526758,1.12427859692604
"low-large","invgamma",1,"binary",10,4,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.93527332758587,0.0620473804767438,0.559475144831867,1.35562054759411,0.933105021033129,0.0100421864529206,0.768683811368083,1.1070480290151,0.877658202672725,0.0589346816798942,0.476201710286947,1.29058854647231,0.929919059559364,0.0102833784247026,0.769225043328417,1.10100387533285,1.04890961560909,0.0140581436023131,0.862660652032354,1.24827372395952,1.0544945604741,0.0141234672309001,0.868464709393822,1.25589820689941,0.930180152313365,0.00863727611942715,0.777630379918773,1.08382375315809,0.98742242635209,0.00908696820138455,0.834310637270943,1.14362300786019
"low-large","invgamma",1,"binary",10,5,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,1.02601442363114,0.097098884914519,0.542350509342048,1.56441261973094,1.01763119705138,0.0140859247818049,0.82778671714171,1.21837600222991,1.05884134129111,0.0893959978342879,0.567355977057657,1.55055016395801,1.15452750712755,0.0157228709905933,0.956731615368821,1.3703659722813,1.17009042417511,0.0178958340644991,0.96304895440733,1.39843987575766,1.17664335110351,0.0180207125405703,0.96868986026323,1.40484112856339,1.04990174646636,0.0114502923175772,0.876339138741305,1.22864405909637,1.11706524549048,0.0124072068743716,0.936303731498509,1.30652611131429
"low-large","invgamma",1,"binary",10,6,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.912328167379926,0.0777883989137782,0.472513406674971,1.37592861378694,0.907277527235133,0.00977219234686208,0.746871692999015,1.07282930273326,0.910405808518181,0.0726459679443153,0.47408748950884,1.35566643312393,0.9773538032173,0.0116568373518073,0.806107065705602,1.1593704644729,0.91390781502534,0.0132349724242117,0.728533963366011,1.11096974918383,0.918296361754726,0.0132966476152703,0.732976297576747,1.11612103039628,1.08046797101687,0.0104735046139682,0.914337568275964,1.25960420174957,1.12544789482756,0.0108851747591961,0.958179399484073,1.30727129151775
"low-large","invgamma",1,"binary",10,7,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.908169409355599,0.0656868389200342,0.510797069430472,1.33467467907553,0.904146916720051,0.0107025472978283,0.74028767444456,1.07471348021407,1.01674283018334,0.0645026042653855,0.611633325536006,1.44270971756902,1.07944734840111,0.0129457311223829,0.901105168572043,1.27169384728376,1.0794410924414,0.0154166055168068,0.887494136636506,1.29248719598233,1.08508138511951,0.0154857902369449,0.8923778864798,1.29948451307479,1.03792966910288,0.0102887484504041,0.881345407689819,1.21288828149211,1.09573922442386,0.0107381589957943,0.931717119148048,1.27337977676251
"low-large","invgamma",1,"binary",10,8,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.843346690583012,0.0867087393229519,0.386187064573565,1.35085539884321,0.837979870169055,0.0128021409464849,0.660768932762766,1.02667509912595,0.957872540069994,0.080914508433858,0.485151220324042,1.43712493891216,1.03716459339575,0.0138092525361099,0.857017023685641,1.2377669891462,0.831231495937763,0.0124953070407302,0.646602953772499,1.02157719210669,0.83767623473302,0.0125598431452053,0.652953704850497,1.02784879183343,0.963642490808937,0.00906054890412866,0.808263053599317,1.12243444935436,1.02969712754081,0.00953442288686166,0.872088595029002,1.19054533170692
"low-large","invgamma",1,"binary",10,9,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,1.0256200651195,0.0620536140905157,0.638225413031831,1.43734775527103,1.02185846057329,0.0108510640323492,0.855564505322603,1.19833550883662,1.03615889486134,0.0605456361471155,0.637666790184718,1.44605784762288,1.09728478873712,0.0136496965964865,0.913407124382942,1.29466566937101,1.07625781207013,0.0153295386059311,0.877445702977894,1.28270572968911,1.08249769800839,0.0154208331377645,0.882936569842832,1.28994388821298,0.891307411095636,0.00896109646361786,0.738397730090806,1.05276519110159,0.955262431150604,0.00943962685289941,0.796244228935995,1.12185244049966
"low-large","invgamma",1,"binary",10,10,1,1,1,1,0.903904228437358,1.04915935415894,0.968838816258758,0.903904228437358,0.903586432753811,0.0637803923656693,0.508695450072142,1.31145752284247,0.900209762531207,0.010484437955907,0.738807610182385,1.07277441362137,0.937356629962172,0.0606590232852718,0.532153381714391,1.35677362121627,0.993865649498994,0.0111393349055681,0.828603425657302,1.17298964734715,1.05684438873371,0.0141506270100994,0.87012120474057,1.25384066024623,1.06157954716339,0.0142117040029145,0.875633564846492,1.25863727519493,0.919895784687079,0.00882577777618566,0.770758374224576,1.07975822774809,0.968428266743643,0.00916098716888646,0.814637790523932,1.13117411737055
