"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",9,1,11219499,9998604,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.535623763644321,0.00618826320413833,0.40602020376792,0.664093879093839,0.53787234579546,0.00149317997105339,0.474800681508424,0.602905454911731,0.72161466216701,0.00810020782055426,0.572557271912403,0.865938262033572,0.72194685924065,0.00200893488605238,0.647615701782495,0.800183793377298,0.991121572449705,0.00164387320946376,0.92482519884204,1.05784984356715,0.99091957519072,0.00164387120285255,0.92468550655509,1.05743480649203,0.99176956577225,0.00170062742591209,0.92303935024125,1.05923208378631,0.998764530003149,0.00166732346887721,0.930315860351926,1.06593150580781
"high-small","invgamma",1,"continuous",9,2,11219499,2575403,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.485446557674661,0.00717822968750532,0.347483661828702,0.624620669946268,0.487884650614287,0.00143193403230355,0.425155018137222,0.551158665164963,0.707555103680385,0.00944598989011907,0.544307430701457,0.863134083492243,0.708332390490323,0.00192652192548583,0.636239403561191,0.785520695418485,0.954820685202346,0.00157047373526861,0.889928952401843,1.01984648801195,0.954495251704412,0.00157047999162441,0.889662776273037,1.0192375136746,1.00275127665857,0.00162727936541221,0.935395347185502,1.06866503319057,1.01402071511048,0.00159265945072116,0.946956860295417,1.0797470813036
"high-small","invgamma",1,"continuous",9,3,11219499,6447390,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.506686201054262,0.00760584060533068,0.363112646704142,0.650561924915172,0.509280128417899,0.00136366064565674,0.447972314931374,0.570324651614318,0.757929777298556,0.00998164492799976,0.590676819073807,0.915240309972716,0.758876849610721,0.00183804758890579,0.688404509382825,0.834109916578536,0.985738587337603,0.00149450411711871,0.922337265074589,1.04915052372642,0.985418752756369,0.0014944911542278,0.92206321217949,1.04863630799138,1.03174635516488,0.00154922258252718,0.966015274186171,1.09576425896393,1.04282190869854,0.00151593349264773,0.977607464628798,1.10682500181011
"high-small","invgamma",1,"continuous",9,4,11219499,11853796,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.528886904073886,0.00793885694333754,0.38269694332465,0.675637924446169,0.531342552945377,0.0013397683391931,0.471135267383551,0.592311854361664,0.689369498706485,0.0103899531650901,0.519646370496419,0.850547586743394,0.690056243066698,0.00180550405164843,0.619731441684371,0.764408414975877,1.04600979546028,0.00146791293075228,0.983147807426895,1.10890206478532,1.04544315518656,0.00146796331261418,0.982648763992967,1.10812438622938,0.99968744901383,0.00152400194542385,0.934779260627099,1.06324777173374,1.01930963827736,0.00148895210020181,0.954443243391714,1.08264880314576
"high-small","invgamma",1,"continuous",9,5,11219499,14655762,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.481113777193854,0.00622242250334377,0.351035389345488,0.609005767376879,0.483172329524186,0.00137840390513409,0.422162929860015,0.545588993234751,0.697179698263021,0.00814279813114396,0.544619974396826,0.84069895922805,0.697295375285349,0.00185490884225378,0.626067521187203,0.772452041576423,1.0129803531369,0.00151438892421247,0.949286752730283,1.07688608154953,1.01246470482222,0.00151441672368336,0.948841172867243,1.07601429651725,1.00021149626073,0.00157087371473057,0.934435970172731,1.06489950111376,1.01806788468439,0.00153684704270946,0.952310004839758,1.08247716083776
"high-small","invgamma",1,"continuous",9,6,11219499,239810,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.572558938324926,0.00634318174783857,0.440350486290166,0.703435571256035,0.574684888032762,0.00142037129966949,0.512532989794968,0.638050422201651,0.61126922369037,0.00829613648339846,0.460261904692681,0.757738646887644,0.611559187185979,0.00191552908926661,0.539192108168273,0.688174367793738,1.03918353308471,0.0015619386852652,0.974397235328666,1.10395626937902,1.03879811932829,0.00156200541074285,0.974052849320407,1.1033971069426,0.969262175196884,0.00161815483085025,0.902366182137459,1.03471148233499,0.98260867036117,0.00158403866583631,0.915851348553482,1.04809214047583
"high-small","invgamma",1,"continuous",9,7,11219499,8182700,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.535988514546134,0.00616935268833119,0.407556296949891,0.664604116208095,0.538142240329941,0.0014579321900359,0.475544731913596,0.602451207582051,0.700978186997756,0.00808280566869065,0.551382009517417,0.844385521067802,0.701160277048851,0.00196072836978473,0.627723765702721,0.778567332511364,0.987501652495131,0.00160289034483532,0.922052038501089,1.05325707042663,0.987090936220935,0.00160291910979192,0.921705795791677,1.05264721412092,1.00864656761662,0.0016600718797329,0.940795584284424,1.07476945851934,1.02286926381305,0.00162548573236351,0.955180646531127,1.08898311459834
"high-small","invgamma",1,"continuous",9,8,11219499,10751377,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.530245930683497,0.00681893418312551,0.39442412343839,0.665727890031333,0.532600756025844,0.00140995038725816,0.47059568920279,0.595362588036874,0.630379344141089,0.00891885402561812,0.47421182143711,0.779019718575875,0.630884961310272,0.00189752742979509,0.559047191726557,0.707028079866252,0.948371714457249,0.00154766749405137,0.883933917296671,1.01294844212477,0.948089048511001,0.00154769798131703,0.883702948473139,1.01236504240102,0.964587922204787,0.00160340720715514,0.897817787606292,1.02982935896809,0.97437636286602,0.00156954095315055,0.907902221039675,1.03926220702046
"high-small","invgamma",1,"continuous",9,9,11219499,4494337,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.502679373239249,0.00727478999453325,0.360526655219267,0.641379476974416,0.504931508249165,0.00132053249285698,0.444696076220424,0.565424062174091,0.692042529988225,0.00948010261900541,0.529034498973482,0.848089725353627,0.692600489626424,0.00178098344336947,0.623635690824857,0.766558470541575,0.936762299423311,0.00144924157254977,0.874142811266173,0.999245393918462,0.936127042365608,0.00144931312071633,0.873542824709094,0.998344938945156,0.916514902711926,0.00150397943060426,0.852230961468048,0.979912192773868,0.938513222978252,0.00146979118943472,0.874039035262399,1.00157693912826
"high-small","invgamma",1,"continuous",9,10,11219499,9558281,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.525083269919195,0.0068470268490517,0.389516905544726,0.660692992907151,0.527572040129249,0.00136469403816271,0.466538343577516,0.589069706489646,0.673466474145189,0.00892746800286725,0.515566905157508,0.823442627865997,0.674128647127032,0.00183940533684811,0.603684526249453,0.749178641262603,1.03094189070104,0.00149836629600699,0.967326890468693,1.09442877500693,1.03082245281581,0.00149835404282157,0.96727787479773,1.09410911417556,1.00486129122207,0.00155185782718275,0.939344508954769,1.06937015659619,1.00899730642949,0.00151987868218465,0.943611090753815,1.07311364288637
"high-small","invgamma",1,"continuous",9,11,11219499,7752180,1,1,1,1,0.528264365746597,1.01600678762159,0.691382739071394,0.528264365746597,0.539509495447078,0.00773596671152693,0.39589593323146,0.68450026996044,0.54185202362404,0.00144323950840826,0.478924586037215,0.605108178136556,0.766181628954959,0.0100847576705803,0.598405687745894,0.924770086283784,0.766732216165182,0.00194518886678402,0.694331096985848,0.843761029076241,0.996776438162272,0.0015830895309221,0.93151140466891,1.06206993852701,0.996116213435598,0.00158321186193509,0.930938305434067,1.06112350217002,0.980640792698858,0.0016447125051626,0.913300771134047,1.04704531354661,1.00350371851607,0.00160584503034962,0.936180583153741,1.06928304597254
