"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",9,1,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.994314422086739,0.0054745110650295,0.874835256115723,1.11435114209849,0.996637980594033,0.00158055133483567,0.932250489396197,1.06436717754167,1.37423843277559,0.00443602777862384,1.2641219246577,1.4818144933915,1.37593974161952,0.00126395428122503,1.31693920217522,1.43143520621941,0.962973530439642,0.00159644428010316,0.898579124096825,1.02813432439871,0.963042758198567,0.00159663947397432,0.898728015748336,1.02824351279338,1.05162951538642,0.00170438844562883,0.98393937594029,1.11999520118728,1.05643485794972,0.00163941743875233,0.989564727812627,1.12161695130649
"high-small","invgamma",1,"continuous",9,2,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.989426002911531,0.00570045508092195,0.867387453663052,1.11243536157299,0.991748774153934,0.00143029666553291,0.929690928848103,1.05602457517554,1.32958596572707,0.00463254220750943,1.21680779897303,1.43824148563791,1.33121586320783,0.00114166167453715,1.27436223181394,1.3842916695896,0.997425347657518,0.0014399430875769,0.936136558489298,1.05946609483359,0.99746061803778,0.00144012638118409,0.936034935827402,1.05952465792712,1.01787925495624,0.00154041461224138,0.953089557966189,1.08312572532847,1.02032749627059,0.00147973631040273,0.956747095445495,1.08231735976062
"high-small","invgamma",1,"continuous",9,3,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,1.01528169295922,0.00631625286757453,0.886027954587716,1.14526710332185,1.01804831854723,0.00141754607027941,0.955813788438575,1.08175619068406,1.35065708406311,0.00513695196219857,1.23306043342135,1.465368685338,1.35333671168167,0.00112810921446003,1.29710476260832,1.40593519144105,1.01818713401859,0.00142342301788865,0.95721930357436,1.07972559401575,1.01837570987918,0.00142356883974134,0.957395759468431,1.0797993321478,1.04859037094582,0.00152660347666914,0.984068157764565,1.11289514935054,1.06168008558373,0.00146237183792728,0.998425866209607,1.12338516046071
"high-small","invgamma",1,"continuous",9,4,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.973341789552854,0.00619284543185686,0.845302217981051,1.10200016144357,0.976000666243251,0.00166766055877129,0.909840333487689,1.04534065997199,1.34544140913172,0.00501625513810107,1.228761134239,1.45741736686627,1.34776272316403,0.00133445556885171,1.28608786087366,1.40499131304366,0.974986421382689,0.00168226467892669,0.908967384329217,1.04180314682914,0.975147820937166,0.00168244530632359,0.909113128490128,1.04204294598719,1.00430532622329,0.00180020192657883,0.934275210353441,1.07398318511701,1.01550863773993,0.00172815382088725,0.946941714920466,1.08246604359124
"high-small","invgamma",1,"continuous",9,5,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,1.02629017204828,0.0054887989033206,0.904225823396864,1.14771380265569,1.02895752020277,0.00136376531407915,0.967984581179198,1.09143673580458,1.33010199866014,0.00444984319809612,1.21990601423334,1.43779421860143,1.33273702150782,0.00108608375949594,1.2773753005159,1.384759401755,1.01233930328337,0.00137090330941125,0.952683317554622,1.07273124328296,1.01256314082028,0.00137103419305199,0.952820445740804,1.07293847689766,1.01208944718916,0.00147040827589874,0.948313597980044,1.07517295802607,1.02762679896921,0.00140835268550776,0.965698920202386,1.08813904610571
"high-small","invgamma",1,"continuous",9,6,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.991263855696445,0.00525512639901946,0.871823450303919,1.10867369789028,0.99367068604514,0.00137600297359777,0.932768927389791,1.05681044296211,1.37553398163756,0.00426294796792278,1.26839467910567,1.48122306126249,1.37752097359233,0.00109800330332878,1.32213357949919,1.42960080409721,1.04183270422343,0.00138529657545557,0.981901913059234,1.10262677942441,1.04195351678327,0.00138545335958908,0.981915984529017,1.10268534667205,0.933150128670502,0.00148265603334564,0.869736128975336,0.996552860116732,0.94153615394412,0.0014236518194611,0.879311281474537,1.00229164898504
"high-small","invgamma",1,"continuous",9,7,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.948811529431445,0.00501995770154731,0.831404072641588,1.06465846166182,0.951245879351808,0.00139884040929,0.889937967148448,1.01505335060129,1.36251016124628,0.0040594593278259,1.2555842244238,1.46521627345455,1.36474030127058,0.00111742244554733,1.30936269606703,1.4171502827961,0.978122448723395,0.00141061784957702,0.917491839426055,1.03953688547448,0.978314613982679,0.00141075927621003,0.917657988512837,1.03977654152954,0.977906227804365,0.00151071298617378,0.913582639044274,1.04196665399501,0.991245095246741,0.0014494923065927,0.928429588878331,1.05253949142741
"high-small","invgamma",1,"continuous",9,8,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,1.00892181433763,0.00589771556655114,0.881802058195683,1.1355281494011,1.01127844901727,0.00147975306442838,0.947725455183747,1.0767107646056,1.32737498558856,0.0047787665392988,1.21316023786226,1.43896012988413,1.32878930375517,0.00117906997471541,1.27090294670919,1.38294545208295,1.02115071218045,0.00148799428555852,0.958909119667777,1.08421876796473,1.02113684137342,0.00148819666493171,0.958860089511909,1.08429697215505,1.05124767961266,0.00159121679553801,0.985701751411631,1.1176304801978,1.0502848580449,0.00152926246055807,0.985556026180495,1.11325743046851
"high-small","invgamma",1,"continuous",9,9,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.933669652456787,0.00531656113688101,0.813635444304241,1.0516708360818,0.935841499924192,0.00145962258975071,0.873421557244003,1.00073709702697,1.34357174274113,0.00432516623659539,1.23479308789714,1.44843814112642,1.34496285316617,0.00116805319160411,1.2877838249374,1.39845438162204,0.967808895326596,0.00147338369769835,0.905999003726704,1.03042188614693,0.967808309909322,0.00147357795514679,0.905946654867744,1.03051948884437,1.00955349311445,0.00157341330035759,0.944368061276257,1.07565168206047,1.00951285723964,0.00151362698079374,0.945370666178813,1.07233810605868
"high-small","invgamma",1,"continuous",9,10,1,1,1,1,0.985638801415535,1.00905766637119,1.33617620086862,0.985638801415535,0.95834746100119,0.00556670861942257,0.836568525281252,1.07916399884257,0.960608968823614,0.00149047436778343,0.896941527923222,1.02591660764163,1.31309867042077,0.00453155334991334,1.20248475768693,1.42102684932042,1.31503328172926,0.00118914315479017,1.25794985311668,1.36915074033023,0.988324399102541,0.00149964978962138,0.926022573478059,1.0514432068605,0.988443119789823,0.00149981471134387,0.926126127180434,1.05158961717116,1.01956643214464,0.00160515871482846,0.953565487049613,1.08565947937789,1.02780725317657,0.00154097429396393,0.963055411367901,1.09101068786367
