"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",11,1,12790700,15412152,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.11518783642614,0.0400763471653564,0.797130364368608,1.45884491627742,1.12677188357324,0.0117464569957873,0.956391539616568,1.30862838153428,0.956635446137786,0.0161566917757512,0.751667620629493,1.16641072233081,0.971793683453698,0.00817777569738359,0.826887134880833,1.12684656839391,1.01756650450321,0.0200224913513668,0.798474067861083,1.25226582679276,1.03077612181912,0.00918589948181491,0.879627065201998,1.19199283621677,0.947272181754094,0.0103569245366857,0.783153830528879,1.11721592559229,0.970589871131854,0.0102072561770342,0.807270703088857,1.13809958670623
"low-small","halfcauchy",2,"binary",11,2,12790700,13053245,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.26748672285612,0.0392646330244035,0.953144279901229,1.6034308036561,1.27921846895552,0.0144701256389418,1.09062070243412,1.4816946912051,1.05278698736467,0.0175615641762152,0.837522726251831,1.27572074937558,1.06956659677142,0.010538193067516,0.909803489240003,1.24204559335623,1.0916306357019,0.0194673668299622,0.869694907137746,1.33409384918706,1.10283814965382,0.0105848439688838,0.942393747457377,1.28436357775059,1.17659817567065,0.0143194684830534,0.987502005317056,1.37403532759185,1.18834929638279,0.0139769774054545,1.00180776189549,1.3860970366262
"low-small","halfcauchy",2,"binary",11,3,12790700,7117179,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,0.960021195450135,0.0351816210667861,0.665410030731313,1.28010682854532,0.970442971676448,0.00974244356315725,0.823253317249706,1.1455668687962,1.00337923501781,0.0151896377982628,0.803320989502936,1.21211336710732,1.01494724506328,0.0089805427040517,0.865378692410913,1.17895319629441,0.854618407868426,0.0182320104295475,0.639024698353039,1.07974656413179,0.866096127122817,0.00683172871623223,0.730967580253449,1.00463545859182,1.07315244393301,0.0110538940387005,0.902403896895857,1.24615311461696,1.08697544249421,0.0108317289474028,0.919946139551023,1.25958235909044
"low-small","halfcauchy",2,"binary",11,4,12790700,2785052,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.24089034662132,0.0494406774530931,0.884751263709315,1.61126273541372,1.25507494352301,0.014205192532796,1.07180860302334,1.46549379803182,1.1516908866355,0.0225987942460503,0.913524718662387,1.40708547992209,1.1759549606159,0.0118896330458602,1.00321612697223,1.36010860479627,1.0832570873178,0.0221543062390226,0.846751744230903,1.339084177947,1.10053512147874,0.00977595280761703,0.945155332090158,1.27104307019169,1.05385503109209,0.0129248423499294,0.873375103959607,1.24063282837261,1.05855916212805,0.0125645135124624,0.878778108230791,1.24294307530201
"low-small","halfcauchy",2,"binary",11,5,12790700,3090162,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,0.995904146891294,0.0386818670916506,0.678107400558134,1.32580406674735,1.00546593558087,0.00943758565224927,0.845867243209269,1.16466702865743,0.923384112737759,0.0150211362080968,0.732506499225954,1.1337323741117,0.936160168772786,0.00755193254507315,0.793255893867244,1.08169367025078,0.966441799407935,0.0205360792713741,0.742398444031125,1.21165337008278,0.979081899751079,0.00821396838412484,0.839058045150045,1.13332336902286,0.920856344637189,0.00992644118501208,0.756686124474109,1.08600583918248,0.952831554052773,0.0100528611422033,0.788822494099557,1.12095145196009
"low-small","halfcauchy",2,"binary",11,6,12790700,965613,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.20754089918911,0.0532786796139461,0.839184363714591,1.59350303398686,1.2233529971209,0.0148054057838396,1.03043553226896,1.42905225769716,1.0279995556489,0.0223086543159655,0.788333875498858,1.27985887033892,1.05137496300439,0.00990148598003262,0.892232343988225,1.21310822113474,1.09251255491422,0.0255738232419149,0.847091373323823,1.37368365652399,1.11226497637287,0.0114891363610039,0.941212956113647,1.29636679567769,0.925882298592239,0.0114715212552774,0.75851281257542,1.10661560633275,0.932920804935565,0.0111405990497094,0.767206581841775,1.10754165372582
"low-small","halfcauchy",2,"binary",11,7,12790700,8088713,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.21263192768431,0.033740493553556,0.915516731036798,1.52561320245,1.22073821848211,0.0134211622536851,1.03761761141589,1.41553373891106,0.972267978730769,0.0167373144501383,0.76907447727454,1.2020088460778,0.987257852191237,0.0093648372815033,0.833449794047091,1.15441781415899,1.04997670804588,0.015398331438958,0.856657192955619,1.26008011420371,1.05817008992398,0.00931402015705518,0.911338693505808,1.22562575630415,1.01139786640436,0.0111545930297399,0.845094103207957,1.19534083677153,0.997284387842534,0.0105270472626681,0.836555866245258,1.17018378194527
"low-small","halfcauchy",2,"binary",11,8,12790700,4344743,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.07248414835509,0.0361863291300347,0.773569278880729,1.38878038264924,1.08378465201186,0.0114019103502625,0.91851927883321,1.2644733550001,1.06040087855745,0.0144675749487639,0.869025423068097,1.26111179376516,1.06948443675566,0.0097644648202209,0.915870435103746,1.23473734792957,1.06378525825044,0.0218968006721465,0.828412151059677,1.32237511474734,1.07979282370178,0.00939673473284305,0.923919537285597,1.2474698809365,1.22108565677449,0.0142723537428991,1.0356357205499,1.42324176205043,1.23822150464327,0.0141959230069618,1.05140362225604,1.4426538400652
"low-small","halfcauchy",2,"binary",11,9,12790700,4601107,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.08152712770074,0.0381627909035534,0.768244744968908,1.40421441996634,1.09230871341609,0.0114103024021696,0.922573850682986,1.27059805717554,0.964687388717365,0.0170077984820668,0.759672336370956,1.18836474240118,0.979014953917287,0.0091997095551893,0.822575431447456,1.14132584115105,0.967908557123332,0.0189003596908135,0.746732601745992,1.19998856797494,0.980180663491637,0.00812741539604368,0.836459495592194,1.13270050106436,1.05511004575367,0.0116117622654209,0.881830225747704,1.24073722526022,1.05430950791936,0.0111133660986533,0.884179292847513,1.2295842009963
"low-small","halfcauchy",2,"binary",11,10,12790700,1257461,1,1,1,1,1.06994037780735,1.00515731701392,0.970170484532342,1.06994037780735,1.01405008143151,0.0315051707940093,0.72855094924164,1.31644010318701,1.02190036560376,0.00975688730507833,0.869135193014931,1.19022715753515,0.913297774581311,0.0141048624117073,0.726410795079581,1.11366616672877,0.924098795256179,0.00804477872358909,0.784687536110612,1.07298355296044,0.845734194089903,0.0144463374522766,0.656943172312956,1.04945797147703,0.854389409530919,0.00640113201884916,0.729527861381756,0.989515783257128,0.938519305212492,0.00994253240363393,0.776163938731338,1.10261205012579,0.93967531487908,0.00952301629277519,0.781536514094002,1.10050897199858
