"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",16,1,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.670419450690632,0.00596574643792525,0.539536886519231,0.794911932153714,0.670419450690632,0.00596574643792525,0.539536886519231,0.794911932153714,0.797278864817376,0.00489087526877954,0.682681397104907,0.914261249018891,0.797278864817376,0.00489087526877954,0.682681397104907,0.914261249018891,0.820888343245153,0.00602764422969547,0.69577619298063,0.948524115062064,0.820888343245153,0.00602764422969547,0.69577619298063,0.948524115062064,0.7217632020078,0.00486352627489371,0.610201194213659,0.837082720738709,0.7217632020078,0.00486352627489371,0.610201194213659,0.837082720738709
"ind-small","none",2,"binary",16,2,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.837136547126851,0.00671263780096477,0.699632855172906,0.976039612859133,0.837136547126851,0.00671263780096477,0.699632855172906,0.976039612859133,0.805311185569351,0.00507787070860462,0.692074552529042,0.925430612267338,0.805311185569351,0.00507787070860462,0.692074552529042,0.925430612267338,0.886735778471573,0.00603627710451769,0.762886016635535,1.01736440331859,0.886735778471573,0.00603627710451769,0.762886016635535,1.01736440331859,0.709260218291341,0.00499396644001465,0.59602399789452,0.830245079690768,0.709260218291341,0.00499396644001465,0.59602399789452,0.830245079690768
"ind-small","none",2,"binary",16,3,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.808504632336199,0.00663880661425807,0.66972418668744,0.940196315218791,0.808504632336199,0.00663880661425807,0.66972418668744,0.940196315218791,0.891487551081224,0.00577597037384255,0.769992730379501,1.01345081128479,0.891487551081224,0.00577597037384255,0.769992730379501,1.01345081128479,0.802363246970419,0.00574378563101141,0.683866021883798,0.930111929888045,0.802363246970419,0.00574378563101141,0.683866021883798,0.930111929888045,0.797316840607664,0.0052158495040168,0.682314183452521,0.917783996543522,0.797316840607664,0.0052158495040168,0.682314183452521,0.917783996543522
"ind-small","none",2,"binary",16,4,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.948690459904562,0.00754762857651782,0.801629336323863,1.09874902718805,0.948690459904562,0.00754762857651782,0.801629336323863,1.09874902718805,0.970727433341774,0.00623302525843188,0.840663028789422,1.09860653349812,0.970727433341774,0.00623302525843188,0.840663028789422,1.09860653349812,0.823951378513292,0.00613181988158699,0.69685785222221,0.954806003757094,0.823951378513292,0.00613181988158699,0.69685785222221,0.954806003757094,0.804167599960288,0.00583413828143492,0.682168114270711,0.93152393865273,0.804167599960288,0.00583413828143492,0.682168114270711,0.93152393865273
"ind-small","none",2,"binary",16,5,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.751014908671928,0.00597342595407429,0.624993062012911,0.876581617756105,0.751014908671928,0.00597342595407429,0.624993062012911,0.876581617756105,0.75856280687137,0.00467115125419264,0.644293078412051,0.873233890662844,0.75856280687137,0.00467115125419264,0.644293078412051,0.873233890662844,0.730752685013287,0.00506879457950896,0.615669782765696,0.849932997848165,0.730752685013287,0.00506879457950896,0.615669782765696,0.849932997848165,0.708324037938922,0.00486509064467606,0.5940190995191,0.824744992184059,0.708324037938922,0.00486509064467606,0.5940190995191,0.824744992184059
"ind-small","none",2,"binary",16,6,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.911099558320311,0.00749027335078112,0.767432343387829,1.05337864028272,0.911099558320311,0.00749027335078112,0.767432343387829,1.05337864028272,0.856643027379304,0.00554143379815469,0.734195792516135,0.977469831234112,0.856643027379304,0.00554143379815469,0.734195792516135,0.977469831234112,0.914829665520537,0.0062137118465626,0.791451737511865,1.04799617030653,0.914829665520537,0.0062137118465626,0.791451737511865,1.04799617030653,0.821735148116741,0.00583548300081615,0.698243572824712,0.947438777144165,0.821735148116741,0.00583548300081615,0.698243572824712,0.947438777144165
"ind-small","none",2,"binary",16,7,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.767284141121641,0.00589562307938661,0.640313664765393,0.894053956883699,0.767284141121641,0.00589562307938661,0.640313664765393,0.894053956883699,0.726237348603556,0.00438993176888962,0.619960251381729,0.836711272367981,0.726237348603556,0.00438993176888962,0.619960251381729,0.836711272367981,0.695206368516664,0.00499040438014005,0.583429609298664,0.814859350027778,0.695206368516664,0.00499040438014005,0.583429609298664,0.814859350027778,0.708192872516296,0.00478529989936889,0.595218779855382,0.823421356888961,0.708192872516296,0.00478529989936889,0.595218779855382,0.823421356888961
"ind-small","none",2,"binary",16,8,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.852087470910164,0.00675549793326413,0.715469720706958,0.989833044889984,0.852087470910164,0.00675549793326413,0.715469720706958,0.989833044889984,0.848863543263518,0.0053055580620231,0.73396702264485,0.970377829542188,0.848863543263518,0.0053055580620231,0.73396702264485,0.970377829542188,0.862619288523186,0.00593921095357949,0.740037183644539,0.991643494863399,0.862619288523186,0.00593921095357949,0.740037183644539,0.991643494863399,0.649597470634699,0.00478749006230874,0.536899150090435,0.767178148200587,0.649597470634699,0.00478749006230874,0.536899150090435,0.767178148200587
"ind-small","none",2,"binary",16,9,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.861102518504348,0.00685634847858661,0.721880400806797,0.995857335882396,0.861102518504348,0.00685634847858661,0.721880400806797,0.995857335882396,0.818000111343608,0.00499848039384954,0.705928378588035,0.936060803595428,0.818000111343608,0.00499848039384954,0.705928378588035,0.936060803595428,0.830994918619801,0.00601439840529341,0.703601976650849,0.962651234663712,0.830994918619801,0.00601439840529341,0.703601976650849,0.962651234663712,0.79580146904175,0.00526835792621764,0.675034714253214,0.918408750517186,0.79580146904175,0.00526835792621764,0.675034714253214,0.918408750517186
"ind-small","none",2,"binary",16,10,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.738137489489724,0.0060177872811392,0.607115498134647,0.868305996738015,0.738137489489724,0.0060177872811392,0.607115498134647,0.868305996738015,0.72093661586842,0.00469698259006205,0.608978656309053,0.832421593382803,0.72093661586842,0.00469698259006205,0.608978656309053,0.832421593382803,0.8909081144528,0.00631309528670422,0.765650101589404,1.02344063262976,0.8909081144528,0.00631309528670422,0.765650101589404,1.02344063262976,0.790391025518984,0.0052711812563622,0.672847309876771,0.916620922908663,0.790391025518984,0.0052711812563622,0.672847309876771,0.916620922908663
"ind-small","none",2,"binary",16,11,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.806167631872635,0.00661671731177956,0.67152246401729,0.93846891388051,0.806167631872635,0.00661671731177956,0.67152246401729,0.93846891388051,0.813618066905791,0.00534347445260805,0.695114116061027,0.934036672100016,0.813618066905791,0.00534347445260805,0.695114116061027,0.934036672100016,0.824031335262302,0.00574119509727455,0.703530207911138,0.952109569031942,0.824031335262302,0.00574119509727455,0.703530207911138,0.952109569031942,0.81201451975487,0.00543693590874515,0.694097856589456,0.9386534235794,0.81201451975487,0.00543693590874515,0.694097856589456,0.9386534235794
"ind-small","none",2,"binary",16,12,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.819862245312293,0.00650517633811722,0.687808804906959,0.950625916311866,0.819862245312293,0.00650517633811722,0.687808804906959,0.950625916311866,0.789654268443773,0.00510323754991607,0.673469035316962,0.905340433332356,0.789654268443773,0.00510323754991607,0.673469035316962,0.905340433332356,0.781142858416592,0.00550177649110888,0.660292334596835,0.904636854227283,0.781142858416592,0.00550177649110888,0.660292334596835,0.904636854227283,0.85280715375544,0.00570540685553528,0.733182908040498,0.980520380132209,0.85280715375544,0.00570540685553528,0.733182908040498,0.980520380132209
"ind-small","none",2,"binary",16,13,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.841438696166714,0.00689002874461951,0.705200205420531,0.97640821528691,0.841438696166714,0.00689002874461951,0.705200205420531,0.97640821528691,0.842789351963597,0.00532785697316665,0.721494586225128,0.963086035706188,0.842789351963597,0.00532785697316665,0.721494586225128,0.963086035706188,0.751512590239403,0.00551249635692195,0.63525737709718,0.877136633576344,0.751512590239403,0.00551249635692195,0.63525737709718,0.877136633576344,0.905536861148067,0.00616231597433937,0.776969766521914,1.03708164273821,0.905536861148067,0.00616231597433937,0.776969766521914,1.03708164273821
"ind-small","none",2,"binary",16,14,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.806266211732608,0.00603957865613521,0.67683280196332,0.932126867543852,0.806266211732608,0.00603957865613521,0.67683280196332,0.932126867543852,0.800940124021473,0.0048315733683912,0.690508967124366,0.916148316600677,0.800940124021473,0.0048315733683912,0.690508967124366,0.916148316600677,0.718124553521324,0.00507490419968818,0.607112065202146,0.837859440130989,0.718124553521324,0.00507490419968818,0.607112065202146,0.837859440130989,0.694707501385853,0.00473492873253128,0.583936012128911,0.809657018678952,0.694707501385853,0.00473492873253128,0.583936012128911,0.809657018678952
"ind-small","none",2,"binary",16,15,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.928073166626614,0.00725424405299176,0.782732522232054,1.0720835153731,0.928073166626614,0.00725424405299176,0.782732522232054,1.0720835153731,0.900394082049714,0.00585614686662893,0.780403415684101,1.0280257219109,0.900394082049714,0.00585614686662893,0.780403415684101,1.0280257219109,0.85933241223715,0.00623823926950056,0.737456169929682,0.997645321408607,0.85933241223715,0.00623823926950056,0.737456169929682,0.997645321408607,0.843264760264505,0.00588458594896462,0.719201067417419,0.980283034190758,0.843264760264505,0.00588458594896462,0.719201067417419,0.980283034190758
"ind-small","none",2,"binary",16,16,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.802967200093401,0.00642478609198073,0.673202975792172,0.937657594972724,0.802967200093401,0.00642478609198073,0.673202975792172,0.937657594972724,0.829254591184422,0.00523709502145592,0.710859686440454,0.950002468460595,0.829254591184422,0.00523709502145592,0.710859686440454,0.950002468460595,0.803120012393423,0.00560804701617799,0.686096679093973,0.930899627058026,0.803120012393423,0.00560804701617799,0.686096679093973,0.930899627058026,0.755070513439239,0.00514508532071736,0.638760175474103,0.87790522130612,0.755070513439239,0.00514508532071736,0.638760175474103,0.87790522130612
"ind-small","none",2,"binary",16,17,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.890460400631164,0.0071582108492407,0.748520601478819,1.02998409327061,0.890460400631164,0.0071582108492407,0.748520601478819,1.02998409327061,0.925398710444178,0.00573858612412961,0.801379878914118,1.04865430798186,0.925398710444178,0.00573858612412961,0.801379878914118,1.04865430798186,0.77914633683719,0.00577192323414827,0.660406955480497,0.90767077844763,0.77914633683719,0.00577192323414827,0.660406955480497,0.90767077844763,0.831817113959096,0.00562496852616139,0.715554438979475,0.960426480221544,0.831817113959096,0.00562496852616139,0.715554438979475,0.960426480221544
"ind-small","none",2,"binary",16,18,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.748687551827139,0.0067634528103273,0.611157512694489,0.877535729577125,0.748687551827139,0.0067634528103273,0.611157512694489,0.877535729577125,0.765502764047127,0.00516975273233856,0.648906279587073,0.887022222088582,0.765502764047127,0.00516975273233856,0.648906279587073,0.887022222088582,0.915528658943147,0.00657823026247579,0.784917528501688,1.05394085850088,0.915528658943147,0.00657823026247579,0.784917528501688,1.05394085850088,0.845679752071917,0.00582636893223281,0.723939324740016,0.974844251748062,0.845679752071917,0.00582636893223281,0.723939324740016,0.974844251748062
"ind-small","none",2,"binary",16,19,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.657943321981667,0.00561209385439822,0.532526249914851,0.782830007644675,0.657943321981667,0.00561209385439822,0.532526249914851,0.782830007644675,0.779937722984982,0.00472479690441252,0.669309632782186,0.896402432742058,0.779937722984982,0.00472479690441252,0.669309632782186,0.896402432742058,0.71419004010532,0.0049844721699373,0.603327422076206,0.83105035763469,0.71419004010532,0.0049844721699373,0.603327422076206,0.83105035763469,0.767504801207551,0.00473783582891507,0.653443845030551,0.882296290403523,0.767504801207551,0.00473783582891507,0.653443845030551,0.882296290403523
"ind-small","none",2,"binary",16,20,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.80266190065408,0.00668815709038293,0.662604535871863,0.935798821864504,0.80266190065408,0.00668815709038293,0.662604535871863,0.935798821864504,0.855882939948804,0.00544617344628622,0.737754225330148,0.980392422815044,0.855882939948804,0.00544617344628622,0.737754225330148,0.980392422815044,0.836017488781394,0.00575143078117345,0.715310255625758,0.958096008651013,0.836017488781394,0.00575143078117345,0.715310255625758,0.958096008651013,0.7511920867033,0.00529938345340632,0.63056680144108,0.874053906921915,0.7511920867033,0.00529938345340632,0.63056680144108,0.874053906921915
"ind-small","none",2,"binary",16,21,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.737855051839262,0.00619405330921138,0.607803043693956,0.869029864419793,0.737855051839262,0.00619405330921138,0.607803043693956,0.869029864419793,0.787036826199351,0.00482889183640991,0.674285965113045,0.90434656533968,0.787036826199351,0.00482889183640991,0.674285965113045,0.90434656533968,0.68605700560116,0.0047328214864367,0.577836836387984,0.805093564464555,0.68605700560116,0.0047328214864367,0.577836836387984,0.805093564464555,0.749653761024978,0.00483997478407483,0.642436269577198,0.866945943362858,0.749653761024978,0.00483997478407483,0.642436269577198,0.866945943362858
"ind-small","none",2,"binary",16,22,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.733578675523273,0.00664735524385241,0.598303173044307,0.868797958525044,0.733578675523273,0.00664735524385241,0.598303173044307,0.868797958525044,0.874882490370018,0.00573543881377762,0.754819501339611,0.999155674925508,0.874882490370018,0.00573543881377762,0.754819501339611,0.999155674925508,0.872465377019847,0.00627977149678525,0.743881746645219,1.00473033934342,0.872465377019847,0.00627977149678525,0.743881746645219,1.00473033934342,0.823253397788735,0.00557893305421459,0.700455584543291,0.950078189813053,0.823253397788735,0.00557893305421459,0.700455584543291,0.950078189813053
"ind-small","none",2,"binary",16,23,1,1,1,1,1.00128073429732,0.959663916073514,1.00036476880402,1.00128073429732,0.896212361505361,0.00710328299923944,0.750552495049798,1.03936830164497,0.896212361505361,0.00710328299923944,0.750552495049798,1.03936830164497,0.929005297083133,0.00587162292443068,0.804868745003065,1.05677641045879,0.929005297083133,0.00587162292443068,0.804868745003065,1.05677641045879,0.829354156882528,0.00592056311318302,0.707855583345646,0.959135760750289,0.829354156882528,0.00592056311318302,0.707855583345646,0.959135760750289,0.748810283502916,0.00529738688975508,0.635896036197323,0.875524052345854,0.748810283502916,0.00529738688975508,0.635896036197323,0.875524052345854
