"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",2,"binary",13,1,1,1,1,1,1,1,1,1,0.997928042677844,0.00723300573700058,0.86201245463648,1.13770387177822,0.997928042677844,0.00723300573700058,0.86201245463648,1.13770387177822,0.989667646595798,0.0103879343098168,0.824872435140314,1.16395521110596,0.989667646595798,0.0103879343098168,0.824872435140314,1.16395521110596,1.01258163608156,0.00857734800557527,0.865293068609314,1.17040255118349,1.01258163608156,0.00857734800557527,0.865293068609314,1.17040255118349,0.996080708922427,0.00816560682485189,0.852693049754793,1.14762365828518,0.996080708922427,0.00816560682485189,0.852693049754793,1.14762365828518
"none","none",2,"binary",13,2,1,1,1,1,1,1,1,1,0.906094578497816,0.00644272322531817,0.771246153913704,1.03796352145955,0.906094578497816,0.00644272322531817,0.771246153913704,1.03796352145955,0.965876826129855,0.0102051972711271,0.804218532269995,1.14005193365244,0.965876826129855,0.0102051972711271,0.804218532269995,1.14005193365244,1.03819112259233,0.00830006976082298,0.893505412771068,1.19231679964632,1.03819112259233,0.00830006976082298,0.893505412771068,1.19231679964632,1.04850058461489,0.00822145564344092,0.904906058568176,1.20639726232827,1.04850058461489,0.00822145564344092,0.904906058568176,1.20639726232827
"none","none",2,"binary",13,3,1,1,1,1,1,1,1,1,1.02943851262809,0.0070008834410688,0.897079436945459,1.17035050371553,1.02943851262809,0.0070008834410688,0.897079436945459,1.17035050371553,0.907938626683043,0.00998651716206673,0.745117304995696,1.07458856421014,0.907938626683043,0.00998651716206673,0.745117304995696,1.07458856421014,1.07004097434701,0.00893450062625835,0.91365768945907,1.23020780441645,1.07004097434701,0.00893450062625835,0.91365768945907,1.23020780441645,0.965871428626817,0.00786734151085518,0.823480385738905,1.1177906324011,0.965871428626817,0.00786734151085518,0.823480385738905,1.1177906324011
"none","none",2,"binary",13,4,1,1,1,1,1,1,1,1,1.2061819555802,0.00950858480939308,1.04538299836795,1.37246704064325,1.2061819555802,0.00950858480939308,1.04538299836795,1.37246704064325,1.18746394715668,0.0146022526159083,1.00195587295863,1.39023857606478,1.18746394715668,0.0146022526159083,1.00195587295863,1.39023857606478,1.22165493636117,0.0114629372397255,1.04893269808686,1.39855017481229,1.22165493636117,0.0114629372397255,1.04893269808686,1.39855017481229,1.06924244551694,0.00954426620014657,0.916031631038462,1.23501107695698,1.06924244551694,0.00954426620014657,0.916031631038462,1.23501107695698
"none","none",2,"binary",13,5,1,1,1,1,1,1,1,1,0.942168959732524,0.00677659950733209,0.808763665914461,1.08088425726509,0.942168959732524,0.00677659950733209,0.808763665914461,1.08088425726509,1.08594984999769,0.0116453233708998,0.90637635890402,1.26217110372698,1.08594984999769,0.0116453233708998,0.90637635890402,1.26217110372698,1.08915399549493,0.00907706854268546,0.938370640756166,1.25379935076976,1.08915399549493,0.00907706854268546,0.938370640756166,1.25379935076976,1.08131642510995,0.0090837077107178,0.932467657857717,1.24476159148825,1.08131642510995,0.0090837077107178,0.932467657857717,1.24476159148825
"none","none",2,"binary",13,6,1,1,1,1,1,1,1,1,1.08617302151652,0.00761656956008649,0.945590699707524,1.23170607807001,1.08617302151652,0.00761656956008649,0.945590699707524,1.23170607807001,1.04436701025456,0.0115834571598402,0.870807611232268,1.2216202348228,1.04436701025456,0.0115834571598402,0.870807611232268,1.2216202348228,0.872054305986379,0.0071219317143197,0.737983242301253,1.01638489574735,0.872054305986379,0.0071219317143197,0.737983242301253,1.01638489574735,1.05157773409314,0.0086511170770232,0.904693969266327,1.20877739816607,1.05157773409314,0.0086511170770232,0.904693969266327,1.20877739816607
"none","none",2,"binary",13,7,1,1,1,1,1,1,1,1,1.3753295672347,0.0115059102367163,1.20835006993136,1.55906558364396,1.3753295672347,0.0115059102367163,1.20835006993136,1.55906558364396,1.05004750803028,0.0130641847569594,0.871347531722896,1.24589639015456,1.05004750803028,0.0130641847569594,0.871347531722896,1.24589639015456,1.28497242812676,0.0134036696497128,1.10326701621843,1.47729030667406,1.28497242812676,0.0134036696497128,1.10326701621843,1.47729030667406,1.1608069681609,0.0112888132187913,0.990526081893821,1.34203570808461,1.1608069681609,0.0112888132187913,0.990526081893821,1.34203570808461
"none","none",2,"binary",13,8,1,1,1,1,1,1,1,1,0.884715138926574,0.00634700422679716,0.755093250364595,1.01792623770521,0.884715138926574,0.00634700422679716,0.755093250364595,1.01792623770521,1.08240585926799,0.0110068066321768,0.914334029227998,1.25852941677355,1.08240585926799,0.0110068066321768,0.914334029227998,1.25852941677355,1.02451140491555,0.00782374900886351,0.883093688192433,1.17249371866456,1.02451140491555,0.00782374900886351,0.883093688192433,1.17249371866456,0.886795001996796,0.00704732914046722,0.751881367809704,1.02537261485468,0.886795001996796,0.00704732914046722,0.751881367809704,1.02537261485468
"none","none",2,"binary",13,9,1,1,1,1,1,1,1,1,0.953658528799171,0.00681917028110986,0.821759316975293,1.09215704938543,0.953658528799171,0.00681917028110986,0.821759316975293,1.09215704938543,0.888923653770136,0.00957471134472848,0.737002980264635,1.05583776138556,0.888923653770136,0.00957471134472848,0.737002980264635,1.05583776138556,1.09840734738566,0.00901431982957404,0.948332906631065,1.25452427951087,1.09840734738566,0.00901431982957404,0.948332906631065,1.25452427951087,1.01083784993591,0.00798617747160541,0.868850587613133,1.16161863349191,1.01083784993591,0.00798617747160541,0.868850587613133,1.16161863349191
"none","none",2,"binary",13,10,1,1,1,1,1,1,1,1,1.1047683683066,0.00765914029982011,0.964055523327047,1.25218599587263,1.1047683683066,0.00765914029982011,0.964055523327047,1.25218599587263,0.960889335034982,0.0104219098367978,0.79779683642267,1.13326467986108,0.960889335034982,0.0104219098367978,0.79779683642267,1.13326467986108,1.12274834075027,0.00992705432681754,0.961233699841872,1.28952126008718,1.12274834075027,0.00992705432681754,0.961233699841872,1.28952126008718,0.98203065625947,0.00841609328187943,0.834188137283703,1.1327626514268,0.98203065625947,0.00841609328187943,0.834188137283703,1.1327626514268
"none","none",2,"binary",13,11,1,1,1,1,1,1,1,1,1.0508538734022,0.00735792334369112,0.914328273657869,1.19209379298248,1.0508538734022,0.00735792334369112,0.914328273657869,1.19209379298248,0.911405110202984,0.00978646660343163,0.754518844110067,1.08141948400117,0.911405110202984,0.00978646660343163,0.754518844110067,1.08141948400117,1.02866711825599,0.00893932981410961,0.87543068063014,1.18373262228596,1.02866711825599,0.00893932981410961,0.87543068063014,1.18373262228596,1.03736799913832,0.0087357184082328,0.88769236648269,1.19205040023032,1.03736799913832,0.0087357184082328,0.88769236648269,1.19205040023032
"none","none",2,"binary",13,12,1,1,1,1,1,1,1,1,0.858621905502201,0.00633732720169736,0.726441048843648,0.991282849616816,0.858621905502201,0.00633732720169736,0.726441048843648,0.991282849616816,1.06743521358107,0.0105711015631429,0.901248927695881,1.24138994826326,1.06743521358107,0.0105711015631429,0.901248927695881,1.24138994826326,1.02981251606664,0.00835545467378486,0.886382389815062,1.18773649939484,1.02981251606664,0.00835545467378486,0.886382389815062,1.18773649939484,1.07270242944146,0.00830756685324389,0.930375913697219,1.22858019721348,1.07270242944146,0.00830756685324389,0.930375913697219,1.22858019721348
