"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",6,1,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.52070727616829,0.00226111513887974,1.44194114061246,1.59757836503067,1.52070727616829,0.00226111513887974,1.44194114061246,1.59757836503067,1.28289933901327,0.0025539827110222,1.20039429057705,1.36590546629594,1.28289933901327,0.0025539827110222,1.20039429057705,1.36590546629594,1.71728166112219,0.00128120130337134,1.65975931330698,1.77789656570517,1.71728166112219,0.00128120130337134,1.65975931330698,1.77789656570517,0.976082061097219,0.00179261572816171,0.906424203962663,1.04457828548089,0.976082061097219,0.00179261572816171,0.906424203962663,1.04457828548089
"high-large","none",2,"continuous",6,2,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.56189309131827,0.00226849364353031,1.48299862474317,1.63888956219936,1.56189309131827,0.00226849364353031,1.48299862474317,1.63888956219936,1.39768193632441,0.00256233585734124,1.31504156617979,1.48082526289939,1.39768193632441,0.00256233585734124,1.31504156617979,1.48082526289939,1.72120991406814,0.00128539137137882,1.66359433314031,1.78192255847065,1.72120991406814,0.00128539137137882,1.66359433314031,1.78192255847065,1.01736423853144,0.00179847985007656,0.947592711966166,1.0859723560402,1.01736423853144,0.00179847985007656,0.947592711966166,1.0859723560402
"high-large","none",2,"continuous",6,3,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.44979779545743,0.00219561556450586,1.37218062799582,1.52554708788547,1.44979779545743,0.00219561556450586,1.37218062799582,1.52554708788547,1.26743386347419,0.00248002774059936,1.18613245840714,1.34922743025119,1.26743386347419,0.00248002774059936,1.18613245840714,1.34922743025119,1.75638407787258,0.00124410045297554,1.69970117660255,1.81611420587788,1.75638407787258,0.00124410045297554,1.69970117660255,1.81611420587788,1.0353388211024,0.00174070607959259,0.96669737707455,1.10283605662561,1.0353388211024,0.00174070607959259,0.96669737707455,1.10283605662561
"high-large","none",2,"continuous",6,4,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.48869754120359,0.00207253900220751,1.41328725664754,1.56229316934294,1.48869754120359,0.00207253900220751,1.41328725664754,1.56229316934294,1.25215862705021,0.00234101051600532,1.1731686536383,1.33162694633702,1.25215862705021,0.00234101051600532,1.1731686536383,1.33162694633702,1.70219329013757,0.00117436260483513,1.64712217882627,1.7602248639546,1.70219329013757,0.00117436260483513,1.64712217882627,1.7602248639546,1.02793867965556,0.00164313158571001,0.961249062466035,1.09351683858001,1.02793867965556,0.00164313158571001,0.961249062466035,1.09351683858001
"high-large","none",2,"continuous",6,5,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.57457576907284,0.00206907308848885,1.49922872885756,1.64810999755813,1.57457576907284,0.00206907308848885,1.49922872885756,1.64810999755813,1.23192155056304,0.00233707615621162,1.15299788193936,1.31132401333102,1.23192155056304,0.00233707615621162,1.15299788193936,1.31132401333102,1.67771370124935,0.00117239015900849,1.62268825299591,1.73569745509345,1.67771370124935,0.00117239015900849,1.62268825299591,1.73569745509345,0.93191815672629,0.00164037041794343,0.865283593870723,0.997441258901573,0.93191815672629,0.00164037041794343,0.865283593870723,0.997441258901573
"high-large","none",2,"continuous",6,6,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.5608441174067,0.0022403815289631,1.48243980205243,1.6373618233837,1.5608441174067,0.0022403815289631,1.48243980205243,1.6373618233837,1.2735172841055,0.00253058820781629,1.19139129337697,1.35614060780654,1.2735172841055,0.00253058820781629,1.19139129337697,1.35614060780654,1.76429677033398,0.00126946421810762,1.7070388711661,1.82463287187565,1.76429677033398,0.00126946421810762,1.7070388711661,1.82463287187565,1.03275220396761,0.00177619407848926,0.963414522560435,1.10093400441096,1.03275220396761,0.00177619407848926,0.963414522560435,1.10093400441096
"high-large","none",2,"continuous",6,7,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.61735235198816,0.00237535080481948,1.53662093122727,1.69614126309996,1.61735235198816,0.00237535080481948,1.53662093122727,1.69614126309996,1.28810400542991,0.00268303351025143,1.20354055854154,1.37317960369924,1.28810400542991,0.00268303351025143,1.20354055854154,1.37317960369924,1.80761041322192,0.00134593844608977,1.7486528214488,1.86973773564185,1.80761041322192,0.00134593844608977,1.7486528214488,1.86973773564185,1.03480980516742,0.00188319382153936,0.963413944414445,1.10501526449797,1.03480980516742,0.00188319382153936,0.963413944414445,1.10501526449797
"high-large","none",2,"continuous",6,8,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.56690991704474,0.00224852014659923,1.48836341254118,1.64356656824732,1.56690991704474,0.00224852014659923,1.48836341254118,1.64356656824732,1.35817757995128,0.00253978511517003,1.27590202051167,1.44095267078358,1.35817757995128,0.00253978511517003,1.27590202051167,1.44095267078358,1.75467719746535,0.00127407823535739,1.69731565440665,1.81512224455312,1.75467719746535,0.00127407823535739,1.69731565440665,1.81512224455312,1.02557950452332,0.00178265045121974,0.956115651579555,1.09388509009763,1.02557950452332,0.00178265045121974,0.956115651579555,1.09388509009763
"high-large","none",2,"continuous",6,9,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.53671659860246,0.0020646554482022,1.4614499155109,1.61017215001931,1.53671659860246,0.0020646554482022,1.4614499155109,1.61017215001931,1.26116940814421,0.00233210827266504,1.18232972717175,1.34048658968048,1.26116940814421,0.00233210827266504,1.18232972717175,1.34048658968048,1.70095802710057,0.00116989674913798,1.64599181196919,1.75887901576401,1.70095802710057,0.00116989674913798,1.64599181196919,1.75887901576401,1.03212352763574,0.0016368832528876,0.965560856389958,1.09757687812982,1.03212352763574,0.0016368832528876,0.965560856389958,1.09757687812982
"high-large","none",2,"continuous",6,10,1,1,1,1,1.55010205202222,1.01221573715845,1.31298658156887,1.55010205202222,1.54632688735336,0.00251925510602519,1.46318621017583,1.62746755573547,1.54632688735336,0.00251925510602519,1.46318621017583,1.62746755573547,1.32520100710257,0.00284552609058692,1.23811392244868,1.41281826802195,1.32520100710257,0.00284552609058692,1.23811392244868,1.41281826802195,1.76032951080926,0.00142745522350239,1.69961199235822,1.82431169365309,1.76032951080926,0.00142745522350239,1.69961199235822,1.82431169365309,0.938779617019398,0.00199724814103565,0.865252527804113,1.01107975789176,0.938779617019398,0.00199724814103565,0.865252527804113,1.01107975789176
