"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",6,1,15575807,5970377,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07943839385392,0.00219417285628255,1.00182654786588,1.15511892425845,1.07943839385392,0.00219417285628255,1.00182654786588,1.15511892425845,0.839600814561831,0.00172974897035095,0.771477343253072,0.908951399988682,0.839600814561831,0.00172974897035095,0.771477343253072,0.908951399988682,0.651381070933924,0.00151743835862669,0.587481176230157,0.717328618786233,0.651381070933924,0.00151743835862669,0.587481176230157,0.717328618786233,0.946263777509875,0.00182695492358246,0.875434135893881,1.01648779505594,0.946263777509875,0.00182695492358246,0.875434135893881,1.01648779505594
"high-large","none",2,"continuous",6,2,15575807,13164338,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,0.989890841943814,0.00234617856330363,0.90963627910716,1.06815144442452,0.989890841943814,0.00234617856330363,0.90963627910716,1.06815144442452,0.874826866471418,0.00184965000053247,0.80438022363311,0.946542014593628,0.874826866471418,0.00184965000053247,0.80438022363311,0.946542014593628,0.787770610852705,0.00162262247317903,0.721694345496581,0.85596664434366,0.787770610852705,0.00162262247317903,0.721694345496581,0.85596664434366,1.04758647849301,0.00195358924196723,0.974343113182929,1.12020277154849,1.04758647849301,0.00195358924196723,0.974343113182929,1.12020277154849
"high-large","none",2,"continuous",6,3,15575807,11547005,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.03972493601925,0.002345798098449,0.959475989471849,1.11797591936553,1.03972493601925,0.002345798098449,0.959475989471849,1.11797591936553,0.906411495573888,0.00184931803015787,0.835972869839218,0.978118962346369,0.906411495573888,0.00184931803015787,0.835972869839218,0.978118962346369,0.662678691890561,0.00162232830298898,0.596606576540834,0.730865937761537,0.662678691890561,0.00162232830298898,0.596606576540834,0.730865937761537,1.02753162829115,0.00195324261962619,0.954294921668826,1.10014234989455,1.02753162829115,0.00195324261962619,0.954294921668826,1.10014234989455
"high-large","none",2,"continuous",6,4,15575807,9958627,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.05204816298654,0.00227297571253129,0.973054958221445,1.12907595582354,1.05204816298654,0.00227297571253129,0.973054958221445,1.12907595582354,0.859042910210467,0.00179189154043536,0.789706173617347,0.929628504822869,0.859042910210467,0.00179189154043536,0.789706173617347,0.929628504822869,0.676278673356304,0.00157195255747878,0.611241116024946,0.743400164288584,0.676278673356304,0.00157195255747878,0.611241116024946,0.743400164288584,0.991396007615829,0.00189258880759225,0.919305363977069,1.06287039794437,0.991396007615829,0.00189258880759225,0.919305363977069,1.06287039794437
"high-large","none",2,"continuous",6,5,15575807,15352890,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.01701067938402,0.00219075322276169,0.939459575997589,1.09263312830927,1.01701067938402,0.00219075322276169,0.939459575997589,1.09263312830927,0.823457449359018,0.00172709670698778,0.755384726800383,0.892755890057127,0.823457449359018,0.00172709670698778,0.755384726800383,0.892755890057127,0.6913643986497,0.00151510904679901,0.627513717282333,0.757261065468754,0.6913643986497,0.00151510904679901,0.627513717282333,0.757261065468754,1.03413028042816,0.00182415104359104,0.963355308357874,1.10430101046788,1.03413028042816,0.00182415104359104,0.963355308357874,1.10430101046788
"high-large","none",2,"continuous",6,6,15575807,6910594,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07293579853843,0.00248362572994848,0.990363136698618,1.15345308699017,1.07293579853843,0.00248362572994848,0.990363136698618,1.15345308699017,0.867172589584465,0.00195793191497409,0.794694550717364,0.940955996171546,0.867172589584465,0.00195793191497409,0.794694550717364,0.940955996171546,0.667940028021434,0.00171761226017227,0.599955554156369,0.738102065182131,0.667940028021434,0.00171761226017227,0.599955554156369,0.738102065182131,1.03188531206422,0.00206796147445312,0.956528827573739,1.10659867029897,1.03188531206422,0.00206796147445312,0.956528827573739,1.10659867029897
"high-large","none",2,"continuous",6,7,15575807,7514904,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.09764896476374,0.00216582708860401,1.02054019116325,1.17283958951181,1.09764896476374,0.00216582708860401,1.02054019116325,1.17283958951181,0.817902764959893,0.00170748106950796,0.750216808708562,0.886807184939783,0.817902764959893,0.00170748106950796,0.750216808708562,0.886807184939783,0.700733372849649,0.00149789810422347,0.637246116284709,0.766253860328803,0.700733372849649,0.00149789810422347,0.637246116284709,0.766253860328803,1.10394731702313,0.00180343140617368,1.03357566892241,1.17371887637332,1.10394731702313,0.00180343140617368,1.03357566892241,1.17371887637332
"high-large","none",2,"continuous",6,8,15575807,12197828,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07195948164951,0.00223491359759943,0.993629929378231,1.14833777711717,1.07195948164951,0.00223491359759943,0.993629929378231,1.14833777711717,0.892929911353231,0.00176186870569204,0.824177954954147,0.962920665006749,0.892929911353231,0.00176186870569204,0.824177954954147,0.962920665006749,0.610261385702297,0.00154561402170149,0.545770051189314,0.676816826408209,0.610261385702297,0.00154561402170149,0.545770051189314,0.676816826408209,0.943893871790907,0.00186088092731001,0.872409504248061,1.01476672056256,0.943893871790907,0.00186088092731001,0.872409504248061,1.01476672056256
"high-large","none",2,"continuous",6,9,15575807,8104953,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,0.992584572866519,0.00221862191004916,0.914541768183043,1.06868672610536,0.992584572866519,0.00221862191004916,0.914541768183043,1.06868672610536,0.883993559928564,0.0017490667905329,0.815490448006816,0.953730606354994,0.883993559928564,0.0017490667905329,0.815490448006816,0.953730606354994,0.712857155217883,0.00153438507688729,0.648601942543418,0.779172205251607,0.712857155217883,0.00153438507688729,0.648601942543418,0.779172205251607,0.975540562744104,0.0018473559786131,0.904316314855459,1.04615466280331,0.975540562744104,0.0018473559786131,0.904316314855459,1.04615466280331
"high-large","none",2,"continuous",6,10,15575807,6103169,1,1,1,1,1.03481348786147,1.01234004802494,0.85398794879474,1.03481348786147,1.07381739292041,0.00228266669428441,0.994655933046739,1.15100920843447,1.07381739292041,0.00228266669428441,0.994655933046739,1.15100920843447,0.893924174929712,0.00179954001937548,0.82444013597579,0.964659939411066,0.893924174929712,0.00179954001937548,0.82444013597579,0.964659939411066,0.691048603507338,0.00157866313929004,0.625872533333953,0.758313339145584,0.691048603507338,0.00157866313929004,0.625872533333953,0.758313339145584,0.971422018450807,0.00190066682606032,0.899177418080553,1.04304796400437,0.971422018450807,0.00190066682606032,0.899177418080553,1.04304796400437
