"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",10,1,13883431,1012629,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.09937477690187,0.0582830530577192,0.70288494651123,1.49276386190549,1.09854147762223,0.0016154704867067,1.03150076565416,1.16532606952087,0.919474300134682,0.0372586127278858,0.592339995550324,1.23339942369117,0.93215993886687,0.000947261307909897,0.881781469541446,0.982654319642831,1.0101466545736,0.00225999100862483,0.932444760280645,1.08441791323646,1.01138080809288,0.00225903541484904,0.933756013774636,1.08576665226825,1.03291634152497,0.00149122581292959,0.968379611222283,1.09570337148132,1.07448324671279,0.00143673153583765,1.01147878214314,1.13693528671351
"ind-large","halfcauchy",1,"continuous",10,2,13883431,15474334,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.10029759778259,0.0622709579297019,0.691364858108034,1.49913729668642,1.09964943301459,0.00179548899841373,1.02932010335953,1.17019305432926,0.950140380475452,0.0401906163371116,0.61596951664832,1.28930628772989,0.963006160810498,0.00105377845742796,0.909854679935224,1.01621147533242,0.966449622574667,0.00250956038662881,0.885023498490647,1.04483030348996,0.967272892560778,0.00250847154234838,0.885874953536779,1.04560540718435,0.988473838706022,0.00165566625376889,0.920487550897074,1.05491042392688,1.01620198186008,0.00159593847899,0.949806650417081,1.08214332199383
"ind-large","halfcauchy",1,"continuous",10,3,13883431,6462232,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.944152336780989,0.0557865459043143,0.555821119652904,1.33285828042613,0.943139488131257,0.00172368016312766,0.873730633765457,1.01211905080487,1.00604664579768,0.0362323164758128,0.687284342946752,1.32257913484396,1.01910210249701,0.00100977637481875,0.967156013594802,1.07150687773809,0.948532287632379,0.00240854983460524,0.868780086254271,1.02543132013801,0.949748068781692,0.00240754568903119,0.869813749486777,1.02655980697895,1.02234492958399,0.00158836630840204,0.955719729416807,1.08742530455929,1.06329304420118,0.00153115348561169,0.998242110937979,1.12779669727897
"ind-large","halfcauchy",1,"continuous",10,4,13883431,9299296,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.02534613205629,0.0564757786133389,0.630871985845119,1.41130738463803,1.02570027636082,0.00163053172759236,0.958253510915107,1.09282418370924,0.998817753710543,0.0369758379508023,0.670790068210971,1.30992952846358,1.01223463025821,0.000956917954606589,0.961617418227279,1.06332649581997,0.995466400784579,0.00227912134282822,0.917620162116314,1.07002326471707,0.996924814620433,0.00227816411309108,0.919109935517171,1.07149566772756,0.963298984301551,0.00150373350111477,0.89845171735317,1.02665963780287,1.01241908864235,0.00144900120547886,0.949149112687159,1.07516733231736
"ind-large","halfcauchy",1,"continuous",10,5,13883431,15955497,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.07454815818011,0.0547786103785758,0.689590154964425,1.45651035295053,1.07479531492993,0.00168574710063672,1.00661143641753,1.14288992416561,1.00070816475652,0.0357242564950625,0.688085679428421,1.31267498243233,1.01295424498208,0.000988541573394153,0.96147534311255,1.06434325860602,1.02768541850485,0.00235522942365559,0.94884362235206,1.10344306693451,1.02906007504221,0.00235422292827651,0.949950557651221,1.10495963880692,0.991682855201585,0.00155420036790939,0.925805318195088,1.05576059451828,1.0379819720143,0.00149792165220364,0.973644437145256,1.1017920897875
"ind-large","halfcauchy",1,"continuous",10,6,13883431,10543328,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.0765847561853,0.0551592738018528,0.68985472898878,1.45914797478621,1.07596062423593,0.00158226180202982,1.00957575285003,1.14189127376895,0.985425632719402,0.0358372071123474,0.666418109809439,1.29762611080484,0.998402766520603,0.000928133592355859,0.948443305665075,1.04828637570892,1.01446495385437,0.00221094595051114,0.937739972945531,1.08819278221478,1.01504055617629,0.00221001492241227,0.938342489304049,1.08873217593354,1.01877812019786,0.00145890205223527,0.954805633423509,1.08119696524937,1.03816469307334,0.00140623401244074,0.975831280163741,1.09998856882597
"ind-large","halfcauchy",1,"continuous",10,7,13883431,16070385,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.945072658623883,0.0569329595336228,0.553837745382968,1.33715227370331,0.944116912763843,0.001450647378931,0.880443556649893,1.00696666232651,0.981181192046085,0.0373900336941229,0.655603851242842,1.29586248048044,0.994791601317166,0.00085172453633264,0.946792447946948,1.04264936664955,1.05621678566159,0.00202866816562294,0.982897273090229,1.12661570856452,1.05762124719149,0.00202780790140582,0.984188292413706,1.12811661101547,0.999188903031832,0.0013388379995227,0.938065938626893,1.05874298851316,1.04649186683753,0.00128991982311123,0.986793439392191,1.10566547398328
"ind-large","halfcauchy",1,"continuous",10,8,13883431,10033163,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.00172786225013,0.0572722928226302,0.608136218701569,1.39380411906226,1.00049723705256,0.0017231241874527,0.931425755625372,1.06942562749909,0.980708478570081,0.0376321443824954,0.66140687654469,1.29528296816946,0.993305516724038,0.00100952041384929,0.941343145829512,1.04598131248872,1.04137437686426,0.00240821054305753,0.961374133870619,1.11837866744203,1.04245914150104,0.00240719708286669,0.962485023958772,1.1193892408263,0.969598834171374,0.00158913095408523,0.903095301959713,1.03469627399867,1.00613424739487,0.00153111973915904,0.941106290332186,1.07062993306009
"ind-large","halfcauchy",1,"continuous",10,9,13883431,10481095,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.966529259050182,0.054706281544814,0.58018476790633,1.34902864720567,0.965667503253708,0.00140662396224217,0.902850239492374,1.02820945446164,0.981239052945363,0.0355346668133134,0.667559600711664,1.28964447394381,0.993715832440437,0.000826383409369607,0.946463768147914,1.04084723545613,1.02306056643663,0.00196851015553368,0.950556572549568,1.09245916499592,1.02394033073694,0.00196766313456504,0.951470645826997,1.09330404851506,1.01427615044435,0.0012994569147873,0.953951227834105,1.07314255229108,1.04390705023717,0.00125214314765453,0.985079070419284,1.10221639126263
"ind-large","halfcauchy",1,"continuous",10,10,13883431,12760810,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.02551364478967,0.052274663446926,0.654419917877765,1.39968964524393,1.02419295381819,0.0015587533479959,0.95845318828696,1.08970187984893,0.944506062385934,0.0337301448782421,0.640111050016452,1.25106738641346,0.956143421973197,0.000913540463844578,0.906493917033644,1.00529129145179,1.03021714638885,0.00217818493969949,0.954153298097238,1.10337998870895,1.03131832097975,0.00217724428886002,0.955285321352519,1.10441409239461,1.00768138310232,0.00143759374277529,0.9443139667699,1.06947802857994,1.04476949175363,0.00138525041196932,0.982880414009804,1.10615427357987
