"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",5,1,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,0.953036526973004,0.0154234173386295,0.754795730782194,1.16196861826045,0.954595930662491,0.00746680368867725,0.814201273406058,1.09436809778114,1.0139003415629,0.0174066126343722,0.797324247477942,1.22856649335324,1.02440942594588,0.00882210281569039,0.871657684250951,1.18001091505747,0.958112973997338,0.00730230008894769,0.821700387087656,1.10300904490773,0.957940141905045,0.00729794468891226,0.821043847629394,1.10303614629954,0.920353503744074,0.00726404512013942,0.780568470283147,1.06433353033591,0.915763377042459,0.0071326264432948,0.774934423080469,1.06042286189183
"low-small","invgamma",1,"binary",5,2,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,1.08453331926774,0.0203839678634496,0.868530247133547,1.32781213523349,1.08611465629346,0.00961940850986535,0.929543369185188,1.25131665538602,1.17294312168405,0.023967625393966,0.933347434168124,1.44226659420709,1.1895131430676,0.0128398017251138,1.00842588891594,1.38392766838916,1.17081325710275,0.00979329654514933,1.01373854071264,1.33652922485795,1.17145195475744,0.00979949937452259,1.01434351012581,1.33728847975023,1.07469455663096,0.00957526623774913,0.913889116745413,1.23678067279195,1.0916572810887,0.00970870655622641,0.930280241213192,1.25744802631235
"low-small","invgamma",1,"binary",5,3,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,0.922252979334766,0.0191823027813005,0.705499778782602,1.15598981139136,0.923972771348721,0.00804178286788417,0.78062685702265,1.07285755635606,1.12104793787242,0.0232609670473703,0.882437755079656,1.38487615423702,1.13668866727422,0.0107937137375813,0.969625370899397,1.31127349594894,0.916206865684066,0.00720294405482769,0.780365929847452,1.0603820623457,0.916566224195213,0.00720429497669704,0.780937843996086,1.06051915033391,1.04839858747677,0.00887079513615797,0.89943651076969,1.21408011867963,1.05794253892458,0.00892151526180496,0.909592547018336,1.22402322937134
"low-small","invgamma",1,"binary",5,4,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,1.02718702463485,0.0177082205253243,0.816663409309137,1.24799965195006,1.02890999174185,0.00891860417032837,0.870801947515777,1.18639087539145,1.13564961120217,0.0198994087544687,0.91426995286606,1.36883940821156,1.14900237604959,0.0107903273913222,0.982701204898704,1.32192040264799,1.08086022740076,0.00871869044313593,0.930050723613558,1.2334455976827,1.08064604686659,0.00871440712002586,0.929742074000037,1.23285888633414,1.07009345367299,0.00934271104009251,0.916119497067125,1.23783370996548,1.06440518261277,0.00915576487657611,0.912566612524664,1.22794192207373
"low-small","invgamma",1,"binary",5,5,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,0.887363324759829,0.0194816508472077,0.670361172367482,1.12030741821041,0.889183573756906,0.00767159715384939,0.749335823693617,1.0368293437572,0.956142737218085,0.0219675689519696,0.719670411029498,1.20590053969167,0.970899008825463,0.00901794048223286,0.816982879674907,1.13334449205164,1.01571028172214,0.00745490377833811,0.876866661735198,1.16208171277322,1.0160244610673,0.00745488092323229,0.877239126303188,1.16280508428269,0.913236846051167,0.00747399010380316,0.77409706384696,1.05691650797921,0.921580915617079,0.00741298660181924,0.78432361246955,1.06433130399864
"low-small","invgamma",1,"binary",5,6,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,1.21173459222683,0.0248142299325488,0.964335534858173,1.47251773565086,1.21369723531922,0.0124724500920788,1.03371092608376,1.40037551528823,1.34974435291635,0.0300752027684825,1.07377493481867,1.64690988416573,1.37050187669738,0.0173637102667192,1.15749455493301,1.58451618239038,1.01540811431427,0.00927409852052815,0.862379317510967,1.17858228329523,1.01567374765,0.00927568549029957,0.862478080316579,1.1792281591166,1.11343253459246,0.00984826650180945,0.953609423949783,1.27974383707705,1.1204873046354,0.00990090969012755,0.960619215604205,1.28576674014823
"low-small","invgamma",1,"binary",5,7,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,0.917248019190699,0.0170582394038636,0.71231752800688,1.13460222020223,0.919027924534894,0.00690466362369979,0.783393396610111,1.05341754144091,0.899312330486636,0.0187730069401266,0.682972866029783,1.12902401932211,0.91112709301659,0.0077554145884255,0.771910829059397,1.06023205558888,0.90964022817201,0.00644926066568386,0.779262854229492,1.0403258577359,0.909600393521189,0.00644770895877614,0.779178122659466,1.04005910343621,0.881212877106015,0.00709871060821287,0.747905431122694,1.0196646372488,0.880154936465725,0.00699841906148606,0.747325252036283,1.01916572725185
"low-small","invgamma",1,"binary",5,8,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,1.06021511495137,0.0216071702349962,0.827378133345865,1.30424613329518,1.06186444710519,0.00916112149608673,0.910086223232692,1.22143403059547,1.06557058908302,0.0249167238490582,0.820453469292844,1.34540320330047,1.08272320809951,0.0110306501855953,0.914442103175033,1.26336104601227,0.985364176336437,0.00723387210828992,0.845348352133693,1.13225203098343,0.985448916298546,0.00723221680553773,0.845465073198863,1.1316718200716,0.838164830429091,0.00772580315432248,0.697128650230425,0.984961551799729,0.840415379835794,0.00764276902525912,0.70006204419598,0.985757351210306
"low-small","invgamma",1,"binary",5,9,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,1.07340347984397,0.0264602113383777,0.821471402207733,1.33312961015441,1.07572806123593,0.0101633176064338,0.911375425944018,1.24334184884326,1.21249443931984,0.0295066898524716,0.942357666611681,1.49640635777091,1.23739530855925,0.0124383494115712,1.05117781941115,1.4253371998778,1.05113504196688,0.0100471709188331,0.886415172329588,1.21613127364473,1.05128876281447,0.0100439248829128,0.886442104852756,1.21608153880291,1.30316774491396,0.0133518039805831,1.11279980812974,1.50078125801651,1.30725030942941,0.0133364715429171,1.11783917275057,1.50243840182885
"low-small","invgamma",1,"binary",5,10,1,1,1,1,0.976272480243779,1.00096355967121,1.03934894062807,0.976272480243779,0.916516652966774,0.0196989152462748,0.69643178743447,1.15372133717724,0.918686458340774,0.00808463630753838,0.772548069275581,1.06304771523756,0.981555220882593,0.0215514870502677,0.742871661005929,1.22472558059466,0.996704081656333,0.00902897048165597,0.843808918275684,1.15364334870709,1.02219222011171,0.00777633184118158,0.880358854859429,1.17050026871102,1.02265442863945,0.00777915386633085,0.880842532931414,1.1714581532978,1.02458024329101,0.00888770105941669,0.872213853959961,1.18620451809534,1.03685571642073,0.00895016251784967,0.881013790603541,1.19716082992361
