"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",9,1,1188179,8643533,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.655479592927402,0.0131104766023703,0.467183923296468,0.841254898186424,0.653376613686783,0.00151470247206462,0.590183574052874,0.716454138982214,1.8260702657774,0.00697322584097418,1.69262149923359,1.96636849206241,1.8253986324031,0.00119758298064158,1.77090335940153,1.8817750127298,1.61884303351043,0.00533786736268314,1.49752188490025,1.73972662171495,1.62145047734088,0.00145339720408944,1.55835537123593,1.68491629011657,1.12938304883668,0.00156803720755416,1.06354400042027,1.19354679020844,1.14675202248578,0.00152077977419218,1.08104919669527,1.21027932917345
"high-large","halfcauchy",2,"continuous",9,2,1188179,12481892,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.678759332343342,0.0153990176312322,0.470997460213781,0.878720609021979,0.675817332450381,0.00144578173415022,0.615027792031787,0.737913944896172,1.86009047870134,0.00755100108835299,1.72136426220601,2.00287497995509,1.85937429409488,0.00119119165257709,1.80474693992683,1.91644434849595,1.64804484882588,0.00680099704425143,1.51450688957762,1.78054355647637,1.65065592567116,0.00142528174674416,1.5878632407564,1.71232378735306,0.907058947061856,0.00155093102908708,0.84141556575461,0.971010557904789,0.939909681402195,0.00151306720182336,0.875252681511619,1.00303633661178
"high-large","halfcauchy",2,"continuous",9,3,1188179,9416775,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.71116660422906,0.0191524355795839,0.483973624960967,0.93502505613609,0.707157552052418,0.00141518136802797,0.644338895949655,0.766654509818834,1.87908828433351,0.0110889080217015,1.70842572248413,2.05006939822714,1.88025716711367,0.00114417181495317,1.82684733795037,1.93629813942039,1.5795493892675,0.00609929420332786,1.45327340490591,1.70545541019761,1.58259546051304,0.00140881562790602,1.52000395256102,1.64306962979064,1.02798061367794,0.0014973728111883,0.964346784695988,1.09146247719611,1.05478499445001,0.00145067083563566,0.991002317815667,1.11731788192107
"high-large","halfcauchy",2,"continuous",9,4,1188179,9522937,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.688746856143286,0.0176948389190483,0.469265163989969,0.906275536364762,0.683744311550063,0.00151226270962039,0.620587068942498,0.747337391945754,1.88521453227181,0.00746290082836348,1.74659078900335,2.02723443009705,1.88457305738812,0.00126233142728778,1.82636786412086,1.94376286354319,1.59695277623935,0.00925573620992673,1.44248046606078,1.75381208690389,1.59954214984714,0.00148099659860149,1.53578180348841,1.66223005080973,1.00355076606035,0.00159631728971302,0.936858699386779,1.06931302015019,1.04103622530502,0.00154634151412848,0.976198736677752,1.10435142186701
"high-large","halfcauchy",2,"continuous",9,5,1188179,6431018,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.630756948428314,0.0209292545709016,0.38888307947234,0.861995045205552,0.62575453774735,0.00140626159684817,0.564084960652066,0.686046794835717,1.91749675855241,0.0105110518219003,1.75468928048961,2.08628152589496,1.91783697243263,0.00116429824586818,1.86294317805817,1.97405921804751,1.60077402711936,0.0088457273761475,1.45262068518653,1.75408066276969,1.60371989587177,0.00140402253251165,1.54237686973801,1.66566410159915,0.986660288251586,0.00149189037260479,0.922513123482936,1.04962342031188,1.01722779544256,0.00144298989056448,0.953718868917097,1.07904455991233
"high-large","halfcauchy",2,"continuous",9,6,1188179,16062051,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.622103351902657,0.0156798867383637,0.413257989181505,0.824662510039993,0.618012306176456,0.0014854330931421,0.555186419892538,0.680582709939247,1.86772917246807,0.00830491531977045,1.72158344546662,2.01836470317208,1.86819417183361,0.00120950619711427,1.81341800552729,1.92623480628749,1.69953250605218,0.00633054839034809,1.56867566227971,1.82731787426263,1.70246344418068,0.0014614896717073,1.63930445906467,1.76476035543851,0.975399924457704,0.00156872170874977,0.908783446009238,1.03918063594496,1.01125787463384,0.00151790362806234,0.946088326765979,1.07457626188777
"high-large","halfcauchy",2,"continuous",9,7,1188179,5331418,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.622165209375993,0.0179763509913429,0.40139001797118,0.837211534001163,0.618876378532359,0.00155278766837415,0.553465767675891,0.683617004519935,1.84150519966384,0.00996039572997525,1.68555952119526,2.0034652819789,1.84280503419475,0.00126821305450572,1.78670256507117,1.90190282629189,1.59337333149022,0.00653884033954692,1.46408980417295,1.72287168352422,1.59574661042483,0.00151356613058333,1.53157516645465,1.66020834514543,1.02370980993938,0.00162687497180738,0.956825891634833,1.08900650188553,1.05279930082849,0.00158365298913589,0.986866648522814,1.11777852573182
"high-large","halfcauchy",2,"continuous",9,8,1188179,13935275,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.655980207675214,0.0158084958980569,0.447417133877879,0.855942058498946,0.651740176320036,0.00139320186102034,0.589315011723978,0.713099930025167,1.90759763531832,0.00938587030858251,1.75374594084177,2.06461089808255,1.90857317034349,0.00112937583782753,1.85527957344227,1.96385963367832,1.63521108455816,0.00487947552957053,1.51969802727208,1.75227904326067,1.63755887270595,0.00138374946235525,1.57520924975087,1.69873416255817,0.888136134192093,0.00147207786942352,0.824031398940675,0.951280587797993,0.921183007587246,0.00142836026730815,0.858382491122476,0.983186180257956
"high-large","halfcauchy",2,"continuous",9,9,1188179,8153348,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.64947830405964,0.0169251599858788,0.434862744747447,0.858907327078259,0.646091148400418,0.00139445515586859,0.584884906635186,0.705922145164462,1.93788289527184,0.00910627620163319,1.79015761304917,2.09283499310968,1.93814463209161,0.00111632575104629,1.88530183058962,1.99235915615021,1.67596628758643,0.00623277322728382,1.54574568246761,1.80331130275513,1.67864122010109,0.00135264636512851,1.61741391173637,1.73933600577108,1.00838122921589,0.00146202343000414,0.944503014345468,1.0702455594093,1.04193130202152,0.00142015497291422,0.979833724972094,1.10372780802204
"high-large","halfcauchy",2,"continuous",9,10,1188179,9779672,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.684458753033022,0.0159213155407124,0.472819408327887,0.887541860885164,0.681821394881268,0.00153486450682054,0.616788514057046,0.744655191491993,1.88426892311548,0.00920520339355532,1.73095130855955,2.04015979237798,1.88513768901542,0.00125515281825806,1.82927231604433,1.94385957004169,1.60470028667886,0.00558088968348788,1.4819423483832,1.7282690052206,1.60648302476346,0.00150353773907245,1.54232113724642,1.67008360597695,0.964748344673831,0.00162310084948841,0.897539727173778,1.03051930517877,0.981744710432212,0.00157647801718636,0.915893026389342,1.0471898869474
