"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",9,1,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.557245967950674,0.0218542333066362,0.31555969764438,0.793131250974578,0.556377930948573,0.00174075754723066,0.489339099035815,0.626695078050899,1.31100557877033,0.00835148402344985,1.16823642082785,1.46199073408887,1.3131487621068,0.00126024337882625,1.25579302990722,1.37352045065316,0.306432341350413,0.0145849658259043,0.110494689645323,0.505637279971067,0.309606170468567,0.00205528944573996,0.235800345565018,0.387044050710972,0.938558316363422,0.0015960146815042,0.872134183567044,1.00337778953921,0.963199944605841,0.00153399589698093,0.896891624818153,1.02760875019318
"high-large","halfcauchy",2,"continuous",9,2,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.622171069475951,0.0226807238101015,0.371824667648747,0.868181261863422,0.621485453212927,0.00149301217923881,0.558099414646946,0.684561849380931,1.38883648479666,0.00950725084272213,1.23195562341423,1.5460877826623,1.39225835947536,0.00108262065180963,1.34036649565072,1.44837358049161,0.190595588056133,0.0134870478629883,-0.00169144006325741,0.377887323610657,0.193117961367006,0.00166778925711491,0.127587423118913,0.261740435160839,0.99217641504795,0.001381529345974,0.930531606971044,1.05169622545541,1.01099350412057,0.00132243518413386,0.949754539657337,1.07223757590619
"high-large","halfcauchy",2,"continuous",9,3,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.552064658984555,0.0205253555774506,0.314812749990375,0.78765740276379,0.550653100563372,0.00149585067794013,0.487260966889669,0.613447695468505,1.35995744463483,0.00873722286268997,1.21135957070787,1.50982757570159,1.36329449801944,0.00115583262788463,1.30807138913454,1.42142882720531,0.16602225969652,0.0116820980573342,-0.0103217496225122,0.341436321059622,0.168135508811949,0.00189096373835247,0.0976724213347825,0.241698568058006,0.977891714996725,0.00145911352560827,0.913800226980301,1.03889087203248,0.984401933110207,0.00139654306693695,0.9228429877225,1.04502560943781
"high-large","halfcauchy",2,"continuous",9,4,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.69201750315088,0.0197596592941791,0.459228895802681,0.920662424410348,0.691106933364623,0.00148915308072543,0.627667004262503,0.754569253770283,1.34915890824543,0.0094989563167242,1.19339683737769,1.51028587642431,1.35290820260374,0.00113292359425294,1.29850073763398,1.41017554866716,0.218942134460655,0.00974585553888252,0.0575947316001928,0.37887546956119,0.220522035517484,0.00182346674641376,0.15169492972954,0.291498374484676,0.962412420680674,0.00142511236820369,0.899689322834179,1.023447478562,0.970237482326669,0.00137237046003479,0.908084592830184,1.0303545074004
"high-large","halfcauchy",2,"continuous",9,5,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.578505748093302,0.0205004289701039,0.343657191644217,0.809241145344742,0.5769236100598,0.00152517930873491,0.514079624575305,0.640813702368783,1.33004713936188,0.00891891085432578,1.18106883431393,1.48140902812111,1.33272275961336,0.00114483752201681,1.27805896123379,1.38919301211825,0.241990796357561,0.0119629647455151,0.0608673361302645,0.418012298440814,0.243014724903251,0.00188603160315709,0.171570230893895,0.315026883260482,1.00356766467399,0.0014735816686785,0.940074800601061,1.06515091738001,1.01126305451737,0.00139938409159539,0.949629956420755,1.07184386630567
"high-large","halfcauchy",2,"continuous",9,6,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.546802663229458,0.0196494782051614,0.311148053041507,0.77915058565757,0.545557656967954,0.00157993009360065,0.48116877520055,0.611107894302704,1.37312352288129,0.0088575123006495,1.22072143251385,1.52747159588228,1.37529337143475,0.00116203243353922,1.3201569766589,1.43373160040763,0.199393851735435,0.0107264698627108,0.0288658545455283,0.363043705615792,0.203028489830283,0.00185720951692516,0.133350378656639,0.274085501403714,0.994122077552748,0.00146997954296767,0.930076660205315,1.05560623192683,1.02834003234228,0.00142414502191202,0.965334772790958,1.08966123441307
"high-large","halfcauchy",2,"continuous",9,7,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.62439770354039,0.0220025866301446,0.382218215270564,0.870544849989684,0.623201030941489,0.00156873859105302,0.558786145326237,0.687371846084946,1.38017695786211,0.0078331448935617,1.23449694630915,1.52320065270625,1.38044624782916,0.00112356294652526,1.32590749866947,1.43868282736969,0.187009921322643,0.0151292960124369,-0.0144418554115863,0.389091660476701,0.191114480284853,0.00192974690892305,0.1213374428029,0.263160936393668,1.00469418438545,0.00146735624026045,0.940955009371152,1.06687113282923,1.04288135645846,0.00139741542230283,0.979360100976064,1.10430712519463
"high-large","halfcauchy",2,"continuous",9,8,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.642105413127935,0.0213644232604388,0.405343464837256,0.879103844382082,0.641293797057379,0.00142105268916824,0.57916057219304,0.702572880511769,1.34620339757749,0.00896526621017077,1.19568159903974,1.50325701584291,1.34907748193607,0.0010888290457559,1.29471271393002,1.40574078628359,0.284926933181811,0.0122516631704272,0.101385175798404,0.463934372204482,0.287632471574966,0.00175168484290438,0.21989481159184,0.357489723759454,0.997921805241527,0.00137974738254513,0.936561405797583,1.05761702035144,1.01064407980331,0.00133213933396641,0.949592684961917,1.07042820489914
"high-large","halfcauchy",2,"continuous",9,9,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.613431826272127,0.0176305251286921,0.392781685354816,0.832129865290655,0.612271874317527,0.00156111341512236,0.549269227949468,0.67893179973537,1.34411305180751,0.00642461792386681,1.21383338772945,1.47504265914715,1.34593505257084,0.00110257703899349,1.29272872853264,1.40401156618689,0.148930976500197,0.0126136725167305,-0.0343095814198681,0.330169680116644,0.151917523806328,0.00183150336253838,0.0831866113781179,0.223133175545385,0.926089911276441,0.00144771985063408,0.863109187124542,0.987997939430085,0.949010424552148,0.00138858346709821,0.885869365037325,1.00984279282875
"high-large","halfcauchy",2,"continuous",9,10,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.51513064167762,0.0180500618480405,0.294407185111169,0.732323099956157,0.513849198222679,0.0016603770073769,0.448607243035741,0.580151917068847,1.3183303043437,0.00739254595121449,1.18108470025446,1.45821902047207,1.31987806230327,0.0012114694530971,1.26320692276098,1.37796695997821,0.231814478776873,0.0115614948363584,0.0551881182402572,0.403131735457953,0.234697129923361,0.00202383397746758,0.160561273778061,0.307585682401903,0.979415014077195,0.00158844610174021,0.913230088376884,1.04369910111538,1.00029828769362,0.00152490088253382,0.934877924680962,1.06359658025723
"high-large","halfcauchy",2,"continuous",9,11,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.617795825546164,0.0195578847438424,0.385231284937598,0.844038292691717,0.61602430208908,0.0015394881874511,0.552926745877965,0.681164089130049,1.35929419219812,0.00916684664878024,1.20773755923809,1.51627207687652,1.36225660242506,0.00120278869956991,1.30497716887951,1.42112995302015,0.234309116234028,0.0101857915228869,0.0655147718481373,0.39763284819336,0.235767730104884,0.00195762227701611,0.162413010757562,0.308107954767359,1.00434407745744,0.00151186797718156,0.939967812144902,1.06684270850845,1.01478734273169,0.00145771021311887,0.951150217187373,1.07735844773387
"high-large","halfcauchy",2,"continuous",9,12,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.605068470179601,0.0250322173964383,0.342783260659431,0.863373500732322,0.604720235556514,0.00157220337354466,0.540279758944948,0.669379622816059,1.35988934663772,0.00967889249441062,1.20239851035847,1.52043244770496,1.36199771000356,0.00113185538970137,1.30748566760038,1.42006896818354,0.175067746547081,0.0160554666401753,-0.0383066937007608,0.382822141529927,0.17792538131982,0.001837976655582,0.108920091461602,0.249398355947533,0.976468724543095,0.00143208028116639,0.914160578867787,1.03802137178181,1.00496195021925,0.00137414519019271,0.943206879573806,1.06467372161228
"high-large","halfcauchy",2,"continuous",9,13,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.596465303611718,0.0207034828173058,0.363850060979653,0.83351638557576,0.595408326615405,0.00142496179197466,0.533075562749105,0.658163598672104,1.32242944465398,0.00815043296337747,1.17735064427708,1.47011473988718,1.32434132252263,0.00104160858864421,1.27167171216198,1.37937272637166,0.233124926900814,0.0128335109223909,0.0438823585708145,0.41462191298261,0.235365300542738,0.00177120665762511,0.169102028569033,0.306713716076155,0.962646814761251,0.00136640272387648,0.901295880400574,1.02263637372611,0.979913609644181,0.00131137455760689,0.919244658998111,1.03910456453169
"high-large","halfcauchy",2,"continuous",9,14,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.606914921256653,0.0204745896711989,0.371378679621727,0.837653089577805,0.60625425994966,0.00167020787132949,0.5395442933161,0.67162061144069,1.37066066347635,0.00778037936996677,1.23160827035974,1.51619442148539,1.37126263036086,0.00119746864839734,1.31540182600434,1.42984819723283,0.138459737513679,0.0136811300183592,-0.0550971136540235,0.326493201219566,0.14115576174003,0.00193826066532565,0.0713355748346853,0.214402944639645,1.04569737046451,0.00155248622984571,0.979984310375462,1.10930831697752,1.06233530827117,0.00148215966426168,0.997502656366744,1.1250471381408
"high-large","halfcauchy",2,"continuous",9,15,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.577161345440557,0.0213864015445627,0.331842624866636,0.817242080695731,0.575910675505294,0.00165877834934207,0.510031998286188,0.641696930138974,1.32671308161618,0.00894831966692518,1.1752875189937,1.48068279738509,1.32917612461594,0.00124294471961024,1.27239947820236,1.39045018568521,0.192273103120315,0.0128865509368709,0.00638059297935142,0.377201882617124,0.195211806990373,0.0019959208362926,0.124111876144193,0.268940095171555,1.01999735553946,0.00155075228963195,0.954418735519361,1.08420809000615,1.05068002128347,0.00149507365268104,0.986066631307807,1.11315334507419
"high-large","halfcauchy",2,"continuous",9,16,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.65703266136938,0.0178779345796791,0.434869829514215,0.872881478545004,0.656497502300456,0.0015159931773722,0.591863999156162,0.720607747676435,1.41240729814841,0.00750140807771407,1.27713083801353,1.55185817498046,1.41378600561303,0.00112977606425968,1.35894021614966,1.47119287895,0.173796581020944,0.0111798883904089,0.000470763772953223,0.342327385236811,0.176285615595242,0.00191414764437557,0.105019178403011,0.248201150449939,1.02497086308668,0.00146318587492844,0.961500949974697,1.08709237651037,1.04730111727361,0.00141217510129876,0.984263511911363,1.10816588461985
"high-large","halfcauchy",2,"continuous",9,17,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.614676775106207,0.026207343627186,0.347976685711201,0.879638877914935,0.614979153113593,0.00157341956353374,0.550293460315995,0.67857276125439,1.41003205495359,0.0104367833144119,1.24456207145011,1.57606768084023,1.41317313816346,0.00115914973131244,1.35907194168509,1.47251613394857,0.174724326949867,0.0159158124787314,-0.0386363171679193,0.383101880485969,0.178252769997957,0.00188253872541819,0.106016245561773,0.250826895547179,0.943646453946474,0.00146146987934607,0.88082948286652,1.00647274630604,0.978690887645745,0.00141139497672458,0.916427191188326,1.04027688252185
"high-large","halfcauchy",2,"continuous",9,18,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.549689808146766,0.0217061364363836,0.305385605076684,0.791188984469278,0.548866881410669,0.00163348151696858,0.482303386797247,0.614427060311742,1.34394350793354,0.00951596223623162,1.18712549371655,1.50057618694184,1.34619500015832,0.00121269514444146,1.2899699650115,1.40577200725441,0.162713247911277,0.0122527281089773,-0.0199189302317894,0.339208621077169,0.165065631042952,0.00200993016309959,0.0936175497160619,0.240288337780746,0.988301754494419,0.00156538990921531,0.923285637505065,1.05195090855546,1.00792040056313,0.0015219015926792,0.943560981132197,1.0707445376672
"high-large","halfcauchy",2,"continuous",9,19,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.587177163474419,0.0213498324420491,0.345568868837728,0.828738820041603,0.586316262056444,0.00152102200433359,0.52092309649135,0.649727456547268,1.37203709527904,0.0103604684708561,1.2092301477409,1.5379849754788,1.37558594802623,0.00118246916989963,1.31957264604545,1.43446219578058,0.196409839433817,0.0100775198844849,0.0362981792414391,0.360989390694048,0.198250787803828,0.0019027719510727,0.127606878024642,0.270442471448146,0.964261071226757,0.00149081094599131,0.900436392318153,1.02631494501991,0.97490666672596,0.00144670541593897,0.911366484415238,1.03680537565955
"high-large","halfcauchy",2,"continuous",9,20,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.65868301077737,0.0207546000137384,0.426101393684755,0.891302719659548,0.656439531631583,0.00148202787270745,0.592723904355613,0.719000404527788,1.3829237151916,0.00822879046130017,1.2371336036613,1.53151168449065,1.38516439713029,0.00109471009617039,1.33144083730952,1.44145395473249,0.237923545666672,0.0127576468045715,0.0557475013928578,0.417875312462371,0.239962438819121,0.00175530048461516,0.172283422208022,0.309712740209216,1.03670379779183,0.00141878094849258,0.973965670497818,1.09773872909577,1.04585209625804,0.00136868718921506,0.984975261189298,1.10689688892285
"high-large","halfcauchy",2,"continuous",9,21,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.65525613536595,0.0158641118535539,0.447678709733026,0.860844381958997,0.65460982911796,0.0015618057497611,0.590492000480245,0.720863083585391,1.32979877995461,0.00778703683750695,1.18855288533183,1.47310011123179,1.33223666182405,0.00117804943161611,1.27487341186828,1.39042799517637,0.147247594682162,0.00783334232232856,0.00324641295004042,0.292150059077522,0.150053365195583,0.00191470976754212,0.0782800593982281,0.221295258642668,1.03622778220251,0.00146862360017599,0.973046970615768,1.09784081298228,1.05352753669188,0.00141928879303809,0.990681980000682,1.11496755464771
"high-large","halfcauchy",2,"continuous",9,22,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.671235387206825,0.0203716604978435,0.438705942057891,0.90568880502707,0.670664751256765,0.00158766490326419,0.606026306324706,0.735494338885725,1.36739165966686,0.00868217408270779,1.2181757289309,1.52029341520075,1.369337392566,0.00117476075856594,1.31326307216088,1.42870206115899,0.253550584683523,0.0120106845113815,0.0704109273861051,0.429201522536554,0.257138315907079,0.00199518567650623,0.185061092511744,0.331165552937827,0.975986551590186,0.00152221024950303,0.911793316072433,1.04003623005962,1.00155765375908,0.00147576323026568,0.937999115529908,1.06433458193734
"high-large","halfcauchy",2,"continuous",9,23,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.602213087284821,0.0185914078655119,0.377222612008145,0.825096396017381,0.601992653727053,0.0015407280337309,0.538779655962475,0.666851667813963,1.33639454045623,0.00639183338772827,1.20907442337997,1.46732449305354,1.33718033158692,0.00109749456330905,1.282468542051,1.39437645153028,0.112081913248045,0.0137607635591498,-0.073678507061469,0.30007826961347,0.114615531200443,0.00176225808327765,0.0476791586748419,0.184419563576188,1.02118593589687,0.00142407106659149,0.958517496587115,1.08252344860234,1.05051874011168,0.00134733741255041,0.988196079543302,1.11015251059439
"high-large","halfcauchy",2,"continuous",9,24,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.718700087238644,0.0189544512377806,0.489296555158849,0.941043918940599,0.717419170555052,0.00134691320672502,0.657810215492556,0.777840643407339,1.37951574225007,0.00785731223766083,1.23841076767525,1.52276482521911,1.38236582123279,0.000985136461500129,1.3324556096023,1.43629232202745,0.186052503515145,0.0112272516729587,0.0105324100916904,0.356094180448593,0.187932381443458,0.00162179468087611,0.124164099042812,0.254811638744585,1.00532468378817,0.00128138500115497,0.945355594692501,1.06298165379545,1.01969129022427,0.00121178544503197,0.961527484089543,1.07623881235966
"high-large","halfcauchy",2,"continuous",9,25,1,1,1,1,0.620602738221309,1.02271880111183,1.35159872964565,0.620602738221309,0.596109663252232,0.0186510578586792,0.37083264954508,0.819085378296485,0.594936827866767,0.00152636874586046,0.531706991011071,0.65911648311134,1.30910997964964,0.00692605027781664,1.17628199577687,1.44472897832359,1.31010089075297,0.00113434483348208,1.25390607527307,1.36786979499931,0.134571114532298,0.0125210429581196,-0.050376342153467,0.312562180634844,0.136622312062848,0.00188231212792282,0.0674633011227904,0.208368351232937,1.00373887367833,0.0014333440141378,0.941251132739183,1.06543098986303,1.02523672442984,0.00137358878972516,0.963726096847481,1.08545225177159
