"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",11,1,7907734,791068,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.923795621741802,0.0310467522840457,0.635361224506118,1.21528801853913,0.915953521073825,0.00167800528907168,0.84820765726846,0.981365321877595,1.004129886779,0.0147354000107366,0.80786638424794,1.20198948621059,1.01100509437763,0.00124981763183003,0.953414288736878,1.06793901375195,1.03916090648307,0.0136533871043426,0.851731911444938,1.23058726070857,1.04198097499753,0.00156541239044065,0.977500429916251,1.10745710645211,1.026894188992,0.00163698704180149,0.958163452512499,1.09363496034814,1.01908472107259,0.00147843774256773,0.954536521884629,1.08058513830519
"low-small","invgamma",2,"continuous",11,2,7907734,13411465,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,1.00622808679718,0.0280379089572437,0.736445652239969,1.28422289261847,0.998642054770467,0.00162432054818987,0.932053513911786,1.06337116733904,1.00311601529924,0.015378965733982,0.803404725407448,1.20543005865717,1.00984036498659,0.00120258799001646,0.951328494030266,1.06535328470333,0.973781751329967,0.0119194855572512,0.797370120147067,1.15491249286856,0.977463555785394,0.00145656998819369,0.915453341979285,1.04105615171653,1.02987935159399,0.00159187890356972,0.96234306636131,1.0949580344004,1.01520022251844,0.00144554809531872,0.951055055513795,1.07614992585195
"low-small","invgamma",2,"continuous",11,3,7907734,16106503,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.906815346452534,0.0265088852594054,0.641759012654544,1.17834621572349,0.900284604733936,0.00143639150567867,0.837057206562263,0.960616909071458,1.00169511270748,0.0151170931438305,0.804879136345314,1.20159755254867,1.00599054895754,0.00105352379878905,0.951558751005681,1.05846866008208,0.972201342975429,0.0115961738134006,0.799321315183302,1.15172243064653,0.98153855473505,0.00129391494926337,0.924180057224652,1.04122495858154,1.06239132486226,0.0014152175025317,0.998653328842427,1.12433501859663,1.04687119325538,0.00128995670840163,0.985908494534006,1.10388809829159
"low-small","invgamma",2,"continuous",11,4,7907734,128210,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,1.00476396105294,0.028459078029089,0.732768091402305,1.28432148107497,0.997117608182979,0.00170430628409233,0.929568236466686,1.06312604096805,0.975688381455628,0.0153019833238696,0.773264429713527,1.18278482948109,0.987794875714695,0.0012739483313056,0.929381724220297,1.0454166985571,1.04152734781404,0.0130863689021229,0.856269598305909,1.23062895841818,1.04678601798138,0.00156737626619251,0.98222880180122,1.11277963887816,0.998497617669021,0.00167254520254085,0.929415038100906,1.06559760355307,0.991711673925674,0.00152909798206192,0.925258660504693,1.05360511472299
"low-small","invgamma",2,"continuous",11,5,7907734,14031901,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.93624390463787,0.0351164294174744,0.631393850208125,1.24636190491998,0.927450301947402,0.00167673001268218,0.859742901970133,0.993620303863373,1.0594448102845,0.0154853533488196,0.856121884054412,1.26403886559382,1.06314429016639,0.00132196878071268,1.00448150514136,1.12148466153123,0.961939317378745,0.0138270790351227,0.775275583125165,1.15771350669796,0.952479702463143,0.00157126377588057,0.888252970076905,1.01834578155904,0.921759754634833,0.0016643196010917,0.852124511489577,0.989124441543672,0.914492077655431,0.0015149598053971,0.849195738245967,0.977385469050849
"low-small","invgamma",2,"continuous",11,6,7907734,15032851,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.925780744212235,0.030634289302338,0.643155810101746,1.21717916909603,0.918704158841066,0.00140235842468406,0.856612392468093,0.978572452773293,1.03721443621243,0.0143671931646093,0.84311698133915,1.23310565153221,1.04407258701233,0.00106676461677855,0.991052119373561,1.09577169880638,0.936997990351313,0.0123554534061206,0.75801938584,1.12056592064329,0.942506755766644,0.00129948871337355,0.883685849193339,1.00221914114633,1.00081968421105,0.00138849415622947,0.93731787621438,1.06224648914879,1.00290336367975,0.00125328711865776,0.943098805673648,1.06026566604154
"low-small","invgamma",2,"continuous",11,7,7907734,10139275,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.841201565712055,0.0313881639502264,0.553829438426028,1.13594857365509,0.832644385310424,0.00150067745336483,0.767093577977597,0.894231645401949,1.06687540904461,0.0155189660973484,0.864444207953351,1.27113798799106,1.07407498374846,0.00115534626468251,1.0192149551041,1.1280281325184,1.02280770199492,0.0120522371634037,0.846362856967027,1.20638143441375,1.02335635965333,0.0013950073802881,0.962150788293547,1.08536405877534,1.02961775485175,0.00149012657104066,0.964108909371527,1.09341953519831,1.01132117535821,0.00134398255688142,0.949367012614508,1.0704721009485
"low-small","invgamma",2,"continuous",11,8,7907734,16435498,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.959870909211556,0.0302713821285911,0.679961746096773,1.24899605278523,0.952841558465038,0.00166426989461976,0.885381686152456,1.0186424717135,1.04639582124317,0.0171761603365627,0.835489515687723,1.25999134873258,1.0525227907493,0.00122005016301646,0.993310752720674,1.10873305241931,0.95246316031436,0.0140499213749902,0.759542922852641,1.14866984708045,0.95966854065498,0.00151221662625732,0.897703898471786,1.02505971504111,1.02604599188972,0.00163041979946444,0.957430116968539,1.0917388015269,1.01709810476709,0.0014955900453529,0.951723093245666,1.0787901372883
"low-small","invgamma",2,"continuous",11,9,7907734,1688751,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.969468101520912,0.0299887768277858,0.690745053981365,1.25679695053723,0.961915481957499,0.00144734535124746,0.896957377615411,1.02222820588413,1.01385225608687,0.0160783127068333,0.806931110917962,1.2246784030679,1.01783444690765,0.00111538959082182,0.962678953724782,1.07146299723511,0.930299458749382,0.011078612714882,0.760651784708334,1.10228855374813,0.933111245574013,0.00133356836059088,0.873112289897062,0.994310839761858,1.00547919774854,0.00145634233017425,0.940582593900825,1.06784826631767,0.999711393597099,0.00131818736632001,0.93796614743104,1.05793955200543
"low-small","invgamma",2,"continuous",11,10,7907734,3917388,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.935165011825793,0.0258512308216403,0.673416574180931,1.20443569376326,0.928056630411863,0.0014755774654276,0.864741791621425,0.989374493288921,1.04840831028083,0.014686222644233,0.850844417418833,1.2479737379227,1.05988918892976,0.00109811974087392,1.00445245089822,1.11317375881028,1.01286160115517,0.0116433055364465,0.83973333749122,1.18969692589927,1.01701768640487,0.00134027997928386,0.958492126939019,1.07865805725595,1.00709017071264,0.00144728110263365,0.942158052681204,1.06943274093109,1.00549173110686,0.00131370762376198,0.944170736342327,1.06356448158714
"low-small","invgamma",2,"continuous",11,11,7907734,5637502,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.973781069759167,0.0324694280466868,0.68061369651606,1.27156041556289,0.965487035676049,0.00160940419395941,0.898601324777623,1.02891702674144,1.0472649610609,0.017057069914287,0.837795990479407,1.25712818632345,1.05435893578345,0.00118677769979009,0.99744890952163,1.10966288778029,1.06567111323753,0.0137141996716765,0.87832401876822,1.25846422710321,1.06751196460623,0.00145004416542884,1.00524581565248,1.13040748918406,1.03249020152385,0.0015796605935402,0.965415254744432,1.09687093642253,1.01968725360724,0.00143180976851705,0.955920040337825,1.07955398569606
"low-small","invgamma",2,"continuous",11,12,7907734,16603240,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.922946758192134,0.0280013801675181,0.65073625682438,1.20196099497133,0.915100063871813,0.00182867167938866,0.845648957678108,0.983584257133848,1.01604552720213,0.0142553951698399,0.820536716639179,1.21343237344063,1.02591053647198,0.0013413009860154,0.965614126074441,1.08491581983993,0.990212671966291,0.0132315223478837,0.803999875398619,1.1782679702511,0.99443891055262,0.00169355751408575,0.927850231765052,1.06289824038123,1.03808327374152,0.00177948992198934,0.966509782008165,1.10798969615798,1.02287740570885,0.00162117449862233,0.954341158210342,1.08651692769887
"low-small","invgamma",2,"continuous",11,13,7907734,2052288,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.931666578666925,0.0325997840930181,0.636088675282011,1.23188111014784,0.92399481777917,0.00158205225642838,0.858736033393613,0.988533969836263,1.02908688727514,0.016980157591525,0.815675282028448,1.24583941277695,1.03942279963066,0.00118231474251557,0.982428346342445,1.09562222281865,0.95998670460427,0.0140129943827173,0.768282319753474,1.15508528563154,0.963127982237154,0.00144332324951439,0.9009804220374,1.0256169684118,0.969388387412164,0.00154767022230574,0.902534259664878,1.03378680272674,0.976511260228236,0.00139384228319197,0.913589718250184,1.03676863512898
"low-small","invgamma",2,"continuous",11,14,7907734,15741459,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.921933085164412,0.032937766381978,0.628186360394156,1.22315701690442,0.91385188677919,0.00160881459688993,0.845159366751279,0.977808334708412,1.04722130326768,0.018621831024706,0.823653066474125,1.27187981923223,1.05653572029301,0.00122584812251326,0.998095112725803,1.11285096110031,0.96624471078646,0.0126446588104373,0.785636367141139,1.1535414918654,0.97073071053499,0.00146878484513875,0.907678180292693,1.03410846276397,0.992287399799266,0.00160765316459592,0.924169675825657,1.05769844981962,0.989035847334849,0.00145224918854756,0.924611056796385,1.0499922009267
