"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",19,1,2685428,5919990,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.966417948763225,0.00256464203763506,0.883894613858117,1.04810469810989,0.966417948763225,0.00256464203763506,0.883894613858117,1.04810469810989,1.09222504448224,0.00214240902900335,1.01717954947495,1.16671379634421,1.09222504448224,0.00214240902900335,1.01717954947495,1.16671379634421,0.96395643371033,0.00218133724791543,0.886938997109686,1.04513642751225,0.96395643371033,0.00218133724791543,0.886938997109686,1.04513642751225,0.944393274032749,0.00216900866367059,0.866167222201118,1.02012450503279,0.944393274032749,0.00216900866367059,0.866167222201118,1.02012450503279
"low-large","none",1,"continuous",19,2,2685428,4618892,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.9774224166536,0.00267479122985195,0.89314599178065,1.06084498284071,0.9774224166536,0.00267479122985195,0.89314599178065,1.06084498284071,1.14187407598806,0.00223444226780913,1.06523359599387,1.21794601460068,1.14187407598806,0.00223444226780913,1.06523359599387,1.21794601460068,1.03034563199276,0.00227504442108372,0.951691479265863,1.11325102883862,1.03034563199276,0.00227504442108372,0.951691479265863,1.11325102883862,0.929990605408457,0.00226218305797143,0.850102387471188,1.00733063993577,0.929990605408457,0.00226218305797143,0.850102387471188,1.00733063993577
"low-large","none",1,"continuous",19,3,2685428,6476140,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.998330049583422,0.00268292536593421,0.9139253764277,1.08187932719735,0.998330049583422,0.00268292536593421,0.9139253764277,1.08187932719735,1.04850473368789,0.00224116036872581,0.97174934092274,1.12469071231894,1.04850473368789,0.00224116036872581,0.97174934092274,1.12469071231894,0.959484763635254,0.00228188480134305,0.88071238627353,1.04251452930629,0.959484763635254,0.00228188480134305,0.88071238627353,1.04251452930629,0.924707260960411,0.00226898582522259,0.844698318430172,1.00216450872167,0.924707260960411,0.00226898582522259,0.844698318430172,1.00216450872167
"low-large","none",1,"continuous",19,4,2685428,16617111,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.947688300756361,0.00270553877897421,0.862928542915811,1.03158893449361,0.947688300756361,0.00270553877897421,0.862928542915811,1.03158893449361,1.02708904806822,0.0022600892899057,0.950009815916856,1.10359675311841,1.02708904806822,0.0022600892899057,0.950009815916856,1.10359675311841,1.01746829916755,0.00230115750995513,0.938364136082944,1.10084780174192,1.01746829916755,0.00230115750995513,0.938364136082944,1.10084780174192,0.997099367346323,0.00228815042502537,0.916753016056952,1.07488353129191,0.997099367346323,0.00228815042502537,0.916753016056952,1.07488353129191
"low-large","none",1,"continuous",19,5,2685428,4138229,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.96100688180425,0.0026406239046106,0.877270532577831,1.04389494386058,0.96100688180425,0.0026406239046106,0.877270532577831,1.04389494386058,1.09881490168398,0.0022059132095757,1.02266502476314,1.17440010962503,1.09881490168398,0.0022059132095757,1.02266502476314,1.17440010962503,1.06995290728662,0.00224599781243362,0.99180267222542,1.15232721533848,1.06995290728662,0.00224599781243362,0.99180267222542,1.15232721533848,0.958277657700369,0.00223329991407707,0.878900867325705,1.03512270227594,0.958277657700369,0.00223329991407707,0.878900867325705,1.03512270227594
"low-large","none",1,"continuous",19,6,2685428,13291608,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.964065070955238,0.0025767252430397,0.88134762700327,1.0459440311723,0.964065070955238,0.0025767252430397,0.88134762700327,1.0459440311723,1.13965336112559,0.00215255282756495,1.06443018543973,1.21431858621358,1.13965336112559,0.00215255282756495,1.06443018543973,1.21431858621358,1.02838382534412,0.00219166546072832,0.951184381319781,1.10975582015903,1.02838382534412,0.00219166546072832,0.951184381319781,1.10975582015903,0.966744428006505,0.00217927769266843,0.888333742367224,1.04265425401157,0.966744428006505,0.00217927769266843,0.888333742367224,1.04265425401157
"low-large","none",1,"continuous",19,7,2685428,12825253,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.931008898000336,0.00262536915679338,0.847514431847918,1.01365713428029,0.931008898000336,0.00262536915679338,0.847514431847918,1.01365713428029,1.15554587438311,0.00219317864412782,1.07961626598538,1.23091220607514,1.15554587438311,0.00219317864412782,1.07961626598538,1.23091220607514,1.01752665183487,0.00223302934663113,0.939602056313279,1.09966297327049,1.01752665183487,0.00223302934663113,0.939602056313279,1.09966297327049,0.958714324134998,0.00222040785855402,0.879567205679497,1.03533705248304,0.958714324134998,0.00222040785855402,0.879567205679497,1.03533705248304
"low-large","none",1,"continuous",19,8,2685428,12922704,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.994623511354224,0.00266031556311026,0.910575044739389,1.07781996508615,0.994623511354224,0.00266031556311026,0.910575044739389,1.07781996508615,1.07318821053885,0.00222231368145156,0.996756046460545,1.14905342215977,1.07318821053885,0.00222231368145156,0.996756046460545,1.14905342215977,0.984422666669369,0.00226269477106519,0.905982211223149,1.06710258856163,0.984422666669369,0.00226269477106519,0.905982211223149,1.06710258856163,0.957217395899321,0.00224990539229893,0.877545696135037,1.03434821793116,0.957217395899321,0.00224990539229893,0.877545696135037,1.03434821793116
"low-large","none",1,"continuous",19,9,2685428,14340379,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,1.0561702640088,0.00252917703989363,0.974218717597509,1.13729007906785,1.0561702640088,0.00252917703989363,0.974218717597509,1.13729007906785,1.07890234604577,0.00211282397103557,1.0043764700225,1.15287554403157,1.07890234604577,0.00211282397103557,1.0043764700225,1.15287554403157,0.990309325040518,0.00215121307361612,0.913825531287786,1.07092672140968,0.990309325040518,0.00215121307361612,0.913825531287786,1.07092672140968,1.02210361420533,0.00213905734184486,0.944419343966478,1.09731067738326,1.02210361420533,0.00213905734184486,0.944419343966478,1.09731067738326
"low-large","none",1,"continuous",19,10,2685428,16287797,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.9255439517404,0.00245785484073218,0.844756833430776,1.00551195717194,0.9255439517404,0.00245785484073218,0.844756833430776,1.00551195717194,1.11536105664835,0.00205323868728103,1.04189378500384,1.18828329946611,1.11536105664835,0.00205323868728103,1.04189378500384,1.18828329946611,0.962662194908186,0.00209054544091293,0.887264546571874,1.0421348720387,0.962662194908186,0.00209054544091293,0.887264546571874,1.0421348720387,0.953744373226706,0.00207873129443292,0.877163792744413,1.02788261352688,0.953744373226706,0.00207873129443292,0.877163792744413,1.02788261352688
"low-large","none",1,"continuous",19,11,2685428,1437036,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,1.01714398198762,0.0024843497785706,0.935922579938494,1.09754182424831,1.01714398198762,0.0024843497785706,0.935922579938494,1.09754182424831,1.08757647664954,0.00207538458540277,1.01371384599835,1.16089138212259,1.08757647664954,0.00207538458540277,1.01371384599835,1.16089138212259,1.0254439400103,0.00211309524416363,0.949640979145917,1.10534394938535,1.0254439400103,0.00211309524416363,0.949640979145917,1.10534394938535,0.976251567114499,0.00210115173776512,0.89925897512541,1.05078867966329,0.976251567114499,0.00210115173776512,0.89925897512541,1.05078867966329
"low-large","none",1,"continuous",19,12,2685428,11593750,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,1.06516575600479,0.00283905486025774,0.978339985555731,1.15111167442462,1.06516575600479,0.00283905486025774,0.978339985555731,1.15111167442462,1.01704694546866,0.00237156208256548,0.938090020541223,1.09541833251536,1.01704694546866,0.00237156208256548,0.938090020541223,1.09541833251536,1.0126491865422,0.00241465825452394,0.931617732834632,1.09806019191197,1.0126491865422,0.00241465825452394,0.931617732834632,1.09806019191197,0.944443791502818,0.00240100609304775,0.86213980503696,1.02412289604237,0.944443791502818,0.00240100609304775,0.86213980503696,1.02412289604237
"low-large","none",1,"continuous",19,13,2685428,86445,1,1,1,1,0.969065716614838,0.959259476232526,1.07583711087462,0.969065716614838,0.953256451022836,0.0026403591383971,0.869523660658156,1.03614024515471,0.953256451022836,0.0026403591383971,0.869523660658156,1.03614024515471,1.10556120837106,0.00220567404489979,1.02941562586412,1.18114195143582,1.10556120837106,0.00220567404489979,1.02941562586412,1.18114195143582,0.989529301796656,0.00224575142782133,0.911383002855513,1.07189914442718,0.989529301796656,0.00224575142782133,0.911383002855513,1.07189914442718,0.982915519477156,0.0022330594900142,0.903542801146351,1.05975694868813,0.982915519477156,0.0022330594900142,0.903542801146351,1.05975694868813
