"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",9,1,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.15499970664846,0.0654628842953904,0.739524374691178,1.58136690016622,1.15144965264829,0.00147778697049388,1.08877797487058,1.21352203313167,1.08798996871052,0.0338648277011531,0.799047309282483,1.39572450412458,1.09532104492796,0.00139893345509121,1.03455933315894,1.15796801946609,1.03728442223058,0.0296106496380582,0.758422143596696,1.31784604923942,1.04467260961513,0.00155623717747261,0.981334480486512,1.10875154988517,0.982337687614885,0.00151106670200349,0.917512209541222,1.04548181811574,0.995123288036752,0.00143328659242837,0.933007243697464,1.05769898305578
"low-large","halfcauchy",2,"continuous",9,2,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.14832165034584,0.0675936368137987,0.720877787136358,1.5754163719685,1.14587009334433,0.00154256200283902,1.08215122807008,1.20876674482521,1.03219453008691,0.0358036559378842,0.737100620952651,1.34459341140388,1.03892248677912,0.00146605593157025,0.97649357214576,1.10333391130905,0.98165266638946,0.0298217828046177,0.706234078181832,1.25787483833088,0.988699732617111,0.00162386259845676,0.923377489465748,1.05518346242932,1.0795912389601,0.00159289027052079,1.0130620591952,1.14434601861163,1.08469182605248,0.00149783739715496,1.02102255578238,1.14852882991387
"low-large","halfcauchy",2,"continuous",9,3,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.1931678400499,0.070411629835741,0.760315397132081,1.63547825201379,1.19009311395128,0.00147729382012401,1.12694147881312,1.25166147547894,1.0600610066789,0.0372570435851253,0.755067046983809,1.37715577456605,1.06755009950805,0.00139900753078848,1.00683007942778,1.13031424428014,1.01990613532648,0.0316715605033229,0.730575971301497,1.30668565922498,1.02832790911783,0.00151555215231043,0.964667691558114,1.09230815233948,0.995023227763257,0.00152347133239184,0.929970659628679,1.05827458861116,1.00295625205918,0.00142999599841549,0.94058921098514,1.06562694164
"low-large","halfcauchy",2,"continuous",9,4,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.170201239576,0.0769883855164945,0.705666832167466,1.62595454628842,1.16717339439252,0.00136951900297087,1.10568007209341,1.22795538158718,1.11296129435123,0.040243840477052,0.796660342433026,1.44530653082151,1.12078370651651,0.0013572011336973,1.06116786437047,1.18353686467537,1.03026960426835,0.0344791234836042,0.729344853934954,1.32190023063775,1.04013550856423,0.00142638224613207,0.977935212300611,1.1020198637563,1.03833708688428,0.00144116618734708,0.97514693251796,1.09968887479752,1.04519169309688,0.00135133768679494,0.98485253985947,1.10602076236826
"low-large","halfcauchy",2,"continuous",9,5,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.17514468113081,0.0679703300622792,0.750192067046639,1.60262528985943,1.17331944937388,0.00152036118447211,1.10941443088765,1.23701213424867,1.08827230237154,0.032734623209276,0.803969891139742,1.3832958063354,1.09542199952609,0.00142041514726055,1.03439678122819,1.15869187886471,1.00304146035681,0.0344504589122486,0.702702896951215,1.2953020076584,1.01032722990525,0.00155480727798474,0.947470933601596,1.07492318155691,1.061345161504,0.00155250070105639,0.995264188257934,1.12538455251378,1.05804224744998,0.00144526508412314,0.995312050977365,1.12095798930036
"low-large","halfcauchy",2,"continuous",9,6,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.20130322308232,0.0684478303813442,0.771410485068338,1.629174069968,1.19851854632608,0.00153823547162929,1.13393509445767,1.26222222508222,1.02776011691187,0.0307216843463758,0.750900710329082,1.31783631963104,1.03358918885095,0.00147906478081586,0.970958730675177,1.09968007378105,1.02019970215481,0.037577091220918,0.706568109485893,1.33374467909823,1.02802787513504,0.0016103653380731,0.963205509745204,1.09478084059051,1.0156033959551,0.00159599254041829,0.949059227040389,1.08044341722417,1.02194931076363,0.00149689361849197,0.959096667474192,1.08585852567171
"low-large","halfcauchy",2,"continuous",9,7,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.13884627205542,0.0798251121735465,0.675442824992837,1.6054483093666,1.13519461317323,0.0015529202765502,1.06927206228068,1.19931506693622,1.06216568441932,0.0403427853895174,0.747208369901172,1.38890200789832,1.07010687233209,0.00149797359499905,1.00773052790615,1.13465627463041,1.06162377985495,0.0368126004647912,0.749901025459955,1.3790477727959,1.07018919077121,0.00158337289312474,1.00486547394751,1.13563217449571,1.02013475629417,0.00162936775820369,0.952841850496297,1.08559683555373,1.03314065913842,0.00153370048515146,0.969268983505193,1.09809356108905
"low-large","halfcauchy",2,"continuous",9,8,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.16128158241911,0.0699509750143612,0.729097423779859,1.59624386286099,1.15900870769426,0.001487537517669,1.09528231626818,1.22018712324811,1.10705622714819,0.0367990091099102,0.801473814328135,1.4173032817834,1.11549745315256,0.00146638422297946,1.05297725089147,1.17901121198432,0.980990694404242,0.0318132262679425,0.690006931403714,1.27103301798007,0.989406130835448,0.00151153480350407,0.927033748752414,1.05249253145474,0.924409609678615,0.00154745802873442,0.858334105399182,0.988407085524446,0.931224905882797,0.00145967155296063,0.868382259906118,0.994704348044665
"low-large","halfcauchy",2,"continuous",9,9,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.14509332854387,0.0710877816321824,0.70397372710901,1.58499180388678,1.14247019948296,0.00158564728051348,1.07640986391279,1.20666916664241,1.07349080660149,0.0361366513428831,0.77236111308306,1.3838611375662,1.07970005421344,0.00153370250039083,1.01650285145603,1.14454699183291,1.01970653416108,0.0332963487667359,0.725161485971618,1.30976892443406,1.02929530080924,0.0017118727146872,0.962120120316291,1.09638011124487,1.01021832845636,0.00166227670575965,0.94178237551704,1.07644412769924,1.01732251890577,0.00155237739847246,0.953041278664116,1.0826308885337
"low-large","halfcauchy",2,"continuous",9,10,1,1,1,1,1.15505787103969,1.00852224076793,1.06974179882338,1.15505787103969,1.20314353580057,0.0784468079550102,0.739205711952551,1.6752418249398,1.20094521796557,0.00156859920805475,1.13511647329977,1.26502744637053,1.07800568678296,0.0401856587445759,0.763643396110033,1.41177707221848,1.08561970077987,0.0015300567556915,1.02240562849146,1.15144253222741,0.979478723909442,0.0365618380007499,0.665744464451522,1.28728338347363,0.987466718306333,0.00169503079365393,0.920835165353935,1.05545542406,1.07288231211011,0.00167073319280088,1.00459565027038,1.13902835777816,1.08383090954239,0.00156512325475227,1.02067467615998,1.14963139833644
