"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",14,1,10579378,12520991,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.955485911663069,0.0673218406674789,0.526773540002355,1.38226758684079,0.951157576767726,0.00145598729490578,0.888069644605075,1.01557801112892,1.13364577096497,0.0661498468608481,0.697241771402975,1.56047555029877,1.15019487848247,0.00139955541539078,1.08833792866783,1.21002806361386,1.01699946529005,0.00110670609590853,0.962197372885611,1.07036242097456,1.01836617337538,0.00110650934491998,0.963702120549698,1.07167621045368,1.0000048125151,0.00131296709158109,0.939272776495727,1.05881106979742,0.959186988334536,0.00127407101351713,0.901577778453527,1.01813807268032
"low-large","halfcauchy",1,"continuous",14,2,10579378,3958635,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.928396783903803,0.0593612405299929,0.538099927480528,1.325179050527,0.92326896580461,0.00152742895898319,0.858750614080144,0.989178994637503,1.03989610787036,0.0583953519422236,0.631926940902904,1.44543975650509,1.05440387902889,0.00146875124990163,0.990511053620019,1.11557143697876,1.03905632263376,0.00116068198581371,0.983071179160073,1.09369901407599,1.04092306139739,0.00116047151961022,0.985017090134513,1.09549081897197,0.961723880321735,0.00137860105181201,0.899369364089333,1.02194176193769,0.905972242160621,0.00133668462590217,0.846907948049762,0.966379796793471
"low-large","halfcauchy",1,"continuous",14,3,10579378,15213609,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.909298537465943,0.0625011598673816,0.501668448535842,1.31561389788938,0.904374477590275,0.00155331810122923,0.839287611330845,0.970379149448149,1.06352650664473,0.061859056240143,0.63762359082554,1.47444525729305,1.0795313737488,0.00149169528248971,1.01518508379998,1.14117286138029,0.979661232802771,0.00117956948655914,0.923289902133583,1.03472955878416,0.981417872931426,0.00117934932739819,0.925161451109939,1.03638713288164,1.00238422109095,0.00140052967931142,0.939613232188086,1.06317244805839,0.949920766246524,0.00135830585363154,0.890365281131188,1.01080887634781
"low-large","halfcauchy",1,"continuous",14,4,10579378,2510916,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.913512884098856,0.0596146093277343,0.51898043077949,1.31120845106883,0.908554970169956,0.001496022470522,0.844877590994494,0.973325202939942,1.16784829778841,0.0586433693676787,0.780788324475675,1.56048318460206,1.1843982761136,0.00143615973688047,1.12084446149453,1.24507681773592,1.00366710807921,0.0011349073462762,0.948303449862944,1.05770867139106,1.00548171462496,0.00113473296807498,0.950216682535807,1.05943620229722,0.969845167630503,0.0013472052393582,0.908188634640276,1.02922475412497,0.915650499627628,0.00130665179215055,0.857254985416724,0.975389762152929
"low-large","halfcauchy",1,"continuous",14,5,10579378,14743123,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.997664118831662,0.065477019130492,0.578065347863912,1.415270559033,0.992060856522189,0.00158685573389299,0.926072307144276,1.05863200953933,1.09300333159947,0.0647761696975162,0.663411990749793,1.52386116759356,1.10993066905995,0.00152416524710304,1.04506689558497,1.17219063648932,0.968623059224207,0.0012056203781474,0.911612037582695,1.02429323850588,0.970647083304032,0.00120539579417482,0.91378090501384,1.02624207341228,0.9781633246777,0.00143197966230802,0.914817520942623,1.03968835796621,0.917714235428438,0.00138824143220254,0.857458439360806,0.979252048564336
"low-large","halfcauchy",1,"continuous",14,6,10579378,15219245,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.921911500273859,0.063227940343275,0.517617137172318,1.33283042088089,0.916842832152768,0.00165806442532149,0.849521534091785,0.98484191317391,1.11131563256562,0.0624574981443529,0.682461873088962,1.52650016341966,1.12834917316862,0.00159077649697078,1.06202119066191,1.1920152645675,1.00659139308082,0.00125747369555086,0.948482437816886,1.0634696729291,1.0083284326373,0.00125726076189154,0.950301162357863,1.06512979856699,0.974865470832693,0.00149406220988081,0.909943720214097,1.03753077453348,0.922987402668566,0.00144867982335063,0.861473225979082,0.98587353473155
"low-large","halfcauchy",1,"continuous",14,7,10579378,16414803,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.912480518611575,0.0585365561969169,0.520901658117311,1.30688639979454,0.907910733568721,0.00141991805162088,0.845965586788482,0.971240490320579,1.05898420828393,0.0573028128342753,0.655783490159228,1.44952971601553,1.07369388506304,0.00136490271620288,1.01217367612914,1.13259205476693,1.06879886517909,0.0010785497090033,1.0147545190576,1.12145396787195,1.07065206246381,0.00107837931978339,1.01674091327074,1.12329540174398,0.948796982558052,0.00128138148733179,0.888744335481234,1.00674901710153,0.893449771436926,0.00124218409012974,0.836537134009449,0.951644802252272
"low-large","halfcauchy",1,"continuous",14,8,10579378,6340885,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.947785356831326,0.0628957402229987,0.543792223803506,1.3632988693098,0.942158025967559,0.00149582007825558,0.878080935902767,1.00681737590852,1.06810419312085,0.0614379027319621,0.651858308490005,1.48009950521524,1.08446048247914,0.00143861196633417,1.02142508574425,1.14519520464659,0.995147867017097,0.0011362247851297,0.939899662267886,1.04917584641255,0.997197488622207,0.00113599475695162,0.942034933717306,1.05118371008623,1.00176421839266,0.00134883072088696,0.94017818105319,1.06154801134517,0.940550638687968,0.00130829562457219,0.882114984793883,1.00028772553643
"low-large","halfcauchy",1,"continuous",14,9,10579378,15520420,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.849879392717934,0.066313313712352,0.425866263338006,1.27559212039005,0.844419576890565,0.00135978660286488,0.783590459113799,0.90616890165521,1.08605011826424,0.0650307387889248,0.656275577418195,1.5204874202228,1.10329057619839,0.00130798269370792,1.04354857175112,1.1611270914529,1.01564963659531,0.00103429032113285,0.962528100971989,1.06732282418528,1.01770625941745,0.00103411215243857,0.964727302699261,1.06928853266088,0.995963415874062,0.00122843124838081,0.937191381811996,1.05285384413338,0.934540739253503,0.00119133219882833,0.878828878609245,0.991531051382517
"low-large","halfcauchy",1,"continuous",14,10,10579378,13454303,1,1,1,1,0.915464151548812,0.944089332900268,1.09276740078529,0.915464151548812,0.912317937731296,0.0620112966401556,0.513146805336002,1.32138410292229,0.907473580848087,0.00153547688578498,0.84269832288044,0.973328291785385,1.11007756367953,0.0615521841333325,0.692852823633581,1.5220679989061,1.12649488825719,0.00147419304070943,1.06252638586218,1.18777266224951,1.00683987349158,0.00116470731457741,0.950745695804237,1.06154406601345,1.00857041856524,0.00116449162175037,0.952618071894047,1.06322693850879,0.933429214050352,0.00138314966619644,0.87104608225383,0.993740043470791,0.881745108781712,0.00134140240890048,0.822557181826736,0.94224294135335
